=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[1239.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1239.22] MASTER | DISTRIB | INFO | KV[0670] -> 워커3 배정, 대기열=7/10, 일반
[1240.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1240.22] MASTER | DISTRIB | INFO | KV[0671] -> 워커3 배정, 대기열=8/10, 일반
[1241.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1241.22] MASTER | DISTRIB | INFO | KV[0672] -> 워커3 배정, 대기열=9/10, 일반
[1242.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1242.22] MASTER | DISTRIB | INFO | KV[0673] -> 워커3 배정, 대기열=10/10, 일반
[1243.22] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1244.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1244.22] MASTER | DISTRIB | INFO | KV[0674] -> 워커3 배정, 대기열=1/10, 일반
[1245.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1245.22] MASTER | DISTRIB | INFO | KV[0675] -> 워커3 배정, 대기열=2/10, 일반
[1246.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1246.22] MASTER | DISTRIB | INFO | KV[0676] -> 워커3 배정, 대기열=3/10, 일반
[1247.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1247.22] MASTER | DISTRIB | INFO | KV[0677] -> 워커3 배정, 대기열=4/10, 일반
[1248.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1248.22] MASTER | DISTRIB | INFO | KV[0678] -> 워커3 배정, 대기열=5/10, 일반
[1249.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1249.22] MASTER | DISTRIB | INFO | KV[0679] -> 워커3 배정, 대기열=6/10, 일반
[1250.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1250.22] MASTER | DISTRIB | INFO | KV[0680] -> 워커3 배정, 대기열=7/10, 일반
[1251.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1251.22] MASTER | DISTRIB | INFO | KV[0681] -> 워커3 배정, 대기열=8/10, 일반
[1252.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1252.22] MASTER | DISTRIB | INFO | KV[0682] -> 워커3 배정, 대기열=9/10, 일반
[1253.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1253.22] MASTER | DISTRIB | INFO | KV[0683] -> 워커3 배정, 대기열=10/10, 일반
[1254.22] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1255.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1255.22] MASTER | DISTRIB | INFO | KV[0684] -> 워커3 배정, 대기열=2/10, 일반
[1256.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1256.22] MASTER | DISTRIB | INFO | KV[0685] -> 워커3 배정, 대기열=3/10, 일반
[1257.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1257.22] MASTER | DISTRIB | INFO | KV[0686] -> 워커3 배정, 대기열=4/10, 일반
[1258.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1258.22] MASTER | DISTRIB | INFO | KV[0687] -> 워커3 배정, 대기열=5/10, 일반
[1259.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1259.22] MASTER | DISTRIB | INFO | KV[0688] -> 워커3 배정, 대기열=6/10, 일반
[1260.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1260.22] MASTER | DISTRIB | INFO | KV[0689] -> 워커3 배정, 대기열=7/10, 일반
[1261.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1261.22] MASTER | DISTRIB | INFO | KV[0690] -> 워커3 배정, 대기열=8/10, 일반
[1262.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1262.22] MASTER | DISTRIB | INFO | KV[0691] -> 워커3 배정, 대기열=9/10, 일반
[1263.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1263.22] MASTER | DISTRIB | INFO | KV[0692] -> 워커3 배정, 대기열=10/10, 일반
[1264.22] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1265.58] MASTER | RESULT | SUCCESS | KV[0083] 워커3 저장 완료, Key=8b0d, 값=67, 처리=1.36초
[1266.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1267.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1267.58] MASTER | DISTRIB | INFO | KV[0693] -> 워커3 배정, 대기열=1/10, 일반
[1268.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1268.58] MASTER | DISTRIB | INFO | KV[0694] -> 워커3 배정, 대기열=2/10, 일반
[1269.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1269.58] MASTER | DISTRIB | INFO | KV[0695] -> 워커3 배정, 대기열=3/10, 일반
[1270.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1270.58] MASTER | DISTRIB | INFO | KV[0696] -> 워커3 배정, 대기열=4/10, 일반
[1271.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1271.58] MASTER | DISTRIB | INFO | KV[0697] -> 워커3 배정, 대기열=5/10, 일반
[1272.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1272.58] MASTER | DISTRIB | INFO | KV[0698] -> 워커3 배정, 대기열=6/10, 일반
[1273.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1273.58] MASTER | DISTRIB | INFO | KV[0699] -> 워커3 배정, 대기열=7/10, 일반
[1274.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1274.58] MASTER | DISTRIB | INFO | KV[0700] -> 워커3 배정, 대기열=8/10, 일반
[1275.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1275.58] MASTER | DISTRIB | INFO | KV[0701] -> 워커3 배정, 대기열=9/10, 일반
[1276.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1276.58] MASTER | DISTRIB | INFO | KV[0702] -> 워커3 배정, 대기열=10/10, 일반
[1277.58] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1278.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1278.58] MASTER | DISTRIB | INFO | KV[0703] -> 워커3 배정, 대기열=1/10, 일반
[1279.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1279.58] MASTER | DISTRIB | INFO | KV[0704] -> 워커3 배정, 대기열=2/10, 일반
[1280.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1280.58] MASTER | DISTRIB | INFO | KV[0705] -> 워커3 배정, 대기열=3/10, 일반
[1281.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1281.58] MASTER | DISTRIB | INFO | KV[0706] -> 워커3 배정, 대기열=4/10, 일반
[1282.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1282.58] MASTER | DISTRIB | INFO | KV[0707] -> 워커3 배정, 대기열=5/10, 일반
[1283.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1283.58] MASTER | DISTRIB | INFO | KV[0708] -> 워커3 배정, 대기열=6/10, 일반
[1284.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1284.58] MASTER | DISTRIB | INFO | KV[0709] -> 워커3 배정, 대기열=7/10, 일반
[1285.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1285.58] MASTER | DISTRIB | INFO | KV[0710] -> 워커3 배정, 대기열=8/10, 일반
[1286.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1286.58] MASTER | DISTRIB | INFO | KV[0711] -> 워커3 배정, 대기열=9/10, 일반
[1287.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1287.58] MASTER | DISTRIB | INFO | KV[0712] -> 워커3 배정, 대기열=10/10, 일반
[1288.58] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1289.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1289.58] MASTER | DISTRIB | INFO | KV[0713] -> 워커3 배정, 대기열=2/10, 일반
[1290.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1290.58] MASTER | DISTRIB | INFO | KV[0714] -> 워커3 배정, 대기열=3/10, 일반
[1291.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1291.58] MASTER | DISTRIB | INFO | KV[0715] -> 워커3 배정, 대기열=4/10, 일반
[1292.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1292.58] MASTER | DISTRIB | INFO | KV[0716] -> 워커3 배정, 대기열=5/10, 일반
[1293.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1293.58] MASTER | DISTRIB | INFO | KV[0717] -> 워커3 배정, 대기열=6/10, 일반
[1294.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1294.58] MASTER | DISTRIB | INFO | KV[0718] -> 워커3 배정, 대기열=7/10, 일반
[1295.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1295.58] MASTER | DISTRIB | INFO | KV[0719] -> 워커3 배정, 대기열=8/10, 일반
[1296.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1296.58] MASTER | DISTRIB | INFO | KV[0720] -> 워커3 배정, 대기열=9/10, 일반
[1297.58] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1297.58] MASTER | DISTRIB | INFO | KV[0721] -> 워커3 배정, 대기열=10/10, 일반
[1298.58] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1300.51] MASTER | RESULT | SUCCESS | KV[0084] 워커3 저장 완료, Key=be0f, 값=93, 처리=1.93초
[1301.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1302.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1302.51] MASTER | DISTRIB | INFO | KV[0722] -> 워커3 배정, 대기열=1/10, 일반
[1303.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1303.51] MASTER | DISTRIB | INFO | KV[0723] -> 워커3 배정, 대기열=2/10, 일반
[1304.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1304.51] MASTER | DISTRIB | INFO | KV[0724] -> 워커3 배정, 대기열=3/10, 일반
[1305.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1305.51] MASTER | DISTRIB | INFO | KV[0725] -> 워커3 배정, 대기열=4/10, 일반
[1306.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1306.51] MASTER | DISTRIB | INFO | KV[0726] -> 워커3 배정, 대기열=5/10, 일반
[1307.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1307.51] MASTER | DISTRIB | INFO | KV[0727] -> 워커3 배정, 대기열=6/10, 일반
[1308.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1308.51] MASTER | DISTRIB | INFO | KV[0728] -> 워커3 배정, 대기열=7/10, 일반
[1309.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1309.51] MASTER | DISTRIB | INFO | KV[0729] -> 워커3 배정, 대기열=8/10, 일반
[1310.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1310.51] MASTER | DISTRIB | INFO | KV[0730] -> 워커3 배정, 대기열=9/10, 일반
[1311.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1311.51] MASTER | DISTRIB | INFO | KV[0731] -> 워커3 배정, 대기열=10/10, 일반
[1312.51] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1313.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1313.51] MASTER | DISTRIB | INFO | KV[0732] -> 워커3 배정, 대기열=1/10, 일반
[1314.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1314.51] MASTER | DISTRIB | INFO | KV[0733] -> 워커3 배정, 대기열=2/10, 일반
[1315.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1315.51] MASTER | DISTRIB | INFO | KV[0734] -> 워커3 배정, 대기열=3/10, 일반
[1316.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1316.51] MASTER | DISTRIB | INFO | KV[0735] -> 워커3 배정, 대기열=4/10, 일반
[1317.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1317.51] MASTER | DISTRIB | INFO | KV[0736] -> 워커3 배정, 대기열=5/10, 일반
[1318.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1318.51] MASTER | DISTRIB | INFO | KV[0737] -> 워커3 배정, 대기열=6/10, 일반
[1319.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1319.51] MASTER | DISTRIB | INFO | KV[0738] -> 워커3 배정, 대기열=7/10, 일반
[1320.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1320.51] MASTER | DISTRIB | INFO | KV[0739] -> 워커3 배정, 대기열=8/10, 일반
[1321.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1321.51] MASTER | DISTRIB | INFO | KV[0740] -> 워커3 배정, 대기열=9/10, 일반
[1322.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1322.51] MASTER | DISTRIB | INFO | KV[0741] -> 워커3 배정, 대기열=10/10, 일반
[1323.51] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1324.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1324.51] MASTER | DISTRIB | INFO | KV[0742] -> 워커3 배정, 대기열=2/10, 일반
[1325.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1325.51] MASTER | DISTRIB | INFO | KV[0743] -> 워커3 배정, 대기열=3/10, 일반
[1326.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1326.51] MASTER | DISTRIB | INFO | KV[0744] -> 워커3 배정, 대기열=4/10, 일반
[1327.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1327.51] MASTER | DISTRIB | INFO | KV[0745] -> 워커3 배정, 대기열=5/10, 일반
[1328.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1328.51] MASTER | DISTRIB | INFO | KV[0746] -> 워커3 배정, 대기열=6/10, 일반
[1329.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1329.51] MASTER | DISTRIB | INFO | KV[0747] -> 워커3 배정, 대기열=7/10, 일반
[1330.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1330.51] MASTER | DISTRIB | INFO | KV[0748] -> 워커3 배정, 대기열=8/10, 일반
[1331.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1331.51] MASTER | DISTRIB | INFO | KV[0749] -> 워커3 배정, 대기열=9/10, 일반
[1332.51] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1332.51] MASTER | DISTRIB | INFO | KV[0750] -> 워커3 배정, 대기열=10/10, 일반
[1333.51] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1335.96] MASTER | RESULT | FAIL | KV[0106] 워커3 처리 실패, 우선 재시도 Queue 등록
[1336.96] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1337.96] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1338.96] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1339.96] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1342.44] MASTER | RESULT | SUCCESS | KV[0107] 워커3 저장 완료, Key=f38b, 값=83, 처리=2.48초
[1343.44] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1344.44] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1345.44] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1346.44] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1348.80] MASTER | RESULT | SUCCESS | KV[0108] 워커3 저장 완료, Key=8815, 값=21, 처리=2.36초
[1349.80] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1350.80] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1351.80] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1352.80] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1355.27] MASTER | RESULT | FAIL | KV[0109] 워커3 처리 실패, 우선 재시도 Queue 등록
[1356.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1357.27] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1358.27] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1359.27] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1362.24] MASTER | RESULT | SUCCESS | KV[0110] 워커3 저장 완료, Key=d02e, 값=41, 처리=2.97초
[1363.24] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1364.24] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1365.24] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1366.24] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1367.31] MASTER | RESULT | SUCCESS | KV[0111] 워커3 저장 완료, Key=6e4b, 값=53, 처리=1.07초
[1368.31] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1369.31] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1370.31] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1371.31] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1372.41] MASTER | RESULT | FAIL | KV[0112] 워커3 처리 실패, 우선 재시도 Queue 등록
[1373.41] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1374.41] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1375.41] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1376.41] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[1377.68] MASTER | RESULT | SUCCESS | KV[0113] 워커3 저장 완료, Key=602a, 값=72, 처리=1.27초
[1378.68] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[1379.68] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[1380.68] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[1380.68] MASTER | DISTRIB | INFO | KV[0106] -> 워커1 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[1381.68] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[1381.68] MASTER | DISTRIB | INFO | KV[0109] -> 워커1 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[1382.68] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[1382.68] MASTER | DISTRIB | INFO | KV[0112] -> 워커1 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커3 제외
[1383.68] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1383.68] MASTER | DISTRIB | INFO | KV[0751] -> 워커3 배정, 대기열=1/10, 일반
[1384.68] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1384.68] MASTER | DISTRIB | INFO | KV[0752] -> 워커3 배정, 대기열=2/10, 일반
[1385.68] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1385.68] MASTER | DISTRIB | INFO | KV[0753] -> 워커3 배정, 대기열=3/10, 일반
[1386.68] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1386.68] MASTER | DISTRIB | INFO | KV[0754] -> 워커3 배정, 대기열=4/10, 일반
[1387.68] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[1387.68] MASTER | DISTRIB | INFO | KV[0755] -> 워커1 배정, 대기열=5/10, 일반
[1388.68] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1388.68] MASTER | DISTRIB | INFO | KV[0756] -> 워커3 배정, 대기열=5/10, 일반
[1389.68] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[1389.68] MASTER | DISTRIB | INFO | KV[0757] -> 워커1 배정, 대기열=6/10, 일반
[1390.68] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[1390.68] MASTER | DISTRIB | INFO | KV[0758] -> 워커3 배정, 대기열=6/10, 일반
