=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[8579.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8579.14] MASTER | DISTRIB | INFO | KV[3822] -> 워커3 배정, 대기열=9/10, 일반
[8580.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8580.14] MASTER | DISTRIB | INFO | KV[3823] -> 워커3 배정, 대기열=10/10, 일반
[8581.14] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8582.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8582.14] MASTER | DISTRIB | INFO | KV[3824] -> 워커3 배정, 대기열=1/10, 일반
[8583.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8583.14] MASTER | DISTRIB | INFO | KV[3825] -> 워커3 배정, 대기열=2/10, 일반
[8584.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8584.14] MASTER | DISTRIB | INFO | KV[3826] -> 워커3 배정, 대기열=3/10, 일반
[8585.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8585.14] MASTER | DISTRIB | INFO | KV[3827] -> 워커3 배정, 대기열=4/10, 일반
[8586.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8586.14] MASTER | DISTRIB | INFO | KV[3828] -> 워커3 배정, 대기열=5/10, 일반
[8587.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8587.14] MASTER | DISTRIB | INFO | KV[3829] -> 워커3 배정, 대기열=6/10, 일반
[8588.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8588.14] MASTER | DISTRIB | INFO | KV[3830] -> 워커3 배정, 대기열=7/10, 일반
[8589.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8589.14] MASTER | DISTRIB | INFO | KV[3831] -> 워커3 배정, 대기열=8/10, 일반
[8590.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8590.14] MASTER | DISTRIB | INFO | KV[3832] -> 워커3 배정, 대기열=9/10, 일반
[8591.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8591.14] MASTER | DISTRIB | INFO | KV[3833] -> 워커3 배정, 대기열=10/10, 일반
[8592.14] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[8592.14] MASTER | LB | SUCCESS | 워커3 작업 수신, 대상 워커4, 전송ID=4-9, 수량=3, 작업=0704:0,0703:0,0702:0
[8593.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=P2P_ACK, 통신 지연=1.00초
[8594.14] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8595.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8595.14] MASTER | DISTRIB | INFO | KV[3834] -> 워커3 배정, 대기열=4/10, 일반
[8596.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8596.14] MASTER | DISTRIB | INFO | KV[3835] -> 워커3 배정, 대기열=5/10, 일반
[8597.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8597.14] MASTER | DISTRIB | INFO | KV[3836] -> 워커3 배정, 대기열=6/10, 일반
[8598.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8598.14] MASTER | DISTRIB | INFO | KV[3837] -> 워커3 배정, 대기열=7/10, 일반
[8599.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8599.14] MASTER | DISTRIB | INFO | KV[3838] -> 워커3 배정, 대기열=8/10, 일반
[8600.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8600.14] MASTER | DISTRIB | INFO | KV[3839] -> 워커3 배정, 대기열=9/10, 일반
[8601.14] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8601.14] MASTER | DISTRIB | INFO | KV[3840] -> 워커3 배정, 대기열=10/10, 일반
[8602.14] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[8604.27] MASTER | RESULT | SUCCESS | KV[0704] 워커3 저장 완료, Key=3b00, 값=82, 처리=2.13초
[8605.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[8606.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8606.27] MASTER | DISTRIB | INFO | KV[3841] -> 워커3 배정, 대기열=3/10, 일반
[8607.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8607.27] MASTER | DISTRIB | INFO | KV[3842] -> 워커3 배정, 대기열=4/10, 일반
[8608.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8608.27] MASTER | DISTRIB | INFO | KV[3843] -> 워커3 배정, 대기열=5/10, 일반
[8609.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8609.27] MASTER | DISTRIB | INFO | KV[3844] -> 워커3 배정, 대기열=6/10, 일반
[8610.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8610.27] MASTER | DISTRIB | INFO | KV[3845] -> 워커3 배정, 대기열=7/10, 일반
[8611.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8611.27] MASTER | DISTRIB | INFO | KV[3846] -> 워커3 배정, 대기열=8/10, 일반
[8612.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8612.27] MASTER | DISTRIB | INFO | KV[3847] -> 워커3 배정, 대기열=9/10, 일반
[8613.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8613.27] MASTER | DISTRIB | INFO | KV[3848] -> 워커3 배정, 대기열=10/10, 일반
[8614.27] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8615.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8615.27] MASTER | DISTRIB | INFO | KV[3849] -> 워커3 배정, 대기열=3/10, 일반
[8616.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8616.27] MASTER | DISTRIB | INFO | KV[3850] -> 워커3 배정, 대기열=4/10, 일반
[8617.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8617.27] MASTER | DISTRIB | INFO | KV[3851] -> 워커3 배정, 대기열=5/10, 일반
[8618.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8618.27] MASTER | DISTRIB | INFO | KV[3852] -> 워커3 배정, 대기열=6/10, 일반
[8619.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8619.27] MASTER | DISTRIB | INFO | KV[3853] -> 워커3 배정, 대기열=7/10, 일반
[8620.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8620.27] MASTER | DISTRIB | INFO | KV[3854] -> 워커3 배정, 대기열=8/10, 일반
[8621.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8621.27] MASTER | DISTRIB | INFO | KV[3855] -> 워커3 배정, 대기열=9/10, 일반
[8622.27] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8622.27] MASTER | DISTRIB | INFO | KV[3856] -> 워커3 배정, 대기열=10/10, 일반
[8623.27] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[8625.25] MASTER | RESULT | SUCCESS | KV[0703] 워커3 저장 완료, Key=3019, 값=20, 처리=1.98초
[8626.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[8627.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8627.25] MASTER | DISTRIB | INFO | KV[3857] -> 워커3 배정, 대기열=2/10, 일반
[8628.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8628.25] MASTER | DISTRIB | INFO | KV[3858] -> 워커3 배정, 대기열=3/10, 일반
[8629.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8629.25] MASTER | DISTRIB | INFO | KV[3859] -> 워커3 배정, 대기열=4/10, 일반
[8630.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8630.25] MASTER | DISTRIB | INFO | KV[3860] -> 워커3 배정, 대기열=5/10, 일반
[8631.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8631.25] MASTER | DISTRIB | INFO | KV[3861] -> 워커3 배정, 대기열=6/10, 일반
[8632.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8632.25] MASTER | DISTRIB | INFO | KV[3862] -> 워커3 배정, 대기열=7/10, 일반
[8633.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8633.25] MASTER | DISTRIB | INFO | KV[3863] -> 워커3 배정, 대기열=8/10, 일반
[8634.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8634.25] MASTER | DISTRIB | INFO | KV[3864] -> 워커3 배정, 대기열=9/10, 일반
[8635.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8635.25] MASTER | DISTRIB | INFO | KV[3865] -> 워커3 배정, 대기열=10/10, 일반
[8636.25] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8637.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8637.25] MASTER | DISTRIB | INFO | KV[3866] -> 워커3 배정, 대기열=2/10, 일반
[8638.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8638.25] MASTER | DISTRIB | INFO | KV[3867] -> 워커3 배정, 대기열=3/10, 일반
[8639.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8639.25] MASTER | DISTRIB | INFO | KV[3868] -> 워커3 배정, 대기열=4/10, 일반
[8640.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8640.25] MASTER | DISTRIB | INFO | KV[3869] -> 워커3 배정, 대기열=5/10, 일반
[8641.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8641.25] MASTER | DISTRIB | INFO | KV[3870] -> 워커3 배정, 대기열=6/10, 일반
[8642.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8642.25] MASTER | DISTRIB | INFO | KV[3871] -> 워커3 배정, 대기열=7/10, 일반
[8643.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8643.25] MASTER | DISTRIB | INFO | KV[3872] -> 워커3 배정, 대기열=8/10, 일반
[8644.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8644.25] MASTER | DISTRIB | INFO | KV[3873] -> 워커3 배정, 대기열=9/10, 일반
[8645.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8645.25] MASTER | DISTRIB | INFO | KV[3874] -> 워커3 배정, 대기열=10/10, 일반
[8646.25] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[8647.72] MASTER | RESULT | FAIL | KV[0702] 워커3 처리 실패, 우선 재시도 Queue 등록
[8648.72] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[8649.72] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8650.72] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[8650.72] MASTER | LB | SUCCESS | 워커3 작업 수신, 대상 워커2, 전송ID=2-11, 수량=3, 작업=0456:0,0454:0,0449:0
[8651.72] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=P2P_ACK, 통신 지연=1.00초
[8652.72] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8653.72] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[8656.71] MASTER | RESULT | SUCCESS | KV[0456] 워커3 저장 완료, Key=61ae, 값=47, 처리=2.99초
[8656.71] MASTER | DISTRIB | INFO | 진행률: 500 / 5000 (10.0%)
[8657.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[8658.71] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8659.71] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[8661.85] MASTER | RESULT | SUCCESS | KV[0454] 워커3 저장 완료, Key=92b8, 값=6, 처리=2.14초
[8662.85] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[8663.85] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8664.85] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[8666.91] MASTER | RESULT | SUCCESS | KV[0449] 워커3 저장 완료, Key=9d37, 값=69, 처리=2.06초
[8667.91] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[8668.91] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8669.91] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[8671.67] MASTER | RESULT | SUCCESS | KV[0711] 워커3 저장 완료, Key=e042, 값=86, 처리=1.76초
[8672.67] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[8673.67] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8674.67] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[8674.67] MASTER | LB | SUCCESS | 워커3 작업 수신, 대상 워커4, 전송ID=4-11, 수량=3, 작업=0711:0,0710:0,0709:0
[8675.67] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=P2P_ACK, 통신 지연=1.00초
[8676.67] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8677.67] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[8678.71] MASTER | RESULT | SUCCESS | KV[0710] 워커3 저장 완료, Key=2a9b, 값=57, 처리=1.04초
[8679.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[8680.71] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8681.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8681.71] MASTER | DISTRIB | INFO | KV[0702] -> 워커2 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커3 제외
[8682.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8682.71] MASTER | DISTRIB | INFO | KV[3875] -> 워커3 배정, 대기열=2/10, 일반
[8683.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8683.71] MASTER | DISTRIB | INFO | KV[3876] -> 워커3 배정, 대기열=3/10, 일반
[8684.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8684.71] MASTER | DISTRIB | INFO | KV[3877] -> 워커3 배정, 대기열=4/10, 일반
[8685.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8685.71] MASTER | DISTRIB | INFO | KV[3878] -> 워커3 배정, 대기열=5/10, 일반
[8686.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8686.71] MASTER | DISTRIB | INFO | KV[3879] -> 워커3 배정, 대기열=6/10, 일반
[8687.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8687.71] MASTER | DISTRIB | INFO | KV[3880] -> 워커3 배정, 대기열=7/10, 일반
[8688.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8688.71] MASTER | DISTRIB | INFO | KV[3881] -> 워커3 배정, 대기열=8/10, 일반
[8689.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8689.71] MASTER | DISTRIB | INFO | KV[3882] -> 워커2 배정, 대기열=9/10, 일반
[8690.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8690.71] MASTER | DISTRIB | INFO | KV[3883] -> 워커3 배정, 대기열=9/10, 일반
[8691.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8691.71] MASTER | DISTRIB | INFO | KV[3884] -> 워커2 배정, 대기열=10/10, 일반
[8692.71] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[8692.71] MASTER | DISTRIB | INFO | KV[3885] -> 워커3 배정, 대기열=10/10, 일반
[8693.71] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8694.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8694.71] MASTER | DISTRIB | INFO | KV[3886] -> 워커2 배정, 대기열=9/10, 일반
[8695.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8695.71] MASTER | DISTRIB | INFO | KV[3887] -> 워커2 배정, 대기열=10/10, 일반
[8696.71] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8697.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8697.71] MASTER | DISTRIB | INFO | KV[3888] -> 워커2 배정, 대기열=10/10, 일반
[8698.71] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8699.71] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8700.71] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8701.71] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8702.71] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8703.71] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8704.71] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=TRANSFER, 통신 지연=1.00초
[8705.71] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[8706.71] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[8706.71] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커3, 전송ID=2-19, 수량=3, 작업=0795:0,0777:0,0776:0
[8707.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[8708.71] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8709.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8709.71] MASTER | DISTRIB | INFO | KV[3889] -> 워커2 배정, 대기열=7/10, 일반
[8710.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8710.71] MASTER | DISTRIB | INFO | KV[3890] -> 워커2 배정, 대기열=8/10, 일반
[8711.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8711.71] MASTER | DISTRIB | INFO | KV[3891] -> 워커2 배정, 대기열=9/10, 일반
[8712.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8712.71] MASTER | DISTRIB | INFO | KV[3892] -> 워커2 배정, 대기열=10/10, 일반
[8713.71] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8714.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8714.71] MASTER | DISTRIB | INFO | KV[3893] -> 워커2 배정, 대기열=8/10, 일반
[8715.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8715.71] MASTER | DISTRIB | INFO | KV[3894] -> 워커2 배정, 대기열=9/10, 일반
[8716.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8716.71] MASTER | DISTRIB | INFO | KV[3895] -> 워커2 배정, 대기열=10/10, 일반
[8717.71] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8718.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8718.71] MASTER | DISTRIB | INFO | KV[3896] -> 워커2 배정, 대기열=9/10, 일반
[8719.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8719.71] MASTER | DISTRIB | INFO | KV[3897] -> 워커2 배정, 대기열=10/10, 일반
[8720.71] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8721.71] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8722.71] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8723.71] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8724.71] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[8725.71] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[8726.71] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=TRANSFER, 통신 지연=1.00초
[8727.71] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[8728.71] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[8728.71] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커4, 전송ID=2-20, 수량=3, 작업=0797:0,0796:0,0765:0
[8729.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[8730.71] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[8731.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8731.71] MASTER | DISTRIB | INFO | KV[3898] -> 워커2 배정, 대기열=6/10, 일반
[8732.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8732.71] MASTER | DISTRIB | INFO | KV[3899] -> 워커2 배정, 대기열=7/10, 일반
[8733.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8733.71] MASTER | DISTRIB | INFO | KV[3900] -> 워커2 배정, 대기열=8/10, 일반
[8734.71] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[8734.71] MASTER | DISTRIB | INFO | KV[3901] -> 워커2 배정, 대기열=9/10, 일반
