=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[4245.33] MASTER | DISTRIB | INFO | KV[2129] -> 워커1 배정, 대기열=5/10, 일반
[4246.33] MASTER | DISTRIB | INFO | KV[2130] -> 워커1 배정, 대기열=6/10, 일반
[4247.33] MASTER | DISTRIB | INFO | KV[2131] -> 워커1 배정, 대기열=7/10, 일반
[4248.33] MASTER | DISTRIB | INFO | KV[2132] -> 워커1 배정, 대기열=8/10, 일반
[4249.33] MASTER | DISTRIB | INFO | KV[2133] -> 워커1 배정, 대기열=9/10, 일반
[4250.33] MASTER | DISTRIB | INFO | KV[2134] -> 워커1 배정, 대기열=10/10, 일반
[4251.33] MASTER | DISTRIB | INFO | KV[2135] -> 워커1 배정, 대기열=1/10, 일반
[4252.33] MASTER | DISTRIB | INFO | KV[2136] -> 워커1 배정, 대기열=2/10, 일반
[4253.33] MASTER | DISTRIB | INFO | KV[2137] -> 워커1 배정, 대기열=3/10, 일반
[4254.33] MASTER | DISTRIB | INFO | KV[2138] -> 워커1 배정, 대기열=4/10, 일반
[4255.33] MASTER | DISTRIB | INFO | KV[2139] -> 워커1 배정, 대기열=5/10, 일반
[4256.33] MASTER | DISTRIB | INFO | KV[2140] -> 워커1 배정, 대기열=6/10, 일반
[4257.33] MASTER | DISTRIB | INFO | KV[2141] -> 워커1 배정, 대기열=7/10, 일반
[4258.33] MASTER | DISTRIB | INFO | KV[2142] -> 워커1 배정, 대기열=8/10, 일반
[4259.33] MASTER | DISTRIB | INFO | KV[2143] -> 워커1 배정, 대기열=9/10, 일반
[4260.33] MASTER | DISTRIB | INFO | KV[2144] -> 워커1 배정, 대기열=10/10, 일반
[4261.33] MASTER | DISTRIB | INFO | KV[2145] -> 워커1 배정, 대기열=2/10, 일반
[4262.33] MASTER | DISTRIB | INFO | KV[2146] -> 워커1 배정, 대기열=3/10, 일반
[4263.33] MASTER | DISTRIB | INFO | KV[2147] -> 워커1 배정, 대기열=4/10, 일반
[4264.33] MASTER | DISTRIB | INFO | KV[2148] -> 워커1 배정, 대기열=5/10, 일반
[4265.33] MASTER | DISTRIB | INFO | KV[2149] -> 워커1 배정, 대기열=6/10, 일반
[4266.33] MASTER | DISTRIB | INFO | KV[2150] -> 워커1 배정, 대기열=7/10, 일반
[4267.33] MASTER | DISTRIB | INFO | KV[2151] -> 워커1 배정, 대기열=8/10, 일반
[4268.33] MASTER | DISTRIB | INFO | KV[2152] -> 워커1 배정, 대기열=9/10, 일반
[4269.33] MASTER | DISTRIB | INFO | KV[2153] -> 워커1 배정, 대기열=10/10, 일반
[4271.91] MASTER | RESULT | SUCCESS | KV[0693] 워커1 저장 완료, Key=7677, 값=22, 처리=1.58초
[4272.91] MASTER | DISTRIB | INFO | KV[2154] -> 워커1 배정, 대기열=2/10, 일반
[4273.91] MASTER | DISTRIB | INFO | KV[2155] -> 워커1 배정, 대기열=3/10, 일반
[4274.91] MASTER | DISTRIB | INFO | KV[2156] -> 워커1 배정, 대기열=4/10, 일반
[4275.91] MASTER | DISTRIB | INFO | KV[2157] -> 워커1 배정, 대기열=5/10, 일반
[4276.91] MASTER | DISTRIB | INFO | KV[2158] -> 워커1 배정, 대기열=6/10, 일반
[4277.91] MASTER | DISTRIB | INFO | KV[2159] -> 워커1 배정, 대기열=7/10, 일반
[4278.91] MASTER | DISTRIB | INFO | KV[2160] -> 워커1 배정, 대기열=8/10, 일반
[4279.91] MASTER | DISTRIB | INFO | KV[2161] -> 워커1 배정, 대기열=9/10, 일반
[4280.91] MASTER | DISTRIB | INFO | KV[2162] -> 워커1 배정, 대기열=10/10, 일반
[4281.91] MASTER | DISTRIB | INFO | KV[2163] -> 워커1 배정, 대기열=2/10, 일반
[4282.91] MASTER | DISTRIB | INFO | KV[2164] -> 워커1 배정, 대기열=3/10, 일반
[4283.91] MASTER | DISTRIB | INFO | KV[2165] -> 워커1 배정, 대기열=4/10, 일반
[4284.91] MASTER | DISTRIB | INFO | KV[2166] -> 워커1 배정, 대기열=5/10, 일반
[4285.91] MASTER | DISTRIB | INFO | KV[2167] -> 워커1 배정, 대기열=6/10, 일반
[4286.91] MASTER | DISTRIB | INFO | KV[2168] -> 워커1 배정, 대기열=7/10, 일반
[4287.91] MASTER | DISTRIB | INFO | KV[2169] -> 워커1 배정, 대기열=8/10, 일반
[4288.91] MASTER | DISTRIB | INFO | KV[2170] -> 워커1 배정, 대기열=9/10, 일반
[4289.91] MASTER | DISTRIB | INFO | KV[2171] -> 워커1 배정, 대기열=10/10, 일반
[4292.21] MASTER | RESULT | FAIL | KV[0694] 워커1 처리 실패, 우선 재시도 Queue 등록
[4295.78] MASTER | RESULT | SUCCESS | KV[0695] 워커1 저장 완료, Key=c7fe, 값=71, 처리=2.57초
[4298.15] MASTER | RESULT | SUCCESS | KV[0696] 워커1 저장 완료, Key=9e41, 값=81, 처리=1.37초
[4300.21] MASTER | RESULT | SUCCESS | KV[0697] 워커1 저장 완료, Key=55ae, 값=20, 처리=1.06초
[4302.46] MASTER | RESULT | SUCCESS | KV[0698] 워커1 저장 완료, Key=a41c, 값=67, 처리=1.25초
[4306.00] MASTER | RESULT | SUCCESS | KV[0699] 워커1 저장 완료, Key=6b3b, 값=58, 처리=2.54초
[4308.41] MASTER | RESULT | SUCCESS | KV[0700] 워커1 저장 완료, Key=39af, 값=74, 처리=1.41초
[4311.79] MASTER | RESULT | SUCCESS | KV[0701] 워커1 저장 완료, Key=6c08, 값=93, 처리=2.38초
[4314.36] MASTER | RESULT | SUCCESS | KV[0702] 워커1 저장 완료, Key=6570, 값=25, 처리=1.57초
[4317.18] MASTER | RESULT | SUCCESS | KV[0703] 워커1 저장 완료, Key=1f7f, 값=80, 처리=1.82초
[4320.18] MASTER | RESULT | SUCCESS | KV[0704] 워커1 저장 완료, Key=4eb5, 값=26, 처리=2.00초
[4323.10] MASTER | RESULT | SUCCESS | KV[0705] 워커1 저장 완료, Key=1a6d, 값=25, 처리=1.92초
[4324.10] MASTER | DISTRIB | INFO | KV[0694] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커1 제외
[4325.10] MASTER | DISTRIB | INFO | KV[2172] -> 워커1 배정, 대기열=2/10, 일반
[4326.10] MASTER | DISTRIB | INFO | KV[2173] -> 워커1 배정, 대기열=3/10, 일반
[4327.10] MASTER | DISTRIB | INFO | KV[2174] -> 워커3 배정, 대기열=3/10, 일반
[4328.10] MASTER | DISTRIB | INFO | KV[2175] -> 워커1 배정, 대기열=4/10, 일반
[4329.10] MASTER | DISTRIB | INFO | KV[2176] -> 워커3 배정, 대기열=4/10, 일반
[4330.10] MASTER | DISTRIB | INFO | KV[2177] -> 워커1 배정, 대기열=5/10, 일반
[4331.10] MASTER | DISTRIB | INFO | KV[2178] -> 워커3 배정, 대기열=5/10, 일반
[4332.10] MASTER | DISTRIB | INFO | KV[2179] -> 워커1 배정, 대기열=6/10, 일반
[4333.10] MASTER | DISTRIB | INFO | KV[2180] -> 워커3 배정, 대기열=6/10, 일반
[4334.10] MASTER | DISTRIB | INFO | KV[2181] -> 워커1 배정, 대기열=7/10, 일반
[4335.10] MASTER | DISTRIB | INFO | KV[2182] -> 워커3 배정, 대기열=7/10, 일반
[4336.10] MASTER | DISTRIB | INFO | KV[2183] -> 워커1 배정, 대기열=8/10, 일반
[4337.10] MASTER | DISTRIB | INFO | KV[2184] -> 워커3 배정, 대기열=8/10, 일반
[4338.10] MASTER | DISTRIB | INFO | KV[2185] -> 워커1 배정, 대기열=9/10, 일반
[4339.10] MASTER | DISTRIB | INFO | KV[2186] -> 워커3 배정, 대기열=9/10, 일반
[4340.10] MASTER | DISTRIB | INFO | KV[2187] -> 워커1 배정, 대기열=10/10, 일반
[4341.10] MASTER | DISTRIB | INFO | KV[2188] -> 워커3 배정, 대기열=10/10, 일반
[4343.24] MASTER | RESULT | SUCCESS | KV[0267] 워커3 저장 완료, Key=16d0, 값=71, 처리=1.14초
[4344.24] MASTER | DISTRIB | INFO | KV[2189] -> 워커3 배정, 대기열=1/10, 일반
[4345.24] MASTER | DISTRIB | INFO | KV[2190] -> 워커3 배정, 대기열=2/10, 일반
[4346.24] MASTER | DISTRIB | INFO | KV[2191] -> 워커3 배정, 대기열=3/10, 일반
[4347.24] MASTER | DISTRIB | INFO | KV[2192] -> 워커3 배정, 대기열=4/10, 일반
[4348.24] MASTER | DISTRIB | INFO | KV[2193] -> 워커3 배정, 대기열=5/10, 일반
[4349.24] MASTER | DISTRIB | INFO | KV[2194] -> 워커3 배정, 대기열=6/10, 일반
[4350.24] MASTER | DISTRIB | INFO | KV[2195] -> 워커3 배정, 대기열=7/10, 일반
[4351.24] MASTER | DISTRIB | INFO | KV[2196] -> 워커3 배정, 대기열=8/10, 일반
[4352.24] MASTER | DISTRIB | INFO | KV[2197] -> 워커3 배정, 대기열=9/10, 일반
[4353.24] MASTER | DISTRIB | INFO | KV[2198] -> 워커3 배정, 대기열=10/10, 일반
[4354.24] MASTER | DISTRIB | INFO | KV[2199] -> 워커3 배정, 대기열=1/10, 일반
[4355.24] MASTER | DISTRIB | INFO | KV[2200] -> 워커3 배정, 대기열=2/10, 일반
[4356.24] MASTER | DISTRIB | INFO | KV[2201] -> 워커3 배정, 대기열=3/10, 일반
[4357.24] MASTER | DISTRIB | INFO | KV[2202] -> 워커3 배정, 대기열=4/10, 일반
[4358.24] MASTER | DISTRIB | INFO | KV[2203] -> 워커3 배정, 대기열=5/10, 일반
[4359.24] MASTER | DISTRIB | INFO | KV[2204] -> 워커3 배정, 대기열=6/10, 일반
[4360.24] MASTER | DISTRIB | INFO | KV[2205] -> 워커3 배정, 대기열=7/10, 일반
[4361.24] MASTER | DISTRIB | INFO | KV[2206] -> 워커3 배정, 대기열=8/10, 일반
[4362.24] MASTER | DISTRIB | INFO | KV[2207] -> 워커3 배정, 대기열=9/10, 일반
[4363.24] MASTER | DISTRIB | INFO | KV[2208] -> 워커3 배정, 대기열=10/10, 일반
[4365.86] MASTER | RESULT | SUCCESS | KV[0270] 워커3 저장 완료, Key=639d, 값=94, 처리=1.62초
[4366.86] MASTER | DISTRIB | INFO | KV[2209] -> 워커3 배정, 대기열=1/10, 일반
[4367.86] MASTER | DISTRIB | INFO | KV[2210] -> 워커3 배정, 대기열=2/10, 일반
[4368.86] MASTER | DISTRIB | INFO | KV[2211] -> 워커3 배정, 대기열=3/10, 일반
[4369.86] MASTER | DISTRIB | INFO | KV[2212] -> 워커3 배정, 대기열=4/10, 일반
[4370.86] MASTER | DISTRIB | INFO | KV[2213] -> 워커3 배정, 대기열=5/10, 일반
[4371.86] MASTER | DISTRIB | INFO | KV[2214] -> 워커3 배정, 대기열=6/10, 일반
[4372.86] MASTER | DISTRIB | INFO | KV[2215] -> 워커3 배정, 대기열=7/10, 일반
[4373.86] MASTER | DISTRIB | INFO | KV[2216] -> 워커3 배정, 대기열=8/10, 일반
[4374.86] MASTER | DISTRIB | INFO | KV[2217] -> 워커3 배정, 대기열=9/10, 일반
[4375.86] MASTER | DISTRIB | INFO | KV[2218] -> 워커3 배정, 대기열=10/10, 일반
[4376.86] MASTER | DISTRIB | INFO | KV[2219] -> 워커3 배정, 대기열=1/10, 일반
[4377.86] MASTER | DISTRIB | INFO | KV[2220] -> 워커3 배정, 대기열=2/10, 일반
[4378.86] MASTER | DISTRIB | INFO | KV[2221] -> 워커3 배정, 대기열=3/10, 일반
[4379.86] MASTER | DISTRIB | INFO | KV[2222] -> 워커3 배정, 대기열=4/10, 일반
[4380.86] MASTER | DISTRIB | INFO | KV[2223] -> 워커3 배정, 대기열=5/10, 일반
[4381.86] MASTER | DISTRIB | INFO | KV[2224] -> 워커3 배정, 대기열=6/10, 일반
[4382.86] MASTER | DISTRIB | INFO | KV[2225] -> 워커3 배정, 대기열=7/10, 일반
[4383.86] MASTER | DISTRIB | INFO | KV[2226] -> 워커3 배정, 대기열=8/10, 일반
[4384.86] MASTER | DISTRIB | INFO | KV[2227] -> 워커3 배정, 대기열=9/10, 일반
[4385.86] MASTER | DISTRIB | INFO | KV[2228] -> 워커3 배정, 대기열=10/10, 일반
[4386.86] MASTER | DISTRIB | INFO | KV[2229] -> 워커3 배정, 대기열=2/10, 일반
[4387.86] MASTER | DISTRIB | INFO | KV[2230] -> 워커3 배정, 대기열=3/10, 일반
[4388.86] MASTER | DISTRIB | INFO | KV[2231] -> 워커3 배정, 대기열=4/10, 일반
[4389.86] MASTER | DISTRIB | INFO | KV[2232] -> 워커3 배정, 대기열=5/10, 일반
[4390.86] MASTER | DISTRIB | INFO | KV[2233] -> 워커3 배정, 대기열=6/10, 일반
[4391.86] MASTER | DISTRIB | INFO | KV[2234] -> 워커3 배정, 대기열=7/10, 일반
[4392.86] MASTER | DISTRIB | INFO | KV[2235] -> 워커3 배정, 대기열=8/10, 일반
[4393.86] MASTER | DISTRIB | INFO | KV[2236] -> 워커3 배정, 대기열=9/10, 일반
[4394.86] MASTER | DISTRIB | INFO | KV[2237] -> 워커3 배정, 대기열=10/10, 일반
[4395.86] MASTER | DISTRIB | INFO | KV[2238] -> 워커3 배정, 대기열=2/10, 일반
[4396.86] MASTER | DISTRIB | INFO | KV[2239] -> 워커3 배정, 대기열=3/10, 일반
[4397.86] MASTER | DISTRIB | INFO | KV[2240] -> 워커3 배정, 대기열=4/10, 일반
[4398.86] MASTER | DISTRIB | INFO | KV[2241] -> 워커3 배정, 대기열=5/10, 일반
[4399.86] MASTER | DISTRIB | INFO | KV[2242] -> 워커3 배정, 대기열=6/10, 일반
[4400.86] MASTER | DISTRIB | INFO | KV[2243] -> 워커3 배정, 대기열=7/10, 일반
[4401.86] MASTER | DISTRIB | INFO | KV[2244] -> 워커3 배정, 대기열=8/10, 일반
[4402.86] MASTER | DISTRIB | INFO | KV[2245] -> 워커3 배정, 대기열=9/10, 일반
[4403.86] MASTER | DISTRIB | INFO | KV[2246] -> 워커3 배정, 대기열=10/10, 일반
[4406.54] MASTER | RESULT | SUCCESS | KV[0271] 워커3 저장 완료, Key=18ee, 값=37, 처리=1.68초
[4407.54] MASTER | DISTRIB | INFO | KV[2247] -> 워커3 배정, 대기열=1/10, 일반
[4408.54] MASTER | DISTRIB | INFO | KV[2248] -> 워커3 배정, 대기열=2/10, 일반
[4409.54] MASTER | DISTRIB | INFO | KV[2249] -> 워커3 배정, 대기열=3/10, 일반
[4410.54] MASTER | DISTRIB | INFO | KV[2250] -> 워커3 배정, 대기열=4/10, 일반
[4411.54] MASTER | DISTRIB | INFO | KV[2251] -> 워커3 배정, 대기열=5/10, 일반
[4412.54] MASTER | DISTRIB | INFO | KV[2252] -> 워커3 배정, 대기열=6/10, 일반
[4413.54] MASTER | DISTRIB | INFO | KV[2253] -> 워커3 배정, 대기열=7/10, 일반
[4414.54] MASTER | DISTRIB | INFO | KV[2254] -> 워커3 배정, 대기열=8/10, 일반
[4415.54] MASTER | DISTRIB | INFO | KV[2255] -> 워커3 배정, 대기열=9/10, 일반
[4416.54] MASTER | DISTRIB | INFO | KV[2256] -> 워커3 배정, 대기열=10/10, 일반
[4417.54] MASTER | DISTRIB | INFO | KV[2257] -> 워커3 배정, 대기열=1/10, 일반
[4418.54] MASTER | DISTRIB | INFO | KV[2258] -> 워커3 배정, 대기열=2/10, 일반
[4419.54] MASTER | DISTRIB | INFO | KV[2259] -> 워커3 배정, 대기열=3/10, 일반
[4420.54] MASTER | DISTRIB | INFO | KV[2260] -> 워커3 배정, 대기열=4/10, 일반
[4421.54] MASTER | DISTRIB | INFO | KV[2261] -> 워커3 배정, 대기열=5/10, 일반
[4422.54] MASTER | DISTRIB | INFO | KV[2262] -> 워커3 배정, 대기열=6/10, 일반
[4423.54] MASTER | DISTRIB | INFO | KV[2263] -> 워커3 배정, 대기열=7/10, 일반
[4424.54] MASTER | DISTRIB | INFO | KV[2264] -> 워커3 배정, 대기열=8/10, 일반
[4425.54] MASTER | DISTRIB | INFO | KV[2265] -> 워커3 배정, 대기열=9/10, 일반
[4426.54] MASTER | DISTRIB | INFO | KV[2266] -> 워커3 배정, 대기열=10/10, 일반
[4428.57] MASTER | RESULT | SUCCESS | KV[0274] 워커3 저장 완료, Key=162c, 값=29, 처리=1.03초
[4429.57] MASTER | DISTRIB | INFO | KV[2267] -> 워커3 배정, 대기열=1/10, 일반
[4430.57] MASTER | DISTRIB | INFO | KV[2268] -> 워커3 배정, 대기열=2/10, 일반
[4431.57] MASTER | DISTRIB | INFO | KV[2269] -> 워커3 배정, 대기열=3/10, 일반
[4432.57] MASTER | DISTRIB | INFO | KV[2270] -> 워커3 배정, 대기열=4/10, 일반
[4433.57] MASTER | DISTRIB | INFO | KV[2271] -> 워커3 배정, 대기열=5/10, 일반
[4434.57] MASTER | DISTRIB | INFO | KV[2272] -> 워커3 배정, 대기열=6/10, 일반
[4435.57] MASTER | DISTRIB | INFO | KV[2273] -> 워커3 배정, 대기열=7/10, 일반
[4436.57] MASTER | DISTRIB | INFO | KV[2274] -> 워커3 배정, 대기열=8/10, 일반
[4437.57] MASTER | DISTRIB | INFO | KV[2275] -> 워커3 배정, 대기열=9/10, 일반
[4438.57] MASTER | DISTRIB | INFO | KV[2276] -> 워커3 배정, 대기열=10/10, 일반
[4439.57] MASTER | DISTRIB | INFO | KV[2277] -> 워커3 배정, 대기열=1/10, 일반
[4440.57] MASTER | DISTRIB | INFO | KV[2278] -> 워커3 배정, 대기열=2/10, 일반
[4441.57] MASTER | DISTRIB | INFO | KV[2279] -> 워커3 배정, 대기열=3/10, 일반
[4442.57] MASTER | DISTRIB | INFO | KV[2280] -> 워커3 배정, 대기열=4/10, 일반
[4443.57] MASTER | DISTRIB | INFO | KV[2281] -> 워커3 배정, 대기열=5/10, 일반
[4444.57] MASTER | DISTRIB | INFO | KV[2282] -> 워커3 배정, 대기열=6/10, 일반
[4445.57] MASTER | DISTRIB | INFO | KV[2283] -> 워커3 배정, 대기열=7/10, 일반
[4446.57] MASTER | DISTRIB | INFO | KV[2284] -> 워커3 배정, 대기열=8/10, 일반
[4447.57] MASTER | DISTRIB | INFO | KV[2285] -> 워커3 배정, 대기열=9/10, 일반
[4448.57] MASTER | DISTRIB | INFO | KV[2286] -> 워커3 배정, 대기열=10/10, 일반
[4449.57] MASTER | DISTRIB | INFO | KV[2287] -> 워커3 배정, 대기열=2/10, 일반
[4450.57] MASTER | DISTRIB | INFO | KV[2288] -> 워커3 배정, 대기열=3/10, 일반
[4451.57] MASTER | DISTRIB | INFO | KV[2289] -> 워커3 배정, 대기열=4/10, 일반
[4452.57] MASTER | DISTRIB | INFO | KV[2290] -> 워커3 배정, 대기열=5/10, 일반
[4453.57] MASTER | DISTRIB | INFO | KV[2291] -> 워커3 배정, 대기열=6/10, 일반
[4454.57] MASTER | DISTRIB | INFO | KV[2292] -> 워커3 배정, 대기열=7/10, 일반
[4455.57] MASTER | DISTRIB | INFO | KV[2293] -> 워커3 배정, 대기열=8/10, 일반
[4456.57] MASTER | DISTRIB | INFO | KV[2294] -> 워커3 배정, 대기열=9/10, 일반
[4457.57] MASTER | DISTRIB | INFO | KV[2295] -> 워커3 배정, 대기열=10/10, 일반
[4461.10] MASTER | RESULT | SUCCESS | KV[0281] 워커3 저장 완료, Key=7588, 값=20, 처리=2.53초
[4462.10] MASTER | DISTRIB | INFO | KV[2296] -> 워커3 배정, 대기열=1/10, 일반
[4463.10] MASTER | DISTRIB | INFO | KV[2297] -> 워커3 배정, 대기열=2/10, 일반
[4464.10] MASTER | DISTRIB | INFO | KV[2298] -> 워커3 배정, 대기열=3/10, 일반
[4465.10] MASTER | DISTRIB | INFO | KV[2299] -> 워커3 배정, 대기열=4/10, 일반
[4466.10] MASTER | DISTRIB | INFO | KV[2300] -> 워커3 배정, 대기열=5/10, 일반
[4467.10] MASTER | DISTRIB | INFO | KV[2301] -> 워커3 배정, 대기열=6/10, 일반
[4468.10] MASTER | DISTRIB | INFO | KV[2302] -> 워커3 배정, 대기열=7/10, 일반
[4469.10] MASTER | DISTRIB | INFO | KV[2303] -> 워커3 배정, 대기열=8/10, 일반
[4470.10] MASTER | DISTRIB | INFO | KV[2304] -> 워커3 배정, 대기열=9/10, 일반
[4471.10] MASTER | DISTRIB | INFO | KV[2305] -> 워커3 배정, 대기열=10/10, 일반
[4472.10] MASTER | DISTRIB | INFO | KV[2306] -> 워커3 배정, 대기열=1/10, 일반
[4473.10] MASTER | DISTRIB | INFO | KV[2307] -> 워커3 배정, 대기열=2/10, 일반
[4474.10] MASTER | DISTRIB | INFO | KV[2308] -> 워커3 배정, 대기열=3/10, 일반
[4475.10] MASTER | DISTRIB | INFO | KV[2309] -> 워커3 배정, 대기열=4/10, 일반
[4476.10] MASTER | DISTRIB | INFO | KV[2310] -> 워커3 배정, 대기열=5/10, 일반
[4477.10] MASTER | DISTRIB | INFO | KV[2311] -> 워커3 배정, 대기열=6/10, 일반
[4478.10] MASTER | DISTRIB | INFO | KV[2312] -> 워커3 배정, 대기열=7/10, 일반
[4479.10] MASTER | DISTRIB | INFO | KV[2313] -> 워커3 배정, 대기열=8/10, 일반
[4480.10] MASTER | DISTRIB | INFO | KV[2314] -> 워커3 배정, 대기열=9/10, 일반
[4481.10] MASTER | DISTRIB | INFO | KV[2315] -> 워커3 배정, 대기열=10/10, 일반
[4482.10] MASTER | DISTRIB | INFO | KV[2316] -> 워커3 배정, 대기열=2/10, 일반
[4483.10] MASTER | DISTRIB | INFO | KV[2317] -> 워커3 배정, 대기열=3/10, 일반
[4484.10] MASTER | DISTRIB | INFO | KV[2318] -> 워커3 배정, 대기열=4/10, 일반
[4485.10] MASTER | DISTRIB | INFO | KV[2319] -> 워커3 배정, 대기열=5/10, 일반
[4486.10] MASTER | DISTRIB | INFO | KV[2320] -> 워커3 배정, 대기열=6/10, 일반
[4487.10] MASTER | DISTRIB | INFO | KV[2321] -> 워커3 배정, 대기열=7/10, 일반
[4488.10] MASTER | DISTRIB | INFO | KV[2322] -> 워커3 배정, 대기열=8/10, 일반
[4489.10] MASTER | DISTRIB | INFO | KV[2323] -> 워커3 배정, 대기열=9/10, 일반
[4490.10] MASTER | DISTRIB | INFO | KV[2324] -> 워커3 배정, 대기열=10/10, 일반
[4491.10] MASTER | DISTRIB | INFO | KV[2325] -> 워커3 배정, 대기열=2/10, 일반
[4492.10] MASTER | DISTRIB | INFO | KV[2326] -> 워커3 배정, 대기열=3/10, 일반
[4493.10] MASTER | DISTRIB | INFO | KV[2327] -> 워커3 배정, 대기열=4/10, 일반
[4494.10] MASTER | DISTRIB | INFO | KV[2328] -> 워커3 배정, 대기열=5/10, 일반
[4495.10] MASTER | DISTRIB | INFO | KV[2329] -> 워커3 배정, 대기열=6/10, 일반
[4496.10] MASTER | DISTRIB | INFO | KV[2330] -> 워커3 배정, 대기열=7/10, 일반
[4497.10] MASTER | DISTRIB | INFO | KV[2331] -> 워커3 배정, 대기열=8/10, 일반
[4498.10] MASTER | DISTRIB | INFO | KV[2332] -> 워커3 배정, 대기열=9/10, 일반
[4499.10] MASTER | DISTRIB | INFO | KV[2333] -> 워커3 배정, 대기열=10/10, 일반
[4502.44] MASTER | RESULT | SUCCESS | KV[0284] 워커3 저장 완료, Key=6d4c, 값=64, 처리=2.34초
[4503.44] MASTER | DISTRIB | INFO | KV[2334] -> 워커3 배정, 대기열=2/10, 일반
[4504.44] MASTER | DISTRIB | INFO | KV[2335] -> 워커3 배정, 대기열=3/10, 일반
[4505.44] MASTER | DISTRIB | INFO | KV[2336] -> 워커3 배정, 대기열=4/10, 일반
[4506.44] MASTER | DISTRIB | INFO | KV[2337] -> 워커3 배정, 대기열=5/10, 일반
[4507.44] MASTER | DISTRIB | INFO | KV[2338] -> 워커3 배정, 대기열=6/10, 일반
[4508.44] MASTER | DISTRIB | INFO | KV[2339] -> 워커3 배정, 대기열=7/10, 일반
[4509.44] MASTER | DISTRIB | INFO | KV[2340] -> 워커3 배정, 대기열=8/10, 일반
[4510.44] MASTER | DISTRIB | INFO | KV[2341] -> 워커3 배정, 대기열=9/10, 일반
[4511.44] MASTER | DISTRIB | INFO | KV[2342] -> 워커3 배정, 대기열=10/10, 일반
[4512.44] MASTER | DISTRIB | INFO | KV[2343] -> 워커3 배정, 대기열=2/10, 일반
[4513.44] MASTER | DISTRIB | INFO | KV[2344] -> 워커3 배정, 대기열=3/10, 일반
[4514.44] MASTER | DISTRIB | INFO | KV[2345] -> 워커3 배정, 대기열=4/10, 일반
[4515.44] MASTER | DISTRIB | INFO | KV[2346] -> 워커3 배정, 대기열=5/10, 일반
[4516.44] MASTER | DISTRIB | INFO | KV[2347] -> 워커3 배정, 대기열=6/10, 일반
