=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[971.97] MASTER | DISTRIB | INFO | KV[0824] -> 워커2 배정, 대기열=5/10, 일반
[972.97] MASTER | DISTRIB | INFO | KV[0825] -> 워커2 배정, 대기열=6/10, 일반
[973.97] MASTER | DISTRIB | INFO | KV[0826] -> 워커2 배정, 대기열=7/10, 일반
[974.97] MASTER | DISTRIB | INFO | KV[0827] -> 워커2 배정, 대기열=8/10, 일반
[975.97] MASTER | DISTRIB | INFO | KV[0828] -> 워커2 배정, 대기열=9/10, 일반
[976.97] MASTER | DISTRIB | INFO | KV[0829] -> 워커2 배정, 대기열=10/10, 일반
[980.67] MASTER | RESULT | SUCCESS | KV[0044] 워커2 저장 완료, Key=180d, 값=81, 처리=2.70초
[981.67] MASTER | DISTRIB | INFO | KV[0830] -> 워커2 배정, 대기열=1/10, 일반
[982.67] MASTER | DISTRIB | INFO | KV[0831] -> 워커2 배정, 대기열=2/10, 일반
[983.67] MASTER | DISTRIB | INFO | KV[0832] -> 워커2 배정, 대기열=3/10, 일반
[984.67] MASTER | DISTRIB | INFO | KV[0833] -> 워커2 배정, 대기열=4/10, 일반
[985.67] MASTER | DISTRIB | INFO | KV[0834] -> 워커2 배정, 대기열=5/10, 일반
[986.67] MASTER | DISTRIB | INFO | KV[0835] -> 워커2 배정, 대기열=6/10, 일반
[987.67] MASTER | DISTRIB | INFO | KV[0836] -> 워커2 배정, 대기열=7/10, 일반
[988.67] MASTER | DISTRIB | INFO | KV[0837] -> 워커2 배정, 대기열=8/10, 일반
[989.67] MASTER | DISTRIB | INFO | KV[0838] -> 워커2 배정, 대기열=9/10, 일반
[990.67] MASTER | DISTRIB | INFO | KV[0839] -> 워커2 배정, 대기열=10/10, 일반
[991.67] MASTER | DISTRIB | INFO | KV[0840] -> 워커2 배정, 대기열=1/10, 일반
[992.67] MASTER | DISTRIB | INFO | KV[0841] -> 워커2 배정, 대기열=2/10, 일반
[993.67] MASTER | DISTRIB | INFO | KV[0842] -> 워커2 배정, 대기열=3/10, 일반
[994.67] MASTER | DISTRIB | INFO | KV[0843] -> 워커2 배정, 대기열=4/10, 일반
[995.67] MASTER | DISTRIB | INFO | KV[0844] -> 워커2 배정, 대기열=5/10, 일반
[996.67] MASTER | DISTRIB | INFO | KV[0845] -> 워커2 배정, 대기열=6/10, 일반
[997.67] MASTER | DISTRIB | INFO | KV[0846] -> 워커2 배정, 대기열=7/10, 일반
[998.67] MASTER | DISTRIB | INFO | KV[0847] -> 워커2 배정, 대기열=8/10, 일반
[999.67] MASTER | DISTRIB | INFO | KV[0848] -> 워커2 배정, 대기열=9/10, 일반
[1000.67] MASTER | DISTRIB | INFO | KV[0849] -> 워커2 배정, 대기열=10/10, 일반
[1001.67] MASTER | DISTRIB | INFO | KV[0850] -> 워커2 배정, 대기열=2/10, 일반
[1002.67] MASTER | DISTRIB | INFO | KV[0851] -> 워커2 배정, 대기열=3/10, 일반
[1003.67] MASTER | DISTRIB | INFO | KV[0852] -> 워커2 배정, 대기열=4/10, 일반
[1004.67] MASTER | DISTRIB | INFO | KV[0853] -> 워커2 배정, 대기열=5/10, 일반
[1005.67] MASTER | DISTRIB | INFO | KV[0854] -> 워커2 배정, 대기열=6/10, 일반
[1006.67] MASTER | DISTRIB | INFO | KV[0855] -> 워커2 배정, 대기열=7/10, 일반
[1007.67] MASTER | DISTRIB | INFO | KV[0856] -> 워커2 배정, 대기열=8/10, 일반
[1008.67] MASTER | DISTRIB | INFO | KV[0857] -> 워커2 배정, 대기열=9/10, 일반
[1009.67] MASTER | DISTRIB | INFO | KV[0858] -> 워커2 배정, 대기열=10/10, 일반
[1013.65] MASTER | RESULT | FAIL | KV[0045] 워커2 처리 실패, 우선 재시도 Queue 등록
[1016.82] MASTER | RESULT | SUCCESS | KV[0046] 워커2 저장 완료, Key=9021, 값=12, 처리=2.17초
[1019.57] MASTER | RESULT | SUCCESS | KV[0047] 워커2 저장 완료, Key=32b7, 값=18, 처리=1.75초
[1021.74] MASTER | RESULT | FAIL | KV[0048] 워커2 처리 실패, 우선 재시도 Queue 등록
[1024.48] MASTER | RESULT | SUCCESS | KV[0049] 워커2 저장 완료, Key=e28e, 값=2, 처리=1.74초
[1027.25] MASTER | RESULT | SUCCESS | KV[0079] 워커2 저장 완료, Key=6f6c, 값=63, 처리=1.77초
[1030.76] MASTER | RESULT | SUCCESS | KV[0080] 워커2 저장 완료, Key=3367, 값=35, 처리=2.51초
[1033.53] MASTER | RESULT | SUCCESS | KV[0081] 워커2 저장 완료, Key=9968, 값=64, 처리=1.77초
[1035.94] MASTER | RESULT | SUCCESS | KV[0082] 워커2 저장 완료, Key=58a6, 값=66, 처리=1.41초
[1039.37] MASTER | RESULT | SUCCESS | KV[0083] 워커2 저장 완료, Key=73fb, 값=9, 처리=2.43초
[1041.44] MASTER | RESULT | FAIL | KV[0084] 워커2 처리 실패, 우선 재시도 Queue 등록
[1044.12] MASTER | RESULT | SUCCESS | KV[0085] 워커2 저장 완료, Key=704a, 값=41, 처리=1.68초
[1046.66] MASTER | RESULT | SUCCESS | KV[0086] 워커2 저장 완료, Key=107c, 값=82, 처리=1.54초
[1050.16] MASTER | RESULT | SUCCESS | KV[0087] 워커2 저장 완료, Key=38b5, 값=81, 처리=2.50초
[1052.18] MASTER | RESULT | SUCCESS | KV[0088] 워커2 저장 완료, Key=4fb6, 값=23, 처리=1.02초
[1054.94] MASTER | RESULT | SUCCESS | KV[0089] 워커2 저장 완료, Key=edae, 값=76, 처리=1.76초
[1057.83] MASTER | RESULT | SUCCESS | KV[0090] 워커2 저장 완료, Key=86b3, 값=19, 처리=1.89초
[1060.56] MASTER | RESULT | SUCCESS | KV[0091] 워커2 저장 완료, Key=f627, 값=30, 처리=1.73초
[1064.11] MASTER | RESULT | SUCCESS | KV[0092] 워커2 저장 완료, Key=14ec, 값=82, 처리=2.55초
[1066.31] MASTER | RESULT | SUCCESS | KV[0093] 워커2 저장 완료, Key=126a, 값=79, 처리=1.20초
[1068.41] MASTER | RESULT | SUCCESS | KV[0094] 워커2 저장 완료, Key=9182, 값=1, 처리=1.10초
[1072.18] MASTER | RESULT | FAIL | KV[0095] 워커2 처리 실패, 우선 재시도 Queue 등록
[1075.98] MASTER | RESULT | SUCCESS | KV[0096] 워커2 저장 완료, Key=241a, 값=83, 처리=2.80초
[1078.86] MASTER | RESULT | SUCCESS | KV[0097] 워커2 저장 완료, Key=2af9, 값=61, 처리=1.88초
[1082.65] MASTER | RESULT | SUCCESS | KV[0098] 워커2 저장 완료, Key=83a3, 값=77, 처리=2.79초
[1084.73] MASTER | RESULT | SUCCESS | KV[0099] 워커2 저장 완료, Key=a55d, 값=89, 처리=1.08초
[1088.31] MASTER | RESULT | SUCCESS | KV[0100] 워커2 저장 완료, Key=7ef7, 값=32, 처리=2.58초
[1090.78] MASTER | RESULT | FAIL | KV[0101] 워커2 처리 실패, 우선 재시도 Queue 등록
[1092.92] MASTER | RESULT | SUCCESS | KV[0102] 워커2 저장 완료, Key=827c, 값=45, 처리=1.14초
[1093.92] MASTER | DISTRIB | INFO | KV[0045] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[1094.92] MASTER | DISTRIB | INFO | KV[0048] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[1095.92] MASTER | DISTRIB | INFO | KV[0084] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[1096.92] MASTER | DISTRIB | INFO | KV[0095] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[1097.92] MASTER | DISTRIB | INFO | KV[0101] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[1098.92] MASTER | DISTRIB | INFO | KV[0859] -> 워커2 배정, 대기열=1/10, 일반
[1099.92] MASTER | DISTRIB | INFO | KV[0860] -> 워커2 배정, 대기열=2/10, 일반
[1100.92] MASTER | DISTRIB | INFO | KV[0861] -> 워커2 배정, 대기열=3/10, 일반
[1101.92] MASTER | DISTRIB | INFO | KV[0862] -> 워커2 배정, 대기열=4/10, 일반
[1102.92] MASTER | DISTRIB | INFO | KV[0863] -> 워커2 배정, 대기열=5/10, 일반
[1103.92] MASTER | DISTRIB | INFO | KV[0864] -> 워커2 배정, 대기열=6/10, 일반
[1104.92] MASTER | DISTRIB | INFO | KV[0865] -> 워커4 배정, 대기열=7/10, 일반
[1105.92] MASTER | DISTRIB | INFO | KV[0866] -> 워커2 배정, 대기열=7/10, 일반
[1106.92] MASTER | DISTRIB | INFO | KV[0867] -> 워커4 배정, 대기열=8/10, 일반
[1107.92] MASTER | DISTRIB | INFO | KV[0868] -> 워커2 배정, 대기열=8/10, 일반
[1108.92] MASTER | DISTRIB | INFO | KV[0869] -> 워커4 배정, 대기열=9/10, 일반
[1109.92] MASTER | DISTRIB | INFO | KV[0870] -> 워커2 배정, 대기열=9/10, 일반
[1110.92] MASTER | DISTRIB | INFO | KV[0871] -> 워커4 배정, 대기열=10/10, 일반
[1111.92] MASTER | DISTRIB | INFO | KV[0872] -> 워커2 배정, 대기열=10/10, 일반
[1114.89] MASTER | RESULT | SUCCESS | KV[0050] 워커4 저장 완료, Key=245e, 값=2, 처리=1.97초
[1115.89] MASTER | DISTRIB | INFO | KV[0873] -> 워커4 배정, 대기열=1/10, 일반
[1116.89] MASTER | DISTRIB | INFO | KV[0874] -> 워커4 배정, 대기열=2/10, 일반
[1117.89] MASTER | DISTRIB | INFO | KV[0875] -> 워커4 배정, 대기열=3/10, 일반
[1118.89] MASTER | DISTRIB | INFO | KV[0876] -> 워커4 배정, 대기열=4/10, 일반
[1119.89] MASTER | DISTRIB | INFO | KV[0877] -> 워커4 배정, 대기열=5/10, 일반
[1120.89] MASTER | DISTRIB | INFO | KV[0878] -> 워커4 배정, 대기열=6/10, 일반
[1121.89] MASTER | DISTRIB | INFO | KV[0879] -> 워커4 배정, 대기열=7/10, 일반
[1122.89] MASTER | DISTRIB | INFO | KV[0880] -> 워커4 배정, 대기열=8/10, 일반
[1123.89] MASTER | DISTRIB | INFO | KV[0881] -> 워커4 배정, 대기열=9/10, 일반
[1124.89] MASTER | DISTRIB | INFO | KV[0882] -> 워커4 배정, 대기열=10/10, 일반
[1125.89] MASTER | DISTRIB | INFO | KV[0883] -> 워커4 배정, 대기열=1/10, 일반
[1126.89] MASTER | DISTRIB | INFO | KV[0884] -> 워커4 배정, 대기열=2/10, 일반
[1127.89] MASTER | DISTRIB | INFO | KV[0885] -> 워커4 배정, 대기열=3/10, 일반
[1128.89] MASTER | DISTRIB | INFO | KV[0886] -> 워커4 배정, 대기열=4/10, 일반
[1129.89] MASTER | DISTRIB | INFO | KV[0887] -> 워커4 배정, 대기열=5/10, 일반
[1130.89] MASTER | DISTRIB | INFO | KV[0888] -> 워커4 배정, 대기열=6/10, 일반
[1131.89] MASTER | DISTRIB | INFO | KV[0889] -> 워커4 배정, 대기열=7/10, 일반
[1132.89] MASTER | DISTRIB | INFO | KV[0890] -> 워커4 배정, 대기열=8/10, 일반
[1133.89] MASTER | DISTRIB | INFO | KV[0891] -> 워커4 배정, 대기열=9/10, 일반
[1134.89] MASTER | DISTRIB | INFO | KV[0892] -> 워커4 배정, 대기열=10/10, 일반
[1135.89] MASTER | DISTRIB | INFO | KV[0893] -> 워커2 배정, 대기열=2/10, 일반
[1136.89] MASTER | DISTRIB | INFO | KV[0894] -> 워커2 배정, 대기열=3/10, 일반
[1137.89] MASTER | DISTRIB | INFO | KV[0895] -> 워커2 배정, 대기열=4/10, 일반
[1138.89] MASTER | DISTRIB | INFO | KV[0896] -> 워커2 배정, 대기열=5/10, 일반
[1139.89] MASTER | DISTRIB | INFO | KV[0897] -> 워커2 배정, 대기열=6/10, 일반
[1140.89] MASTER | DISTRIB | INFO | KV[0898] -> 워커2 배정, 대기열=7/10, 일반
[1141.89] MASTER | DISTRIB | INFO | KV[0899] -> 워커2 배정, 대기열=8/10, 일반
[1142.89] MASTER | DISTRIB | INFO | KV[0900] -> 워커2 배정, 대기열=9/10, 일반
[1143.89] MASTER | DISTRIB | INFO | KV[0901] -> 워커2 배정, 대기열=10/10, 일반
[1144.89] MASTER | DISTRIB | INFO | KV[0902] -> 워커2 배정, 대기열=1/10, 일반
[1145.89] MASTER | DISTRIB | INFO | KV[0903] -> 워커2 배정, 대기열=2/10, 일반
[1146.89] MASTER | DISTRIB | INFO | KV[0904] -> 워커2 배정, 대기열=3/10, 일반
[1147.89] MASTER | DISTRIB | INFO | KV[0905] -> 워커2 배정, 대기열=4/10, 일반
[1148.89] MASTER | DISTRIB | INFO | KV[0906] -> 워커2 배정, 대기열=5/10, 일반
[1149.89] MASTER | DISTRIB | INFO | KV[0907] -> 워커2 배정, 대기열=6/10, 일반
[1150.89] MASTER | DISTRIB | INFO | KV[0908] -> 워커2 배정, 대기열=7/10, 일반
[1151.89] MASTER | DISTRIB | INFO | KV[0909] -> 워커2 배정, 대기열=8/10, 일반
[1152.89] MASTER | DISTRIB | INFO | KV[0910] -> 워커2 배정, 대기열=9/10, 일반
[1153.89] MASTER | DISTRIB | INFO | KV[0911] -> 워커2 배정, 대기열=10/10, 일반
[1154.89] MASTER | DISTRIB | INFO | KV[0912] -> 워커2 배정, 대기열=2/10, 일반
[1155.89] MASTER | DISTRIB | INFO | KV[0913] -> 워커2 배정, 대기열=3/10, 일반
[1156.89] MASTER | DISTRIB | INFO | KV[0914] -> 워커2 배정, 대기열=4/10, 일반
[1157.89] MASTER | DISTRIB | INFO | KV[0915] -> 워커2 배정, 대기열=5/10, 일반
[1158.89] MASTER | DISTRIB | INFO | KV[0916] -> 워커2 배정, 대기열=6/10, 일반
[1159.89] MASTER | DISTRIB | INFO | KV[0917] -> 워커2 배정, 대기열=7/10, 일반
[1160.89] MASTER | DISTRIB | INFO | KV[0918] -> 워커2 배정, 대기열=8/10, 일반
[1161.89] MASTER | DISTRIB | INFO | KV[0919] -> 워커2 배정, 대기열=9/10, 일반
[1162.89] MASTER | DISTRIB | INFO | KV[0920] -> 워커2 배정, 대기열=10/10, 일반
[1165.21] MASTER | RESULT | FAIL | KV[0103] 워커2 처리 실패, 우선 재시도 Queue 등록
[1167.69] MASTER | RESULT | FAIL | KV[0104] 워커2 처리 실패, 우선 재시도 Queue 등록
[1171.30] MASTER | RESULT | SUCCESS | KV[0105] 워커2 저장 완료, Key=4eb0, 값=96, 처리=2.61초
[1174.15] MASTER | RESULT | SUCCESS | KV[0106] 워커2 저장 완료, Key=374c, 값=9, 처리=1.85초
[1176.85] MASTER | RESULT | FAIL | KV[0107] 워커2 처리 실패, 우선 재시도 Queue 등록
[1179.00] MASTER | RESULT | SUCCESS | KV[0108] 워커2 저장 완료, Key=3f87, 값=79, 처리=1.15초
[1182.16] MASTER | RESULT | SUCCESS | KV[0109] 워커2 저장 완료, Key=3fdc, 값=92, 처리=2.16초
[1184.90] MASTER | RESULT | FAIL | KV[0110] 워커2 처리 실패, 우선 재시도 Queue 등록
[1187.87] MASTER | RESULT | SUCCESS | KV[0111] 워커2 저장 완료, Key=5536, 값=30, 처리=1.97초
[1190.64] MASTER | RESULT | SUCCESS | KV[0112] 워커2 저장 완료, Key=511c, 값=24, 처리=1.77초
[1193.09] MASTER | RESULT | SUCCESS | KV[0113] 워커2 저장 완료, Key=5630, 값=1, 처리=1.45초
[1196.65] MASTER | RESULT | SUCCESS | KV[0114] 워커2 저장 완료, Key=eea5, 값=70, 처리=2.56초
[1200.54] MASTER | RESULT | SUCCESS | KV[0115] 워커2 저장 완료, Key=e95b, 값=51, 처리=2.89초
[1202.57] MASTER | RESULT | SUCCESS | KV[0116] 워커2 저장 완료, Key=c6cf, 값=44, 처리=1.03초
[1206.13] MASTER | RESULT | FAIL | KV[0117] 워커2 처리 실패, 우선 재시도 Queue 등록
[1210.06] MASTER | RESULT | SUCCESS | KV[0118] 워커2 저장 완료, Key=b039, 값=12, 처리=2.93초
[1213.67] MASTER | RESULT | SUCCESS | KV[0119] 워커2 저장 완료, Key=c9dc, 값=83, 처리=2.61초
[1216.79] MASTER | RESULT | SUCCESS | KV[0120] 워커2 저장 완료, Key=4d04, 값=85, 처리=2.12초
[1219.34] MASTER | RESULT | SUCCESS | KV[0121] 워커2 저장 완료, Key=3d04, 값=84, 처리=1.55초
[1222.68] MASTER | RESULT | SUCCESS | KV[0122] 워커2 저장 완료, Key=fb9e, 값=52, 처리=2.34초
[1226.50] MASTER | RESULT | SUCCESS | KV[0123] 워커2 저장 완료, Key=0012, 값=6, 처리=2.82초
[1229.87] MASTER | RESULT | FAIL | KV[0124] 워커2 처리 실패, 우선 재시도 Queue 등록
[1231.95] MASTER | RESULT | SUCCESS | KV[0125] 워커2 저장 완료, Key=4f3c, 값=25, 처리=1.08초
[1234.01] MASTER | RESULT | SUCCESS | KV[0126] 워커2 저장 완료, Key=837e, 값=37, 처리=1.06초
[1237.77] MASTER | RESULT | SUCCESS | KV[0127] 워커2 저장 완료, Key=e39e, 값=88, 처리=2.76초
[1240.64] MASTER | RESULT | SUCCESS | KV[0128] 워커2 저장 완료, Key=87c9, 값=28, 처리=1.87초
[1244.57] MASTER | RESULT | SUCCESS | KV[0129] 워커2 저장 완료, Key=7e99, 값=23, 처리=2.93초
[1248.33] MASTER | RESULT | SUCCESS | KV[0138] 워커2 저장 완료, Key=6d0b, 값=26, 처리=2.76초
[1251.38] MASTER | RESULT | FAIL | KV[0139] 워커2 처리 실패, 우선 재시도 Queue 등록
[1255.15] MASTER | RESULT | SUCCESS | KV[0140] 워커2 저장 완료, Key=d634, 값=91, 처리=2.77초
[1258.88] MASTER | RESULT | FAIL | KV[0141] 워커2 처리 실패, 우선 재시도 Queue 등록
[1261.24] MASTER | RESULT | SUCCESS | KV[0149] 워커2 저장 완료, Key=0c90, 값=90, 처리=1.36초
[1265.21] MASTER | RESULT | FAIL | KV[0150] 워커2 처리 실패, 우선 재시도 Queue 등록
[1269.16] MASTER | RESULT | SUCCESS | KV[0151] 워커2 저장 완료, Key=8c98, 값=55, 처리=2.95초
[1272.84] MASTER | RESULT | SUCCESS | KV[0152] 워커2 저장 완료, Key=1caa, 값=28, 처리=2.68초
[1276.66] MASTER | RESULT | SUCCESS | KV[0153] 워커2 저장 완료, Key=54b3, 값=18, 처리=2.82초
[1279.95] MASTER | RESULT | SUCCESS | KV[0160] 워커2 저장 완료, Key=f2ea, 값=20, 처리=2.29초
[1283.11] MASTER | RESULT | SUCCESS | KV[0161] 워커2 저장 완료, Key=28e6, 값=21, 처리=2.16초
[1286.88] MASTER | RESULT | SUCCESS | KV[0162] 워커2 저장 완료, Key=568e, 값=60, 처리=2.77초
[1290.28] MASTER | RESULT | SUCCESS | KV[0163] 워커2 저장 완료, Key=5374, 값=49, 처리=2.40초
[1292.46] MASTER | RESULT | SUCCESS | KV[0164] 워커2 저장 완료, Key=3b43, 값=1, 처리=1.18초
[1295.17] MASTER | RESULT | SUCCESS | KV[0170] 워커2 저장 완료, Key=64ef, 값=62, 처리=1.71초
[1297.32] MASTER | RESULT | SUCCESS | KV[0171] 워커2 저장 완료, Key=3923, 값=66, 처리=1.15초
[1299.82] MASTER | RESULT | SUCCESS | KV[0172] 워커2 저장 완료, Key=65a2, 값=76, 처리=1.50초
[1302.26] MASTER | RESULT | SUCCESS | KV[0173] 워커2 저장 완료, Key=835f, 값=60, 처리=1.44초
[1305.96] MASTER | RESULT | SUCCESS | KV[0174] 워커2 저장 완료, Key=9ec2, 값=15, 처리=2.70초
[1308.93] MASTER | RESULT | SUCCESS | KV[0175] 워커2 저장 완료, Key=ae16, 값=8, 처리=1.97초
[1311.62] MASTER | RESULT | SUCCESS | KV[0180] 워커2 저장 완료, Key=e167, 값=36, 처리=1.69초
[1313.97] MASTER | RESULT | FAIL | KV[0181] 워커2 처리 실패, 우선 재시도 Queue 등록
[1317.11] MASTER | RESULT | SUCCESS | KV[0182] 워커2 저장 완료, Key=98a3, 값=88, 처리=2.14초
[1319.54] MASTER | RESULT | FAIL | KV[0183] 워커2 처리 실패, 우선 재시도 Queue 등록
[1322.39] MASTER | RESULT | SUCCESS | KV[0184] 워커2 저장 완료, Key=bcb7, 값=77, 처리=1.85초
[1326.28] MASTER | RESULT | SUCCESS | KV[0185] 워커2 저장 완료, Key=fa9d, 값=14, 처리=2.89초
[1330.07] MASTER | RESULT | FAIL | KV[0189] 워커2 처리 실패, 우선 재시도 Queue 등록
[1333.20] MASTER | RESULT | FAIL | KV[0190] 워커2 처리 실패, 우선 재시도 Queue 등록
[1335.25] MASTER | RESULT | SUCCESS | KV[0191] 워커2 저장 완료, Key=2c36, 값=59, 처리=1.05초
[1338.10] MASTER | RESULT | FAIL | KV[0192] 워커2 처리 실패, 우선 재시도 Queue 등록
[1341.84] MASTER | RESULT | SUCCESS | KV[0193] 워커2 저장 완료, Key=94f6, 값=53, 처리=2.74초
[1345.26] MASTER | RESULT | SUCCESS | KV[0194] 워커2 저장 완료, Key=7624, 값=16, 처리=2.42초
[1346.26] MASTER | DISTRIB | INFO | KV[0103] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[1347.26] MASTER | DISTRIB | INFO | KV[0104] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[1348.26] MASTER | DISTRIB | INFO | KV[0107] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[1349.26] MASTER | DISTRIB | INFO | KV[0110] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[1350.26] MASTER | DISTRIB | INFO | KV[0117] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[1351.26] MASTER | DISTRIB | INFO | KV[0124] -> 워커4 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[1352.26] MASTER | DISTRIB | INFO | KV[0139] -> 워커4 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커2 제외
[1353.26] MASTER | DISTRIB | INFO | KV[0141] -> 워커4 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커2 제외
[1354.26] MASTER | DISTRIB | INFO | KV[0150] -> 워커4 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커2 제외
[1357.81] MASTER | RESULT | FAIL | KV[0051] 워커4 처리 실패, 우선 재시도 Queue 등록
[1358.81] MASTER | DISTRIB | INFO | KV[0051] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[1359.81] MASTER | DISTRIB | INFO | KV[0181] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[1360.81] MASTER | DISTRIB | INFO | KV[0183] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[1361.81] MASTER | DISTRIB | INFO | KV[0189] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[1362.81] MASTER | DISTRIB | INFO | KV[0190] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[1363.81] MASTER | DISTRIB | INFO | KV[0192] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[1364.81] MASTER | DISTRIB | INFO | KV[0921] -> 워커2 배정, 대기열=2/10, 일반
[1365.81] MASTER | DISTRIB | INFO | KV[0922] -> 워커2 배정, 대기열=3/10, 일반
[1366.81] MASTER | DISTRIB | INFO | KV[0923] -> 워커2 배정, 대기열=4/10, 일반
[1367.81] MASTER | DISTRIB | INFO | KV[0924] -> 워커2 배정, 대기열=5/10, 일반
[1368.81] MASTER | DISTRIB | INFO | KV[0925] -> 워커2 배정, 대기열=6/10, 일반
[1369.81] MASTER | DISTRIB | INFO | KV[0926] -> 워커4 배정, 대기열=6/10, 일반
[1370.81] MASTER | DISTRIB | INFO | KV[0927] -> 워커2 배정, 대기열=7/10, 일반
[1371.81] MASTER | DISTRIB | INFO | KV[0928] -> 워커4 배정, 대기열=7/10, 일반
[1372.81] MASTER | DISTRIB | INFO | KV[0929] -> 워커2 배정, 대기열=8/10, 일반
[1373.81] MASTER | DISTRIB | INFO | KV[0930] -> 워커4 배정, 대기열=8/10, 일반
[1374.81] MASTER | DISTRIB | INFO | KV[0931] -> 워커2 배정, 대기열=9/10, 일반
