=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[17511.06] WORKER1 | PROC | SUCCESS | KV[3945] 저장 완료, 처리=2.14초, 대기=125.29초
[17514.10] WORKER1 | PROC | SUCCESS | KV[3946] 저장 완료, 처리=2.04초, 대기=126.43초
[17516.44] WORKER1 | PROC | SUCCESS | KV[3947] 저장 완료, 처리=1.34초, 대기=127.47초
[17519.36] WORKER1 | PROC | FAIL | KV[3948] 처리 실패, 20% 규칙
[17522.43] WORKER1 | PROC | FAIL | KV[3949] 처리 실패, 20% 규칙
[17526.41] WORKER1 | PROC | SUCCESS | KV[3950] 저장 완료, 처리=1.98초, 대기=128.79초
[17528.63] WORKER1 | PROC | SUCCESS | KV[3951] 저장 완료, 처리=1.22초, 대기=129.78초
[17531.20] WORKER1 | PROC | SUCCESS | KV[3952] 저장 완료, 처리=1.57초, 대기=130.00초
[17534.22] WORKER1 | PROC | SUCCESS | KV[3953] 저장 완료, 처리=2.02초, 대기=130.57초
[17538.13] WORKER1 | PROC | FAIL | KV[3954] 처리 실패, 20% 규칙
[17541.86] WORKER1 | PROC | SUCCESS | KV[3955] 저장 완료, 처리=1.73초, 대기=133.51초
[17545.46] WORKER1 | PROC | SUCCESS | KV[3956] 저장 완료, 처리=2.60초, 대기=134.24초
[17547.72] WORKER1 | PROC | SUCCESS | KV[3957] 저장 완료, 처리=1.26초, 대기=135.84초
[17550.83] WORKER1 | PROC | SUCCESS | KV[3958] 저장 완료, 처리=2.11초, 대기=136.09초
[17553.71] WORKER1 | PROC | SUCCESS | KV[3959] 저장 완료, 처리=1.88초, 대기=137.20초
[17556.11] WORKER1 | PROC | SUCCESS | KV[3960] 저장 완료, 처리=1.40초, 대기=138.08초
[17560.06] WORKER1 | PROC | SUCCESS | KV[3961] 저장 완료, 처리=2.95초, 대기=138.48초
[17562.74] WORKER1 | PROC | FAIL | KV[3962] 처리 실패, 20% 규칙
[17567.28] WORKER1 | PROC | SUCCESS | KV[3963] 저장 완료, 처리=2.54초, 대기=141.11초
[17570.67] WORKER1 | PROC | SUCCESS | KV[3964] 저장 완료, 처리=2.39초, 대기=142.65초
[17573.04] WORKER1 | PROC | SUCCESS | KV[3965] 저장 완료, 처리=1.37초, 대기=144.05초
[17575.43] WORKER1 | PROC | SUCCESS | KV[3966] 저장 완료, 처리=1.39초, 대기=144.41초
[17579.02] WORKER1 | PROC | SUCCESS | KV[3967] 저장 완료, 처리=2.59초, 대기=144.80초
[17581.40] WORKER1 | PROC | FAIL | KV[3968] 처리 실패, 20% 규칙
[17586.15] WORKER1 | PROC | SUCCESS | KV[3969] 저장 완료, 처리=2.75초, 대기=146.78초
[17589.85] WORKER1 | PROC | SUCCESS | KV[3970] 저장 완료, 처리=2.70초, 대기=148.53초
[17592.00] WORKER1 | PROC | SUCCESS | KV[3971] 저장 완료, 처리=1.15초, 대기=150.22초
[17595.92] WORKER1 | PROC | FAIL | KV[3972] 처리 실패, 20% 규칙
[17600.64] WORKER1 | PROC | SUCCESS | KV[3973] 저장 완료, 처리=2.72초, 대기=152.29초
[17603.38] WORKER1 | PROC | SUCCESS | KV[3974] 저장 완료, 처리=1.74초, 대기=154.01초
[17606.85] WORKER1 | PROC | SUCCESS | KV[3975] 저장 완료, 처리=2.47초, 대기=154.76초
[17609.25] WORKER1 | PROC | SUCCESS | KV[3976] 저장 완료, 처리=1.40초, 대기=156.22초
[17613.01] WORKER1 | PROC | SUCCESS | KV[3977] 저장 완료, 처리=2.76초, 대기=156.62초
[17616.36] WORKER1 | PROC | SUCCESS | KV[3978] 저장 완료, 처리=2.35초, 대기=158.38초
[17619.35] WORKER1 | PROC | SUCCESS | KV[3979] 저장 완료, 처리=1.99초, 대기=159.73초
[17621.82] WORKER1 | PROC | FAIL | KV[3980] 처리 실패, 20% 규칙
[17633.04] WORKER1 | RECV | INFO | KV[3622] 우선 재시도 작업 수신, 대기열=1/10
[17681.74] WORKER1 | RECV | INFO | KV[3637] 우선 재시도 작업 수신, 대기열=1/10
[17766.02] WORKER1 | RECV | INFO | KV[1487] 우선 재시도 작업 수신, 대기열=1/10
[17773.67] WORKER1 | RECV | INFO | KV[1502] 우선 재시도 작업 수신, 대기열=1/10
[17795.79] WORKER1 | RECV | INFO | KV[3086] 우선 재시도 작업 수신, 대기열=1/10
[17809.04] WORKER1 | RECV | INFO | KV[3090] 우선 재시도 작업 수신, 대기열=1/10
[17830.60] WORKER1 | PROC | SUCCESS | KV[3981] 저장 완료, 처리=2.97초, 대기=157.45초
[17832.77] WORKER1 | PROC | SUCCESS | KV[3982] 저장 완료, 처리=1.17초, 대기=159.42초
[17836.34] WORKER1 | PROC | SUCCESS | KV[3983] 저장 완료, 처리=2.57초, 대기=159.60초
[17840.18] WORKER1 | PROC | SUCCESS | KV[3984] 저장 완료, 처리=2.84초, 대기=161.17초
[17842.43] WORKER1 | PROC | SUCCESS | KV[3985] 저장 완료, 처리=1.25초, 대기=163.01초
[17844.60] WORKER1 | PROC | FAIL | KV[3986] 처리 실패, 20% 규칙
[17847.86] WORKER1 | PROC | SUCCESS | KV[3987] 저장 완료, 처리=1.26초, 대기=163.43초
[17851.41] WORKER1 | PROC | SUCCESS | KV[3988] 저장 완료, 처리=2.55초, 대기=163.69초
[17854.05] WORKER1 | PROC | SUCCESS | KV[3989] 저장 완료, 처리=1.64초, 대기=165.24초
[17856.30] WORKER1 | PROC | SUCCESS | KV[3990] 저장 완료, 처리=1.25초, 대기=165.88초
[17858.93] WORKER1 | PROC | SUCCESS | KV[3991] 저장 완료, 처리=1.63초, 대기=166.13초
[17861.23] WORKER1 | PROC | FAIL | KV[3992] 처리 실패, 20% 규칙
[17864.54] WORKER1 | PROC | SUCCESS | KV[3993] 저장 완료, 처리=1.31초, 대기=167.07초
[17866.63] WORKER1 | PROC | FAIL | KV[3994] 처리 실패, 20% 규칙
[17871.33] WORKER1 | PROC | SUCCESS | KV[3995] 저장 완료, 처리=2.70초, 대기=167.47초
[17874.52] WORKER1 | PROC | FAIL | KV[3996] 처리 실패, 20% 규칙
[17878.49] WORKER1 | PROC | SUCCESS | KV[3997] 저장 완료, 처리=1.97초, 대기=170.36초
[17882.10] WORKER1 | PROC | SUCCESS | KV[3998] 저장 완료, 처리=2.61초, 대기=171.33초
[17886.06] WORKER1 | PROC | FAIL | KV[3999] 처리 실패, 20% 규칙
[17889.75] WORKER1 | PROC | SUCCESS | KV[4000] 저장 완료, 처리=1.69초, 대기=174.89초
[17893.47] WORKER1 | PROC | SUCCESS | KV[4001] 저장 완료, 처리=2.72초, 대기=173.29초
[17896.74] WORKER1 | PROC | SUCCESS | KV[4002] 저장 완료, 처리=2.27초, 대기=175.00초
[17900.20] WORKER1 | PROC | SUCCESS | KV[4003] 저장 완료, 처리=2.46초, 대기=176.27초
[17903.95] WORKER1 | RECV | INFO | KV[3097] 우선 재시도 작업 수신, 대기열=1/10
[17931.10] WORKER1 | RECV | INFO | KV[1841] 우선 재시도 작업 수신, 대기열=1/10
[17967.60] WORKER1 | RECV | INFO | KV[1907] 우선 재시도 작업 수신, 대기열=1/10
[17975.89] WORKER1 | RECV | INFO | KV[1911] 우선 재시도 작업 수신, 대기열=2/10
[18024.78] WORKER1 | RECV | INFO | KV[3775] 우선 재시도 작업 수신, 대기열=1/10
[18035.66] WORKER1 | RECV | INFO | KV[3778] 우선 재시도 작업 수신, 대기열=1/10
[18053.47] WORKER1 | RECV | INFO | KV[3783] 우선 재시도 작업 수신, 대기열=1/10
[18088.19] WORKER1 | PROC | SUCCESS | KV[4004] 저장 완료, 처리=1.15초, 대기=177.73초
[18091.31] WORKER1 | PROC | FAIL | KV[4005] 처리 실패, 20% 규칙
[18094.39] WORKER1 | PROC | SUCCESS | KV[4006] 저장 완료, 처리=1.08초, 대기=178.99초
[18105.74] WORKER1 | RECV | INFO | KV[3549] 우선 재시도 작업 수신, 대기열=1/10
[18150.95] WORKER1 | PROC | SUCCESS | KV[4007] 저장 완료, 처리=1.20초, 대기=179.07초
[18153.91] WORKER1 | PROC | SUCCESS | KV[4008] 저장 완료, 처리=1.96초, 대기=179.27초
[18157.41] WORKER1 | PROC | SUCCESS | KV[4009] 저장 완료, 처리=2.50초, 대기=180.23초
[18159.61] WORKER1 | PROC | SUCCESS | KV[4010] 저장 완료, 처리=1.20초, 대기=181.73초
[18161.82] WORKER1 | PROC | FAIL | KV[4011] 처리 실패, 20% 규칙
[18166.06] WORKER1 | PROC | SUCCESS | KV[4012] 저장 완료, 처리=2.24초, 대기=182.15초
[18170.01] WORKER1 | PROC | SUCCESS | KV[4013] 저장 완료, 처리=2.95초, 대기=183.39초
[18172.68] WORKER1 | PROC | SUCCESS | KV[4014] 저장 완료, 처리=1.67초, 대기=185.34초
[18174.82] WORKER1 | PROC | FAIL | KV[4015] 처리 실패, 20% 규칙
[18179.32] WORKER1 | PROC | SUCCESS | KV[4016] 저장 완료, 처리=2.50초, 대기=186.15초
[18182.06] WORKER1 | PROC | SUCCESS | KV[4017] 저장 완료, 처리=1.74초, 대기=187.66초
[18185.43] WORKER1 | PROC | SUCCESS | KV[4018] 저장 완료, 처리=2.37초, 대기=188.39초
[18188.26] WORKER1 | PROC | SUCCESS | KV[4019] 저장 완료, 처리=1.83초, 대기=189.76초
[18191.43] WORKER1 | PROC | FAIL | KV[4020] 처리 실패, 20% 규칙
[18196.26] WORKER1 | PROC | FAIL | KV[4021] 처리 실패, 20% 규칙
[18200.23] WORKER1 | PROC | SUCCESS | KV[4022] 저장 완료, 처리=1.97초, 대기=193.59초
[18203.68] WORKER1 | PROC | SUCCESS | KV[4023] 저장 완료, 처리=2.45초, 대기=194.56초
[18205.82] WORKER1 | PROC | SUCCESS | KV[4024] 저장 완료, 처리=1.14초, 대기=196.01초
[18208.43] WORKER1 | PROC | SUCCESS | KV[4025] 저장 완료, 처리=1.61초, 대기=196.15초
[18211.13] WORKER1 | PROC | SUCCESS | KV[4026] 저장 완료, 처리=1.70초, 대기=196.76초
[18214.17] WORKER1 | PROC | SUCCESS | KV[4027] 저장 완료, 처리=2.04초, 대기=197.45초
[18216.42] WORKER1 | PROC | SUCCESS | KV[4028] 저장 완료, 처리=1.25초, 대기=198.49초
[18219.15] WORKER1 | PROC | SUCCESS | KV[4029] 저장 완료, 처리=1.73초, 대기=198.74초
[18222.93] WORKER1 | PROC | SUCCESS | KV[0694] 저장 완료, 처리=2.78초, 대기=0.00초
[18225.30] WORKER1 | PROC | SUCCESS | KV[1960] 저장 완료, 처리=1.37초, 대기=1.79초
[18228.67] WORKER1 | PROC | SUCCESS | KV[1968] 저장 완료, 처리=2.37초, 대기=2.16초
[18231.66] WORKER1 | PROC | SUCCESS | KV[2178] 저장 완료, 처리=1.99초, 대기=3.53초
[18235.43] WORKER1 | PROC | FAIL | KV[2182] 처리 실패, 20% 규칙
[18240.09] WORKER1 | PROC | SUCCESS | KV[2184] 저장 완료, 처리=2.66초, 대기=6.30초
[18243.84] WORKER1 | PROC | SUCCESS | KV[2197] 저장 완료, 처리=2.75초, 대기=6.96초
[18247.45] WORKER1 | PROC | SUCCESS | KV[2193] 저장 완료, 처리=2.61초, 대기=10.71초
[18250.07] WORKER1 | PROC | SUCCESS | KV[2199] 저장 완료, 처리=1.62초, 대기=11.32초
[18253.69] WORKER1 | PROC | SUCCESS | KV[2203] 저장 완료, 처리=2.62초, 대기=7.62초
[18256.15] WORKER1 | PROC | FAIL | KV[2202] 처리 실패, 20% 규칙
[18260.52] WORKER1 | PROC | SUCCESS | KV[2217] 저장 완료, 처리=2.37초, 대기=10.70초
[18263.31] WORKER1 | PROC | SUCCESS | KV[2218] 저장 완료, 처리=1.79초, 대기=12.07초
[18266.06] WORKER1 | PROC | SUCCESS | KV[4141] 저장 완료, 처리=1.75초, 대기=7.86초
[18269.01] WORKER1 | PROC | FAIL | KV[4143] 처리 실패, 20% 규칙
[18272.17] WORKER1 | PROC | SUCCESS | KV[4145] 저장 완료, 처리=1.16초, 대기=7.56초
[18274.33] WORKER1 | PROC | FAIL | KV[4147] 처리 실패, 20% 규칙
[18278.01] WORKER1 | PROC | SUCCESS | KV[4149] 저장 완료, 처리=1.68초, 대기=5.87초
[18281.77] WORKER1 | PROC | SUCCESS | KV[4150] 저장 완료, 처리=2.76초, 대기=6.55초
[18285.49] WORKER1 | PROC | SUCCESS | KV[4151] 저장 완료, 처리=2.72초, 대기=8.30초
[18301.79] WORKER1 | RECV | INFO | KV[3110] 우선 재시도 작업 수신, 대기열=1/10
[18314.99] WORKER1 | RECV | INFO | KV[3114] 우선 재시도 작업 수신, 대기열=2/10
[18413.75] WORKER1 | RECV | INFO | KV[3146] 우선 재시도 작업 수신, 대기열=1/10
[18427.40] WORKER1 | RECV | INFO | KV[3150] 우선 재시도 작업 수신, 대기열=2/10
[18533.33] WORKER1 | PROC | SUCCESS | KV[4152] 저장 완료, 처리=1.60초, 대기=10.02초
[18536.67] WORKER1 | PROC | SUCCESS | KV[4153] 저장 완료, 처리=2.34초, 대기=10.62초
[18538.76] WORKER1 | PROC | SUCCESS | KV[4154] 저장 완료, 처리=1.09초, 대기=11.96초
[18542.67] WORKER1 | PROC | SUCCESS | KV[4155] 저장 완료, 처리=2.91초, 대기=12.06초
[18544.91] WORKER1 | PROC | SUCCESS | KV[4156] 저장 완료, 처리=1.24초, 대기=13.97초
[18547.85] WORKER1 | PROC | SUCCESS | KV[4157] 저장 완료, 처리=1.94초, 대기=14.21초
[18550.36] WORKER1 | PROC | SUCCESS | KV[4158] 저장 완료, 처리=1.51초, 대기=15.15초
[18552.39] WORKER1 | PROC | SUCCESS | KV[4159] 저장 완료, 처리=1.03초, 대기=11.66초
[18555.67] WORKER1 | PROC | SUCCESS | KV[4160] 저장 완료, 처리=2.28초, 대기=11.69초
[18558.40] WORKER1 | PROC | SUCCESS | KV[4161] 저장 완료, 처리=1.73초, 대기=12.97초
[18561.34] WORKER1 | PROC | SUCCESS | KV[4162] 저장 완료, 처리=1.94초, 대기=13.70초
[18565.03] WORKER1 | PROC | SUCCESS | KV[4163] 저장 완료, 처리=2.69초, 대기=14.64초
[18567.12] WORKER1 | PROC | SUCCESS | KV[4164] 저장 완료, 처리=1.09초, 대기=16.33초
[18569.83] WORKER1 | PROC | SUCCESS | KV[4165] 저장 완료, 처리=1.71초, 대기=16.41초
[18573.64] WORKER1 | PROC | SUCCESS | KV[4166] 저장 완료, 처리=2.81초, 대기=17.13초
[18577.07] WORKER1 | PROC | SUCCESS | KV[4167] 저장 완료, 처리=2.43초, 대기=18.93초
[18579.98] WORKER1 | PROC | SUCCESS | KV[4168] 저장 완료, 처리=1.91초, 대기=20.37초
[18582.95] WORKER1 | PROC | FAIL | KV[4169] 처리 실패, 20% 규칙
[18586.03] WORKER1 | PROC | SUCCESS | KV[4170] 저장 완료, 처리=1.08초, 대기=22.24초
[18589.45] WORKER1 | PROC | SUCCESS | KV[4171] 저장 완료, 처리=2.42초, 대기=22.32초
[18592.11] WORKER1 | PROC | FAIL | KV[4172] 처리 실패, 20% 규칙
[18596.00] WORKER1 | PROC | SUCCESS | KV[4173] 저장 완료, 처리=1.89초, 대기=24.40초
[18599.22] WORKER1 | PROC | FAIL | KV[4174] 처리 실패, 20% 규칙
[18604.03] WORKER1 | PROC | SUCCESS | KV[4175] 저장 완료, 처리=2.81초, 대기=26.51초
[18607.60] WORKER1 | PROC | SUCCESS | KV[4176] 저장 완료, 처리=2.57초, 대기=28.33초
[18610.60] WORKER1 | PROC | SUCCESS | KV[4177] 저장 완료, 처리=2.00초, 대기=29.89초
[18613.36] WORKER1 | PROC | SUCCESS | KV[4178] 저장 완료, 처리=1.76초, 대기=30.89초
[18617.26] WORKER1 | PROC | SUCCESS | KV[4179] 저장 완료, 처리=2.90초, 대기=31.65초
[18619.33] WORKER1 | PROC | SUCCESS | KV[4180] 저장 완료, 처리=1.07초, 대기=33.55초
[18622.28] WORKER1 | PROC | FAIL | KV[4181] 처리 실패, 20% 규칙
[18625.71] WORKER1 | PROC | FAIL | KV[4182] 처리 실패, 20% 규칙
[18630.07] WORKER1 | PROC | SUCCESS | KV[4183] 저장 완료, 처리=2.36초, 대기=35.00초
[18632.36] WORKER1 | PROC | SUCCESS | KV[4184] 저장 완료, 처리=1.29초, 대기=36.36초
[18636.32] WORKER1 | PROC | SUCCESS | KV[4185] 저장 완료, 처리=2.96초, 대기=36.65초
[18639.47] WORKER1 | PROC | SUCCESS | KV[4186] 저장 완료, 처리=2.15초, 대기=38.62초
[18642.58] WORKER1 | PROC | SUCCESS | KV[4187] 저장 완료, 처리=2.11초, 대기=39.76초
[18645.18] WORKER1 | PROC | SUCCESS | KV[4188] 저장 완료, 처리=1.60초, 대기=40.88초
[18648.25] WORKER1 | PROC | SUCCESS | KV[4189] 저장 완료, 처리=2.07초, 대기=41.48초
[18652.20] WORKER1 | PROC | SUCCESS | KV[4190] 저장 완료, 처리=2.95초, 대기=42.55초
[18655.60] WORKER1 | PROC | FAIL | KV[4191] 처리 실패, 20% 규칙
[18659.65] WORKER1 | PROC | SUCCESS | KV[4192] 저장 완료, 처리=2.05초, 대기=45.90초
[18663.32] WORKER1 | PROC | SUCCESS | KV[4193] 저장 완료, 처리=2.67초, 대기=46.95초
[18666.79] WORKER1 | PROC | SUCCESS | KV[4194] 저장 완료, 처리=2.47초, 대기=48.62초
[18669.95] WORKER1 | PROC | FAIL | KV[4195] 처리 실패, 20% 규칙
[18674.28] WORKER1 | PROC | SUCCESS | KV[4196] 저장 완료, 처리=2.33초, 대기=48.06초
[18677.77] WORKER1 | PROC | FAIL | KV[4197] 처리 실패, 20% 규칙
[18682.68] WORKER1 | PROC | SUCCESS | KV[4198] 저장 완료, 처리=2.91초, 대기=50.88초
[18685.86] WORKER1 | PROC | SUCCESS | KV[4199] 저장 완료, 처리=2.18초, 대기=52.79초
[18688.49] WORKER1 | PROC | FAIL | KV[4200] 처리 실패, 20% 규칙
[18691.97] WORKER1 | PROC | FAIL | KV[4201] 처리 실패, 20% 규칙
[18695.91] WORKER1 | PROC | SUCCESS | KV[4202] 저장 완료, 처리=1.94초, 대기=55.09초
[18698.74] WORKER1 | PROC | SUCCESS | KV[4203] 저장 완료, 처리=1.83초, 대기=56.03초
[18701.64] WORKER1 | PROC | SUCCESS | KV[4204] 저장 완료, 처리=1.90초, 대기=56.85초
[18704.08] WORKER1 | PROC | SUCCESS | KV[4205] 저장 완료, 처리=1.44초, 대기=57.76초
[18706.75] WORKER1 | PROC | FAIL | KV[4206] 처리 실패, 20% 규칙
[18711.73] WORKER1 | PROC | SUCCESS | KV[4207] 저장 완료, 처리=2.98초, 대기=58.87초
[18714.58] WORKER1 | PROC | SUCCESS | KV[4208] 저장 완료, 처리=1.85초, 대기=60.84초
[18718.46] WORKER1 | PROC | SUCCESS | KV[4209] 저장 완료, 처리=2.88초, 대기=61.69초
[18722.22] WORKER1 | PROC | SUCCESS | KV[4210] 저장 완료, 처리=2.76초, 대기=63.57초
[18724.76] WORKER1 | PROC | SUCCESS | KV[4211] 저장 완료, 처리=1.54초, 대기=65.33초
[18727.29] WORKER1 | PROC | SUCCESS | KV[4212] 저장 완료, 처리=1.53초, 대기=65.88초
[18730.18] WORKER1 | PROC | SUCCESS | KV[4213] 저장 완료, 처리=1.89초, 대기=66.41초
[18732.86] WORKER1 | PROC | SUCCESS | KV[4214] 저장 완료, 처리=1.68초, 대기=67.30초
[18736.09] WORKER1 | PROC | SUCCESS | KV[4215] 저장 완료, 처리=2.23초, 대기=67.98초
[18739.08] WORKER1 | PROC | SUCCESS | KV[4216] 저장 완료, 처리=1.99초, 대기=66.25초
[18742.92] WORKER1 | PROC | SUCCESS | KV[4217] 저장 완료, 처리=2.84초, 대기=67.23초
[18745.79] WORKER1 | PROC | SUCCESS | KV[4218] 저장 완료, 처리=1.87초, 대기=69.07초
[18749.22] WORKER1 | PROC | SUCCESS | KV[4219] 저장 완료, 처리=2.43초, 대기=69.94초
[18753.14] WORKER1 | PROC | SUCCESS | KV[4220] 저장 완료, 처리=2.92초, 대기=71.37초
[18764.04] WORKER1 | RECV | INFO | KV[3718] 우선 재시도 작업 수신, 대기열=1/10
[18772.53] WORKER1 | RECV | INFO | KV[3722] 우선 재시도 작업 수신, 대기열=2/10
[18794.53] WORKER1 | RECV | INFO | KV[3731] 우선 재시도 작업 수신, 대기열=1/10
[18990.59] WORKER1 | RECV | INFO | KV[3658] 우선 재시도 작업 수신, 대기열=1/10
[19078.18] WORKER1 | RECV | INFO | KV[3686] 우선 재시도 작업 수신, 대기열=1/10
[19158.18] WORKER1 | PROC | SUCCESS | KV[4221] 저장 완료, 처리=1.29초, 대기=73.29초
[19160.36] WORKER1 | PROC | SUCCESS | KV[4222] 저장 완료, 처리=1.18초, 대기=73.57초
[19163.58] WORKER1 | PROC | SUCCESS | KV[4223] 저장 완료, 처리=2.22초, 대기=73.76초
[19167.07] WORKER1 | PROC | SUCCESS | KV[4224] 저장 완료, 처리=2.49초, 대기=74.98초
[19169.64] WORKER1 | PROC | FAIL | KV[4225] 처리 실패, 20% 규칙
[19172.82] WORKER1 | PROC | FAIL | KV[4226] 처리 실패, 20% 규칙
[19177.08] WORKER1 | PROC | SUCCESS | KV[4227] 저장 완료, 처리=2.26초, 대기=77.21초
[19180.59] WORKER1 | PROC | FAIL | KV[4228] 처리 실패, 20% 규칙
[19183.75] WORKER1 | PROC | SUCCESS | KV[4229] 저장 완료, 처리=1.16초, 대기=79.99초
[19187.62] WORKER1 | PROC | SUCCESS | KV[4230] 저장 완료, 처리=2.87초, 대기=80.15초
[19190.97] WORKER1 | PROC | SUCCESS | KV[4231] 저장 완료, 처리=2.35초, 대기=82.02초
[19193.80] WORKER1 | PROC | SUCCESS | KV[4232] 저장 완료, 처리=1.83초, 대기=83.37초
[19206.74] WORKER1 | RECV | INFO | KV[4297] 우선 재시도 작업 수신, 대기열=1/10
[19219.69] WORKER1 | RECV | INFO | KV[4301] 우선 재시도 작업 수신, 대기열=2/10
[19236.29] WORKER1 | RECV | INFO | KV[4306] 우선 재시도 작업 수신, 대기열=2/10
[19264.85] WORKER1 | RECV | INFO | KV[4314] 우선 재시도 작업 수신, 대기열=1/10
[19279.45] WORKER1 | PROC | FAIL | KV[4233] 처리 실패, 20% 규칙
[19283.85] WORKER1 | PROC | SUCCESS | KV[4234] 저장 완료, 처리=2.40초, 대기=85.92초
[19286.40] WORKER1 | PROC | SUCCESS | KV[4235] 저장 완료, 처리=1.55초, 대기=87.31초
[19289.97] WORKER1 | PROC | SUCCESS | KV[4322] 저장 완료, 처리=2.57초, 대기=0.00초
[19293.25] WORKER1 | PROC | SUCCESS | KV[4323] 저장 완료, 처리=2.28초, 대기=1.57초
[19296.54] WORKER1 | PROC | SUCCESS | KV[4324] 저장 완료, 처리=2.29초, 대기=2.86초
[19300.34] WORKER1 | PROC | FAIL | KV[4325] 처리 실패, 20% 규칙
[19304.53] WORKER1 | PROC | SUCCESS | KV[4326] 저장 완료, 처리=2.19초, 대기=5.94초
[19308.51] WORKER1 | PROC | FAIL | KV[4327] 처리 실패, 20% 규칙
[19312.76] WORKER1 | PROC | SUCCESS | KV[4328] 저장 완료, 처리=2.25초, 대기=9.11초
[19318.17] WORKER1 | PROC | SUCCESS | KV[4329] 저장 완료, 처리=1.87초, 대기=10.36초
[19320.69] WORKER1 | PROC | SUCCESS | KV[4330] 저장 완료, 처리=1.52초, 대기=11.23초
[19323.56] WORKER1 | PROC | SUCCESS | KV[4331] 저장 완료, 처리=1.87초, 대기=11.75초
[19326.48] WORKER1 | PROC | SUCCESS | KV[4332] 저장 완료, 처리=1.92초, 대기=12.62초
[19330.20] WORKER1 | PROC | SUCCESS | KV[4333] 저장 완료, 처리=2.72초, 대기=13.54초
[19332.75] WORKER1 | PROC | SUCCESS | KV[4334] 저장 완료, 처리=1.55초, 대기=15.27초
[19334.87] WORKER1 | PROC | SUCCESS | KV[4335] 저장 완료, 처리=1.12초, 대기=15.82초
[19338.60] WORKER1 | PROC | SUCCESS | KV[4336] 저장 완료, 처리=2.73초, 대기=15.94초
[19342.20] WORKER1 | PROC | SUCCESS | KV[4337] 저장 완료, 처리=2.60초, 대기=17.68초
[19345.07] WORKER1 | PROC | FAIL | KV[4338] 처리 실패, 20% 규칙
[19348.42] WORKER1 | PROC | SUCCESS | KV[4339] 저장 완료, 처리=1.35초, 대기=20.14초
[19350.58] WORKER1 | PROC | SUCCESS | KV[4340] 저장 완료, 처리=1.16초, 대기=16.89초
[19353.65] WORKER1 | PROC | SUCCESS | KV[4341] 저장 완료, 처리=2.07초, 대기=17.04초
[19356.62] WORKER1 | PROC | SUCCESS | KV[4342] 저장 완료, 처리=1.97초, 대기=18.11초
[19358.75] WORKER1 | PROC | SUCCESS | KV[4343] 저장 완료, 처리=1.13초, 대기=19.09초
[19361.34] WORKER1 | PROC | SUCCESS | KV[4344] 저장 완료, 처리=1.59초, 대기=19.22초
[19363.53] WORKER1 | PROC | SUCCESS | KV[4345] 저장 완료, 처리=1.19초, 대기=19.80초
[19366.71] WORKER1 | PROC | SUCCESS | KV[4346] 저장 완료, 처리=2.18초, 대기=19.99초
[19370.40] WORKER1 | PROC | SUCCESS | KV[4347] 저장 완료, 처리=2.69초, 대기=21.17초
[19373.72] WORKER1 | PROC | SUCCESS | KV[4348] 저장 완료, 처리=2.32초, 대기=22.86초
[19376.32] WORKER1 | PROC | FAIL | KV[4349] 처리 실패, 20% 규칙
[19379.43] WORKER1 | PROC | SUCCESS | KV[4350] 저장 완료, 처리=1.11초, 대기=24.78초
[19382.75] WORKER1 | PROC | FAIL | KV[4351] 처리 실패, 20% 규칙
[19386.17] WORKER1 | PROC | FAIL | KV[4352] 처리 실패, 20% 규칙
[19389.79] WORKER1 | PROC | SUCCESS | KV[4353] 저장 완료, 처리=1.62초, 대기=26.62초
[19392.79] WORKER1 | PROC | SUCCESS | KV[4354] 저장 완료, 처리=2.00초, 대기=27.25초
[19394.94] WORKER1 | PROC | SUCCESS | KV[4355] 저장 완료, 처리=1.15초, 대기=28.25초
[19398.81] WORKER1 | PROC | SUCCESS | KV[4356] 저장 완료, 처리=2.87초, 대기=28.40초
[19402.23] WORKER1 | PROC | FAIL | KV[4357] 처리 실패, 20% 규칙
[19405.60] WORKER1 | PROC | SUCCESS | KV[4358] 저장 완료, 처리=1.37초, 대기=31.69초
[19409.39] WORKER1 | PROC | SUCCESS | KV[4359] 저장 완료, 처리=2.79초, 대기=32.06초
[19412.29] WORKER1 | PROC | FAIL | KV[4360] 처리 실패, 20% 규칙
[19415.63] WORKER1 | PROC | SUCCESS | KV[4361] 저장 완료, 처리=1.34초, 대기=32.51초
[19417.91] WORKER1 | PROC | SUCCESS | KV[4362] 저장 완료, 처리=1.28초, 대기=32.85초
[19420.99] WORKER1 | PROC | SUCCESS | KV[4363] 저장 완료, 처리=2.08초, 대기=33.13초
[19423.90] WORKER1 | PROC | FAIL | KV[4364] 처리 실패, 20% 규칙
[19428.22] WORKER1 | PROC | SUCCESS | KV[4365] 저장 완료, 처리=2.32초, 대기=35.12초
[19430.39] WORKER1 | PROC | SUCCESS | KV[4366] 저장 완료, 처리=1.17초, 대기=36.43초
[19433.81] WORKER1 | PROC | SUCCESS | KV[4367] 저장 완료, 처리=2.42초, 대기=36.60초
[19437.49] WORKER1 | PROC | SUCCESS | KV[4368] 저장 완료, 처리=2.68초, 대기=38.02초
[19440.47] WORKER1 | PROC | SUCCESS | KV[4369] 저장 완료, 처리=1.98초, 대기=39.69초
