=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[16615.28] WORKER1 | PROC | SUCCESS | KV[2903] 저장 완료, 처리=1.16초, 대기=0.00초
[16618.14] WORKER1 | PROC | FAIL | KV[2904] 처리 실패, 20% 규칙
[16622.86] WORKER1 | PROC | SUCCESS | KV[2905] 저장 완료, 처리=2.72초, 대기=1.03초
[16626.70] WORKER1 | PROC | SUCCESS | KV[2906] 저장 완료, 처리=2.84초, 대기=2.74초
[16629.84] WORKER1 | PROC | FAIL | KV[2907] 처리 실패, 20% 규칙
[16633.57] WORKER1 | PROC | SUCCESS | KV[2908] 저장 완료, 처리=1.73초, 대기=5.72초
[16636.86] WORKER1 | PROC | SUCCESS | KV[2909] 저장 완료, 처리=2.29초, 대기=6.46초
[16640.06] WORKER1 | PROC | SUCCESS | KV[2910] 저장 완료, 처리=2.20초, 대기=7.74초
[16642.54] WORKER1 | PROC | SUCCESS | KV[2911] 저장 완료, 처리=1.48초, 대기=8.94초
[16646.03] WORKER1 | PROC | SUCCESS | KV[2912] 저장 완료, 처리=2.49초, 대기=9.43초
[16648.65] WORKER1 | PROC | SUCCESS | KV[2913] 저장 완료, 처리=1.62초, 대기=7.02초
[16696.46] WORKER1 | RECV | INFO | KV[2752] 우선 재시도 작업 수신, 대기열=1/10
[16709.59] WORKER1 | RECV | INFO | KV[2756] 우선 재시도 작업 수신, 대기열=2/10
[16712.61] WORKER1 | RECV | INFO | KV[2757] 우선 재시도 작업 수신, 대기열=1/10
[16719.85] WORKER1 | RECV | INFO | KV[2759] 우선 재시도 작업 수신, 대기열=1/10
[16730.30] WORKER1 | RECV | INFO | KV[2762] 우선 재시도 작업 수신, 대기열=1/10
[16757.56] WORKER1 | RECV | INFO | KV[2770] 우선 재시도 작업 수신, 대기열=1/10
[16774.41] WORKER1 | RECV | INFO | KV[2775] 우선 재시도 작업 수신, 대기열=1/10
[16791.59] WORKER1 | RECV | INFO | KV[2781] 우선 재시도 작업 수신, 대기열=1/10
[16811.24] WORKER1 | RECV | INFO | KV[2788] 우선 재시도 작업 수신, 대기열=1/10
[16817.08] WORKER1 | PROC | SUCCESS | KV[2914] 저장 완료, 처리=1.84초, 대기=7.64초
[16820.24] WORKER1 | PROC | SUCCESS | KV[2915] 저장 완료, 처리=2.16초, 대기=8.48초
[16824.04] WORKER1 | PROC | FAIL | KV[2917] 처리 실패, 20% 규칙
[16828.37] WORKER1 | PROC | SUCCESS | KV[2919] 저장 완료, 처리=2.33초, 대기=9.44초
[16831.57] WORKER1 | PROC | SUCCESS | KV[2921] 저장 완료, 처리=2.20초, 대기=9.77초
[16834.90] WORKER1 | PROC | SUCCESS | KV[2923] 저장 완료, 처리=2.33초, 대기=9.97초
[16838.89] WORKER1 | PROC | SUCCESS | KV[2925] 저장 완료, 처리=2.99초, 대기=10.30초
[16842.63] WORKER1 | PROC | SUCCESS | KV[2927] 저장 완료, 처리=2.74초, 대기=11.29초
[16846.45] WORKER1 | PROC | SUCCESS | KV[2929] 저장 완료, 처리=2.82초, 대기=12.03초
[16848.53] WORKER1 | PROC | SUCCESS | KV[3130] 저장 완료, 처리=1.08초, 대기=0.00초
[16850.64] WORKER1 | PROC | SUCCESS | KV[3131] 저장 완료, 처리=1.11초, 대기=0.08초
[16853.08] WORKER1 | PROC | SUCCESS | KV[3132] 저장 완료, 처리=1.44초, 대기=0.20초
[16855.67] WORKER1 | PROC | SUCCESS | KV[3133] 저장 완료, 처리=1.59초, 대기=0.64초
[16859.05] WORKER1 | PROC | SUCCESS | KV[3134] 저장 완료, 처리=2.38초, 대기=1.23초
[16861.96] WORKER1 | PROC | FAIL | KV[3135] 처리 실패, 20% 규칙
[16866.35] WORKER1 | PROC | SUCCESS | KV[3136] 저장 완료, 처리=2.39초, 대기=3.51초
[16869.70] WORKER1 | PROC | SUCCESS | KV[3137] 저장 완료, 처리=2.35초, 대기=4.91초
[16872.31] WORKER1 | PROC | SUCCESS | KV[3138] 저장 완료, 처리=1.61초, 대기=6.26초
[16876.15] WORKER1 | PROC | FAIL | KV[3139] 처리 실패, 20% 규칙
[16880.18] WORKER1 | PROC | SUCCESS | KV[3140] 저장 완료, 처리=2.03초, 대기=4.72초
[16883.50] WORKER1 | PROC | SUCCESS | KV[3141] 저장 완료, 처리=2.32초, 대기=5.75초
[16887.43] WORKER1 | PROC | SUCCESS | KV[3142] 저장 완료, 처리=2.93초, 대기=7.07초
[16889.88] WORKER1 | PROC | SUCCESS | KV[3143] 저장 완료, 처리=1.45초, 대기=9.01초
[16892.12] WORKER1 | PROC | SUCCESS | KV[3144] 저장 완료, 처리=1.24초, 대기=9.46초
[16895.75] WORKER1 | PROC | FAIL | KV[3145] 처리 실패, 20% 규칙
[16899.16] WORKER1 | PROC | SUCCESS | KV[3146] 저장 완료, 처리=1.41초, 대기=11.33초
[16902.59] WORKER1 | PROC | SUCCESS | KV[3147] 저장 완료, 처리=2.43초, 대기=11.73초
[16906.14] WORKER1 | PROC | SUCCESS | KV[3148] 저장 완료, 처리=2.55초, 대기=13.17초
[16909.26] WORKER1 | PROC | SUCCESS | KV[3149] 저장 완료, 처리=2.12초, 대기=14.72초
[16912.38] WORKER1 | PROC | SUCCESS | KV[3150] 저장 완료, 처리=2.12초, 대기=15.83초
[16914.83] WORKER1 | PROC | FAIL | KV[3151] 처리 실패, 20% 규칙
[16919.21] WORKER1 | PROC | SUCCESS | KV[3152] 저장 완료, 처리=2.38초, 대기=17.41초
[16922.91] WORKER1 | PROC | SUCCESS | KV[3153] 저장 완료, 처리=2.70초, 대기=18.79초
[16925.26] WORKER1 | PROC | SUCCESS | KV[3154] 저장 완료, 처리=1.35초, 대기=20.49초
[16927.85] WORKER1 | PROC | SUCCESS | KV[3155] 저장 완료, 처리=1.59초, 대기=20.84초
[16931.37] WORKER1 | PROC | FAIL | KV[3156] 처리 실패, 20% 규칙
[16935.08] WORKER1 | PROC | SUCCESS | KV[3157] 저장 완료, 처리=1.71초, 대기=22.95초
[16938.78] WORKER1 | PROC | SUCCESS | KV[3158] 저장 완료, 처리=2.70초, 대기=23.65초
[16941.25] WORKER1 | PROC | SUCCESS | KV[3159] 저장 완료, 처리=1.47초, 대기=25.35초
[16944.35] WORKER1 | PROC | SUCCESS | KV[3160] 저장 완료, 처리=2.10초, 대기=25.82초
[16947.83] WORKER1 | PROC | FAIL | KV[3161] 처리 실패, 20% 규칙
[16952.35] WORKER1 | PROC | SUCCESS | KV[3162] 저장 완료, 처리=2.52초, 대기=28.40초
[16955.19] WORKER1 | PROC | SUCCESS | KV[3163] 저장 완료, 처리=1.84초, 대기=29.93초
[16958.54] WORKER1 | PROC | SUCCESS | KV[3164] 저장 완료, 처리=2.35초, 대기=30.77초
[16962.38] WORKER1 | RECV | INFO | KV[2790] 우선 재시도 작업 수신, 대기열=1/10
[16991.12] WORKER1 | RECV | INFO | KV[2799] 우선 재시도 작업 수신, 대기열=1/10
[16994.76] WORKER1 | PROC | FAIL | KV[3165] 처리 실패, 20% 규칙
[16999.55] WORKER1 | PROC | SUCCESS | KV[3166] 저장 완료, 처리=2.79초, 대기=33.76초
[17003.01] WORKER1 | PROC | SUCCESS | KV[3167] 저장 완료, 처리=2.46초, 대기=35.55초
[17007.00] WORKER1 | PROC | SUCCESS | KV[3168] 저장 완료, 처리=2.99초, 대기=37.02초
[17010.00] WORKER1 | PROC | SUCCESS | KV[3169] 저장 완료, 처리=2.00초, 대기=39.00초
[17012.27] WORKER1 | PROC | SUCCESS | KV[3170] 저장 완료, 처리=1.27초, 대기=40.01초
[17015.58] WORKER1 | PROC | SUCCESS | KV[3171] 저장 완료, 처리=2.31초, 대기=40.28초
[17019.10] WORKER1 | PROC | SUCCESS | KV[3172] 저장 완료, 처리=2.52초, 대기=41.59초
[17021.36] WORKER1 | PROC | SUCCESS | KV[3173] 저장 완료, 처리=1.26초, 대기=43.11초
[17025.03] WORKER1 | PROC | SUCCESS | KV[3174] 저장 완료, 처리=2.67초, 대기=43.37초
[17027.58] WORKER1 | PROC | SUCCESS | KV[3175] 저장 완료, 처리=1.55초, 대기=45.03초
[17031.43] WORKER1 | PROC | SUCCESS | KV[3176] 저장 완료, 처리=2.85초, 대기=45.58초
[17041.38] WORKER1 | RECV | INFO | KV[2802] 우선 재시도 작업 수신, 대기열=1/10
[17059.78] WORKER1 | PROC | FAIL | KV[3177] 처리 실패, 20% 규칙
[17063.46] WORKER1 | PROC | FAIL | KV[3178] 처리 실패, 20% 규칙
[17068.13] WORKER1 | PROC | FAIL | KV[3180] 처리 실패, 20% 규칙
[17071.80] WORKER1 | PROC | SUCCESS | KV[3182] 저장 완료, 처리=1.67초, 대기=41.04초
[17074.15] WORKER1 | PROC | FAIL | KV[3184] 처리 실패, 20% 규칙
[17078.60] WORKER1 | PROC | SUCCESS | KV[3186] 저장 완료, 처리=2.45초, 대기=40.06초
[17081.15] WORKER1 | PROC | SUCCESS | KV[3188] 저장 완료, 처리=1.55초, 대기=40.50초
[17083.42] WORKER1 | PROC | SUCCESS | KV[3190] 저장 완료, 처리=1.27초, 대기=40.06초
[17086.58] WORKER1 | PROC | SUCCESS | KV[3192] 저장 완료, 처리=2.16초, 대기=39.33초
[17089.38] WORKER1 | PROC | SUCCESS | KV[3194] 저장 완료, 처리=1.80초, 대기=39.48초
[17093.04] WORKER1 | PROC | SUCCESS | KV[0701] 저장 완료, 처리=2.66초, 대기=0.00초
[17095.82] WORKER1 | PROC | SUCCESS | KV[3596] 저장 완료, 처리=1.78초, 대기=0.00초
[17098.91] WORKER1 | PROC | SUCCESS | KV[3598] 저장 완료, 처리=2.09초, 대기=0.00초
[17102.14] WORKER1 | PROC | SUCCESS | KV[3600] 저장 완료, 처리=2.23초, 대기=0.09초
[17105.33] WORKER1 | PROC | FAIL | KV[3602] 처리 실패, 20% 규칙
[17108.87] WORKER1 | PROC | SUCCESS | KV[3604] 저장 완료, 처리=1.54초, 대기=0.51초
[17111.51] WORKER1 | PROC | SUCCESS | KV[3606] 저장 완료, 처리=1.64초, 대기=0.06초
[17113.59] WORKER1 | PROC | FAIL | KV[3608] 처리 실패, 20% 규칙
[17117.63] WORKER1 | PROC | FAIL | KV[3610] 처리 실패, 20% 규칙
[17121.46] WORKER1 | PROC | SUCCESS | KV[3611] 저장 완료, 처리=1.83초, 대기=1.04초
[17124.42] WORKER1 | PROC | SUCCESS | KV[3612] 저장 완료, 처리=1.96초, 대기=1.86초
[17127.92] WORKER1 | PROC | SUCCESS | KV[3613] 저장 완료, 처리=2.50초, 대기=2.82초
[17129.97] WORKER1 | PROC | FAIL | KV[3614] 처리 실패, 20% 규칙
[17134.19] WORKER1 | PROC | SUCCESS | KV[3615] 저장 완료, 처리=2.22초, 대기=4.37초
[17137.62] WORKER1 | PROC | SUCCESS | KV[3616] 저장 완료, 처리=2.43초, 대기=5.59초
[17141.61] WORKER1 | PROC | SUCCESS | KV[3617] 저장 완료, 처리=2.99초, 대기=7.02초
[17145.49] WORKER1 | PROC | SUCCESS | KV[3618] 저장 완료, 처리=2.88초, 대기=9.01초
[17148.74] WORKER1 | PROC | FAIL | KV[3619] 처리 실패, 20% 규칙
[17152.72] WORKER1 | PROC | SUCCESS | KV[3620] 저장 완료, 처리=1.98초, 대기=12.14초
[17155.16] WORKER1 | PROC | SUCCESS | KV[3621] 저장 완료, 처리=1.44초, 대기=10.25초
[17158.67] WORKER1 | PROC | SUCCESS | KV[3622] 저장 완료, 처리=2.51초, 대기=10.69초
[17162.07] WORKER1 | PROC | SUCCESS | KV[3623] 저장 완료, 처리=2.40초, 대기=12.20초
[17164.42] WORKER1 | PROC | SUCCESS | KV[3624] 저장 완료, 처리=1.35초, 대기=13.60초
[17168.30] WORKER1 | PROC | SUCCESS | KV[3625] 저장 완료, 처리=2.88초, 대기=13.95초
[17171.12] WORKER1 | PROC | SUCCESS | KV[3626] 저장 완료, 처리=1.82초, 대기=15.83초
[17173.43] WORKER1 | PROC | FAIL | KV[3627] 처리 실패, 20% 규칙
[17176.39] WORKER1 | PROC | SUCCESS | KV[3628] 저장 완료, 처리=1.96초, 대기=16.96초
[17180.34] WORKER1 | PROC | SUCCESS | KV[3629] 저장 완료, 처리=2.95초, 대기=17.91초
[17183.80] WORKER1 | PROC | SUCCESS | KV[3630] 저장 완료, 처리=2.46초, 대기=19.87초
[17186.04] WORKER1 | PROC | FAIL | KV[3631] 처리 실패, 20% 규칙
[17189.41] WORKER1 | PROC | SUCCESS | KV[3632] 저장 완료, 처리=2.37초, 대기=21.56초
[17191.68] WORKER1 | PROC | SUCCESS | KV[3633] 저장 완료, 처리=1.27초, 대기=22.93초
[17195.34] WORKER1 | PROC | FAIL | KV[3634] 처리 실패, 20% 규칙
[17197.59] WORKER1 | PROC | SUCCESS | KV[3635] 저장 완료, 처리=1.25초, 대기=24.86초
[17199.78] WORKER1 | PROC | SUCCESS | KV[3636] 저장 완료, 처리=1.19초, 대기=25.11초
[17203.11] WORKER1 | PROC | SUCCESS | KV[3637] 저장 완료, 처리=2.33초, 대기=25.31초
[17205.97] WORKER1 | PROC | SUCCESS | KV[3638] 저장 완료, 처리=1.86초, 대기=26.63초
[17209.75] WORKER1 | PROC | SUCCESS | KV[3639] 저장 완료, 처리=2.78초, 대기=27.50초
[17212.04] WORKER1 | PROC | SUCCESS | KV[3640] 저장 완료, 처리=1.29초, 대기=29.27초
[17215.26] WORKER1 | PROC | SUCCESS | KV[3641] 저장 완료, 처리=2.22초, 대기=29.57초
[17217.65] WORKER1 | PROC | SUCCESS | KV[3642] 저장 완료, 처리=1.39초, 대기=30.79초
[17220.36] WORKER1 | PROC | SUCCESS | KV[3643] 저장 완료, 처리=1.71초, 대기=31.18초
[17223.50] WORKER1 | PROC | SUCCESS | KV[3644] 저장 완료, 처리=2.14초, 대기=31.89초
[17226.40] WORKER1 | PROC | SUCCESS | KV[3645] 저장 완료, 처리=1.90초, 대기=33.03초
[17229.62] WORKER1 | PROC | SUCCESS | KV[3646] 저장 완료, 처리=2.22초, 대기=33.93초
[17233.12] WORKER1 | PROC | SUCCESS | KV[3647] 저장 완료, 처리=2.50초, 대기=33.08초
[17235.40] WORKER1 | PROC | SUCCESS | KV[3648] 저장 완료, 처리=1.28초, 대기=34.58초
[17239.22] WORKER1 | PROC | FAIL | KV[3649] 처리 실패, 20% 규칙
[17241.74] WORKER1 | PROC | SUCCESS | KV[3650] 저장 완료, 처리=1.52초, 대기=36.67초
[17244.65] WORKER1 | PROC | SUCCESS | KV[3651] 저장 완료, 처리=1.91초, 대기=37.20초
[17247.34] WORKER1 | PROC | SUCCESS | KV[3652] 저장 완료, 처리=1.69초, 대기=38.11초
[17250.32] WORKER1 | PROC | FAIL | KV[3653] 처리 실패, 20% 규칙
[17254.16] WORKER1 | PROC | FAIL | KV[3654] 처리 실패, 20% 규칙
[17258.04] WORKER1 | PROC | SUCCESS | KV[3655] 저장 완료, 처리=2.88초, 대기=41.63초
[17260.65] WORKER1 | PROC | SUCCESS | KV[3656] 저장 완료, 처리=1.61초, 대기=43.51초
[17263.09] WORKER1 | PROC | SUCCESS | KV[3657] 저장 완료, 처리=1.44초, 대기=44.12초
[17265.38] WORKER1 | PROC | SUCCESS | KV[3658] 저장 완료, 처리=1.29초, 대기=44.56초
[17269.10] WORKER1 | PROC | SUCCESS | KV[3659] 저장 완료, 처리=2.72초, 대기=44.85초
[17271.57] WORKER1 | PROC | SUCCESS | KV[3660] 저장 완료, 처리=1.47초, 대기=46.57초
[17273.62] WORKER1 | PROC | SUCCESS | KV[3661] 저장 완료, 처리=1.05초, 대기=47.04초
[17276.89] WORKER1 | PROC | SUCCESS | KV[3662] 저장 완료, 처리=2.27초, 대기=47.09초
[17279.67] WORKER1 | PROC | SUCCESS | KV[3663] 저장 완료, 처리=1.78초, 대기=48.36초
[17282.32] WORKER1 | PROC | FAIL | KV[3664] 처리 실패, 20% 규칙
[17285.97] WORKER1 | PROC | FAIL | KV[3665] 처리 실패, 20% 규칙
[17288.06] WORKER1 | PROC | SUCCESS | KV[3666] 저장 완료, 처리=1.09초, 대기=51.44초
[17290.97] WORKER1 | PROC | FAIL | KV[3667] 처리 실패, 20% 규칙
[17293.90] WORKER1 | PROC | SUCCESS | KV[3668] 저장 완료, 처리=1.93초, 대기=52.45초
[17297.43] WORKER1 | PROC | FAIL | KV[3669] 처리 실패, 20% 규칙
[17299.78] WORKER1 | PROC | SUCCESS | KV[3670] 저장 완료, 처리=1.35초, 대기=54.91초
[17302.16] WORKER1 | PROC | SUCCESS | KV[3671] 저장 완료, 처리=1.38초, 대기=55.26초
[17304.50] WORKER1 | PROC | SUCCESS | KV[3672] 저장 완료, 처리=1.34초, 대기=55.64초
[17307.39] WORKER1 | PROC | FAIL | KV[3673] 처리 실패, 20% 규칙
[17310.97] WORKER1 | PROC | SUCCESS | KV[3674] 저장 완료, 처리=2.58초, 대기=56.87초
[17313.39] WORKER1 | PROC | SUCCESS | KV[3675] 저장 완료, 처리=1.42초, 대기=58.44초
[17316.13] WORKER1 | PROC | SUCCESS | KV[3676] 저장 완료, 처리=1.74초, 대기=55.64초
[17318.29] WORKER1 | PROC | SUCCESS | KV[3677] 저장 완료, 처리=1.16초, 대기=56.37초
[17322.10] WORKER1 | PROC | SUCCESS | KV[3678] 저장 완료, 처리=2.81초, 대기=56.53초
[17325.21] WORKER1 | PROC | SUCCESS | KV[3679] 저장 완료, 처리=2.11초, 대기=58.35초
[17329.03] WORKER1 | PROC | SUCCESS | KV[3680] 저장 완료, 처리=2.82초, 대기=59.46초
[17332.99] WORKER1 | PROC | FAIL | KV[3681] 처리 실패, 20% 규칙
[17336.63] WORKER1 | PROC | SUCCESS | KV[3682] 저장 완료, 처리=2.64초, 대기=63.23초
[17339.71] WORKER1 | PROC | SUCCESS | KV[3683] 저장 완료, 처리=2.08초, 대기=64.87초
[17342.50] WORKER1 | PROC | SUCCESS | KV[3684] 저장 완료, 처리=1.79초, 대기=65.94초
[17345.86] WORKER1 | PROC | SUCCESS | KV[3685] 저장 완료, 처리=2.36초, 대기=66.73초
[17349.51] WORKER1 | PROC | SUCCESS | KV[3686] 저장 완료, 처리=2.65초, 대기=68.09초
[17352.10] WORKER1 | PROC | SUCCESS | KV[3687] 저장 완료, 처리=1.59초, 대기=69.74초
[17354.99] WORKER1 | PROC | SUCCESS | KV[3688] 저장 완료, 처리=1.89초, 대기=70.33초
[17357.40] WORKER1 | PROC | FAIL | KV[3689] 처리 실패, 20% 규칙
[17360.74] WORKER1 | PROC | SUCCESS | KV[3690] 저장 완료, 처리=2.34초, 대기=71.64초
[17363.29] WORKER1 | PROC | FAIL | KV[3691] 처리 실패, 20% 규칙
[17366.25] WORKER1 | PROC | FAIL | KV[3692] 처리 실패, 20% 규칙
[17368.85] WORKER1 | PROC | FAIL | KV[3693] 처리 실패, 20% 규칙
[17371.96] WORKER1 | PROC | SUCCESS | KV[3694] 저장 완료, 처리=2.11초, 대기=75.09초
[17375.33] WORKER1 | PROC | SUCCESS | KV[3695] 저장 완료, 처리=2.37초, 대기=76.20초
[17377.88] WORKER1 | PROC | SUCCESS | KV[3696] 저장 완료, 처리=1.55초, 대기=74.01초
[17380.02] WORKER1 | PROC | SUCCESS | KV[3697] 저장 완료, 처리=1.14초, 대기=74.57초
[17383.87] WORKER1 | PROC | SUCCESS | KV[3698] 저장 완료, 처리=2.85초, 대기=74.70초
[17386.30] WORKER1 | PROC | SUCCESS | KV[3699] 저장 완료, 처리=1.43초, 대기=76.56초
[17388.42] WORKER1 | PROC | SUCCESS | KV[3700] 저장 완료, 처리=1.12초, 대기=76.99초
[17391.56] WORKER1 | PROC | SUCCESS | KV[3701] 저장 완료, 처리=2.14초, 대기=77.11초
[17394.34] WORKER1 | PROC | SUCCESS | KV[3702] 저장 완료, 처리=1.78초, 대기=78.25초
[17398.09] WORKER1 | PROC | SUCCESS | KV[3703] 저장 완료, 처리=2.75초, 대기=79.04초
[17400.24] WORKER1 | PROC | FAIL | KV[3704] 처리 실패, 20% 규칙
[17403.41] WORKER1 | PROC | SUCCESS | KV[3705] 저장 완료, 처리=2.17초, 대기=80.94초
[17405.88] WORKER1 | PROC | FAIL | KV[3706] 처리 실패, 20% 규칙
[17409.19] WORKER1 | PROC | SUCCESS | KV[3707] 저장 완료, 처리=2.31초, 대기=82.59초
[17412.02] WORKER1 | PROC | SUCCESS | KV[3708] 저장 완료, 처리=1.83초, 대기=83.90초
[17415.28] WORKER1 | PROC | SUCCESS | KV[3709] 저장 완료, 처리=2.26초, 대기=84.73초
[17417.50] WORKER1 | PROC | SUCCESS | KV[3710] 저장 완료, 처리=1.22초, 대기=85.98초
[17421.36] WORKER1 | PROC | SUCCESS | KV[3711] 저장 완료, 처리=2.86초, 대기=86.21초
[17424.77] WORKER1 | PROC | FAIL | KV[3712] 처리 실패, 20% 규칙
[17426.89] WORKER1 | PROC | SUCCESS | KV[3713] 저장 완료, 처리=1.12초, 대기=89.48초
[17429.78] WORKER1 | PROC | FAIL | KV[3714] 처리 실패, 20% 규칙
[17432.08] WORKER1 | PROC | SUCCESS | KV[3715] 저장 완료, 처리=1.30초, 대기=90.49초
[17435.62] WORKER1 | PROC | FAIL | KV[3716] 처리 실패, 20% 규칙
[17438.03] WORKER1 | PROC | SUCCESS | KV[3717] 저장 완료, 처리=1.41초, 대기=92.33초
[17440.29] WORKER1 | PROC | SUCCESS | KV[3718] 저장 완료, 처리=1.26초, 대기=92.75초
[17443.66] WORKER1 | PROC | SUCCESS | KV[3719] 저장 완료, 처리=2.37초, 대기=93.00초
[17446.72] WORKER1 | PROC | SUCCESS | KV[3720] 저장 완료, 처리=2.06초, 대기=94.37초
[17449.24] WORKER1 | PROC | SUCCESS | KV[3721] 저장 완료, 처리=1.52초, 대기=95.44초
[17453.17] WORKER1 | PROC | SUCCESS | KV[3722] 저장 완료, 처리=2.93초, 대기=95.96초
[17455.95] WORKER1 | PROC | FAIL | KV[3723] 처리 실패, 20% 규칙
[17458.79] WORKER1 | PROC | SUCCESS | KV[3724] 저장 완료, 처리=1.84초, 대기=98.67초
[17461.02] WORKER1 | PROC | SUCCESS | KV[3725] 저장 완료, 처리=1.23초, 대기=99.51초
[17463.11] WORKER1 | PROC | SUCCESS | KV[3726] 저장 완료, 처리=1.09초, 대기=99.74초
[17465.63] WORKER1 | PROC | SUCCESS | KV[3727] 저장 완료, 처리=1.52초, 대기=99.83초
[17469.35] WORKER1 | PROC | SUCCESS | KV[3728] 저장 완료, 처리=2.72초, 대기=100.34초
[17472.95] WORKER1 | PROC | SUCCESS | KV[3729] 저장 완료, 처리=2.60초, 대기=102.06초
[17476.69] WORKER1 | PROC | SUCCESS | KV[3730] 저장 완료, 처리=2.74초, 대기=103.66초
[17480.13] WORKER1 | PROC | SUCCESS | KV[3731] 저장 완료, 처리=2.44초, 대기=105.40초
[17483.11] WORKER1 | PROC | SUCCESS | KV[3732] 저장 완료, 처리=1.98초, 대기=106.84초
[17487.09] WORKER1 | PROC | SUCCESS | KV[3733] 저장 완료, 처리=2.98초, 대기=107.82초
[17490.17] WORKER1 | PROC | SUCCESS | KV[3734] 저장 완료, 처리=2.08초, 대기=78.72초
[17492.70] WORKER1 | PROC | FAIL | KV[3735] 처리 실패, 20% 규칙
[17495.74] WORKER1 | PROC | SUCCESS | KV[3736] 저장 완료, 처리=2.04초, 대기=80.33초
[17498.99] WORKER1 | PROC | FAIL | KV[3738] 처리 실패, 20% 규칙
[17502.49] WORKER1 | PROC | SUCCESS | KV[3740] 저장 완료, 처리=2.50초, 대기=80.61초
[17505.70] WORKER1 | PROC | SUCCESS | KV[3742] 저장 완료, 처리=2.21초, 대기=81.12초
[17509.64] WORKER1 | PROC | SUCCESS | KV[3744] 저장 완료, 처리=2.94초, 대기=81.32초
[17512.36] WORKER1 | PROC | SUCCESS | KV[3746] 저장 완료, 처리=1.72초, 대기=82.26초
[17514.77] WORKER1 | PROC | SUCCESS | KV[3748] 저장 완료, 처리=1.41초, 대기=81.98초
[17517.58] WORKER1 | PROC | FAIL | KV[3750] 처리 실패, 20% 규칙
[17520.14] WORKER1 | PROC | SUCCESS | KV[3771] 저장 완료, 처리=1.56초, 대기=62.20초
[17522.39] WORKER1 | PROC | SUCCESS | KV[3772] 저장 완료, 처리=1.25초, 대기=62.76초
[17525.85] WORKER1 | PROC | FAIL | KV[3773] 처리 실패, 20% 규칙
[17528.82] WORKER1 | PROC | SUCCESS | KV[3774] 저장 완료, 처리=1.97초, 대기=64.48초
[17532.12] WORKER1 | PROC | SUCCESS | KV[3775] 저장 완료, 처리=2.30초, 대기=65.45초
[17535.24] WORKER1 | PROC | SUCCESS | KV[3776] 저장 완료, 처리=2.12초, 대기=66.75초
[17537.48] WORKER1 | PROC | SUCCESS | KV[3777] 저장 완료, 처리=1.24초, 대기=67.87초
[17540.99] WORKER1 | PROC | SUCCESS | KV[3778] 저장 완료, 처리=2.51초, 대기=68.12초
[17543.94] WORKER1 | PROC | SUCCESS | KV[3779] 저장 완료, 처리=1.95초, 대기=69.62초
[17546.95] WORKER1 | PROC | SUCCESS | KV[3780] 저장 완료, 처리=2.01초, 대기=70.57초
[17550.15] WORKER1 | PROC | SUCCESS | KV[3781] 저장 완료, 처리=2.20초, 대기=71.58초
[17553.17] WORKER1 | PROC | SUCCESS | KV[3782] 저장 완료, 처리=2.02초, 대기=72.78초
[17557.06] WORKER1 | PROC | SUCCESS | KV[3783] 저장 완료, 처리=2.89초, 대기=73.80초
[17559.66] WORKER1 | PROC | SUCCESS | KV[3784] 저장 완료, 처리=1.60초, 대기=75.69초
[17563.05] WORKER1 | PROC | SUCCESS | KV[3785] 저장 완료, 처리=2.39초, 대기=76.30초
[17565.55] WORKER1 | PROC | SUCCESS | KV[3786] 저장 완료, 처리=1.50초, 대기=77.69초
[17567.78] WORKER1 | PROC | SUCCESS | KV[3787] 저장 완료, 처리=1.23초, 대기=78.18초
[17571.06] WORKER1 | PROC | SUCCESS | KV[0370] 저장 완료, 처리=2.28초, 대기=0.00초
[17574.72] WORKER1 | PROC | FAIL | KV[0376] 처리 실패, 20% 규칙
[17578.44] WORKER1 | PROC | SUCCESS | KV[0377] 저장 완료, 처리=2.72초, 대기=2.94초
[17582.14] WORKER1 | PROC | SUCCESS | KV[0384] 저장 완료, 처리=2.70초, 대기=4.66초
[17585.47] WORKER1 | PROC | SUCCESS | KV[0428] 저장 완료, 처리=2.33초, 대기=6.36초
[17588.80] WORKER1 | PROC | SUCCESS | KV[0429] 저장 완료, 처리=2.33초, 대기=7.69초
[17592.25] WORKER1 | PROC | SUCCESS | KV[3812] 저장 완료, 처리=2.45초, 대기=3.02초
[17595.10] WORKER1 | PROC | SUCCESS | KV[3814] 저장 완료, 처리=1.85초, 대기=3.47초
[17598.70] WORKER1 | PROC | SUCCESS | KV[3816] 저장 완료, 처리=2.60초, 대기=3.32초
[17600.91] WORKER1 | PROC | FAIL | KV[3818] 처리 실패, 20% 규칙
[17604.48] WORKER1 | PROC | SUCCESS | KV[3820] 저장 완료, 처리=2.57초, 대기=3.13초
[17607.38] WORKER1 | PROC | SUCCESS | KV[3821] 저장 완료, 처리=1.90초, 대기=4.71초
[17609.73] WORKER1 | PROC | SUCCESS | KV[3822] 저장 완료, 처리=1.35초, 대기=5.61초
[17612.89] WORKER1 | PROC | SUCCESS | KV[3823] 저장 완료, 처리=2.16초, 대기=5.96초
[17616.26] WORKER1 | PROC | SUCCESS | KV[3824] 저장 완료, 처리=2.37초, 대기=7.12초
[17618.75] WORKER1 | PROC | SUCCESS | KV[3825] 저장 완료, 처리=1.49초, 대기=8.49초
