=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[6763.29] WORKER1 | RECV | INFO | KV[2665] 일반 작업 수신, 대기열=3/10
[6764.29] WORKER1 | RECV | INFO | KV[2666] 일반 작업 수신, 대기열=3/10
[6765.29] WORKER1 | RECV | INFO | KV[2667] 일반 작업 수신, 대기열=1/10
[6767.29] WORKER1 | RECV | INFO | KV[2668] 일반 작업 수신, 대기열=1/10
[6768.29] WORKER1 | RECV | INFO | KV[2669] 일반 작업 수신, 대기열=1/10
[6778.29] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-11, 작업=0529:0,0528:0,0524:0
[6780.29] WORKER1 | RECV | INFO | KV[2670] 일반 작업 수신, 대기열=1/10
[6781.29] WORKER1 | RECV | INFO | KV[2671] 일반 작업 수신, 대기열=1/10
[6782.29] WORKER1 | RECV | INFO | KV[2672] 일반 작업 수신, 대기열=1/10
[6783.29] WORKER1 | RECV | INFO | KV[2673] 일반 작업 수신, 대기열=1/10
[6784.29] WORKER1 | RECV | INFO | KV[2674] 일반 작업 수신, 대기열=2/10
[6786.29] WORKER1 | RECV | INFO | KV[2675] 일반 작업 수신, 대기열=1/10
[6787.29] WORKER1 | RECV | INFO | KV[2676] 일반 작업 수신, 대기열=1/10
[6788.29] WORKER1 | RECV | INFO | KV[2677] 일반 작업 수신, 대기열=2/10
[6789.29] WORKER1 | RECV | INFO | KV[2678] 일반 작업 수신, 대기열=1/10
[6791.29] WORKER1 | RECV | INFO | KV[2679] 일반 작업 수신, 대기열=2/10
[6792.29] WORKER1 | RECV | INFO | KV[2680] 일반 작업 수신, 대기열=3/10
[6793.29] WORKER1 | RECV | INFO | KV[2681] 일반 작업 수신, 대기열=4/10
[6795.29] WORKER1 | RECV | INFO | KV[2682] 일반 작업 수신, 대기열=5/10
[6796.29] WORKER1 | RECV | INFO | KV[2683] 일반 작업 수신, 대기열=6/10
[6798.29] WORKER1 | RECV | INFO | KV[2684] 일반 작업 수신, 대기열=7/10
[7812.46] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-12, 작업=0534:0,0533:0,0532:0
[7814.46] WORKER1 | RECV | INFO | KV[1000] 우선 재시도 작업 수신, 대기열=1/10
[7815.46] WORKER1 | RECV | INFO | KV[1005] 우선 재시도 작업 수신, 대기열=2/10
[7816.46] WORKER1 | RECV | INFO | KV[1007] 우선 재시도 작업 수신, 대기열=1/10
[7818.46] WORKER1 | RECV | INFO | KV[1008] 우선 재시도 작업 수신, 대기열=1/10
[7827.46] WORKER1 | RECV | INFO | KV[3224] 일반 작업 수신, 대기열=2/10
[7838.46] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-13, 작업=0531:0,0530:0,0520:0
[7840.46] WORKER1 | RECV | INFO | KV[3226] 일반 작업 수신, 대기열=1/10
[7841.46] WORKER1 | RECV | INFO | KV[3227] 일반 작업 수신, 대기열=1/10
[7842.46] WORKER1 | RECV | INFO | KV[3228] 일반 작업 수신, 대기열=1/10
[7843.46] WORKER1 | RECV | INFO | KV[3229] 일반 작업 수신, 대기열=2/10
[7844.46] WORKER1 | RECV | INFO | KV[3230] 일반 작업 수신, 대기열=1/10
[7849.09] WORKER1 | PROC | FAIL | KV[0109] 처리 실패, 20% 규칙
[7855.07] WORKER1 | PROC | FAIL | KV[0106] 처리 실패, 20% 규칙
[7859.14] WORKER1 | PROC | SUCCESS | KV[0516] 저장 완료, 처리=1.07초, 대기=395.96초
[7864.85] WORKER1 | PROC | SUCCESS | KV[0112] 저장 완료, 처리=2.71초, 대기=4.68초
[7871.49] WORKER1 | PROC | SUCCESS | KV[0517] 저장 완료, 처리=2.64초, 대기=398.73초
[7877.03] WORKER1 | PROC | SUCCESS | KV[0518] 저장 완료, 처리=2.54초, 대기=400.37초
[7884.59] WORKER1 | PROC | FAIL | KV[0519] 처리 실패, 20% 규칙
[7891.32] WORKER1 | PROC | SUCCESS | KV[0755] 저장 완료, 처리=2.73초, 대기=9.12초
[7895.61] WORKER1 | PROC | SUCCESS | KV[0757] 저장 완료, 처리=1.29초, 대기=9.85초
[7899.87] WORKER1 | PROC | SUCCESS | KV[0759] 저장 완료, 처리=1.26초, 대기=9.14초
[7905.31] WORKER1 | PROC | SUCCESS | KV[0761] 저장 완료, 처리=1.44초, 대기=8.40초
[7910.51] WORKER1 | PROC | SUCCESS | KV[0763] 저장 완료, 처리=2.20초, 대기=7.84초
[7916.50] WORKER1 | PROC | SUCCESS | KV[0765] 저장 완료, 처리=1.99초, 대기=8.04초
[7924.35] WORKER1 | PROC | SUCCESS | KV[0767] 저장 완료, 처리=2.85초, 대기=0.00초
[7930.58] WORKER1 | PROC | FAIL | KV[0768] 처리 실패, 20% 규칙
[7934.85] WORKER1 | PROC | SUCCESS | KV[0769] 저장 완료, 처리=1.27초, 대기=2.08초
[7940.25] WORKER1 | PROC | SUCCESS | KV[0770] 저장 완료, 처리=1.40초, 대기=2.35초
[7945.27] WORKER1 | PROC | FAIL | KV[0771] 처리 실패, 20% 규칙
[7951.61] WORKER1 | PROC | SUCCESS | KV[0772] 저장 완료, 처리=2.34초, 대기=3.76초
[7956.36] WORKER1 | PROC | FAIL | KV[0774] 처리 실패, 20% 규칙
[7963.66] WORKER1 | PROC | SUCCESS | KV[0776] 저장 완료, 처리=2.30초, 대기=3.85초
[7973.60] WORKER1 | PROC | SUCCESS | KV[0122] 저장 완료, 처리=2.94초, 대기=0.00초
[7980.03] WORKER1 | PROC | SUCCESS | KV[0115] 저장 완료, 처리=2.43초, 대기=3.94초
[7985.18] WORKER1 | PROC | FAIL | KV[0778] 처리 실패, 20% 규칙
[7990.95] WORKER1 | PROC | SUCCESS | KV[0780] 저장 완료, 처리=1.77초, 대기=202.85초
[7995.68] WORKER1 | PROC | SUCCESS | KV[0852] 저장 완료, 처리=1.73초, 대기=5.29초
[8000.71] WORKER1 | PROC | SUCCESS | KV[0854] 저장 완료, 처리=1.03초, 대기=5.01초
[8015.88] WORKER1 | PROC | SUCCESS | KV[0856] 저장 완료, 처리=2.17초, 대기=4.04초
[8024.88] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-14, 작업=0869:0,0868:0,0867:0
[8031.15] WORKER1 | PROC | FAIL | KV[0858] 처리 실패, 20% 규칙
[8039.24] WORKER1 | PROC | SUCCESS | KV[0860] 저장 완료, 처리=2.09초, 대기=4.48초
[8044.42] WORKER1 | PROC | SUCCESS | KV[0862] 저장 완료, 처리=1.18초, 대기=4.58초
[8049.65] WORKER1 | PROC | SUCCESS | KV[0864] 저장 완료, 처리=2.23초, 대기=3.75초
[8053.76] WORKER1 | PROC | SUCCESS | KV[0866] 저장 완료, 처리=1.11초, 대기=2.98초
[8059.69] WORKER1 | PROC | FAIL | KV[0870] 처리 실패, 20% 규칙
[8065.22] WORKER1 | PROC | SUCCESS | KV[0871] 저장 완료, 처리=2.53초, 대기=2.02초
[8076.59] WORKER1 | PROC | SUCCESS | KV[0872] 저장 완료, 처리=1.37초, 대기=3.55초
[8087.59] WORKER1 | LB | SUCCESS | 워커3 이전 완료, 전송ID=1-15, 작업=0881:0,0880:0,0879:0
[8106.30] WORKER1 | PROC | SUCCESS | KV[0873] 저장 완료, 처리=1.71초, 대기=3.92초
[8118.30] WORKER1 | LB | SUCCESS | 워커4 이전 완료, 전송ID=1-17, 작업=0885:0,0884:0,0883:0
[8123.14] WORKER1 | PROC | SUCCESS | KV[0874] 저장 완료, 처리=1.84초, 대기=4.63초
[8128.66] WORKER1 | PROC | FAIL | KV[0875] 처리 실패, 20% 규칙
[8132.79] WORKER1 | PROC | SUCCESS | KV[0876] 저장 완료, 처리=1.13초, 대기=3.53초
[8138.74] WORKER1 | PROC | SUCCESS | KV[0877] 저장 완료, 처리=2.95초, 대기=3.65초
[8143.48] WORKER1 | PROC | SUCCESS | KV[0878] 저장 완료, 처리=1.74초, 대기=5.60초
[8149.37] WORKER1 | PROC | SUCCESS | KV[0882] 저장 완료, 처리=2.89초, 대기=3.34초
[8155.00] WORKER1 | PROC | SUCCESS | KV[0886] 저장 완료, 처리=1.63초, 대기=1.24초
[8161.30] WORKER1 | PROC | FAIL | KV[0887] 처리 실패, 20% 규칙
[8165.96] WORKER1 | PROC | SUCCESS | KV[0888] 저장 완료, 처리=1.66초, 대기=3.16초
[8172.62] WORKER1 | PROC | SUCCESS | KV[0889] 저장 완료, 처리=1.66초, 대기=3.82초
[8178.53] WORKER1 | PROC | SUCCESS | KV[0890] 저장 완료, 처리=1.91초, 대기=4.48초
[8185.52] WORKER1 | PROC | SUCCESS | KV[0891] 저장 완료, 처리=2.99초, 대기=5.39초
[8189.83] WORKER1 | PROC | SUCCESS | KV[0892] 저장 완료, 처리=1.31초, 대기=7.38초
[8196.63] WORKER1 | PROC | SUCCESS | KV[0893] 저장 완료, 처리=1.80초, 대기=7.69초
[8201.30] WORKER1 | PROC | SUCCESS | KV[0894] 저장 완료, 처리=1.67초, 대기=7.49초
[8208.04] WORKER1 | PROC | SUCCESS | KV[0895] 저장 완료, 처리=1.74초, 대기=8.16초
[8212.95] WORKER1 | PROC | SUCCESS | KV[0896] 저장 완료, 처리=1.91초, 대기=8.90초
[8220.48] WORKER1 | PROC | FAIL | KV[0897] 처리 실패, 20% 규칙
[8227.40] WORKER1 | PROC | SUCCESS | KV[0898] 저장 완료, 처리=2.92초, 대기=11.34초
[8233.27] WORKER1 | PROC | SUCCESS | KV[0899] 저장 완료, 처리=1.87초, 대기=13.26초
[8238.29] WORKER1 | PROC | FAIL | KV[0900] 처리 실패, 20% 규칙
[8245.04] WORKER1 | PROC | SUCCESS | KV[0901] 저장 완료, 처리=1.75초, 대기=15.16초
[8251.60] WORKER1 | PROC | SUCCESS | KV[0902] 저장 완료, 처리=2.56초, 대기=12.24초
[8257.34] WORKER1 | PROC | SUCCESS | KV[0903] 저장 완료, 처리=1.74초, 대기=13.81초
[8262.84] WORKER1 | PROC | SUCCESS | KV[0904] 저장 완료, 처리=1.50초, 대기=14.55초
[8269.27] WORKER1 | PROC | SUCCESS | KV[0905] 저장 완료, 처리=1.43초, 대기=15.05초
[8273.32] WORKER1 | PROC | SUCCESS | KV[0906] 저장 완료, 처리=1.05초, 대기=15.48초
[8279.03] WORKER1 | PROC | SUCCESS | KV[0907] 저장 완료, 처리=2.71초, 대기=15.53초
[8285.31] WORKER1 | PROC | SUCCESS | KV[0908] 저장 완료, 처리=1.28초, 대기=17.25초
[8292.38] WORKER1 | PROC | SUCCESS | KV[0909] 저장 완료, 처리=1.07초, 대기=17.53초
[8297.77] WORKER1 | PROC | SUCCESS | KV[0910] 저장 완료, 처리=2.39초, 대기=17.60초
[8303.07] WORKER1 | PROC | SUCCESS | KV[0911] 저장 완료, 처리=2.30초, 대기=18.99초
[8308.71] WORKER1 | PROC | SUCCESS | KV[0912] 저장 완료, 처리=2.64초, 대기=19.29초
[8313.34] WORKER1 | PROC | FAIL | KV[0857] 처리 실패, 20% 규칙
[8319.04] WORKER1 | PROC | FAIL | KV[0855] 처리 실패, 20% 규칙
[8324.82] WORKER1 | PROC | SUCCESS | KV[0631] 저장 완료, 처리=2.78초, 대기=660.46초
[8327.82] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-8, 작업=0857:0,0855:0,0631:0
[8333.36] WORKER1 | PROC | SUCCESS | KV[0913] 저장 완료, 처리=1.54초, 대기=28.04초
[8342.03] WORKER1 | PROC | SUCCESS | KV[0914] 저장 완료, 처리=1.67초, 대기=28.58초
[8346.40] WORKER1 | PROC | SUCCESS | KV[0915] 저장 완료, 처리=1.37초, 대기=29.25초
[8351.49] WORKER1 | PROC | SUCCESS | KV[0916] 저장 완료, 처리=2.09초, 대기=29.63초
[8355.71] WORKER1 | PROC | SUCCESS | KV[0917] 저장 완료, 처리=1.22초, 대기=30.72초
[8363.31] WORKER1 | PROC | SUCCESS | KV[0918] 저장 완료, 처리=1.60초, 대기=30.94초
[8367.93] WORKER1 | PROC | FAIL | KV[0919] 처리 실패, 20% 규칙
[8372.96] WORKER1 | PROC | SUCCESS | KV[0863] 저장 완료, 처리=2.03초, 대기=100.29초
[8375.96] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-9, 작업=0863:0,0861:0,0859:0
[8381.30] WORKER1 | PROC | SUCCESS | KV[0861] 저장 완료, 처리=2.34초, 대기=104.32초
[8386.18] WORKER1 | PROC | SUCCESS | KV[0859] 저장 완료, 처리=1.88초, 대기=108.66초
[8391.97] WORKER1 | PROC | SUCCESS | KV[1024] 저장 완료, 처리=2.79초, 대기=0.00초
[8394.97] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-10, 작업=1024:0,1023:0,1022:0
[8400.43] WORKER1 | PROC | SUCCESS | KV[1023] 저장 완료, 처리=2.46초, 대기=4.79초
[8405.18] WORKER1 | PROC | SUCCESS | KV[1022] 저장 완료, 처리=1.75초, 대기=8.25초
[8410.47] WORKER1 | PROC | SUCCESS | KV[1026] 저장 완료, 처리=2.29초, 대기=5.00초
[8413.47] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-11, 작업=1026:0,1025:0,1021:0
[8418.10] WORKER1 | PROC | FAIL | KV[1025] 처리 실패, 20% 규칙
[8425.02] WORKER1 | PROC | SUCCESS | KV[1021] 저장 완료, 처리=2.92초, 대기=15.93초
[8429.53] WORKER1 | PROC | SUCCESS | KV[1029] 저장 완료, 처리=1.51초, 대기=9.85초
[8432.53] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-12, 작업=1029:0,1028:0,1027:0
[8437.63] WORKER1 | PROC | SUCCESS | KV[1028] 저장 완료, 처리=2.10초, 대기=12.36초
[8442.99] WORKER1 | PROC | SUCCESS | KV[1027] 저장 완료, 처리=2.36초, 대기=15.47초
[8448.64] WORKER1 | PROC | SUCCESS | KV[1189] 저장 완료, 처리=2.65초, 대기=0.00초
[8451.64] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-11, 작업=1189:0,1177:0,1175:0
[8456.27] WORKER1 | PROC | SUCCESS | KV[1177] 저장 완료, 처리=1.63초, 대기=16.65초
[8460.55] WORKER1 | PROC | SUCCESS | KV[1175] 저장 완료, 처리=1.28초, 대기=20.28초
[8463.55] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-13, 작업=1032:0,1031:0,1030:0
[8466.55] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-12, 작업=1193:0,1192:0,1191:0
[8472.52] WORKER1 | PROC | SUCCESS | KV[1032] 저장 완료, 처리=2.97초, 대기=218.87초
[8477.37] WORKER1 | PROC | SUCCESS | KV[1031] 저장 완료, 처리=1.85초, 대기=222.84초
[8481.80] WORKER1 | PROC | SUCCESS | KV[1030] 저장 완료, 처리=1.43초, 대기=225.69초
[8487.51] WORKER1 | PROC | SUCCESS | KV[1193] 저장 완료, 처리=2.71초, 대기=7.82초
[8492.52] WORKER1 | PROC | SUCCESS | KV[1192] 저장 완료, 처리=2.01초, 대기=11.53초
[8496.97] WORKER1 | PROC | FAIL | KV[1191] 처리 실패, 20% 규칙
[8501.67] WORKER1 | PROC | SUCCESS | KV[1196] 저장 완료, 처리=1.70초, 대기=10.99초
[8504.67] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-13, 작업=1196:0,1195:0,1194:0
[8509.54] WORKER1 | PROC | SUCCESS | KV[1195] 저장 완료, 처리=2.87초, 대기=13.69초
[8514.59] WORKER1 | PROC | SUCCESS | KV[1194] 저장 완료, 처리=1.05초, 대기=17.56초
[8519.69] WORKER1 | PROC | SUCCESS | KV[1035] 저장 완료, 처리=2.10초, 대기=230.74초
[8522.69] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-14, 작업=1035:0,1034:0,1033:0
[8527.12] WORKER1 | PROC | SUCCESS | KV[1034] 저장 완료, 처리=1.43초, 대기=233.84초
[8531.45] WORKER1 | PROC | FAIL | KV[1033] 처리 실패, 20% 규칙
[8534.45] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-14, 작업=1214:0,1213:0,1212:0
[8539.23] WORKER1 | PROC | SUCCESS | KV[1214] 저장 완료, 처리=1.78초, 대기=1.47초
[8543.50] WORKER1 | PROC | SUCCESS | KV[1213] 저장 완료, 처리=1.27초, 대기=4.25초
[8549.10] WORKER1 | PROC | SUCCESS | KV[1212] 저장 완료, 처리=2.60초, 대기=6.52초
[8553.23] WORKER1 | PROC | SUCCESS | KV[1038] 저장 완료, 처리=1.13초, 대기=238.25초
[8556.23] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-15, 작업=1038:0,1037:0,1036:0
[8560.94] WORKER1 | PROC | SUCCESS | KV[1037] 저장 완료, 처리=1.71초, 대기=240.38초
[8566.41] WORKER1 | PROC | SUCCESS | KV[1036] 저장 완료, 처리=2.47초, 대기=243.09초
[8571.26] WORKER1 | PROC | SUCCESS | KV[1217] 저장 완료, 처리=1.85초, 대기=4.93초
[8575.68] WORKER1 | PROC | SUCCESS | KV[1216] 저장 완료, 처리=1.42초, 대기=12.28초
[8578.68] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-15, 작업=1217:0,1216:0,1215:0
[8584.86] WORKER1 | PROC | SUCCESS | KV[1215] 저장 완료, 처리=2.18초, 대기=14.70초
[8591.14] WORKER1 | PROC | FAIL | KV[0920] 처리 실패, 20% 규칙
[8597.43] WORKER1 | PROC | SUCCESS | KV[0921] 저장 완료, 처리=2.29초, 대기=495.78초
[8603.06] WORKER1 | PROC | FAIL | KV[0922] 처리 실패, 20% 규칙
[8607.53] WORKER1 | PROC | FAIL | KV[0923] 처리 실패, 20% 규칙
[8635.99] WORKER1 | RECV | INFO | KV[1010] 우선 재시도 작업 수신, 대기열=4/10
[8640.99] WORKER1 | RECV | INFO | KV[3231] 일반 작업 수신, 대기열=1/10
[8642.99] WORKER1 | RECV | INFO | KV[3233] 일반 작업 수신, 대기열=2/10
[8644.99] WORKER1 | RECV | INFO | KV[3235] 일반 작업 수신, 대기열=3/10
[8646.99] WORKER1 | RECV | INFO | KV[3237] 일반 작업 수신, 대기열=4/10
[8648.99] WORKER1 | RECV | INFO | KV[3239] 일반 작업 수신, 대기열=5/10
[8650.99] WORKER1 | RECV | INFO | KV[3241] 일반 작업 수신, 대기열=6/10
[8652.99] WORKER1 | RECV | INFO | KV[3243] 일반 작업 수신, 대기열=7/10
[8792.37] WORKER1 | PROC | SUCCESS | KV[0924] 저장 완료, 처리=2.54초, 대기=498.17초
[8793.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3351], 사유=Master 수신, 크기=7->8/10
[8793.37] WORKER1 | RECV | INFO | KV[3351] 일반 작업 수신, 대기열=8/10
[8793.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3231], 사유=처리 시작, 크기=8->7/10
[8794.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3352], 사유=Master 수신, 크기=7->8/10
[8794.37] WORKER1 | RECV | INFO | KV[3352] 일반 작업 수신, 대기열=8/10
[8795.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3353], 사유=Master 수신, 크기=8->9/10
[8795.37] WORKER1 | RECV | INFO | KV[3353] 일반 작업 수신, 대기열=9/10
[8796.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3354], 사유=Master 수신, 크기=9->10/10
[8796.37] WORKER1 | RECV | INFO | KV[3354] 일반 작업 수신, 대기열=10/10
[8796.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3233], 사유=처리 시작, 크기=10->9/10
[8796.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3354], 사유=P2P 송신, 크기=9->8/10
[8796.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3353], 사유=P2P 송신, 크기=8->7/10
[8796.37] WORKER1 | LB | INFO | 전송ID=1-26 ACCEPTED 확인, 복원 없이 이전 완료
[8797.37] WORKER1 | RECV | INFO | KV[3355] 일반 작업 수신, 대기열=7/10
[8798.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3356], 사유=Master 수신, 크기=7->8/10
[8798.37] WORKER1 | RECV | INFO | KV[3356] 일반 작업 수신, 대기열=8/10
[8799.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3357], 사유=Master 수신, 크기=8->9/10
[8799.37] WORKER1 | RECV | INFO | KV[3357] 일반 작업 수신, 대기열=9/10
[8799.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3357], 사유=P2P 송신, 크기=9->8/10
[8799.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3356], 사유=P2P 송신, 크기=8->7/10
[8799.37] WORKER1 | LB | INFO | 전송ID=1-27 ACCEPTED 확인, 복원 없이 이전 완료
[8800.37] WORKER1 | RECV | INFO | KV[3358] 일반 작업 수신, 대기열=7/10
[8801.37] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3359], 사유=Master 수신, 크기=7->8/10
[8801.37] WORKER1 | RECV | INFO | KV[3359] 일반 작업 수신, 대기열=8/10
[8925.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3403], 사유=Master 수신, 크기=8->9/10
[8925.23] WORKER1 | RECV | INFO | KV[3403] 일반 작업 수신, 대기열=9/10
[8925.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3403], 사유=P2P 송신, 크기=9->8/10
[8925.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3359], 사유=P2P 송신, 크기=8->7/10
[8925.23] WORKER1 | LB | INFO | 전송ID=1-28 ACCEPTED 확인, 복원 없이 이전 완료
[8926.23] WORKER1 | RECV | INFO | KV[3404] 일반 작업 수신, 대기열=6/10
[8927.23] WORKER1 | RECV | INFO | KV[3405] 일반 작업 수신, 대기열=7/10
[8928.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3406], 사유=Master 수신, 크기=7->8/10
[8928.23] WORKER1 | RECV | INFO | KV[3406] 일반 작업 수신, 대기열=8/10
[8928.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3406], 사유=P2P 송신, 크기=8->7/10
[8928.23] WORKER1 | LB | INFO | 전송ID=1-29 ACCEPTED 확인, 복원 없이 이전 완료
[8929.23] WORKER1 | RECV | INFO | KV[3407] 일반 작업 수신, 대기열=6/10
[8930.23] WORKER1 | RECV | INFO | KV[3408] 일반 작업 수신, 대기열=7/10
[8931.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3409], 사유=Master 수신, 크기=7->8/10
[8931.23] WORKER1 | RECV | INFO | KV[3409] 일반 작업 수신, 대기열=8/10
[8931.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3409], 사유=P2P 송신, 크기=8->7/10
[8931.23] WORKER1 | LB | INFO | 전송ID=1-30 ACCEPTED 확인, 복원 없이 이전 완료
[8932.23] WORKER1 | RECV | INFO | KV[3410] 일반 작업 수신, 대기열=6/10
[8933.23] WORKER1 | RECV | INFO | KV[3411] 일반 작업 수신, 대기열=7/10
[8935.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3412], 사유=Master 수신, 크기=7->8/10
[8935.23] WORKER1 | RECV | INFO | KV[3412] 일반 작업 수신, 대기열=8/10
[8936.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3413], 사유=Master 수신, 크기=8->9/10
[8936.23] WORKER1 | RECV | INFO | KV[3413] 일반 작업 수신, 대기열=9/10
[8936.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3413], 사유=P2P 송신, 크기=9->8/10
[8936.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3412], 사유=P2P 송신, 크기=8->7/10
[8936.23] WORKER1 | LB | INFO | 전송ID=1-31 ACCEPTED 확인, 복원 없이 이전 완료
[8937.23] WORKER1 | RECV | INFO | KV[3414] 일반 작업 수신, 대기열=7/10
[8938.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3415], 사유=Master 수신, 크기=7->8/10
[8938.23] WORKER1 | RECV | INFO | KV[3415] 일반 작업 수신, 대기열=8/10
[8939.23] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3416], 사유=Master 수신, 크기=8->9/10
