=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[5202.90] WORKER2 | PROC | SUCCESS | KV[0420] 저장 완료, 처리=1.95초, 대기=21.91초
[5210.15] WORKER2 | PROC | SUCCESS | KV[0421] 저장 완료, 처리=2.25초, 대기=22.87초
[5216.80] WORKER2 | PROC | SUCCESS | KV[0422] 저장 완료, 처리=2.65초, 대기=24.12초
[5222.91] WORKER2 | PROC | SUCCESS | KV[0423] 저장 완료, 처리=2.11초, 대기=22.41초
[5228.14] WORKER2 | PROC | FAIL | KV[0424] 처리 실패, 20% 규칙
[5233.94] WORKER2 | PROC | SUCCESS | KV[0425] 저장 완료, 처리=2.80초, 대기=23.75초
[5241.63] WORKER2 | PROC | FAIL | KV[0426] 처리 실패, 20% 규칙
[5246.70] WORKER2 | PROC | SUCCESS | KV[0427] 저장 완료, 처리=1.07초, 대기=27.24초
[5252.97] WORKER2 | PROC | SUCCESS | KV[0428] 저장 완료, 처리=2.27초, 대기=27.31초
[5259.92] WORKER2 | PROC | SUCCESS | KV[0429] 저장 완료, 처리=2.95초, 대기=28.58초
[5265.57] WORKER2 | PROC | SUCCESS | KV[0430] 저장 완료, 처리=1.65초, 대기=29.53초
[5269.87] WORKER2 | PROC | SUCCESS | KV[0431] 저장 완료, 처리=1.30초, 대기=30.18초
[5276.45] WORKER2 | PROC | FAIL | KV[0432] 처리 실패, 20% 규칙
[5282.11] WORKER2 | PROC | SUCCESS | KV[0433] 저장 완료, 처리=2.66초, 대기=31.06초
[5287.55] WORKER2 | PROC | SUCCESS | KV[0434] 저장 완료, 처리=1.44초, 대기=32.72초
[5293.80] WORKER2 | PROC | SUCCESS | KV[0435] 저장 완료, 처리=1.25초, 대기=33.16초
[5299.36] WORKER2 | PROC | FAIL | KV[0436] 처리 실패, 20% 규칙
[5305.60] WORKER2 | PROC | FAIL | KV[0437] 처리 실패, 20% 규칙
[5311.55] WORKER2 | PROC | SUCCESS | KV[0438] 저장 완료, 처리=1.95초, 대기=31.33초
[5318.27] WORKER2 | PROC | SUCCESS | KV[0439] 저장 완료, 처리=2.72초, 대기=32.28초
[5323.38] WORKER2 | PROC | SUCCESS | KV[0440] 저장 완료, 처리=2.11초, 대기=34.00초
[5330.59] WORKER2 | PROC | FAIL | KV[0441] 처리 실패, 20% 규칙
[5337.08] WORKER2 | PROC | SUCCESS | KV[0442] 저장 완료, 처리=2.49초, 대기=36.32초
[5342.76] WORKER2 | PROC | SUCCESS | KV[0443] 저장 완료, 처리=1.68초, 대기=37.81초
[5357.76] WORKER2 | RECV | INFO | KV[2903] 일반 작업 수신, 대기열=1/10
[5358.76] WORKER2 | RECV | INFO | KV[2904] 일반 작업 수신, 대기열=2/10
[5359.76] WORKER2 | RECV | INFO | KV[2905] 일반 작업 수신, 대기열=1/10
[5361.76] WORKER2 | RECV | INFO | KV[2907] 일반 작업 수신, 대기열=1/10
[5363.76] WORKER2 | RECV | INFO | KV[2909] 일반 작업 수신, 대기열=1/10
[5365.76] WORKER2 | RECV | INFO | KV[2911] 일반 작업 수신, 대기열=1/10
[5367.76] WORKER2 | RECV | INFO | KV[2913] 일반 작업 수신, 대기열=1/10
[5369.76] WORKER2 | RECV | INFO | KV[2915] 일반 작업 수신, 대기열=1/10
[5371.76] WORKER2 | RECV | INFO | KV[2917] 일반 작업 수신, 대기열=2/10
[5591.26] WORKER2 | RECV | INFO | KV[3100] 일반 작업 수신, 대기열=1/10
[5592.26] WORKER2 | RECV | INFO | KV[3101] 일반 작업 수신, 대기열=1/10
[5593.26] WORKER2 | RECV | INFO | KV[3102] 일반 작업 수신, 대기열=1/10
[5594.26] WORKER2 | RECV | INFO | KV[3103] 일반 작업 수신, 대기열=1/10
[5595.26] WORKER2 | RECV | INFO | KV[3104] 일반 작업 수신, 대기열=1/10
[5596.26] WORKER2 | RECV | INFO | KV[3105] 일반 작업 수신, 대기열=1/10
[5597.26] WORKER2 | RECV | INFO | KV[3106] 일반 작업 수신, 대기열=1/10
[5598.26] WORKER2 | RECV | INFO | KV[3107] 일반 작업 수신, 대기열=1/10
[5599.26] WORKER2 | RECV | INFO | KV[3108] 일반 작업 수신, 대기열=1/10
[5685.94] WORKER2 | RECV | INFO | KV[3178] 일반 작업 수신, 대기열=1/10
[5686.94] WORKER2 | RECV | INFO | KV[3179] 일반 작업 수신, 대기열=1/10
[5687.94] WORKER2 | RECV | INFO | KV[3180] 일반 작업 수신, 대기열=2/10
[5688.94] WORKER2 | RECV | INFO | KV[3181] 일반 작업 수신, 대기열=1/10
[5689.94] WORKER2 | RECV | INFO | KV[3182] 일반 작업 수신, 대기열=1/10
[5690.94] WORKER2 | RECV | INFO | KV[3183] 일반 작업 수신, 대기열=1/10
[5691.94] WORKER2 | RECV | INFO | KV[3184] 일반 작업 수신, 대기열=1/10
[5692.94] WORKER2 | RECV | INFO | KV[3185] 일반 작업 수신, 대기열=1/10
[5693.94] WORKER2 | RECV | INFO | KV[3186] 일반 작업 수신, 대기열=2/10
[5880.61] WORKER2 | PROC | SUCCESS | KV[0444] 저장 완료, 처리=2.26초, 대기=38.49초
[5881.61] WORKER2 | RECV | INFO | KV[3258] 일반 작업 수신, 대기열=1/10
[5882.61] WORKER2 | RECV | INFO | KV[3259] 일반 작업 수신, 대기열=2/10
[5883.61] WORKER2 | RECV | INFO | KV[3260] 일반 작업 수신, 대기열=1/10
[5884.61] WORKER2 | RECV | INFO | KV[3261] 일반 작업 수신, 대기열=2/10
[5885.61] WORKER2 | RECV | INFO | KV[3262] 일반 작업 수신, 대기열=1/10
[5886.61] WORKER2 | RECV | INFO | KV[3263] 일반 작업 수신, 대기열=1/10
[5887.61] WORKER2 | RECV | INFO | KV[3264] 일반 작업 수신, 대기열=1/10
[5888.61] WORKER2 | RECV | INFO | KV[3265] 일반 작업 수신, 대기열=1/10
[5889.61] WORKER2 | RECV | INFO | KV[3266] 일반 작업 수신, 대기열=1/10
[5890.61] WORKER2 | RECV | INFO | KV[3267] 일반 작업 수신, 대기열=1/10
[5892.61] WORKER2 | RECV | INFO | KV[3268] 일반 작업 수신, 대기열=1/10
[5893.61] WORKER2 | RECV | INFO | KV[3269] 일반 작업 수신, 대기열=1/10
[5894.61] WORKER2 | RECV | INFO | KV[3270] 일반 작업 수신, 대기열=1/10
[5895.61] WORKER2 | RECV | INFO | KV[3271] 일반 작업 수신, 대기열=1/10
[5896.61] WORKER2 | RECV | INFO | KV[3272] 일반 작업 수신, 대기열=1/10
[5897.61] WORKER2 | RECV | INFO | KV[3273] 일반 작업 수신, 대기열=1/10
[5898.61] WORKER2 | RECV | INFO | KV[3274] 일반 작업 수신, 대기열=1/10
[5899.61] WORKER2 | RECV | INFO | KV[3275] 일반 작업 수신, 대기열=2/10
[5900.61] WORKER2 | RECV | INFO | KV[3276] 일반 작업 수신, 대기열=1/10
[5901.61] WORKER2 | RECV | INFO | KV[3277] 일반 작업 수신, 대기열=1/10
[5903.61] WORKER2 | RECV | INFO | KV[3278] 일반 작업 수신, 대기열=1/10
[5904.61] WORKER2 | RECV | INFO | KV[3279] 일반 작업 수신, 대기열=2/10
[5905.61] WORKER2 | RECV | INFO | KV[3280] 일반 작업 수신, 대기열=1/10
[5906.61] WORKER2 | RECV | INFO | KV[3281] 일반 작업 수신, 대기열=2/10
[5907.61] WORKER2 | RECV | INFO | KV[3282] 일반 작업 수신, 대기열=1/10
[5908.61] WORKER2 | RECV | INFO | KV[3283] 일반 작업 수신, 대기열=2/10
[5909.61] WORKER2 | RECV | INFO | KV[3284] 일반 작업 수신, 대기열=1/10
[5910.61] WORKER2 | RECV | INFO | KV[3285] 일반 작업 수신, 대기열=1/10
[5911.61] WORKER2 | RECV | INFO | KV[3286] 일반 작업 수신, 대기열=1/10
[5915.20] WORKER2 | PROC | SUCCESS | KV[0445] 저장 완료, 처리=1.59초, 대기=38.76초
[5916.20] WORKER2 | RECV | INFO | KV[3287] 일반 작업 수신, 대기열=1/10
[5917.20] WORKER2 | RECV | INFO | KV[3288] 일반 작업 수신, 대기열=2/10
[5918.20] WORKER2 | RECV | INFO | KV[3289] 일반 작업 수신, 대기열=1/10
[5919.20] WORKER2 | RECV | INFO | KV[3290] 일반 작업 수신, 대기열=1/10
[5920.20] WORKER2 | RECV | INFO | KV[3291] 일반 작업 수신, 대기열=1/10
[5921.20] WORKER2 | RECV | INFO | KV[3292] 일반 작업 수신, 대기열=1/10
[5922.20] WORKER2 | RECV | INFO | KV[3293] 일반 작업 수신, 대기열=1/10
[5923.20] WORKER2 | RECV | INFO | KV[3294] 일반 작업 수신, 대기열=1/10
[5924.20] WORKER2 | RECV | INFO | KV[3295] 일반 작업 수신, 대기열=1/10
[5926.20] WORKER2 | RECV | INFO | KV[3296] 일반 작업 수신, 대기열=2/10
[5927.20] WORKER2 | RECV | INFO | KV[3297] 일반 작업 수신, 대기열=1/10
[5928.20] WORKER2 | RECV | INFO | KV[3298] 일반 작업 수신, 대기열=1/10
[5929.20] WORKER2 | RECV | INFO | KV[3299] 일반 작업 수신, 대기열=1/10
[5930.20] WORKER2 | RECV | INFO | KV[3300] 일반 작업 수신, 대기열=1/10
[5931.20] WORKER2 | RECV | INFO | KV[3301] 일반 작업 수신, 대기열=1/10
[5932.20] WORKER2 | RECV | INFO | KV[3302] 일반 작업 수신, 대기열=1/10
[5933.20] WORKER2 | RECV | INFO | KV[3303] 일반 작업 수신, 대기열=1/10
[5934.20] WORKER2 | RECV | INFO | KV[3304] 일반 작업 수신, 대기열=2/10
[5938.06] WORKER2 | PROC | SUCCESS | KV[0446] 저장 완료, 처리=1.86초, 대기=39.35초
[5939.06] WORKER2 | RECV | INFO | KV[3305] 일반 작업 수신, 대기열=1/10
[5940.06] WORKER2 | RECV | INFO | KV[3306] 일반 작업 수신, 대기열=1/10
[5941.06] WORKER2 | RECV | INFO | KV[3307] 일반 작업 수신, 대기열=1/10
[5942.06] WORKER2 | RECV | INFO | KV[3308] 일반 작업 수신, 대기열=1/10
[5943.06] WORKER2 | RECV | INFO | KV[3309] 일반 작업 수신, 대기열=1/10
[5944.06] WORKER2 | RECV | INFO | KV[3310] 일반 작업 수신, 대기열=1/10
[5945.06] WORKER2 | RECV | INFO | KV[3311] 일반 작업 수신, 대기열=1/10
[5946.06] WORKER2 | RECV | INFO | KV[3312] 일반 작업 수신, 대기열=1/10
[5947.06] WORKER2 | RECV | INFO | KV[3313] 일반 작업 수신, 대기열=1/10
[5948.06] WORKER2 | RECV | INFO | KV[3314] 일반 작업 수신, 대기열=1/10
[5950.06] WORKER2 | RECV | INFO | KV[3315] 일반 작업 수신, 대기열=1/10
[5951.06] WORKER2 | RECV | INFO | KV[3316] 일반 작업 수신, 대기열=1/10
[5952.06] WORKER2 | RECV | INFO | KV[3317] 일반 작업 수신, 대기열=1/10
[5953.06] WORKER2 | RECV | INFO | KV[3318] 일반 작업 수신, 대기열=1/10
[5954.06] WORKER2 | RECV | INFO | KV[3319] 일반 작업 수신, 대기열=1/10
[5955.06] WORKER2 | RECV | INFO | KV[3320] 일반 작업 수신, 대기열=1/10
[5956.06] WORKER2 | RECV | INFO | KV[3321] 일반 작업 수신, 대기열=1/10
[5957.06] WORKER2 | RECV | INFO | KV[3322] 일반 작업 수신, 대기열=1/10
[5958.06] WORKER2 | RECV | INFO | KV[3323] 일반 작업 수신, 대기열=1/10
[5959.06] WORKER2 | RECV | INFO | KV[3324] 일반 작업 수신, 대기열=1/10
[5961.06] WORKER2 | RECV | INFO | KV[3325] 일반 작업 수신, 대기열=1/10
[5962.06] WORKER2 | RECV | INFO | KV[3326] 일반 작업 수신, 대기열=1/10
[5963.06] WORKER2 | RECV | INFO | KV[3327] 일반 작업 수신, 대기열=1/10
[5964.06] WORKER2 | RECV | INFO | KV[3328] 일반 작업 수신, 대기열=1/10
[5965.06] WORKER2 | RECV | INFO | KV[3329] 일반 작업 수신, 대기열=1/10
[5966.06] WORKER2 | RECV | INFO | KV[3330] 일반 작업 수신, 대기열=2/10
[5967.06] WORKER2 | RECV | INFO | KV[3331] 일반 작업 수신, 대기열=1/10
[5968.06] WORKER2 | RECV | INFO | KV[3332] 일반 작업 수신, 대기열=2/10
[5970.06] WORKER2 | RECV | INFO | KV[3333] 일반 작업 수신, 대기열=1/10
[5971.06] WORKER2 | RECV | INFO | KV[3334] 일반 작업 수신, 대기열=1/10
[5972.06] WORKER2 | RECV | INFO | KV[3335] 일반 작업 수신, 대기열=1/10
[5973.06] WORKER2 | RECV | INFO | KV[3336] 일반 작업 수신, 대기열=2/10
[5974.06] WORKER2 | RECV | INFO | KV[3337] 일반 작업 수신, 대기열=1/10
[5975.06] WORKER2 | RECV | INFO | KV[3338] 일반 작업 수신, 대기열=1/10
[5976.06] WORKER2 | RECV | INFO | KV[3339] 일반 작업 수신, 대기열=1/10
[5977.06] WORKER2 | RECV | INFO | KV[3340] 일반 작업 수신, 대기열=1/10
[5978.06] WORKER2 | RECV | INFO | KV[3341] 일반 작업 수신, 대기열=1/10
[5982.72] WORKER2 | PROC | SUCCESS | KV[0447] 저장 완료, 처리=2.66초, 대기=40.21초
[5983.72] WORKER2 | RECV | INFO | KV[3342] 일반 작업 수신, 대기열=1/10
[5984.72] WORKER2 | RECV | INFO | KV[3343] 일반 작업 수신, 대기열=1/10
[5985.72] WORKER2 | RECV | INFO | KV[3344] 일반 작업 수신, 대기열=1/10
[5986.72] WORKER2 | RECV | INFO | KV[3345] 일반 작업 수신, 대기열=1/10
[5987.72] WORKER2 | RECV | INFO | KV[3346] 일반 작업 수신, 대기열=1/10
[5988.72] WORKER2 | RECV | INFO | KV[3347] 일반 작업 수신, 대기열=1/10
[5989.72] WORKER2 | RECV | INFO | KV[3348] 일반 작업 수신, 대기열=1/10
[5990.72] WORKER2 | RECV | INFO | KV[3349] 일반 작업 수신, 대기열=1/10
[5991.72] WORKER2 | RECV | INFO | KV[3350] 일반 작업 수신, 대기열=1/10
[5992.72] WORKER2 | RECV | INFO | KV[3351] 일반 작업 수신, 대기열=2/10
[5994.72] WORKER2 | RECV | INFO | KV[3352] 일반 작업 수신, 대기열=1/10
[5995.72] WORKER2 | RECV | INFO | KV[3353] 일반 작업 수신, 대기열=1/10
[5996.72] WORKER2 | RECV | INFO | KV[3354] 일반 작업 수신, 대기열=1/10
[5997.72] WORKER2 | RECV | INFO | KV[3355] 일반 작업 수신, 대기열=1/10
[5998.72] WORKER2 | RECV | INFO | KV[3356] 일반 작업 수신, 대기열=1/10
[5999.72] WORKER2 | RECV | INFO | KV[3357] 일반 작업 수신, 대기열=1/10
[6000.72] WORKER2 | RECV | INFO | KV[3358] 일반 작업 수신, 대기열=1/10
[6001.72] WORKER2 | RECV | INFO | KV[3359] 일반 작업 수신, 대기열=1/10
[6002.72] WORKER2 | RECV | INFO | KV[3360] 일반 작업 수신, 대기열=1/10
[6003.72] WORKER2 | RECV | INFO | KV[3361] 일반 작업 수신, 대기열=1/10
[6006.88] WORKER2 | PROC | SUCCESS | KV[0448] 저장 완료, 처리=1.16초, 대기=41.87초
[6007.88] WORKER2 | RECV | INFO | KV[3362] 일반 작업 수신, 대기열=1/10
[6008.88] WORKER2 | RECV | INFO | KV[3363] 일반 작업 수신, 대기열=1/10
[6009.88] WORKER2 | RECV | INFO | KV[3364] 일반 작업 수신, 대기열=1/10
[6010.88] WORKER2 | RECV | INFO | KV[3365] 일반 작업 수신, 대기열=1/10
[6011.88] WORKER2 | RECV | INFO | KV[3366] 일반 작업 수신, 대기열=1/10
[6012.88] WORKER2 | RECV | INFO | KV[3367] 일반 작업 수신, 대기열=1/10
[6013.88] WORKER2 | RECV | INFO | KV[3368] 일반 작업 수신, 대기열=1/10
[6014.88] WORKER2 | RECV | INFO | KV[3369] 일반 작업 수신, 대기열=1/10
[6015.88] WORKER2 | RECV | INFO | KV[3370] 일반 작업 수신, 대기열=1/10
[6016.88] WORKER2 | RECV | INFO | KV[3371] 일반 작업 수신, 대기열=1/10
[6018.88] WORKER2 | RECV | INFO | KV[3372] 일반 작업 수신, 대기열=1/10
[6019.88] WORKER2 | RECV | INFO | KV[3373] 일반 작업 수신, 대기열=1/10
[6020.88] WORKER2 | RECV | INFO | KV[3374] 일반 작업 수신, 대기열=1/10
[6021.88] WORKER2 | RECV | INFO | KV[3375] 일반 작업 수신, 대기열=1/10
[6022.88] WORKER2 | RECV | INFO | KV[3376] 일반 작업 수신, 대기열=1/10
[6023.88] WORKER2 | RECV | INFO | KV[3377] 일반 작업 수신, 대기열=1/10
[6024.88] WORKER2 | RECV | INFO | KV[3378] 일반 작업 수신, 대기열=1/10
[6025.88] WORKER2 | RECV | INFO | KV[3379] 일반 작업 수신, 대기열=1/10
[6026.88] WORKER2 | RECV | INFO | KV[3380] 일반 작업 수신, 대기열=1/10
[6027.88] WORKER2 | RECV | INFO | KV[3381] 일반 작업 수신, 대기열=1/10
[6029.88] WORKER2 | RECV | INFO | KV[3382] 일반 작업 수신, 대기열=2/10
[6030.88] WORKER2 | RECV | INFO | KV[3383] 일반 작업 수신, 대기열=1/10
[6031.88] WORKER2 | RECV | INFO | KV[3384] 일반 작업 수신, 대기열=1/10
[6032.88] WORKER2 | RECV | INFO | KV[3385] 일반 작업 수신, 대기열=1/10
[6033.88] WORKER2 | RECV | INFO | KV[3386] 일반 작업 수신, 대기열=1/10
[6034.88] WORKER2 | RECV | INFO | KV[3387] 일반 작업 수신, 대기열=1/10
[6035.88] WORKER2 | RECV | INFO | KV[3388] 일반 작업 수신, 대기열=1/10
[6036.88] WORKER2 | RECV | INFO | KV[3389] 일반 작업 수신, 대기열=1/10
[6037.88] WORKER2 | RECV | INFO | KV[3390] 일반 작업 수신, 대기열=1/10
[6039.88] WORKER2 | RECV | INFO | KV[3391] 일반 작업 수신, 대기열=1/10
[6040.88] WORKER2 | RECV | INFO | KV[3392] 일반 작업 수신, 대기열=1/10
[6041.88] WORKER2 | RECV | INFO | KV[3393] 일반 작업 수신, 대기열=1/10
[6042.88] WORKER2 | RECV | INFO | KV[3394] 일반 작업 수신, 대기열=2/10
[6043.88] WORKER2 | RECV | INFO | KV[3395] 일반 작업 수신, 대기열=1/10
[6044.88] WORKER2 | RECV | INFO | KV[3396] 일반 작업 수신, 대기열=2/10
[6045.88] WORKER2 | RECV | INFO | KV[3397] 일반 작업 수신, 대기열=1/10
[6046.88] WORKER2 | RECV | INFO | KV[3398] 일반 작업 수신, 대기열=1/10
[6047.88] WORKER2 | RECV | INFO | KV[3399] 일반 작업 수신, 대기열=1/10
[6052.81] WORKER2 | PROC | SUCCESS | KV[0449] 저장 완료, 처리=2.93초, 대기=42.03초
[6053.81] WORKER2 | RECV | INFO | KV[3400] 일반 작업 수신, 대기열=1/10
[6054.81] WORKER2 | RECV | INFO | KV[3401] 일반 작업 수신, 대기열=1/10
[6055.81] WORKER2 | RECV | INFO | KV[3402] 일반 작업 수신, 대기열=1/10
[6056.81] WORKER2 | RECV | INFO | KV[3403] 일반 작업 수신, 대기열=1/10
[6057.81] WORKER2 | RECV | INFO | KV[3404] 일반 작업 수신, 대기열=2/10
[6058.81] WORKER2 | RECV | INFO | KV[3405] 일반 작업 수신, 대기열=1/10
[6059.81] WORKER2 | RECV | INFO | KV[3406] 일반 작업 수신, 대기열=1/10
[6060.81] WORKER2 | RECV | INFO | KV[3407] 일반 작업 수신, 대기열=1/10
[6061.81] WORKER2 | RECV | INFO | KV[3408] 일반 작업 수신, 대기열=2/10
[6062.81] WORKER2 | RECV | INFO | KV[3409] 일반 작업 수신, 대기열=1/10
[6064.81] WORKER2 | RECV | INFO | KV[3410] 일반 작업 수신, 대기열=1/10
[6065.81] WORKER2 | RECV | INFO | KV[3411] 일반 작업 수신, 대기열=1/10
[6066.81] WORKER2 | RECV | INFO | KV[3412] 일반 작업 수신, 대기열=1/10
[6067.81] WORKER2 | RECV | INFO | KV[3413] 일반 작업 수신, 대기열=1/10
[6068.81] WORKER2 | RECV | INFO | KV[3414] 일반 작업 수신, 대기열=1/10
[6069.81] WORKER2 | RECV | INFO | KV[3415] 일반 작업 수신, 대기열=1/10
[6070.81] WORKER2 | RECV | INFO | KV[3416] 일반 작업 수신, 대기열=1/10
[6071.81] WORKER2 | RECV | INFO | KV[3417] 일반 작업 수신, 대기열=1/10
[6072.81] WORKER2 | RECV | INFO | KV[3418] 일반 작업 수신, 대기열=1/10
[6073.81] WORKER2 | RECV | INFO | KV[3419] 일반 작업 수신, 대기열=1/10
[6076.91] WORKER2 | PROC | SUCCESS | KV[0450] 저장 완료, 처리=1.10초, 대기=43.96초
[6077.91] WORKER2 | RECV | INFO | KV[3420] 일반 작업 수신, 대기열=1/10
[6078.91] WORKER2 | RECV | INFO | KV[3421] 일반 작업 수신, 대기열=1/10
[6079.91] WORKER2 | RECV | INFO | KV[3422] 일반 작업 수신, 대기열=1/10
[6080.91] WORKER2 | RECV | INFO | KV[3423] 일반 작업 수신, 대기열=1/10
[6081.91] WORKER2 | RECV | INFO | KV[3424] 일반 작업 수신, 대기열=1/10
[6082.91] WORKER2 | RECV | INFO | KV[3425] 일반 작업 수신, 대기열=1/10
[6083.91] WORKER2 | RECV | INFO | KV[3426] 일반 작업 수신, 대기열=1/10
[6084.91] WORKER2 | RECV | INFO | KV[3427] 일반 작업 수신, 대기열=1/10
[6085.91] WORKER2 | RECV | INFO | KV[3428] 일반 작업 수신, 대기열=1/10
[6086.91] WORKER2 | RECV | INFO | KV[3429] 일반 작업 수신, 대기열=1/10
[6088.91] WORKER2 | RECV | INFO | KV[3430] 일반 작업 수신, 대기열=1/10
[6089.91] WORKER2 | RECV | INFO | KV[3431] 일반 작업 수신, 대기열=1/10
[6090.91] WORKER2 | RECV | INFO | KV[3432] 일반 작업 수신, 대기열=1/10
[6091.91] WORKER2 | RECV | INFO | KV[3433] 일반 작업 수신, 대기열=1/10
[6092.91] WORKER2 | RECV | INFO | KV[3434] 일반 작업 수신, 대기열=1/10
[6093.91] WORKER2 | RECV | INFO | KV[3435] 일반 작업 수신, 대기열=1/10
[6094.91] WORKER2 | RECV | INFO | KV[3436] 일반 작업 수신, 대기열=1/10
[6095.91] WORKER2 | RECV | INFO | KV[3437] 일반 작업 수신, 대기열=1/10
[6096.91] WORKER2 | RECV | INFO | KV[3438] 일반 작업 수신, 대기열=1/10
[6097.91] WORKER2 | RECV | INFO | KV[3439] 일반 작업 수신, 대기열=1/10
[6099.91] WORKER2 | RECV | INFO | KV[3440] 일반 작업 수신, 대기열=1/10
[6100.91] WORKER2 | RECV | INFO | KV[3441] 일반 작업 수신, 대기열=1/10
[6101.91] WORKER2 | RECV | INFO | KV[3442] 일반 작업 수신, 대기열=1/10
[6102.91] WORKER2 | RECV | INFO | KV[3443] 일반 작업 수신, 대기열=2/10
[6103.91] WORKER2 | RECV | INFO | KV[3444] 일반 작업 수신, 대기열=1/10
[6104.91] WORKER2 | RECV | INFO | KV[3445] 일반 작업 수신, 대기열=1/10
[6105.91] WORKER2 | RECV | INFO | KV[3446] 일반 작업 수신, 대기열=2/10
[6106.91] WORKER2 | RECV | INFO | KV[3447] 일반 작업 수신, 대기열=1/10
[6107.91] WORKER2 | RECV | INFO | KV[3448] 일반 작업 수신, 대기열=1/10
[6999.05] WORKER2 | RECV | INFO | KV[0284] 우선 재시도 작업 수신, 대기열=1/10
[7000.05] WORKER2 | RECV | INFO | KV[0285] 우선 재시도 작업 수신, 대기열=2/10
[7001.05] WORKER2 | RECV | INFO | KV[0292] 우선 재시도 작업 수신, 대기열=1/10
[7002.05] WORKER2 | RECV | INFO | KV[0347] 우선 재시도 작업 수신, 대기열=1/10
[7008.05] WORKER2 | RECV | INFO | KV[3773] 일반 작업 수신, 대기열=1/10
[7010.05] WORKER2 | RECV | INFO | KV[3775] 일반 작업 수신, 대기열=1/10
[7012.05] WORKER2 | RECV | INFO | KV[3777] 일반 작업 수신, 대기열=1/10
[7014.05] WORKER2 | RECV | INFO | KV[3779] 일반 작업 수신, 대기열=1/10
[7016.05] WORKER2 | RECV | INFO | KV[3781] 일반 작업 수신, 대기열=1/10
[7021.86] WORKER2 | PROC | SUCCESS | KV[0451] 저장 완료, 처리=2.81초, 대기=44.06초
[7022.86] WORKER2 | RECV | INFO | KV[3783] 일반 작업 수신, 대기열=1/10
[7023.86] WORKER2 | RECV | INFO | KV[3784] 일반 작업 수신, 대기열=1/10
