=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[7112.60] WORKER2 | PROC | FAIL | KV[1507] 처리 실패, 20% 규칙
[7114.97] WORKER2 | PROC | FAIL | KV[1508] 처리 실패, 20% 규칙
[7117.54] WORKER2 | PROC | SUCCESS | KV[1509] 저장 완료, 처리=1.57초, 대기=55.44초
[7119.54] WORKER2 | PROC | SUCCESS | KV[1510] 저장 완료, 처리=1.00초, 대기=56.02초
[7122.18] WORKER2 | PROC | FAIL | KV[1511] 처리 실패, 20% 규칙
[7125.39] WORKER2 | PROC | SUCCESS | KV[1512] 저장 완료, 처리=2.21초, 대기=56.67초
[7127.91] WORKER2 | PROC | SUCCESS | KV[1513] 저장 완료, 처리=1.52초, 대기=57.88초
[7130.08] WORKER2 | PROC | SUCCESS | KV[1514] 저장 완료, 처리=1.17초, 대기=58.39초
[7132.33] WORKER2 | PROC | SUCCESS | KV[1515] 저장 완료, 처리=1.25초, 대기=58.57초
[7135.68] WORKER2 | PROC | SUCCESS | KV[1516] 저장 완료, 처리=2.35초, 대기=58.82초
[7139.34] WORKER2 | PROC | SUCCESS | KV[1517] 저장 완료, 처리=2.66초, 대기=60.16초
[7141.38] WORKER2 | PROC | SUCCESS | KV[1518] 저장 완료, 처리=1.04초, 대기=61.82초
[7144.59] WORKER2 | PROC | SUCCESS | KV[1519] 저장 완료, 처리=2.21초, 대기=61.86초
[7147.86] WORKER2 | PROC | SUCCESS | KV[1520] 저장 완료, 처리=2.27초, 대기=63.07초
[7151.20] WORKER2 | PROC | SUCCESS | KV[1521] 저장 완료, 처리=2.34초, 대기=64.33초
[7153.65] WORKER2 | PROC | FAIL | KV[1522] 처리 실패, 20% 규칙
[7156.47] WORKER2 | PROC | SUCCESS | KV[1523] 저장 완료, 처리=1.82초, 대기=66.12초
[7159.56] WORKER2 | PROC | SUCCESS | KV[1524] 저장 완료, 처리=2.09초, 대기=66.95초
[7163.24] WORKER2 | PROC | SUCCESS | KV[1525] 저장 완료, 처리=2.68초, 대기=68.03초
[7166.06] WORKER2 | PROC | SUCCESS | KV[1526] 저장 완료, 처리=1.82초, 대기=69.71초
[7168.33] WORKER2 | PROC | SUCCESS | KV[1527] 저장 완료, 처리=1.27초, 대기=70.53초
[7171.35] WORKER2 | PROC | SUCCESS | KV[1528] 저장 완료, 처리=2.02초, 대기=70.81초
[7173.47] WORKER2 | PROC | SUCCESS | KV[1529] 저장 완료, 처리=1.12초, 대기=71.83초
[7176.37] WORKER2 | PROC | SUCCESS | KV[1530] 저장 완료, 처리=1.90초, 대기=71.95초
[7180.20] WORKER2 | PROC | SUCCESS | KV[1531] 저장 완료, 처리=2.83초, 대기=72.85초
[7183.70] WORKER2 | PROC | SUCCESS | KV[1532] 저장 완료, 처리=2.50초, 대기=74.68초
[7186.36] WORKER2 | PROC | SUCCESS | KV[1533] 저장 완료, 처리=1.66초, 대기=76.18초
[7188.38] WORKER2 | PROC | SUCCESS | KV[1534] 저장 완료, 처리=1.02초, 대기=73.31초
[7190.55] WORKER2 | PROC | SUCCESS | KV[1535] 저장 완료, 처리=1.17초, 대기=73.33초
[7196.55] WORKER2 | RECV | INFO | KV[3266] 일반 작업 수신, 대기열=1/10
[7197.55] WORKER2 | RECV | INFO | KV[3267] 일반 작업 수신, 대기열=1/10
[7198.55] WORKER2 | RECV | INFO | KV[3268] 일반 작업 수신, 대기열=1/10
[7199.55] WORKER2 | RECV | INFO | KV[3269] 일반 작업 수신, 대기열=1/10
[7200.55] WORKER2 | RECV | INFO | KV[3270] 일반 작업 수신, 대기열=1/10
[7201.55] WORKER2 | RECV | INFO | KV[3271] 일반 작업 수신, 대기열=1/10
[7202.55] WORKER2 | RECV | INFO | KV[3272] 일반 작업 수신, 대기열=1/10
[7204.55] WORKER2 | RECV | INFO | KV[3274] 일반 작업 수신, 대기열=1/10
[7206.55] WORKER2 | RECV | INFO | KV[3276] 일반 작업 수신, 대기열=1/10
[7208.55] WORKER2 | RECV | INFO | KV[3278] 일반 작업 수신, 대기열=1/10
[7839.51] WORKER2 | RECV | INFO | KV[1710] 우선 재시도 작업 수신, 대기열=1/10
[7840.51] WORKER2 | RECV | INFO | KV[1716] 우선 재시도 작업 수신, 대기열=1/10
[7841.51] WORKER2 | RECV | INFO | KV[1720] 우선 재시도 작업 수신, 대기열=1/10
[7842.51] WORKER2 | RECV | INFO | KV[1724] 우선 재시도 작업 수신, 대기열=1/10
[7843.51] WORKER2 | RECV | INFO | KV[1727] 우선 재시도 작업 수신, 대기열=1/10
[7844.51] WORKER2 | RECV | INFO | KV[1730] 우선 재시도 작업 수신, 대기열=1/10
[7845.51] WORKER2 | RECV | INFO | KV[1750] 우선 재시도 작업 수신, 대기열=2/10
[7846.51] WORKER2 | RECV | INFO | KV[1754] 우선 재시도 작업 수신, 대기열=1/10
[7847.51] WORKER2 | RECV | INFO | KV[1763] 우선 재시도 작업 수신, 대기열=2/10
[7848.51] WORKER2 | RECV | INFO | KV[1769] 우선 재시도 작업 수신, 대기열=1/10
[7849.51] WORKER2 | RECV | INFO | KV[1770] 우선 재시도 작업 수신, 대기열=1/10
[7850.51] WORKER2 | RECV | INFO | KV[1773] 우선 재시도 작업 수신, 대기열=1/10
[7851.51] WORKER2 | RECV | INFO | KV[1775] 우선 재시도 작업 수신, 대기열=1/10
[7852.51] WORKER2 | RECV | INFO | KV[1778] 우선 재시도 작업 수신, 대기열=1/10
[7853.51] WORKER2 | RECV | INFO | KV[1780] 우선 재시도 작업 수신, 대기열=1/10
[7854.51] WORKER2 | RECV | INFO | KV[1788] 우선 재시도 작업 수신, 대기열=1/10
[7855.51] WORKER2 | RECV | INFO | KV[1792] 우선 재시도 작업 수신, 대기열=2/10
[7856.51] WORKER2 | RECV | INFO | KV[1793] 우선 재시도 작업 수신, 대기열=1/10
[7857.51] WORKER2 | RECV | INFO | KV[1800] 우선 재시도 작업 수신, 대기열=1/10
[7858.51] WORKER2 | RECV | INFO | KV[1806] 우선 재시도 작업 수신, 대기열=1/10
[7862.51] WORKER2 | RECV | INFO | KV[3564] 일반 작업 수신, 대기열=1/10
[7864.51] WORKER2 | RECV | INFO | KV[3566] 일반 작업 수신, 대기열=1/10
[7866.51] WORKER2 | RECV | INFO | KV[3568] 일반 작업 수신, 대기열=1/10
[7868.51] WORKER2 | RECV | INFO | KV[3570] 일반 작업 수신, 대기열=2/10
[7870.51] WORKER2 | RECV | INFO | KV[3572] 일반 작업 수신, 대기열=1/10
[7872.51] WORKER2 | RECV | INFO | KV[3574] 일반 작업 수신, 대기열=1/10
[7874.51] WORKER2 | RECV | INFO | KV[3576] 일반 작업 수신, 대기열=1/10
[7876.51] WORKER2 | RECV | INFO | KV[3578] 일반 작업 수신, 대기열=1/10
[7880.04] WORKER2 | PROC | SUCCESS | KV[1536] 저장 완료, 처리=2.53초, 대기=73.50초
[7881.04] WORKER2 | RECV | INFO | KV[3579] 일반 작업 수신, 대기열=1/10
[7882.04] WORKER2 | RECV | INFO | KV[3580] 일반 작업 수신, 대기열=1/10
[7883.04] WORKER2 | RECV | INFO | KV[3581] 일반 작업 수신, 대기열=1/10
[7884.04] WORKER2 | RECV | INFO | KV[3582] 일반 작업 수신, 대기열=1/10
[7885.04] WORKER2 | RECV | INFO | KV[3583] 일반 작업 수신, 대기열=1/10
[7886.04] WORKER2 | RECV | INFO | KV[3584] 일반 작업 수신, 대기열=1/10
[7887.04] WORKER2 | RECV | INFO | KV[3585] 일반 작업 수신, 대기열=2/10
[7888.04] WORKER2 | RECV | INFO | KV[3586] 일반 작업 수신, 대기열=1/10
[7889.04] WORKER2 | RECV | INFO | KV[3587] 일반 작업 수신, 대기열=1/10
[7890.04] WORKER2 | RECV | INFO | KV[3588] 일반 작업 수신, 대기열=1/10
[7891.04] WORKER2 | RECV | INFO | KV[3589] 일반 작업 수신, 대기열=2/10
[7892.04] WORKER2 | RECV | INFO | KV[3590] 일반 작업 수신, 대기열=1/10
[7893.04] WORKER2 | RECV | INFO | KV[3591] 일반 작업 수신, 대기열=1/10
[7894.04] WORKER2 | RECV | INFO | KV[3592] 일반 작업 수신, 대기열=1/10
[7895.04] WORKER2 | RECV | INFO | KV[3593] 일반 작업 수신, 대기열=1/10
[7896.04] WORKER2 | RECV | INFO | KV[3594] 일반 작업 수신, 대기열=1/10
[7897.04] WORKER2 | RECV | INFO | KV[3595] 일반 작업 수신, 대기열=1/10
[7898.04] WORKER2 | RECV | INFO | KV[3596] 일반 작업 수신, 대기열=1/10
[7900.68] WORKER2 | PROC | SUCCESS | KV[1537] 저장 완료, 처리=1.64초, 대기=75.03초
[7901.68] WORKER2 | RECV | INFO | KV[3597] 일반 작업 수신, 대기열=1/10
[7902.68] WORKER2 | RECV | INFO | KV[3598] 일반 작업 수신, 대기열=1/10
[7903.68] WORKER2 | RECV | INFO | KV[3599] 일반 작업 수신, 대기열=1/10
[7904.68] WORKER2 | RECV | INFO | KV[3600] 일반 작업 수신, 대기열=1/10
[7905.68] WORKER2 | RECV | INFO | KV[3601] 일반 작업 수신, 대기열=1/10
[7906.68] WORKER2 | RECV | INFO | KV[3602] 일반 작업 수신, 대기열=1/10
[7907.68] WORKER2 | RECV | INFO | KV[3603] 일반 작업 수신, 대기열=1/10
[7908.68] WORKER2 | RECV | INFO | KV[3604] 일반 작업 수신, 대기열=1/10
[7909.68] WORKER2 | RECV | INFO | KV[3605] 일반 작업 수신, 대기열=1/10
[7910.68] WORKER2 | RECV | INFO | KV[3606] 일반 작업 수신, 대기열=2/10
[7911.68] WORKER2 | RECV | INFO | KV[3607] 일반 작업 수신, 대기열=1/10
[7912.68] WORKER2 | RECV | INFO | KV[3608] 일반 작업 수신, 대기열=1/10
[7913.68] WORKER2 | RECV | INFO | KV[3609] 일반 작업 수신, 대기열=1/10
[7914.68] WORKER2 | RECV | INFO | KV[3610] 일반 작업 수신, 대기열=2/10
[7915.68] WORKER2 | RECV | INFO | KV[3611] 일반 작업 수신, 대기열=1/10
[7916.68] WORKER2 | RECV | INFO | KV[3612] 일반 작업 수신, 대기열=1/10
[7917.68] WORKER2 | RECV | INFO | KV[3613] 일반 작업 수신, 대기열=1/10
[7918.68] WORKER2 | RECV | INFO | KV[3614] 일반 작업 수신, 대기열=1/10
[7919.68] WORKER2 | RECV | INFO | KV[3615] 일반 작업 수신, 대기열=1/10
[7920.68] WORKER2 | RECV | INFO | KV[3616] 일반 작업 수신, 대기열=2/10
[7921.68] WORKER2 | RECV | INFO | KV[3617] 일반 작업 수신, 대기열=1/10
[7922.68] WORKER2 | RECV | INFO | KV[3618] 일반 작업 수신, 대기열=1/10
[7923.68] WORKER2 | RECV | INFO | KV[3619] 일반 작업 수신, 대기열=1/10
[7924.68] WORKER2 | RECV | INFO | KV[3620] 일반 작업 수신, 대기열=1/10
[7925.68] WORKER2 | RECV | INFO | KV[3621] 일반 작업 수신, 대기열=1/10
[7926.68] WORKER2 | RECV | INFO | KV[3622] 일반 작업 수신, 대기열=1/10
[7927.68] WORKER2 | RECV | INFO | KV[3623] 일반 작업 수신, 대기열=1/10
[7928.68] WORKER2 | RECV | INFO | KV[3624] 일반 작업 수신, 대기열=1/10
[7929.68] WORKER2 | RECV | INFO | KV[3625] 일반 작업 수신, 대기열=1/10
[7930.68] WORKER2 | RECV | INFO | KV[3626] 일반 작업 수신, 대기열=1/10
[7931.68] WORKER2 | RECV | INFO | KV[3627] 일반 작업 수신, 대기열=1/10
[7932.68] WORKER2 | RECV | INFO | KV[3628] 일반 작업 수신, 대기열=1/10
[7933.68] WORKER2 | RECV | INFO | KV[3629] 일반 작업 수신, 대기열=1/10
[7934.68] WORKER2 | RECV | INFO | KV[3630] 일반 작업 수신, 대기열=1/10
[7935.68] WORKER2 | RECV | INFO | KV[3631] 일반 작업 수신, 대기열=1/10
[7936.68] WORKER2 | RECV | INFO | KV[3632] 일반 작업 수신, 대기열=1/10
[7937.68] WORKER2 | RECV | INFO | KV[3633] 일반 작업 수신, 대기열=1/10
[7938.68] WORKER2 | RECV | INFO | KV[3634] 일반 작업 수신, 대기열=1/10
[7942.62] WORKER2 | PROC | FAIL | KV[1538] 처리 실패, 20% 규칙
[7944.93] WORKER2 | PROC | SUCCESS | KV[1539] 저장 완료, 처리=1.31초, 대기=77.61초
[7947.57] WORKER2 | PROC | FAIL | KV[1540] 처리 실패, 20% 규칙
[7949.92] WORKER2 | PROC | SUCCESS | KV[1541] 저장 완료, 처리=1.35초, 대기=78.57초
[7952.60] WORKER2 | PROC | SUCCESS | KV[1542] 저장 완료, 처리=1.68초, 대기=78.92초
[7955.29] WORKER2 | PROC | SUCCESS | KV[1543] 저장 완료, 처리=1.69초, 대기=79.61초
[7958.64] WORKER2 | PROC | FAIL | KV[1544] 처리 실패, 20% 규칙
[7962.09] WORKER2 | PROC | SUCCESS | KV[1545] 저장 완료, 처리=2.45초, 대기=81.65초
[7964.10] WORKER2 | PROC | SUCCESS | KV[1546] 저장 완료, 처리=1.01초, 대기=83.10초
[7966.39] WORKER2 | PROC | SUCCESS | KV[1547] 저장 완료, 처리=1.29초, 대기=83.12초
[7969.56] WORKER2 | PROC | SUCCESS | KV[1548] 저장 완료, 처리=2.17초, 대기=83.41초
[7973.56] WORKER2 | RECV | INFO | KV[3635] 일반 작업 수신, 대기열=1/10
[7974.56] WORKER2 | RECV | INFO | KV[3636] 일반 작업 수신, 대기열=1/10
[7975.56] WORKER2 | RECV | INFO | KV[3637] 일반 작업 수신, 대기열=1/10
[7976.56] WORKER2 | RECV | INFO | KV[3638] 일반 작업 수신, 대기열=1/10
[7978.56] WORKER2 | RECV | INFO | KV[3640] 일반 작업 수신, 대기열=1/10
[7980.56] WORKER2 | RECV | INFO | KV[3642] 일반 작업 수신, 대기열=1/10
[7982.56] WORKER2 | RECV | INFO | KV[3644] 일반 작업 수신, 대기열=1/10
[7984.56] WORKER2 | RECV | INFO | KV[3646] 일반 작업 수신, 대기열=1/10
[7986.56] WORKER2 | RECV | INFO | KV[3648] 일반 작업 수신, 대기열=1/10
[7988.56] WORKER2 | RECV | INFO | KV[3650] 일반 작업 수신, 대기열=1/10
[8856.69] WORKER2 | PROC | FAIL | KV[1549] 처리 실패, 20% 규칙
[8858.69] WORKER2 | RECV | INFO | KV[1817] 우선 재시도 작업 수신, 대기열=1/10
[8859.69] WORKER2 | RECV | INFO | KV[1821] 우선 재시도 작업 수신, 대기열=1/10
[8860.69] WORKER2 | RECV | INFO | KV[1822] 우선 재시도 작업 수신, 대기열=1/10
[8861.69] WORKER2 | RECV | INFO | KV[1831] 우선 재시도 작업 수신, 대기열=1/10
[8862.69] WORKER2 | RECV | INFO | KV[1839] 우선 재시도 작업 수신, 대기열=1/10
[8863.69] WORKER2 | RECV | INFO | KV[1841] 우선 재시도 작업 수신, 대기열=1/10
[8864.69] WORKER2 | RECV | INFO | KV[1843] 우선 재시도 작업 수신, 대기열=1/10
[8865.69] WORKER2 | RECV | INFO | KV[1846] 우선 재시도 작업 수신, 대기열=1/10
[8866.69] WORKER2 | RECV | INFO | KV[1847] 우선 재시도 작업 수신, 대기열=1/10
[8867.69] WORKER2 | RECV | INFO | KV[1855] 우선 재시도 작업 수신, 대기열=1/10
[8868.69] WORKER2 | RECV | INFO | KV[1863] 우선 재시도 작업 수신, 대기열=1/10
[8869.69] WORKER2 | RECV | INFO | KV[1877] 우선 재시도 작업 수신, 대기열=1/10
[8870.69] WORKER2 | RECV | INFO | KV[1882] 우선 재시도 작업 수신, 대기열=2/10
[8871.69] WORKER2 | RECV | INFO | KV[1898] 우선 재시도 작업 수신, 대기열=1/10
[8872.69] WORKER2 | RECV | INFO | KV[1906] 우선 재시도 작업 수신, 대기열=1/10
[8873.69] WORKER2 | RECV | INFO | KV[1907] 우선 재시도 작업 수신, 대기열=1/10
[8874.69] WORKER2 | RECV | INFO | KV[1908] 우선 재시도 작업 수신, 대기열=1/10
[8875.69] WORKER2 | RECV | INFO | KV[1911] 우선 재시도 작업 수신, 대기열=1/10
[8876.69] WORKER2 | RECV | INFO | KV[1936] 우선 재시도 작업 수신, 대기열=1/10
[8877.69] WORKER2 | RECV | INFO | KV[1940] 우선 재시도 작업 수신, 대기열=1/10
[8878.69] WORKER2 | RECV | INFO | KV[1941] 우선 재시도 작업 수신, 대기열=1/10
[8879.69] WORKER2 | RECV | INFO | KV[1945] 우선 재시도 작업 수신, 대기열=1/10
[8883.69] WORKER2 | RECV | INFO | KV[3758] 일반 작업 수신, 대기열=1/10
[8885.69] WORKER2 | RECV | INFO | KV[3760] 일반 작업 수신, 대기열=1/10
[8887.69] WORKER2 | RECV | INFO | KV[3762] 일반 작업 수신, 대기열=1/10
[8889.69] WORKER2 | RECV | INFO | KV[3764] 일반 작업 수신, 대기열=1/10
[8891.69] WORKER2 | RECV | INFO | KV[3766] 일반 작업 수신, 대기열=1/10
[8893.69] WORKER2 | RECV | INFO | KV[3768] 일반 작업 수신, 대기열=1/10
[8895.69] WORKER2 | RECV | INFO | KV[3770] 일반 작업 수신, 대기열=1/10
[8896.69] WORKER2 | RECV | INFO | KV[3771] 일반 작업 수신, 대기열=1/10
[8897.69] WORKER2 | RECV | INFO | KV[3772] 일반 작업 수신, 대기열=1/10
[8898.69] WORKER2 | RECV | INFO | KV[3773] 일반 작업 수신, 대기열=2/10
[8899.69] WORKER2 | RECV | INFO | KV[3774] 일반 작업 수신, 대기열=1/10
[8900.69] WORKER2 | RECV | INFO | KV[3775] 일반 작업 수신, 대기열=1/10
[8901.69] WORKER2 | RECV | INFO | KV[3776] 일반 작업 수신, 대기열=1/10
[8902.69] WORKER2 | RECV | INFO | KV[3777] 일반 작업 수신, 대기열=1/10
[8903.69] WORKER2 | RECV | INFO | KV[3778] 일반 작업 수신, 대기열=1/10
[8904.69] WORKER2 | RECV | INFO | KV[3779] 일반 작업 수신, 대기열=1/10
[8907.23] WORKER2 | PROC | SUCCESS | KV[1550] 저장 완료, 처리=1.54초, 대기=85.21초
[8908.23] WORKER2 | RECV | INFO | KV[3780] 일반 작업 수신, 대기열=1/10
[8909.23] WORKER2 | RECV | INFO | KV[3781] 일반 작업 수신, 대기열=2/10
[8910.23] WORKER2 | RECV | INFO | KV[3782] 일반 작업 수신, 대기열=1/10
[8911.23] WORKER2 | RECV | INFO | KV[3783] 일반 작업 수신, 대기열=1/10
[8912.23] WORKER2 | RECV | INFO | KV[3784] 일반 작업 수신, 대기열=1/10
[8913.23] WORKER2 | RECV | INFO | KV[3785] 일반 작업 수신, 대기열=1/10
[8914.23] WORKER2 | RECV | INFO | KV[3786] 일반 작업 수신, 대기열=1/10
[8915.23] WORKER2 | RECV | INFO | KV[3787] 일반 작업 수신, 대기열=1/10
[8916.23] WORKER2 | RECV | INFO | KV[3788] 일반 작업 수신, 대기열=1/10
[8917.23] WORKER2 | RECV | INFO | KV[3789] 일반 작업 수신, 대기열=1/10
[8918.23] WORKER2 | RECV | INFO | KV[3790] 일반 작업 수신, 대기열=2/10
[8919.23] WORKER2 | RECV | INFO | KV[3791] 일반 작업 수신, 대기열=1/10
[8920.23] WORKER2 | RECV | INFO | KV[3792] 일반 작업 수신, 대기열=1/10
[8921.23] WORKER2 | RECV | INFO | KV[3793] 일반 작업 수신, 대기열=1/10
[8922.23] WORKER2 | RECV | INFO | KV[3794] 일반 작업 수신, 대기열=1/10
[8923.23] WORKER2 | RECV | INFO | KV[3795] 일반 작업 수신, 대기열=1/10
[8924.23] WORKER2 | RECV | INFO | KV[3796] 일반 작업 수신, 대기열=1/10
[8925.23] WORKER2 | RECV | INFO | KV[3797] 일반 작업 수신, 대기열=1/10
[8926.23] WORKER2 | RECV | INFO | KV[3798] 일반 작업 수신, 대기열=1/10
[8927.23] WORKER2 | RECV | INFO | KV[3799] 일반 작업 수신, 대기열=1/10
[8930.46] WORKER2 | PROC | FAIL | KV[1551] 처리 실패, 20% 규칙
[8933.02] WORKER2 | PROC | SUCCESS | KV[1552] 저장 완료, 처리=1.56초, 대기=86.98초
[8935.96] WORKER2 | PROC | SUCCESS | KV[1553] 저장 완료, 처리=1.94초, 대기=87.54초
[8938.75] WORKER2 | PROC | SUCCESS | KV[1554] 저장 완료, 처리=1.79초, 대기=85.50초
[8942.53] WORKER2 | PROC | FAIL | KV[1555] 처리 실패, 20% 규칙
[8946.45] WORKER2 | PROC | SUCCESS | KV[1556] 저장 완료, 처리=2.92초, 대기=88.06초
[8950.38] WORKER2 | PROC | FAIL | KV[1557] 처리 실패, 20% 규칙
[8953.94] WORKER2 | PROC | SUCCESS | KV[1558] 저장 완료, 처리=2.56초, 대기=91.92초
[8956.10] WORKER2 | PROC | FAIL | KV[1559] 처리 실패, 20% 규칙
[8959.45] WORKER2 | PROC | SUCCESS | KV[1560] 저장 완료, 처리=2.35초, 대기=93.64초
[8962.59] WORKER2 | PROC | SUCCESS | KV[1561] 저장 완료, 처리=2.14초, 대기=94.99초
[8965.94] WORKER2 | PROC | FAIL | KV[1562] 처리 실패, 20% 규칙
[8969.79] WORKER2 | PROC | SUCCESS | KV[1563] 저장 완료, 처리=2.85초, 대기=97.48초
[8973.65] WORKER2 | PROC | SUCCESS | KV[1564] 저장 완료, 처리=2.86초, 대기=99.33초
[8976.85] WORKER2 | PROC | SUCCESS | KV[1565] 저장 완료, 처리=2.20초, 대기=101.19초
[8978.89] WORKER2 | PROC | SUCCESS | KV[1566] 저장 완료, 처리=1.04초, 대기=102.38초
[8982.32] WORKER2 | PROC | SUCCESS | KV[1567] 저장 완료, 처리=2.43초, 대기=102.42초
[8985.61] WORKER2 | PROC | SUCCESS | KV[1568] 저장 완료, 처리=2.29초, 대기=103.85초
[8988.43] WORKER2 | PROC | SUCCESS | KV[1569] 저장 완료, 처리=1.82초, 대기=105.14초
[8991.66] WORKER2 | PROC | SUCCESS | KV[1570] 저장 완료, 처리=2.23초, 대기=105.97초
[8995.30] WORKER2 | PROC | SUCCESS | KV[1571] 저장 완료, 처리=2.64초, 대기=107.20초
[8999.02] WORKER2 | PROC | SUCCESS | KV[1572] 저장 완료, 처리=2.72초, 대기=108.84초
[9002.71] WORKER2 | PROC | SUCCESS | KV[1573] 저장 완료, 처리=2.69초, 대기=110.56초
[9006.10] WORKER2 | PROC | SUCCESS | KV[1574] 저장 완료, 처리=2.39초, 대기=112.25초
[9009.67] WORKER2 | PROC | SUCCESS | KV[1575] 저장 완료, 처리=2.57초, 대기=113.64초
[9012.04] WORKER2 | PROC | SUCCESS | KV[1576] 저장 완료, 처리=1.37초, 대기=115.21초
[9014.76] WORKER2 | PROC | SUCCESS | KV[1577] 저장 완료, 처리=1.72초, 대기=115.58초
[9018.30] WORKER2 | PROC | SUCCESS | KV[1578] 저장 완료, 처리=2.54초, 대기=116.30초
[9022.08] WORKER2 | PROC | SUCCESS | KV[1579] 저장 완료, 처리=2.78초, 대기=117.85초
[9024.48] WORKER2 | PROC | SUCCESS | KV[1580] 저장 완료, 처리=1.40초, 대기=119.63초
[9027.18] WORKER2 | PROC | FAIL | KV[1581] 처리 실패, 20% 규칙
[9029.62] WORKER2 | PROC | SUCCESS | KV[1582] 저장 완료, 처리=1.44초, 대기=120.73초
[9032.51] WORKER2 | PROC | SUCCESS | KV[1583] 저장 완료, 처리=1.89초, 대기=121.16초
[9035.44] WORKER2 | PROC | SUCCESS | KV[1584] 저장 완료, 처리=1.93초, 대기=122.05초
[9037.87] WORKER2 | PROC | SUCCESS | KV[1585] 저장 완료, 처리=1.43초, 대기=122.98초
[9040.30] WORKER2 | PROC | SUCCESS | KV[1586] 저장 완료, 처리=1.43초, 대기=123.41초
[9044.01] WORKER2 | PROC | SUCCESS | KV[1587] 저장 완료, 처리=2.71초, 대기=123.83초
[9046.50] WORKER2 | PROC | FAIL | KV[1588] 처리 실패, 20% 규칙
[9049.84] WORKER2 | PROC | SUCCESS | KV[1589] 저장 완료, 처리=2.34초, 대기=126.02초
[9052.21] WORKER2 | PROC | SUCCESS | KV[1590] 저장 완료, 처리=1.37초, 대기=127.36초
[9055.69] WORKER2 | PROC | SUCCESS | KV[1591] 저장 완료, 처리=2.48초, 대기=127.73초
[9058.66] WORKER2 | PROC | FAIL | KV[1592] 처리 실패, 20% 규칙
[9061.55] WORKER2 | PROC | SUCCESS | KV[1593] 저장 완료, 처리=1.89초, 대기=127.31초
[9063.99] WORKER2 | PROC | SUCCESS | KV[1594] 저장 완료, 처리=1.44초, 대기=128.20초
[9067.64] WORKER2 | PROC | SUCCESS | KV[1595] 저장 완료, 처리=2.65초, 대기=128.63초
