=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[3131.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1678], 사유=Master 수신, 크기=8->9/10
[3131.17] WORKER2 | RECV | INFO | KV[1678] 일반 작업 수신, 대기열=9/10
[3131.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1678], 사유=P2P 송신, 크기=9->8/10
[3131.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1677], 사유=P2P 송신, 크기=8->7/10
[3131.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1677], 사유=P2P 실패 복원, 크기=7->8/10
[3131.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1678], 사유=P2P 실패 복원, 크기=8->9/10
[3131.17] WORKER2 | LB | INFO | 전송ID=2-48 REJECTED 확인, 작업 복원
[3132.17] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1679], 사유=Master 수신, 크기=9->10/10
[3132.17] WORKER2 | RECV | INFO | KV[1679] 일반 작업 수신, 대기열=10/10
[3133.17] WORKER2 | QUEUE | FAIL | KV[1680] Queue 초과 거부 (10/10)
[3134.17] WORKER2 | QUEUE | FAIL | KV[1681] Queue 초과 거부 (10/10)
[3533.92] WORKER2 | PROC | SUCCESS | KV[0221] 저장 완료, 처리=2.98초, 대기=16.12초
[3534.92] WORKER2 | QUEUE | FAIL | KV[1944] Queue 초과 거부 (10/10)
[3535.92] WORKER2 | QUEUE | FAIL | KV[1945] Queue 초과 거부 (10/10)
[3536.92] WORKER2 | QUEUE | FAIL | KV[1946] Queue 초과 거부 (10/10)
[3537.92] WORKER2 | QUEUE | FAIL | KV[1947] Queue 초과 거부 (10/10)
[3538.92] WORKER2 | QUEUE | FAIL | KV[1948] Queue 초과 거부 (10/10)
[3539.92] WORKER2 | QUEUE | FAIL | KV[1949] Queue 초과 거부 (10/10)
[3540.92] WORKER2 | QUEUE | FAIL | KV[1950] Queue 초과 거부 (10/10)
[3541.92] WORKER2 | QUEUE | FAIL | KV[1951] Queue 초과 거부 (10/10)
[3542.92] WORKER2 | QUEUE | FAIL | KV[1952] Queue 초과 거부 (10/10)
[3544.92] WORKER2 | QUEUE | FAIL | KV[1953] Queue 초과 거부 (10/10)
[3545.92] WORKER2 | QUEUE | FAIL | KV[1954] Queue 초과 거부 (10/10)
[3546.92] WORKER2 | QUEUE | FAIL | KV[1955] Queue 초과 거부 (10/10)
[3547.92] WORKER2 | QUEUE | FAIL | KV[1956] Queue 초과 거부 (10/10)
[3548.92] WORKER2 | QUEUE | FAIL | KV[1957] Queue 초과 거부 (10/10)
[3549.92] WORKER2 | QUEUE | FAIL | KV[1958] Queue 초과 거부 (10/10)
[3550.92] WORKER2 | QUEUE | FAIL | KV[1959] Queue 초과 거부 (10/10)
[3551.92] WORKER2 | QUEUE | FAIL | KV[1960] Queue 초과 거부 (10/10)
[3552.92] WORKER2 | QUEUE | FAIL | KV[1961] Queue 초과 거부 (10/10)
[3554.92] WORKER2 | QUEUE | FAIL | KV[1962] Queue 초과 거부 (10/10)
[3555.92] WORKER2 | QUEUE | FAIL | KV[1963] Queue 초과 거부 (10/10)
[3556.92] WORKER2 | QUEUE | FAIL | KV[1964] Queue 초과 거부 (10/10)
[3557.92] WORKER2 | QUEUE | FAIL | KV[1965] Queue 초과 거부 (10/10)
[3558.92] WORKER2 | QUEUE | FAIL | KV[1966] Queue 초과 거부 (10/10)
[3559.92] WORKER2 | QUEUE | FAIL | KV[1967] Queue 초과 거부 (10/10)
[3560.92] WORKER2 | QUEUE | FAIL | KV[1968] Queue 초과 거부 (10/10)
[3561.92] WORKER2 | QUEUE | FAIL | KV[1969] Queue 초과 거부 (10/10)
[3566.74] WORKER2 | PROC | SUCCESS | KV[0222] 저장 완료, 처리=2.82초, 대기=18.09초
[3567.74] WORKER2 | QUEUE | FAIL | KV[1970] Queue 초과 거부 (10/10)
[3568.74] WORKER2 | QUEUE | FAIL | KV[1971] Queue 초과 거부 (10/10)
[3569.74] WORKER2 | QUEUE | FAIL | KV[1972] Queue 초과 거부 (10/10)
[3570.74] WORKER2 | QUEUE | FAIL | KV[1973] Queue 초과 거부 (10/10)
[3571.74] WORKER2 | QUEUE | FAIL | KV[1974] Queue 초과 거부 (10/10)
[3572.74] WORKER2 | QUEUE | FAIL | KV[1975] Queue 초과 거부 (10/10)
[3573.74] WORKER2 | QUEUE | FAIL | KV[1976] Queue 초과 거부 (10/10)
[3574.74] WORKER2 | QUEUE | FAIL | KV[1977] Queue 초과 거부 (10/10)
[3575.74] WORKER2 | QUEUE | FAIL | KV[1978] Queue 초과 거부 (10/10)
[3577.74] WORKER2 | QUEUE | FAIL | KV[1979] Queue 초과 거부 (10/10)
[3578.74] WORKER2 | QUEUE | FAIL | KV[1980] Queue 초과 거부 (10/10)
[3579.74] WORKER2 | QUEUE | FAIL | KV[1981] Queue 초과 거부 (10/10)
[3580.74] WORKER2 | QUEUE | FAIL | KV[1982] Queue 초과 거부 (10/10)
[3581.74] WORKER2 | QUEUE | FAIL | KV[1983] Queue 초과 거부 (10/10)
[3582.74] WORKER2 | QUEUE | FAIL | KV[1984] Queue 초과 거부 (10/10)
[3583.74] WORKER2 | QUEUE | FAIL | KV[1985] Queue 초과 거부 (10/10)
[3584.74] WORKER2 | QUEUE | FAIL | KV[1986] Queue 초과 거부 (10/10)
[3585.74] WORKER2 | QUEUE | FAIL | KV[1987] Queue 초과 거부 (10/10)
[3589.26] WORKER2 | PROC | SUCCESS | KV[0223] 저장 완료, 처리=1.52초, 대기=18.91초
[3590.26] WORKER2 | QUEUE | FAIL | KV[1988] Queue 초과 거부 (10/10)
[3590.26] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1679], 사유=P2P 송신, 크기=10->9/10
[3591.26] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1678], 사유=P2P 송신, 크기=9->8/10
[3591.26] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1677], 사유=P2P 송신, 크기=8->7/10
[3591.26] WORKER2 | QUEUE | FAIL | KV[1989] Queue 초과 거부 (10/10)
[3592.26] WORKER2 | QUEUE | FAIL | KV[1990] Queue 초과 거부 (10/10)
[3593.26] WORKER2 | QUEUE | FAIL | KV[1991] Queue 초과 거부 (10/10)
[3594.26] WORKER2 | QUEUE | FAIL | KV[1992] Queue 초과 거부 (10/10)
[3595.26] WORKER2 | QUEUE | FAIL | KV[1993] Queue 초과 거부 (10/10)
[3596.26] WORKER2 | QUEUE | FAIL | KV[1994] Queue 초과 거부 (10/10)
[3597.26] WORKER2 | QUEUE | FAIL | KV[1995] Queue 초과 거부 (10/10)
[3598.26] WORKER2 | QUEUE | FAIL | KV[1996] Queue 초과 거부 (10/10)
[3600.26] WORKER2 | QUEUE | FAIL | KV[1997] Queue 초과 거부 (10/10)
[3601.26] WORKER2 | QUEUE | FAIL | KV[1998] Queue 초과 거부 (10/10)
[3602.26] WORKER2 | QUEUE | FAIL | KV[1999] Queue 초과 거부 (10/10)
[3602.26] WORKER2 | LB | INFO | 전송ID=2-49 ACCEPTED 확인, 복원 없이 이전 완료
[3603.26] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2000], 사유=Master 수신, 크기=7->8/10
[3603.26] WORKER2 | RECV | INFO | KV[2000] 일반 작업 수신, 대기열=8/10
[3603.26] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[1667], 사유=처리 시작, 크기=8->7/10
[3604.26] WORKER2 | RECV | INFO | KV[2001] 일반 작업 수신, 대기열=5/10
[3605.26] WORKER2 | RECV | INFO | KV[2002] 일반 작업 수신, 대기열=1/10
[3606.26] WORKER2 | RECV | INFO | KV[2003] 일반 작업 수신, 대기열=2/10
[3607.26] WORKER2 | RECV | INFO | KV[2004] 일반 작업 수신, 대기열=3/10
[3608.26] WORKER2 | RECV | INFO | KV[2005] 일반 작업 수신, 대기열=1/10
[3610.26] WORKER2 | RECV | INFO | KV[2006] 일반 작업 수신, 대기열=1/10
[3611.26] WORKER2 | RECV | INFO | KV[2007] 일반 작업 수신, 대기열=1/10
[3612.26] WORKER2 | RECV | INFO | KV[2008] 일반 작업 수신, 대기열=1/10
[3613.26] WORKER2 | RECV | INFO | KV[2009] 일반 작업 수신, 대기열=2/10
[3614.26] WORKER2 | RECV | INFO | KV[2010] 일반 작업 수신, 대기열=3/10
[3615.26] WORKER2 | RECV | INFO | KV[2011] 일반 작업 수신, 대기열=4/10
[3616.26] WORKER2 | RECV | INFO | KV[2012] 일반 작업 수신, 대기열=3/10
[3617.26] WORKER2 | RECV | INFO | KV[2013] 일반 작업 수신, 대기열=1/10
[3618.26] WORKER2 | RECV | INFO | KV[2014] 일반 작업 수신, 대기열=1/10
[3621.69] WORKER2 | PROC | SUCCESS | KV[0224] 저장 완료, 처리=1.43초, 대기=19.43초
[3622.69] WORKER2 | RECV | INFO | KV[2015] 일반 작업 수신, 대기열=1/10
[3623.69] WORKER2 | RECV | INFO | KV[2016] 일반 작업 수신, 대기열=1/10
[3624.69] WORKER2 | RECV | INFO | KV[2017] 일반 작업 수신, 대기열=1/10
[3625.69] WORKER2 | RECV | INFO | KV[2018] 일반 작업 수신, 대기열=2/10
[3626.69] WORKER2 | RECV | INFO | KV[2019] 일반 작업 수신, 대기열=3/10
[3627.69] WORKER2 | RECV | INFO | KV[2020] 일반 작업 수신, 대기열=4/10
[3628.69] WORKER2 | RECV | INFO | KV[2021] 일반 작업 수신, 대기열=5/10
[3629.69] WORKER2 | RECV | INFO | KV[2022] 일반 작업 수신, 대기열=5/10
[3630.69] WORKER2 | RECV | INFO | KV[2023] 일반 작업 수신, 대기열=5/10
[3631.69] WORKER2 | RECV | INFO | KV[2024] 일반 작업 수신, 대기열=4/10
[3633.69] WORKER2 | RECV | INFO | KV[2025] 일반 작업 수신, 대기열=1/10
[3634.69] WORKER2 | RECV | INFO | KV[2026] 일반 작업 수신, 대기열=1/10
[3635.69] WORKER2 | RECV | INFO | KV[2027] 일반 작업 수신, 대기열=2/10
[3636.69] WORKER2 | RECV | INFO | KV[2028] 일반 작업 수신, 대기열=3/10
[3637.69] WORKER2 | RECV | INFO | KV[2029] 일반 작업 수신, 대기열=4/10
[3638.69] WORKER2 | RECV | INFO | KV[2030] 일반 작업 수신, 대기열=4/10
[3639.69] WORKER2 | RECV | INFO | KV[2031] 일반 작업 수신, 대기열=1/10
[3640.69] WORKER2 | RECV | INFO | KV[2032] 일반 작업 수신, 대기열=2/10
[3641.69] WORKER2 | RECV | INFO | KV[2033] 일반 작업 수신, 대기열=3/10
[3642.69] WORKER2 | RECV | INFO | KV[2034] 일반 작업 수신, 대기열=4/10
[3644.69] WORKER2 | RECV | INFO | KV[2035] 일반 작업 수신, 대기열=1/10
[3645.69] WORKER2 | RECV | INFO | KV[2036] 일반 작업 수신, 대기열=2/10
[3646.69] WORKER2 | RECV | INFO | KV[2037] 일반 작업 수신, 대기열=3/10
[3647.69] WORKER2 | RECV | INFO | KV[2038] 일반 작업 수신, 대기열=4/10
[3648.69] WORKER2 | RECV | INFO | KV[2039] 일반 작업 수신, 대기열=3/10
[3649.69] WORKER2 | RECV | INFO | KV[2040] 일반 작업 수신, 대기열=4/10
[3650.69] WORKER2 | RECV | INFO | KV[2041] 일반 작업 수신, 대기열=5/10
[3651.69] WORKER2 | RECV | INFO | KV[2042] 일반 작업 수신, 대기열=6/10
[3652.69] WORKER2 | RECV | INFO | KV[2043] 일반 작업 수신, 대기열=7/10
[3654.69] WORKER2 | RECV | INFO | KV[2044] 일반 작업 수신, 대기열=7/10
[3655.69] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2045], 사유=Master 수신, 크기=7->8/10
[3655.69] WORKER2 | RECV | INFO | KV[2045] 일반 작업 수신, 대기열=8/10
[3656.69] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2046], 사유=Master 수신, 크기=8->9/10
[3656.69] WORKER2 | RECV | INFO | KV[2046] 일반 작업 수신, 대기열=9/10
[3656.69] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2038], 사유=처리 시작, 크기=9->8/10
[3657.69] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2047], 사유=Master 수신, 크기=8->9/10
[3657.69] WORKER2 | RECV | INFO | KV[2047] 일반 작업 수신, 대기열=9/10
[3657.69] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2047], 사유=P2P 송신, 크기=9->8/10
[3657.69] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2046], 사유=P2P 송신, 크기=8->7/10
[3657.69] WORKER2 | LB | INFO | 전송ID=2-50 ACCEPTED 확인, 복원 없이 이전 완료
[3658.69] WORKER2 | RECV | INFO | KV[2048] 일반 작업 수신, 대기열=1/10
[3659.69] WORKER2 | RECV | INFO | KV[2049] 일반 작업 수신, 대기열=1/10
[3660.69] WORKER2 | RECV | INFO | KV[2050] 일반 작업 수신, 대기열=1/10
[3661.69] WORKER2 | RECV | INFO | KV[2051] 일반 작업 수신, 대기열=1/10
[3665.31] WORKER2 | PROC | SUCCESS | KV[0225] 저장 완료, 처리=1.62초, 대기=19.87초
[3666.31] WORKER2 | RECV | INFO | KV[2052] 일반 작업 수신, 대기열=1/10
[3667.31] WORKER2 | RECV | INFO | KV[2053] 일반 작업 수신, 대기열=1/10
[3668.31] WORKER2 | RECV | INFO | KV[2054] 일반 작업 수신, 대기열=1/10
[3669.31] WORKER2 | RECV | INFO | KV[2055] 일반 작업 수신, 대기열=1/10
[3670.31] WORKER2 | RECV | INFO | KV[2056] 일반 작업 수신, 대기열=1/10
[3671.31] WORKER2 | RECV | INFO | KV[2057] 일반 작업 수신, 대기열=1/10
[3672.31] WORKER2 | RECV | INFO | KV[2058] 일반 작업 수신, 대기열=2/10
[3673.31] WORKER2 | RECV | INFO | KV[2059] 일반 작업 수신, 대기열=2/10
[3674.31] WORKER2 | RECV | INFO | KV[2060] 일반 작업 수신, 대기열=2/10
[3676.31] WORKER2 | RECV | INFO | KV[2061] 일반 작업 수신, 대기열=1/10
[3677.31] WORKER2 | RECV | INFO | KV[2062] 일반 작업 수신, 대기열=2/10
[3678.31] WORKER2 | RECV | INFO | KV[2063] 일반 작업 수신, 대기열=3/10
[3679.31] WORKER2 | RECV | INFO | KV[2064] 일반 작업 수신, 대기열=4/10
[3680.31] WORKER2 | RECV | INFO | KV[2065] 일반 작업 수신, 대기열=5/10
[3681.31] WORKER2 | RECV | INFO | KV[2066] 일반 작업 수신, 대기열=6/10
[3682.31] WORKER2 | RECV | INFO | KV[2067] 일반 작업 수신, 대기열=7/10
[3683.31] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2068], 사유=Master 수신, 크기=7->8/10
[3683.31] WORKER2 | RECV | INFO | KV[2068] 일반 작업 수신, 대기열=8/10
[3683.31] WORKER2 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[2061], 사유=처리 시작, 크기=8->7/10
[3684.31] WORKER2 | RECV | INFO | KV[2069] 일반 작업 수신, 대기열=7/10
[3688.73] WORKER2 | PROC | SUCCESS | KV[0226] 저장 완료, 처리=2.42초, 대기=19.49초
[3689.73] WORKER2 | RECV | INFO | KV[2070] 일반 작업 수신, 대기열=1/10
[3690.73] WORKER2 | RECV | INFO | KV[2071] 일반 작업 수신, 대기열=1/10
[3691.73] WORKER2 | RECV | INFO | KV[2072] 일반 작업 수신, 대기열=1/10
[3692.73] WORKER2 | RECV | INFO | KV[2073] 일반 작업 수신, 대기열=1/10
[3693.73] WORKER2 | RECV | INFO | KV[2074] 일반 작업 수신, 대기열=1/10
[3694.73] WORKER2 | RECV | INFO | KV[2075] 일반 작업 수신, 대기열=1/10
[3695.73] WORKER2 | RECV | INFO | KV[2076] 일반 작업 수신, 대기열=1/10
[3696.73] WORKER2 | RECV | INFO | KV[2077] 일반 작업 수신, 대기열=1/10
[3697.73] WORKER2 | RECV | INFO | KV[2078] 일반 작업 수신, 대기열=1/10
[3699.73] WORKER2 | RECV | INFO | KV[2079] 일반 작업 수신, 대기열=1/10
[3700.73] WORKER2 | RECV | INFO | KV[2080] 일반 작업 수신, 대기열=2/10
[3701.73] WORKER2 | RECV | INFO | KV[2081] 일반 작업 수신, 대기열=1/10
[3702.73] WORKER2 | RECV | INFO | KV[2082] 일반 작업 수신, 대기열=1/10
[3703.73] WORKER2 | RECV | INFO | KV[2083] 일반 작업 수신, 대기열=1/10
[3704.73] WORKER2 | RECV | INFO | KV[2084] 일반 작업 수신, 대기열=1/10
[3705.73] WORKER2 | RECV | INFO | KV[2085] 일반 작업 수신, 대기열=2/10
[3706.73] WORKER2 | RECV | INFO | KV[2086] 일반 작업 수신, 대기열=1/10
[3707.73] WORKER2 | RECV | INFO | KV[2087] 일반 작업 수신, 대기열=1/10
[3709.73] WORKER2 | RECV | INFO | KV[2088] 일반 작업 수신, 대기열=1/10
[3710.73] WORKER2 | RECV | INFO | KV[2089] 일반 작업 수신, 대기열=1/10
[3711.73] WORKER2 | RECV | INFO | KV[2090] 일반 작업 수신, 대기열=1/10
[3712.73] WORKER2 | RECV | INFO | KV[2091] 일반 작업 수신, 대기열=1/10
[3713.73] WORKER2 | RECV | INFO | KV[2092] 일반 작업 수신, 대기열=1/10
[3714.73] WORKER2 | RECV | INFO | KV[2093] 일반 작업 수신, 대기열=1/10
[3715.73] WORKER2 | RECV | INFO | KV[2094] 일반 작업 수신, 대기열=1/10
[3716.73] WORKER2 | RECV | INFO | KV[2095] 일반 작업 수신, 대기열=1/10
[3717.73] WORKER2 | RECV | INFO | KV[2096] 일반 작업 수신, 대기열=1/10
[3722.66] WORKER2 | PROC | SUCCESS | KV[0227] 저장 완료, 처리=2.93초, 대기=20.91초
[3723.66] WORKER2 | RECV | INFO | KV[2097] 일반 작업 수신, 대기열=1/10
[3724.66] WORKER2 | RECV | INFO | KV[2098] 일반 작업 수신, 대기열=1/10
[3725.66] WORKER2 | RECV | INFO | KV[2099] 일반 작업 수신, 대기열=1/10
[3726.66] WORKER2 | RECV | INFO | KV[2100] 일반 작업 수신, 대기열=1/10
[3727.66] WORKER2 | RECV | INFO | KV[2101] 일반 작업 수신, 대기열=1/10
[3728.66] WORKER2 | RECV | INFO | KV[2102] 일반 작업 수신, 대기열=1/10
[3729.66] WORKER2 | RECV | INFO | KV[2103] 일반 작업 수신, 대기열=1/10
[3730.66] WORKER2 | RECV | INFO | KV[2104] 일반 작업 수신, 대기열=1/10
[3731.66] WORKER2 | RECV | INFO | KV[2105] 일반 작업 수신, 대기열=1/10
[3732.66] WORKER2 | RECV | INFO | KV[2106] 일반 작업 수신, 대기열=1/10
[4282.44] WORKER2 | RECV | INFO | KV[2529] 일반 작업 수신, 대기열=1/10
[4283.44] WORKER2 | RECV | INFO | KV[2530] 일반 작업 수신, 대기열=1/10
[4284.44] WORKER2 | RECV | INFO | KV[2531] 일반 작업 수신, 대기열=1/10
[4285.44] WORKER2 | RECV | INFO | KV[2532] 일반 작업 수신, 대기열=1/10
[4286.44] WORKER2 | RECV | INFO | KV[2533] 일반 작업 수신, 대기열=1/10
[4287.44] WORKER2 | RECV | INFO | KV[2534] 일반 작업 수신, 대기열=1/10
[4288.44] WORKER2 | RECV | INFO | KV[2535] 일반 작업 수신, 대기열=1/10
[4289.44] WORKER2 | RECV | INFO | KV[2536] 일반 작업 수신, 대기열=1/10
[4290.44] WORKER2 | RECV | INFO | KV[2537] 일반 작업 수신, 대기열=1/10
[4291.44] WORKER2 | RECV | INFO | KV[2538] 일반 작업 수신, 대기열=1/10
[5075.32] WORKER2 | RECV | INFO | KV[0162] 우선 재시도 작업 수신, 대기열=1/10
[5076.32] WORKER2 | RECV | INFO | KV[0164] 우선 재시도 작업 수신, 대기열=1/10
[5080.32] WORKER2 | RECV | INFO | KV[2793] 일반 작업 수신, 대기열=1/10
[5082.32] WORKER2 | RECV | INFO | KV[2795] 일반 작업 수신, 대기열=1/10
[5084.32] WORKER2 | RECV | INFO | KV[2797] 일반 작업 수신, 대기열=1/10
[5086.32] WORKER2 | RECV | INFO | KV[2799] 일반 작업 수신, 대기열=1/10
[5088.32] WORKER2 | RECV | INFO | KV[2801] 일반 작업 수신, 대기열=1/10
[5090.32] WORKER2 | RECV | INFO | KV[2803] 일반 작업 수신, 대기열=1/10
[5092.32] WORKER2 | RECV | INFO | KV[2805] 일반 작업 수신, 대기열=1/10
[5095.32] WORKER2 | RECV | INFO | KV[2807] 일반 작업 수신, 대기열=1/10
[5096.32] WORKER2 | RECV | INFO | KV[2808] 일반 작업 수신, 대기열=1/10
[5097.32] WORKER2 | RECV | INFO | KV[2809] 일반 작업 수신, 대기열=1/10
[5098.32] WORKER2 | RECV | INFO | KV[2810] 일반 작업 수신, 대기열=1/10
[5099.32] WORKER2 | RECV | INFO | KV[2811] 일반 작업 수신, 대기열=1/10
[5100.32] WORKER2 | RECV | INFO | KV[2812] 일반 작업 수신, 대기열=1/10
[5101.32] WORKER2 | RECV | INFO | KV[2813] 일반 작업 수신, 대기열=1/10
[5102.32] WORKER2 | RECV | INFO | KV[2814] 일반 작업 수신, 대기열=1/10
[5103.32] WORKER2 | RECV | INFO | KV[2815] 일반 작업 수신, 대기열=1/10
[5105.32] WORKER2 | RECV | INFO | KV[2816] 일반 작업 수신, 대기열=1/10
[5106.32] WORKER2 | RECV | INFO | KV[2817] 일반 작업 수신, 대기열=1/10
[5107.32] WORKER2 | RECV | INFO | KV[2818] 일반 작업 수신, 대기열=1/10
[5108.32] WORKER2 | RECV | INFO | KV[2819] 일반 작업 수신, 대기열=1/10
[5109.32] WORKER2 | RECV | INFO | KV[2820] 일반 작업 수신, 대기열=2/10
[5110.32] WORKER2 | RECV | INFO | KV[2821] 일반 작업 수신, 대기열=2/10
[5111.32] WORKER2 | RECV | INFO | KV[2822] 일반 작업 수신, 대기열=2/10
[5112.32] WORKER2 | RECV | INFO | KV[2823] 일반 작업 수신, 대기열=1/10
[5115.35] WORKER2 | PROC | SUCCESS | KV[0228] 저장 완료, 처리=1.03초, 대기=11.84초
[5116.35] WORKER2 | RECV | INFO | KV[2824] 일반 작업 수신, 대기열=1/10
[5117.35] WORKER2 | RECV | INFO | KV[2825] 일반 작업 수신, 대기열=2/10
[5118.35] WORKER2 | RECV | INFO | KV[2826] 일반 작업 수신, 대기열=2/10
[5119.35] WORKER2 | RECV | INFO | KV[2827] 일반 작업 수신, 대기열=1/10
[5120.35] WORKER2 | RECV | INFO | KV[2828] 일반 작업 수신, 대기열=1/10
[5121.35] WORKER2 | RECV | INFO | KV[2829] 일반 작업 수신, 대기열=1/10
[5122.35] WORKER2 | RECV | INFO | KV[2830] 일반 작업 수신, 대기열=1/10
[5123.35] WORKER2 | RECV | INFO | KV[2831] 일반 작업 수신, 대기열=1/10
[5124.35] WORKER2 | RECV | INFO | KV[2832] 일반 작업 수신, 대기열=2/10
[5125.35] WORKER2 | RECV | INFO | KV[2833] 일반 작업 수신, 대기열=1/10
[5127.35] WORKER2 | RECV | INFO | KV[2834] 일반 작업 수신, 대기열=1/10
[5128.35] WORKER2 | RECV | INFO | KV[2835] 일반 작업 수신, 대기열=1/10
[5129.35] WORKER2 | RECV | INFO | KV[2836] 일반 작업 수신, 대기열=1/10
[5130.35] WORKER2 | RECV | INFO | KV[2837] 일반 작업 수신, 대기열=1/10
[5131.35] WORKER2 | RECV | INFO | KV[2838] 일반 작업 수신, 대기열=1/10
[5132.35] WORKER2 | RECV | INFO | KV[2839] 일반 작업 수신, 대기열=2/10
[5133.35] WORKER2 | RECV | INFO | KV[2840] 일반 작업 수신, 대기열=2/10
[5134.35] WORKER2 | RECV | INFO | KV[2841] 일반 작업 수신, 대기열=1/10
[5135.35] WORKER2 | RECV | INFO | KV[2842] 일반 작업 수신, 대기열=1/10
[5136.35] WORKER2 | RECV | INFO | KV[2843] 일반 작업 수신, 대기열=1/10
[5138.35] WORKER2 | RECV | INFO | KV[2844] 일반 작업 수신, 대기열=1/10
[5139.35] WORKER2 | RECV | INFO | KV[2845] 일반 작업 수신, 대기열=1/10
[5140.35] WORKER2 | RECV | INFO | KV[2846] 일반 작업 수신, 대기열=1/10
[5141.35] WORKER2 | RECV | INFO | KV[2847] 일반 작업 수신, 대기열=1/10
[5142.35] WORKER2 | RECV | INFO | KV[2848] 일반 작업 수신, 대기열=1/10
