=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[4759.43] WORKER2 | RECV | INFO | KV[2949] 일반 작업 수신, 대기열=1/10
[4760.43] WORKER2 | RECV | INFO | KV[2950] 일반 작업 수신, 대기열=1/10
[4761.43] WORKER2 | RECV | INFO | KV[2951] 일반 작업 수신, 대기열=1/10
[4762.43] WORKER2 | RECV | INFO | KV[2952] 일반 작업 수신, 대기열=1/10
[4763.43] WORKER2 | RECV | INFO | KV[2953] 일반 작업 수신, 대기열=1/10
[4764.43] WORKER2 | RECV | INFO | KV[2954] 일반 작업 수신, 대기열=1/10
[4765.43] WORKER2 | RECV | INFO | KV[2955] 일반 작업 수신, 대기열=1/10
[4766.43] WORKER2 | RECV | INFO | KV[2956] 일반 작업 수신, 대기열=1/10
[4767.43] WORKER2 | RECV | INFO | KV[2957] 일반 작업 수신, 대기열=1/10
[4768.43] WORKER2 | RECV | INFO | KV[2958] 일반 작업 수신, 대기열=1/10
[4769.43] WORKER2 | RECV | INFO | KV[2959] 일반 작업 수신, 대기열=1/10
[4771.67] WORKER2 | PROC | SUCCESS | KV[0358] 저장 완료, 처리=1.24초, 대기=5.46초
[4772.67] WORKER2 | RECV | INFO | KV[2960] 일반 작업 수신, 대기열=1/10
[4773.67] WORKER2 | RECV | INFO | KV[2961] 일반 작업 수신, 대기열=1/10
[4774.67] WORKER2 | RECV | INFO | KV[2962] 일반 작업 수신, 대기열=1/10
[4775.67] WORKER2 | RECV | INFO | KV[2963] 일반 작업 수신, 대기열=1/10
[4776.67] WORKER2 | RECV | INFO | KV[2964] 일반 작업 수신, 대기열=1/10
[4777.67] WORKER2 | RECV | INFO | KV[2965] 일반 작업 수신, 대기열=1/10
[4778.67] WORKER2 | RECV | INFO | KV[2966] 일반 작업 수신, 대기열=1/10
[4779.67] WORKER2 | RECV | INFO | KV[2967] 일반 작업 수신, 대기열=1/10
[4780.67] WORKER2 | RECV | INFO | KV[2968] 일반 작업 수신, 대기열=1/10
[4781.67] WORKER2 | RECV | INFO | KV[2969] 일반 작업 수신, 대기열=1/10
[4782.67] WORKER2 | RECV | INFO | KV[2970] 일반 작업 수신, 대기열=1/10
[4783.67] WORKER2 | RECV | INFO | KV[2971] 일반 작업 수신, 대기열=1/10
[4784.67] WORKER2 | RECV | INFO | KV[2972] 일반 작업 수신, 대기열=1/10
[4785.67] WORKER2 | RECV | INFO | KV[2973] 일반 작업 수신, 대기열=1/10
[4786.67] WORKER2 | RECV | INFO | KV[2974] 일반 작업 수신, 대기열=1/10
[4787.67] WORKER2 | RECV | INFO | KV[2975] 일반 작업 수신, 대기열=1/10
[4788.67] WORKER2 | RECV | INFO | KV[2976] 일반 작업 수신, 대기열=1/10
[4789.67] WORKER2 | RECV | INFO | KV[2977] 일반 작업 수신, 대기열=1/10
[4790.67] WORKER2 | RECV | INFO | KV[2978] 일반 작업 수신, 대기열=1/10
[4791.67] WORKER2 | RECV | INFO | KV[2979] 일반 작업 수신, 대기열=1/10
[4792.67] WORKER2 | RECV | INFO | KV[2980] 일반 작업 수신, 대기열=1/10
[4793.67] WORKER2 | RECV | INFO | KV[2981] 일반 작업 수신, 대기열=2/10
[4794.67] WORKER2 | RECV | INFO | KV[2982] 일반 작업 수신, 대기열=1/10
[4795.67] WORKER2 | RECV | INFO | KV[2983] 일반 작업 수신, 대기열=1/10
[4796.67] WORKER2 | RECV | INFO | KV[2984] 일반 작업 수신, 대기열=1/10
[4797.67] WORKER2 | RECV | INFO | KV[2985] 일반 작업 수신, 대기열=1/10
[4798.67] WORKER2 | RECV | INFO | KV[2986] 일반 작업 수신, 대기열=1/10
[4799.67] WORKER2 | RECV | INFO | KV[2987] 일반 작업 수신, 대기열=1/10
[4800.67] WORKER2 | RECV | INFO | KV[2988] 일반 작업 수신, 대기열=1/10
[4801.67] WORKER2 | RECV | INFO | KV[2989] 일반 작업 수신, 대기열=1/10
[4802.67] WORKER2 | RECV | INFO | KV[2990] 일반 작업 수신, 대기열=1/10
[4803.67] WORKER2 | RECV | INFO | KV[2991] 일반 작업 수신, 대기열=1/10
[4804.67] WORKER2 | RECV | INFO | KV[2992] 일반 작업 수신, 대기열=1/10
[4805.67] WORKER2 | RECV | INFO | KV[2993] 일반 작업 수신, 대기열=1/10
[4806.67] WORKER2 | RECV | INFO | KV[2994] 일반 작업 수신, 대기열=1/10
[4807.67] WORKER2 | RECV | INFO | KV[2995] 일반 작업 수신, 대기열=1/10
[4808.67] WORKER2 | RECV | INFO | KV[2996] 일반 작업 수신, 대기열=1/10
[4809.67] WORKER2 | RECV | INFO | KV[2997] 일반 작업 수신, 대기열=1/10
[4812.48] WORKER2 | PROC | FAIL | KV[0359] 처리 실패, 20% 규칙
[4815.60] WORKER2 | PROC | FAIL | KV[0360] 처리 실패, 20% 규칙
[4818.79] WORKER2 | PROC | SUCCESS | KV[0361] 저장 완료, 처리=2.19초, 대기=3.72초
[4820.90] WORKER2 | PROC | SUCCESS | KV[0362] 저장 완료, 처리=1.11초, 대기=4.92초
[4824.76] WORKER2 | PROC | SUCCESS | KV[0363] 저장 완료, 처리=2.86초, 대기=5.03초
[4828.30] WORKER2 | PROC | FAIL | KV[0364] 처리 실패, 20% 규칙
[4832.30] WORKER2 | RECV | INFO | KV[2998] 일반 작업 수신, 대기열=1/10
[4833.30] WORKER2 | RECV | INFO | KV[2999] 일반 작업 수신, 대기열=1/10
[4834.30] WORKER2 | RECV | INFO | KV[3000] 일반 작업 수신, 대기열=1/10
[4836.30] WORKER2 | RECV | INFO | KV[3002] 일반 작업 수신, 대기열=1/10
[4838.30] WORKER2 | RECV | INFO | KV[3004] 일반 작업 수신, 대기열=1/10
[4840.30] WORKER2 | RECV | INFO | KV[3006] 일반 작업 수신, 대기열=1/10
[4842.30] WORKER2 | RECV | INFO | KV[3008] 일반 작업 수신, 대기열=1/10
[4844.30] WORKER2 | RECV | INFO | KV[3010] 일반 작업 수신, 대기열=1/10
[4846.30] WORKER2 | RECV | INFO | KV[3012] 일반 작업 수신, 대기열=1/10
[5061.60] WORKER2 | RECV | INFO | KV[3204] 일반 작업 수신, 대기열=1/10
[5062.60] WORKER2 | RECV | INFO | KV[3205] 일반 작업 수신, 대기열=1/10
[5063.60] WORKER2 | RECV | INFO | KV[3206] 일반 작업 수신, 대기열=1/10
[5064.60] WORKER2 | RECV | INFO | KV[3207] 일반 작업 수신, 대기열=1/10
[5065.60] WORKER2 | RECV | INFO | KV[3208] 일반 작업 수신, 대기열=1/10
[5066.60] WORKER2 | RECV | INFO | KV[3209] 일반 작업 수신, 대기열=1/10
[5067.60] WORKER2 | RECV | INFO | KV[3210] 일반 작업 수신, 대기열=1/10
[5068.60] WORKER2 | RECV | INFO | KV[3211] 일반 작업 수신, 대기열=1/10
[5069.60] WORKER2 | RECV | INFO | KV[3212] 일반 작업 수신, 대기열=1/10
[5070.60] WORKER2 | RECV | INFO | KV[3213] 일반 작업 수신, 대기열=1/10
[5071.60] WORKER2 | RECV | INFO | KV[3214] 일반 작업 수신, 대기열=1/10
[5072.60] WORKER2 | RECV | INFO | KV[3215] 일반 작업 수신, 대기열=1/10
[5073.60] WORKER2 | RECV | INFO | KV[3216] 일반 작업 수신, 대기열=1/10
[5074.60] WORKER2 | RECV | INFO | KV[3217] 일반 작업 수신, 대기열=1/10
[5075.60] WORKER2 | RECV | INFO | KV[3218] 일반 작업 수신, 대기열=1/10
[5076.60] WORKER2 | RECV | INFO | KV[3219] 일반 작업 수신, 대기열=1/10
[5079.90] WORKER2 | PROC | SUCCESS | KV[0365] 저장 완료, 처리=2.30초, 대기=8.43초
[5080.90] WORKER2 | RECV | INFO | KV[3220] 일반 작업 수신, 대기열=1/10
[5081.90] WORKER2 | RECV | INFO | KV[3221] 일반 작업 수신, 대기열=1/10
[5082.90] WORKER2 | RECV | INFO | KV[3222] 일반 작업 수신, 대기열=1/10
[5083.90] WORKER2 | RECV | INFO | KV[3223] 일반 작업 수신, 대기열=1/10
[5084.90] WORKER2 | RECV | INFO | KV[3224] 일반 작업 수신, 대기열=1/10
[5085.90] WORKER2 | RECV | INFO | KV[3225] 일반 작업 수신, 대기열=1/10
[5086.90] WORKER2 | RECV | INFO | KV[3226] 일반 작업 수신, 대기열=1/10
[5087.90] WORKER2 | RECV | INFO | KV[3227] 일반 작업 수신, 대기열=1/10
[5088.90] WORKER2 | RECV | INFO | KV[3228] 일반 작업 수신, 대기열=1/10
[5089.90] WORKER2 | RECV | INFO | KV[3229] 일반 작업 수신, 대기열=1/10
[5090.90] WORKER2 | RECV | INFO | KV[3230] 일반 작업 수신, 대기열=1/10
[5091.90] WORKER2 | RECV | INFO | KV[3231] 일반 작업 수신, 대기열=1/10
[5092.90] WORKER2 | RECV | INFO | KV[3232] 일반 작업 수신, 대기열=1/10
[5093.90] WORKER2 | RECV | INFO | KV[3233] 일반 작업 수신, 대기열=1/10
[5094.90] WORKER2 | RECV | INFO | KV[3234] 일반 작업 수신, 대기열=1/10
[5095.90] WORKER2 | RECV | INFO | KV[3235] 일반 작업 수신, 대기열=1/10
[5096.90] WORKER2 | RECV | INFO | KV[3236] 일반 작업 수신, 대기열=1/10
[5097.90] WORKER2 | RECV | INFO | KV[3237] 일반 작업 수신, 대기열=1/10
[5100.41] WORKER2 | PROC | SUCCESS | KV[0366] 저장 완료, 처리=1.51초, 대기=9.73초
[5101.41] WORKER2 | RECV | INFO | KV[3238] 일반 작업 수신, 대기열=1/10
[5102.41] WORKER2 | RECV | INFO | KV[3239] 일반 작업 수신, 대기열=1/10
[5103.41] WORKER2 | RECV | INFO | KV[3240] 일반 작업 수신, 대기열=1/10
[5104.41] WORKER2 | RECV | INFO | KV[3241] 일반 작업 수신, 대기열=1/10
[5105.41] WORKER2 | RECV | INFO | KV[3242] 일반 작업 수신, 대기열=1/10
[5106.41] WORKER2 | RECV | INFO | KV[3243] 일반 작업 수신, 대기열=1/10
[5107.41] WORKER2 | RECV | INFO | KV[3244] 일반 작업 수신, 대기열=1/10
[5108.41] WORKER2 | RECV | INFO | KV[3245] 일반 작업 수신, 대기열=1/10
[5153.11] WORKER2 | RECV | INFO | KV[3285] 일반 작업 수신, 대기열=1/10
[5154.11] WORKER2 | RECV | INFO | KV[3286] 일반 작업 수신, 대기열=1/10
[5155.11] WORKER2 | RECV | INFO | KV[3287] 일반 작업 수신, 대기열=1/10
[5156.11] WORKER2 | RECV | INFO | KV[3288] 일반 작업 수신, 대기열=1/10
[5157.11] WORKER2 | RECV | INFO | KV[3289] 일반 작업 수신, 대기열=1/10
[5158.11] WORKER2 | RECV | INFO | KV[3290] 일반 작업 수신, 대기열=1/10
[5159.11] WORKER2 | RECV | INFO | KV[3291] 일반 작업 수신, 대기열=1/10
[5160.11] WORKER2 | RECV | INFO | KV[3292] 일반 작업 수신, 대기열=1/10
[5472.53] WORKER2 | RECV | INFO | KV[3520] 일반 작업 수신, 대기열=1/10
[5473.53] WORKER2 | RECV | INFO | KV[3521] 일반 작업 수신, 대기열=1/10
[5474.53] WORKER2 | RECV | INFO | KV[3522] 일반 작업 수신, 대기열=1/10
[5475.53] WORKER2 | RECV | INFO | KV[3523] 일반 작업 수신, 대기열=1/10
[5476.53] WORKER2 | RECV | INFO | KV[3524] 일반 작업 수신, 대기열=1/10
[5477.53] WORKER2 | RECV | INFO | KV[3525] 일반 작업 수신, 대기열=1/10
[5478.53] WORKER2 | RECV | INFO | KV[3526] 일반 작업 수신, 대기열=1/10
[5482.34] WORKER2 | PROC | SUCCESS | KV[0367] 저장 완료, 처리=2.81초, 대기=10.23초
[5483.34] WORKER2 | RECV | INFO | KV[3527] 일반 작업 수신, 대기열=1/10
[5484.34] WORKER2 | RECV | INFO | KV[3528] 일반 작업 수신, 대기열=1/10
[5485.34] WORKER2 | RECV | INFO | KV[3529] 일반 작업 수신, 대기열=1/10
[5486.34] WORKER2 | RECV | INFO | KV[3530] 일반 작업 수신, 대기열=1/10
[5487.34] WORKER2 | RECV | INFO | KV[3531] 일반 작업 수신, 대기열=1/10
[5488.34] WORKER2 | RECV | INFO | KV[3532] 일반 작업 수신, 대기열=1/10
[5489.34] WORKER2 | RECV | INFO | KV[3533] 일반 작업 수신, 대기열=1/10
[5490.34] WORKER2 | RECV | INFO | KV[3534] 일반 작업 수신, 대기열=2/10
[5491.34] WORKER2 | RECV | INFO | KV[3535] 일반 작업 수신, 대기열=1/10
[5492.34] WORKER2 | RECV | INFO | KV[3536] 일반 작업 수신, 대기열=1/10
[5493.34] WORKER2 | RECV | INFO | KV[3537] 일반 작업 수신, 대기열=1/10
[5494.34] WORKER2 | RECV | INFO | KV[3538] 일반 작업 수신, 대기열=1/10
[5495.34] WORKER2 | RECV | INFO | KV[3539] 일반 작업 수신, 대기열=1/10
[5496.34] WORKER2 | RECV | INFO | KV[3540] 일반 작업 수신, 대기열=1/10
[5497.34] WORKER2 | RECV | INFO | KV[3541] 일반 작업 수신, 대기열=1/10
[5498.34] WORKER2 | RECV | INFO | KV[3542] 일반 작업 수신, 대기열=1/10
[5499.34] WORKER2 | RECV | INFO | KV[3543] 일반 작업 수신, 대기열=1/10
[5500.34] WORKER2 | RECV | INFO | KV[3544] 일반 작업 수신, 대기열=1/10
[5502.73] WORKER2 | PROC | SUCCESS | KV[0368] 저장 완료, 처리=1.39초, 대기=12.05초
[5503.73] WORKER2 | RECV | INFO | KV[3545] 일반 작업 수신, 대기열=1/10
[5504.73] WORKER2 | RECV | INFO | KV[3546] 일반 작업 수신, 대기열=1/10
[5505.73] WORKER2 | RECV | INFO | KV[3547] 일반 작업 수신, 대기열=1/10
[5506.73] WORKER2 | RECV | INFO | KV[3548] 일반 작업 수신, 대기열=1/10
[5507.73] WORKER2 | RECV | INFO | KV[3549] 일반 작업 수신, 대기열=1/10
[5508.73] WORKER2 | RECV | INFO | KV[3550] 일반 작업 수신, 대기열=1/10
[5509.73] WORKER2 | RECV | INFO | KV[3551] 일반 작업 수신, 대기열=1/10
[5510.73] WORKER2 | RECV | INFO | KV[3552] 일반 작업 수신, 대기열=1/10
[5511.73] WORKER2 | RECV | INFO | KV[3553] 일반 작업 수신, 대기열=1/10
[5512.73] WORKER2 | RECV | INFO | KV[3554] 일반 작업 수신, 대기열=1/10
[5513.73] WORKER2 | RECV | INFO | KV[3555] 일반 작업 수신, 대기열=1/10
[5514.73] WORKER2 | RECV | INFO | KV[3556] 일반 작업 수신, 대기열=2/10
[5515.73] WORKER2 | RECV | INFO | KV[3557] 일반 작업 수신, 대기열=1/10
[5516.73] WORKER2 | RECV | INFO | KV[3558] 일반 작업 수신, 대기열=1/10
[5517.73] WORKER2 | RECV | INFO | KV[3559] 일반 작업 수신, 대기열=1/10
[5518.73] WORKER2 | RECV | INFO | KV[3560] 일반 작업 수신, 대기열=1/10
[5519.73] WORKER2 | RECV | INFO | KV[3561] 일반 작업 수신, 대기열=1/10
[5520.73] WORKER2 | RECV | INFO | KV[3562] 일반 작업 수신, 대기열=1/10
[5521.73] WORKER2 | RECV | INFO | KV[3563] 일반 작업 수신, 대기열=1/10
[5522.73] WORKER2 | RECV | INFO | KV[3564] 일반 작업 수신, 대기열=1/10
[5523.73] WORKER2 | RECV | INFO | KV[3565] 일반 작업 수신, 대기열=1/10
[5524.73] WORKER2 | RECV | INFO | KV[3566] 일반 작업 수신, 대기열=1/10
[5525.73] WORKER2 | RECV | INFO | KV[3567] 일반 작업 수신, 대기열=1/10
[5526.73] WORKER2 | RECV | INFO | KV[3568] 일반 작업 수신, 대기열=1/10
[5527.73] WORKER2 | RECV | INFO | KV[3569] 일반 작업 수신, 대기열=1/10
[5528.73] WORKER2 | RECV | INFO | KV[3570] 일반 작업 수신, 대기열=1/10
[5529.73] WORKER2 | RECV | INFO | KV[3571] 일반 작업 수신, 대기열=1/10
[5530.73] WORKER2 | RECV | INFO | KV[3572] 일반 작업 수신, 대기열=1/10
[5531.73] WORKER2 | RECV | INFO | KV[3573] 일반 작업 수신, 대기열=1/10
[5534.64] WORKER2 | PROC | SUCCESS | KV[0369] 저장 완료, 처리=1.91초, 대기=12.44초
[5535.64] WORKER2 | RECV | INFO | KV[3574] 일반 작업 수신, 대기열=1/10
[5536.64] WORKER2 | RECV | INFO | KV[3575] 일반 작업 수신, 대기열=1/10
[5537.64] WORKER2 | RECV | INFO | KV[3576] 일반 작업 수신, 대기열=1/10
[5538.64] WORKER2 | RECV | INFO | KV[3577] 일반 작업 수신, 대기열=1/10
[5539.64] WORKER2 | RECV | INFO | KV[3578] 일반 작업 수신, 대기열=1/10
[5540.64] WORKER2 | RECV | INFO | KV[3579] 일반 작업 수신, 대기열=1/10
[5541.64] WORKER2 | RECV | INFO | KV[3580] 일반 작업 수신, 대기열=1/10
[5542.64] WORKER2 | RECV | INFO | KV[3581] 일반 작업 수신, 대기열=1/10
[5543.64] WORKER2 | RECV | INFO | KV[3582] 일반 작업 수신, 대기열=1/10
[5544.64] WORKER2 | RECV | INFO | KV[3583] 일반 작업 수신, 대기열=1/10
[5545.64] WORKER2 | RECV | INFO | KV[3584] 일반 작업 수신, 대기열=1/10
[5546.64] WORKER2 | RECV | INFO | KV[3585] 일반 작업 수신, 대기열=1/10
[5547.64] WORKER2 | RECV | INFO | KV[3586] 일반 작업 수신, 대기열=1/10
[5548.64] WORKER2 | RECV | INFO | KV[3587] 일반 작업 수신, 대기열=1/10
[5549.64] WORKER2 | RECV | INFO | KV[3588] 일반 작업 수신, 대기열=1/10
[5550.64] WORKER2 | RECV | INFO | KV[3589] 일반 작업 수신, 대기열=1/10
[5551.64] WORKER2 | RECV | INFO | KV[3590] 일반 작업 수신, 대기열=1/10
[5552.64] WORKER2 | RECV | INFO | KV[3591] 일반 작업 수신, 대기열=1/10
[5553.64] WORKER2 | RECV | INFO | KV[3592] 일반 작업 수신, 대기열=1/10
[5554.64] WORKER2 | RECV | INFO | KV[3593] 일반 작업 수신, 대기열=1/10
[5808.28] WORKER2 | RECV | INFO | KV[3797] 일반 작업 수신, 대기열=1/10
[5809.28] WORKER2 | RECV | INFO | KV[3798] 일반 작업 수신, 대기열=1/10
[5810.28] WORKER2 | RECV | INFO | KV[3799] 일반 작업 수신, 대기열=1/10
[5811.28] WORKER2 | RECV | INFO | KV[3800] 일반 작업 수신, 대기열=1/10
[5812.28] WORKER2 | RECV | INFO | KV[3801] 일반 작업 수신, 대기열=1/10
[5813.28] WORKER2 | RECV | INFO | KV[3802] 일반 작업 수신, 대기열=1/10
[5814.28] WORKER2 | RECV | INFO | KV[3803] 일반 작업 수신, 대기열=1/10
[5815.28] WORKER2 | RECV | INFO | KV[3804] 일반 작업 수신, 대기열=1/10
[5816.28] WORKER2 | RECV | INFO | KV[3805] 일반 작업 수신, 대기열=1/10
[5819.73] WORKER2 | PROC | FAIL | KV[0370] 처리 실패, 20% 규칙
[5823.70] WORKER2 | PROC | SUCCESS | KV[0371] 저장 완료, 처리=2.97초, 대기=14.79초
[5826.60] WORKER2 | PROC | SUCCESS | KV[0372] 저장 완료, 처리=1.90초, 대기=16.77초
[5829.84] WORKER2 | PROC | SUCCESS | KV[0373] 저장 완료, 처리=2.24초, 대기=17.66초
[5833.01] WORKER2 | PROC | SUCCESS | KV[0374] 저장 완료, 처리=2.17초, 대기=18.91초
[5835.87] WORKER2 | PROC | SUCCESS | KV[0375] 저장 완료, 처리=1.86초, 대기=7.55초
[5838.44] WORKER2 | PROC | FAIL | KV[0376] 처리 실패, 20% 규칙
[5840.62] WORKER2 | PROC | FAIL | KV[0377] 처리 실패, 20% 규칙
[5843.69] WORKER2 | PROC | SUCCESS | KV[0378] 저장 완료, 처리=2.07초, 대기=9.15초
[5847.51] WORKER2 | PROC | SUCCESS | KV[0379] 저장 완료, 처리=2.82초, 대기=10.22초
[5850.16] WORKER2 | PROC | SUCCESS | KV[0380] 저장 완료, 처리=1.65초, 대기=12.03초
[5853.10] WORKER2 | PROC | SUCCESS | KV[0381] 저장 완료, 처리=1.94초, 대기=12.68초
[5856.86] WORKER2 | PROC | SUCCESS | KV[0382] 저장 완료, 처리=2.76초, 대기=13.62초
[5860.16] WORKER2 | PROC | FAIL | KV[0384] 처리 실패, 20% 규칙
[5862.21] WORKER2 | PROC | SUCCESS | KV[0421] 저장 완료, 처리=1.05초, 대기=0.00초
[5866.20] WORKER2 | PROC | SUCCESS | KV[0422] 저장 완료, 처리=2.99초, 대기=0.05초
[5869.78] WORKER2 | PROC | SUCCESS | KV[0423] 저장 완료, 처리=2.58초, 대기=2.04초
[5872.80] WORKER2 | PROC | SUCCESS | KV[0424] 저장 완료, 처리=2.02초, 대기=3.62초
[5875.28] WORKER2 | PROC | SUCCESS | KV[0425] 저장 완료, 처리=1.48초, 대기=4.65초
[5878.25] WORKER2 | PROC | SUCCESS | KV[0426] 저장 완료, 처리=1.97초, 대기=5.13초
[5881.53] WORKER2 | PROC | SUCCESS | KV[0427] 저장 완료, 처리=2.28초, 대기=6.10초
[5883.76] WORKER2 | PROC | FAIL | KV[0428] 처리 실패, 20% 규칙
[5885.91] WORKER2 | PROC | FAIL | KV[0429] 처리 실패, 20% 규칙
[5888.20] WORKER2 | PROC | SUCCESS | KV[0430] 저장 완료, 처리=1.29초, 대기=3.79초
[5890.54] WORKER2 | PROC | SUCCESS | KV[0431] 저장 완료, 처리=1.34초, 대기=4.08초
[5894.05] WORKER2 | PROC | SUCCESS | KV[0432] 저장 완료, 처리=2.51초, 대기=4.42초
[5903.09] WORKER2 | RECV | INFO | KV[3806] 일반 작업 수신, 대기열=1/10
[5904.09] WORKER2 | RECV | INFO | KV[3807] 일반 작업 수신, 대기열=1/10
[5905.09] WORKER2 | RECV | INFO | KV[3808] 일반 작업 수신, 대기열=1/10
[5906.09] WORKER2 | RECV | INFO | KV[3809] 일반 작업 수신, 대기열=1/10
[5907.09] WORKER2 | RECV | INFO | KV[3810] 일반 작업 수신, 대기열=1/10
[5908.09] WORKER2 | RECV | INFO | KV[3811] 일반 작업 수신, 대기열=1/10
[5910.09] WORKER2 | RECV | INFO | KV[3813] 일반 작업 수신, 대기열=1/10
[5912.09] WORKER2 | RECV | INFO | KV[3815] 일반 작업 수신, 대기열=1/10
[5914.09] WORKER2 | RECV | INFO | KV[3817] 일반 작업 수신, 대기열=1/10
[5916.09] WORKER2 | RECV | INFO | KV[3819] 일반 작업 수신, 대기열=1/10
[6362.12] WORKER2 | RECV | INFO | KV[0045] 우선 재시도 작업 수신, 대기열=1/10
[6363.12] WORKER2 | RECV | INFO | KV[0095] 우선 재시도 작업 수신, 대기열=1/10
[6364.12] WORKER2 | RECV | INFO | KV[0101] 우선 재시도 작업 수신, 대기열=1/10
[6365.12] WORKER2 | RECV | INFO | KV[0141] 우선 재시도 작업 수신, 대기열=1/10
[6366.12] WORKER2 | RECV | INFO | KV[0181] 우선 재시도 작업 수신, 대기열=1/10
[6367.12] WORKER2 | RECV | INFO | KV[0707] 우선 재시도 작업 수신, 대기열=1/10
[6368.12] WORKER2 | RECV | INFO | KV[0888] 우선 재시도 작업 수신, 대기열=1/10
[6369.12] WORKER2 | RECV | INFO | KV[0892] 우선 재시도 작업 수신, 대기열=1/10
[6370.12] WORKER2 | RECV | INFO | KV[0936] 우선 재시도 작업 수신, 대기열=1/10
[6371.12] WORKER2 | RECV | INFO | KV[0937] 우선 재시도 작업 수신, 대기열=1/10
[6383.28] WORKER2 | PROC | SUCCESS | KV[0433] 저장 완료, 처리=2.16초, 대기=5.93초
[6384.28] WORKER2 | RECV | INFO | KV[4023] 일반 작업 수신, 대기열=1/10
[6385.28] WORKER2 | RECV | INFO | KV[4024] 일반 작업 수신, 대기열=1/10
[6386.28] WORKER2 | RECV | INFO | KV[4025] 일반 작업 수신, 대기열=1/10
[6387.28] WORKER2 | RECV | INFO | KV[4026] 일반 작업 수신, 대기열=1/10
[6388.28] WORKER2 | RECV | INFO | KV[4027] 일반 작업 수신, 대기열=1/10
[6389.28] WORKER2 | RECV | INFO | KV[4028] 일반 작업 수신, 대기열=1/10
[6390.28] WORKER2 | RECV | INFO | KV[4029] 일반 작업 수신, 대기열=1/10
[6391.28] WORKER2 | RECV | INFO | KV[4030] 일반 작업 수신, 대기열=1/10
