=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[8916.94] WORKER4 | RECV | INFO | KV[4026] 일반 작업 수신, 대기열=1/10
[8918.94] WORKER4 | RECV | INFO | KV[4027] 일반 작업 수신, 대기열=1/10
[8919.94] WORKER4 | RECV | INFO | KV[4028] 일반 작업 수신, 대기열=2/10
[8920.94] WORKER4 | RECV | INFO | KV[4029] 일반 작업 수신, 대기열=1/10
[8921.94] WORKER4 | RECV | INFO | KV[4030] 일반 작업 수신, 대기열=1/10
[8922.94] WORKER4 | RECV | INFO | KV[4031] 일반 작업 수신, 대기열=1/10
[8923.94] WORKER4 | RECV | INFO | KV[4032] 일반 작업 수신, 대기열=1/10
[8924.94] WORKER4 | RECV | INFO | KV[4033] 일반 작업 수신, 대기열=1/10
[8925.94] WORKER4 | RECV | INFO | KV[4034] 일반 작업 수신, 대기열=1/10
[8926.94] WORKER4 | RECV | INFO | KV[4035] 일반 작업 수신, 대기열=2/10
[8928.94] WORKER4 | RECV | INFO | KV[4036] 일반 작업 수신, 대기열=3/10
[8929.94] WORKER4 | RECV | INFO | KV[4037] 일반 작업 수신, 대기열=1/10
[8930.94] WORKER4 | RECV | INFO | KV[4038] 일반 작업 수신, 대기열=2/10
[8931.94] WORKER4 | RECV | INFO | KV[4039] 일반 작업 수신, 대기열=1/10
[8932.94] WORKER4 | RECV | INFO | KV[4040] 일반 작업 수신, 대기열=1/10
[8933.94] WORKER4 | RECV | INFO | KV[4041] 일반 작업 수신, 대기열=2/10
[8934.94] WORKER4 | RECV | INFO | KV[4042] 일반 작업 수신, 대기열=1/10
[8935.94] WORKER4 | RECV | INFO | KV[4043] 일반 작업 수신, 대기열=2/10
[8936.94] WORKER4 | RECV | INFO | KV[4044] 일반 작업 수신, 대기열=1/10
[8940.84] WORKER4 | PROC | FAIL | KV[0655] 처리 실패, 20% 규칙
[8946.24] WORKER4 | PROC | FAIL | KV[0656] 처리 실패, 20% 규칙
[8952.85] WORKER4 | PROC | SUCCESS | KV[0657] 저장 완료, 처리=2.61초, 대기=45.92초
[8958.03] WORKER4 | PROC | SUCCESS | KV[0658] 저장 완료, 처리=1.18초, 대기=47.52초
[8964.86] WORKER4 | PROC | SUCCESS | KV[0659] 저장 완료, 처리=2.83초, 대기=47.70초
[8971.70] WORKER4 | PROC | FAIL | KV[0660] 처리 실패, 20% 규칙
[8977.68] WORKER4 | PROC | FAIL | KV[0661] 처리 실패, 20% 규칙
[8982.76] WORKER4 | PROC | FAIL | KV[0662] 처리 실패, 20% 규칙
[8989.38] WORKER4 | PROC | SUCCESS | KV[0663] 저장 완료, 처리=2.62초, 대기=52.43초
[8995.70] WORKER4 | PROC | SUCCESS | KV[0664] 저장 완료, 처리=2.32초, 대기=54.05초
[9001.30] WORKER4 | PROC | SUCCESS | KV[0665] 저장 완료, 처리=1.60초, 대기=51.63초
[9007.76] WORKER4 | PROC | SUCCESS | KV[0666] 저장 완료, 처리=2.46초, 대기=52.23초
[9014.02] WORKER4 | PROC | SUCCESS | KV[0667] 저장 완료, 처리=2.26초, 대기=53.69초
[9019.54] WORKER4 | PROC | SUCCESS | KV[0668] 저장 완료, 처리=1.52초, 대기=54.95초
[9025.85] WORKER4 | PROC | SUCCESS | KV[0669] 저장 완료, 처리=2.31초, 대기=55.47초
[9038.85] WORKER4 | RECV | INFO | KV[4045] 일반 작업 수신, 대기열=1/10
[9039.85] WORKER4 | RECV | INFO | KV[4046] 일반 작업 수신, 대기열=2/10
[9040.85] WORKER4 | RECV | INFO | KV[4047] 일반 작업 수신, 대기열=3/10
[9041.85] WORKER4 | RECV | INFO | KV[4048] 일반 작업 수신, 대기열=4/10
[9042.85] WORKER4 | RECV | INFO | KV[4049] 일반 작업 수신, 대기열=2/10
[9043.85] WORKER4 | RECV | INFO | KV[4050] 일반 작업 수신, 대기열=1/10
[9044.85] WORKER4 | RECV | INFO | KV[4051] 일반 작업 수신, 대기열=1/10
[9045.85] WORKER4 | RECV | INFO | KV[4052] 일반 작업 수신, 대기열=2/10
[9046.85] WORKER4 | RECV | INFO | KV[4053] 일반 작업 수신, 대기열=1/10
[9047.85] WORKER4 | RECV | INFO | KV[4054] 일반 작업 수신, 대기열=1/10
[9265.60] WORKER4 | RECV | INFO | KV[1481] 우선 재시도 작업 수신, 대기열=1/10
[9266.60] WORKER4 | RECV | INFO | KV[1482] 우선 재시도 작업 수신, 대기열=1/10
[9267.60] WORKER4 | RECV | INFO | KV[1483] 우선 재시도 작업 수신, 대기열=1/10
[9268.60] WORKER4 | RECV | INFO | KV[1484] 우선 재시도 작업 수신, 대기열=1/10
[9269.60] WORKER4 | RECV | INFO | KV[1485] 우선 재시도 작업 수신, 대기열=1/10
[9270.60] WORKER4 | RECV | INFO | KV[1486] 우선 재시도 작업 수신, 대기열=1/10
[9271.60] WORKER4 | RECV | INFO | KV[1487] 우선 재시도 작업 수신, 대기열=1/10
[9272.60] WORKER4 | RECV | INFO | KV[1488] 우선 재시도 작업 수신, 대기열=1/10
[9273.60] WORKER4 | RECV | INFO | KV[1489] 우선 재시도 작업 수신, 대기열=1/10
[9274.60] WORKER4 | RECV | INFO | KV[1490] 우선 재시도 작업 수신, 대기열=1/10
[9276.60] WORKER4 | RECV | INFO | KV[1491] 우선 재시도 작업 수신, 대기열=1/10
[9277.60] WORKER4 | RECV | INFO | KV[1492] 우선 재시도 작업 수신, 대기열=1/10
[9278.60] WORKER4 | RECV | INFO | KV[1493] 우선 재시도 작업 수신, 대기열=1/10
[9279.60] WORKER4 | RECV | INFO | KV[1494] 우선 재시도 작업 수신, 대기열=1/10
[9280.60] WORKER4 | RECV | INFO | KV[1495] 우선 재시도 작업 수신, 대기열=2/10
[9281.60] WORKER4 | RECV | INFO | KV[1496] 우선 재시도 작업 수신, 대기열=1/10
[9282.60] WORKER4 | RECV | INFO | KV[1497] 우선 재시도 작업 수신, 대기열=1/10
[9283.60] WORKER4 | RECV | INFO | KV[1498] 우선 재시도 작업 수신, 대기열=1/10
[9284.60] WORKER4 | RECV | INFO | KV[1499] 우선 재시도 작업 수신, 대기열=1/10
[9288.37] WORKER4 | PROC | SUCCESS | KV[0670] 저장 완료, 처리=1.77초, 대기=56.79초
[9289.37] WORKER4 | RECV | INFO | KV[1500] 우선 재시도 작업 수신, 대기열=1/10
[9290.37] WORKER4 | RECV | INFO | KV[1501] 우선 재시도 작업 수신, 대기열=2/10
[9291.37] WORKER4 | RECV | INFO | KV[1502] 우선 재시도 작업 수신, 대기열=1/10
[9292.37] WORKER4 | RECV | INFO | KV[1503] 우선 재시도 작업 수신, 대기열=1/10
[9293.37] WORKER4 | RECV | INFO | KV[1504] 우선 재시도 작업 수신, 대기열=1/10
[9294.37] WORKER4 | RECV | INFO | KV[1505] 우선 재시도 작업 수신, 대기열=1/10
[9295.37] WORKER4 | RECV | INFO | KV[1506] 우선 재시도 작업 수신, 대기열=1/10
[9296.37] WORKER4 | RECV | INFO | KV[1507] 우선 재시도 작업 수신, 대기열=1/10
[9297.37] WORKER4 | RECV | INFO | KV[1508] 우선 재시도 작업 수신, 대기열=1/10
[9298.37] WORKER4 | RECV | INFO | KV[1509] 우선 재시도 작업 수신, 대기열=1/10
[9300.37] WORKER4 | RECV | INFO | KV[1510] 우선 재시도 작업 수신, 대기열=1/10
[9301.37] WORKER4 | RECV | INFO | KV[4116] 일반 작업 수신, 대기열=1/10
[9302.37] WORKER4 | RECV | INFO | KV[4117] 일반 작업 수신, 대기열=1/10
[9303.37] WORKER4 | RECV | INFO | KV[4118] 일반 작업 수신, 대기열=1/10
[9304.37] WORKER4 | RECV | INFO | KV[4119] 일반 작업 수신, 대기열=1/10
[9305.37] WORKER4 | RECV | INFO | KV[4120] 일반 작업 수신, 대기열=1/10
[9306.37] WORKER4 | RECV | INFO | KV[4121] 일반 작업 수신, 대기열=1/10
[9307.37] WORKER4 | RECV | INFO | KV[4122] 일반 작업 수신, 대기열=2/10
[9308.37] WORKER4 | RECV | INFO | KV[4123] 일반 작업 수신, 대기열=2/10
[9309.37] WORKER4 | RECV | INFO | KV[4124] 일반 작업 수신, 대기열=1/10
[9311.37] WORKER4 | RECV | INFO | KV[4125] 일반 작업 수신, 대기열=1/10
[9312.37] WORKER4 | RECV | INFO | KV[4126] 일반 작업 수신, 대기열=1/10
[9313.37] WORKER4 | RECV | INFO | KV[4127] 일반 작업 수신, 대기열=1/10
[9314.37] WORKER4 | RECV | INFO | KV[4128] 일반 작업 수신, 대기열=1/10
[9315.37] WORKER4 | RECV | INFO | KV[4129] 일반 작업 수신, 대기열=1/10
[9316.37] WORKER4 | RECV | INFO | KV[4130] 일반 작업 수신, 대기열=1/10
[9317.37] WORKER4 | RECV | INFO | KV[4131] 일반 작업 수신, 대기열=1/10
[9318.37] WORKER4 | RECV | INFO | KV[4132] 일반 작업 수신, 대기열=2/10
[9319.37] WORKER4 | RECV | INFO | KV[4133] 일반 작업 수신, 대기열=3/10
[9322.66] WORKER4 | PROC | SUCCESS | KV[0671] 저장 완료, 처리=1.29초, 대기=57.55초
[9323.66] WORKER4 | RECV | INFO | KV[4134] 일반 작업 수신, 대기열=1/10
[9324.66] WORKER4 | RECV | INFO | KV[4135] 일반 작업 수신, 대기열=2/10
[9325.66] WORKER4 | RECV | INFO | KV[4136] 일반 작업 수신, 대기열=1/10
[9326.66] WORKER4 | RECV | INFO | KV[4137] 일반 작업 수신, 대기열=2/10
[9327.66] WORKER4 | RECV | INFO | KV[4138] 일반 작업 수신, 대기열=1/10
[9328.66] WORKER4 | RECV | INFO | KV[4139] 일반 작업 수신, 대기열=2/10
[9329.66] WORKER4 | RECV | INFO | KV[4140] 일반 작업 수신, 대기열=3/10
[9330.66] WORKER4 | RECV | INFO | KV[4141] 일반 작업 수신, 대기열=4/10
[9331.66] WORKER4 | RECV | INFO | KV[4142] 일반 작업 수신, 대기열=5/10
[9332.66] WORKER4 | RECV | INFO | KV[4143] 일반 작업 수신, 대기열=5/10
[9334.66] WORKER4 | RECV | INFO | KV[4144] 일반 작업 수신, 대기열=3/10
[9335.66] WORKER4 | RECV | INFO | KV[4145] 일반 작업 수신, 대기열=1/10
[9336.66] WORKER4 | RECV | INFO | KV[4146] 일반 작업 수신, 대기열=2/10
[9337.66] WORKER4 | RECV | INFO | KV[4147] 일반 작업 수신, 대기열=3/10
[9338.66] WORKER4 | RECV | INFO | KV[4148] 일반 작업 수신, 대기열=1/10
[9339.66] WORKER4 | RECV | INFO | KV[4149] 일반 작업 수신, 대기열=1/10
[9340.66] WORKER4 | RECV | INFO | KV[4150] 일반 작업 수신, 대기열=1/10
[9341.66] WORKER4 | RECV | INFO | KV[4151] 일반 작업 수신, 대기열=2/10
[9342.66] WORKER4 | RECV | INFO | KV[4152] 일반 작업 수신, 대기열=1/10
[9343.66] WORKER4 | RECV | INFO | KV[4153] 일반 작업 수신, 대기열=2/10
[9345.66] WORKER4 | RECV | INFO | KV[4154] 일반 작업 수신, 대기열=1/10
[9346.66] WORKER4 | RECV | INFO | KV[4155] 일반 작업 수신, 대기열=1/10
[9347.66] WORKER4 | RECV | INFO | KV[4156] 일반 작업 수신, 대기열=2/10
[9348.66] WORKER4 | RECV | INFO | KV[4157] 일반 작업 수신, 대기열=1/10
[9349.66] WORKER4 | RECV | INFO | KV[4158] 일반 작업 수신, 대기열=2/10
[9350.66] WORKER4 | RECV | INFO | KV[4159] 일반 작업 수신, 대기열=1/10
[9351.66] WORKER4 | RECV | INFO | KV[4160] 일반 작업 수신, 대기열=1/10
[9352.66] WORKER4 | RECV | INFO | KV[4161] 일반 작업 수신, 대기열=1/10
[9353.66] WORKER4 | RECV | INFO | KV[4162] 일반 작업 수신, 대기열=1/10
[9358.54] WORKER4 | PROC | FAIL | KV[0672] 처리 실패, 20% 규칙
[9364.58] WORKER4 | PROC | SUCCESS | KV[0673] 저장 완료, 처리=2.04초, 대기=59.71초
[9370.09] WORKER4 | PROC | FAIL | KV[0674] 처리 실패, 20% 규칙
[9375.40] WORKER4 | PROC | SUCCESS | KV[0675] 저장 완료, 처리=1.31초, 대기=60.26초
[9381.84] WORKER4 | PROC | FAIL | KV[0676] 처리 실패, 20% 규칙
[9387.10] WORKER4 | PROC | SUCCESS | KV[0677] 저장 완료, 처리=1.26초, 대기=62.02초
[9393.66] WORKER4 | PROC | FAIL | KV[0678] 처리 실패, 20% 규칙
[9401.40] WORKER4 | PROC | FAIL | KV[0679] 처리 실패, 20% 규칙
[9407.41] WORKER4 | PROC | SUCCESS | KV[0680] 저장 완료, 처리=2.01초, 대기=65.58초
[9471.41] WORKER4 | RECV | INFO | KV[1511] 우선 재시도 작업 수신, 대기열=1/10
[9473.41] WORKER4 | RECV | INFO | KV[1513] 우선 재시도 작업 수신, 대기열=2/10
[9475.41] WORKER4 | RECV | INFO | KV[1515] 우선 재시도 작업 수신, 대기열=1/10
[9477.41] WORKER4 | RECV | INFO | KV[1517] 우선 재시도 작업 수신, 대기열=1/10
[9479.41] WORKER4 | RECV | INFO | KV[1519] 우선 재시도 작업 수신, 대기열=1/10
[9481.41] WORKER4 | RECV | INFO | KV[1521] 우선 재시도 작업 수신, 대기열=1/10
[9483.41] WORKER4 | RECV | INFO | KV[1523] 우선 재시도 작업 수신, 대기열=1/10
[9485.41] WORKER4 | RECV | INFO | KV[1525] 우선 재시도 작업 수신, 대기열=1/10
[10282.52] WORKER4 | RECV | INFO | KV[0063] 우선 재시도 작업 수신, 대기열=1/10
[10283.52] WORKER4 | RECV | INFO | KV[1081] 우선 재시도 작업 수신, 대기열=1/10
[10284.52] WORKER4 | RECV | INFO | KV[1688] 우선 재시도 작업 수신, 대기열=1/10
[10285.52] WORKER4 | RECV | INFO | KV[1690] 우선 재시도 작업 수신, 대기열=1/10
[10286.52] WORKER4 | RECV | INFO | KV[1691] 우선 재시도 작업 수신, 대기열=1/10
[10287.52] WORKER4 | RECV | INFO | KV[1696] 우선 재시도 작업 수신, 대기열=1/10
[10288.52] WORKER4 | RECV | INFO | KV[1700] 우선 재시도 작업 수신, 대기열=1/10
[10289.52] WORKER4 | RECV | INFO | KV[1703] 우선 재시도 작업 수신, 대기열=1/10
[10291.52] WORKER4 | RECV | INFO | KV[1705] 우선 재시도 작업 수신, 대기열=1/10
[10292.52] WORKER4 | RECV | INFO | KV[1706] 우선 재시도 작업 수신, 대기열=1/10
[10293.52] WORKER4 | RECV | INFO | KV[1715] 우선 재시도 작업 수신, 대기열=1/10
[10294.52] WORKER4 | RECV | INFO | KV[1724] 우선 재시도 작업 수신, 대기열=1/10
[10295.52] WORKER4 | RECV | INFO | KV[1726] 우선 재시도 작업 수신, 대기열=1/10
[10296.52] WORKER4 | RECV | INFO | KV[1736] 우선 재시도 작업 수신, 대기열=1/10
[10297.52] WORKER4 | RECV | INFO | KV[1738] 우선 재시도 작업 수신, 대기열=1/10
[10298.52] WORKER4 | RECV | INFO | KV[1747] 우선 재시도 작업 수신, 대기열=1/10
[10302.66] WORKER4 | PROC | SUCCESS | KV[0681] 저장 완료, 처리=2.14초, 대기=66.59초
[10303.66] WORKER4 | RECV | INFO | KV[1749] 우선 재시도 작업 수신, 대기열=1/10
[10304.66] WORKER4 | RECV | INFO | KV[1750] 우선 재시도 작업 수신, 대기열=1/10
[10305.66] WORKER4 | RECV | INFO | KV[1907] 우선 재시도 작업 수신, 대기열=1/10
[10309.66] WORKER4 | RECV | INFO | KV[4228] 일반 작업 수신, 대기열=1/10
[10311.66] WORKER4 | RECV | INFO | KV[4230] 일반 작업 수신, 대기열=1/10
[10313.66] WORKER4 | RECV | INFO | KV[4232] 일반 작업 수신, 대기열=1/10
[10315.66] WORKER4 | RECV | INFO | KV[4234] 일반 작업 수신, 대기열=1/10
[10317.66] WORKER4 | RECV | INFO | KV[4236] 일반 작업 수신, 대기열=1/10
[10319.66] WORKER4 | RECV | INFO | KV[4238] 일반 작업 수신, 대기열=2/10
[10322.66] WORKER4 | RECV | INFO | KV[4240] 일반 작업 수신, 대기열=3/10
[10323.66] WORKER4 | RECV | INFO | KV[4241] 일반 작업 수신, 대기열=4/10
[10324.66] WORKER4 | RECV | INFO | KV[4242] 일반 작업 수신, 대기열=5/10
[10325.66] WORKER4 | RECV | INFO | KV[4243] 일반 작업 수신, 대기열=6/10
[10326.66] WORKER4 | RECV | INFO | KV[4244] 일반 작업 수신, 대기열=7/10
[10327.66] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4245], 사유=Master 수신, 크기=7->8/10
[10327.66] WORKER4 | RECV | INFO | KV[4245] 일반 작업 수신, 대기열=8/10
[10327.66] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4236], 사유=처리 시작, 크기=8->7/10
[10328.66] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4246], 사유=Master 수신, 크기=7->8/10
[10328.66] WORKER4 | RECV | INFO | KV[4246] 일반 작업 수신, 대기열=8/10
[10329.66] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4247], 사유=Master 수신, 크기=8->9/10
[10329.66] WORKER4 | RECV | INFO | KV[4247] 일반 작업 수신, 대기열=9/10
[10329.66] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4247], 사유=P2P 송신, 크기=9->8/10
[10329.66] WORKER4 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4246], 사유=P2P 송신, 크기=8->7/10
[10329.66] WORKER4 | LB | INFO | 전송ID=4-28 ACCEPTED 확인, 복원 없이 이전 완료
[10330.66] WORKER4 | RECV | INFO | KV[4248] 일반 작업 수신, 대기열=1/10
[10332.66] WORKER4 | RECV | INFO | KV[4249] 일반 작업 수신, 대기열=1/10
[10333.66] WORKER4 | RECV | INFO | KV[4250] 일반 작업 수신, 대기열=1/10
[10334.66] WORKER4 | RECV | INFO | KV[4251] 일반 작업 수신, 대기열=1/10
[10335.66] WORKER4 | RECV | INFO | KV[4252] 일반 작업 수신, 대기열=1/10
[10336.66] WORKER4 | RECV | INFO | KV[4253] 일반 작업 수신, 대기열=1/10
[10337.66] WORKER4 | RECV | INFO | KV[4254] 일반 작업 수신, 대기열=2/10
[10338.66] WORKER4 | RECV | INFO | KV[4255] 일반 작업 수신, 대기열=3/10
[10339.66] WORKER4 | RECV | INFO | KV[4256] 일반 작업 수신, 대기열=4/10
[10343.04] WORKER4 | PROC | SUCCESS | KV[0682] 저장 완료, 처리=1.38초, 대기=67.73초
[10344.04] WORKER4 | RECV | INFO | KV[4257] 일반 작업 수신, 대기열=2/10
[10345.04] WORKER4 | RECV | INFO | KV[4258] 일반 작업 수신, 대기열=1/10
[10346.04] WORKER4 | RECV | INFO | KV[4259] 일반 작업 수신, 대기열=1/10
[10347.04] WORKER4 | RECV | INFO | KV[4260] 일반 작업 수신, 대기열=2/10
[10348.04] WORKER4 | RECV | INFO | KV[4261] 일반 작업 수신, 대기열=1/10
[10349.04] WORKER4 | RECV | INFO | KV[4262] 일반 작업 수신, 대기열=2/10
[10350.04] WORKER4 | RECV | INFO | KV[4263] 일반 작업 수신, 대기열=3/10
[10351.04] WORKER4 | RECV | INFO | KV[4264] 일반 작업 수신, 대기열=4/10
[10352.04] WORKER4 | RECV | INFO | KV[4265] 일반 작업 수신, 대기열=5/10
[10354.04] WORKER4 | RECV | INFO | KV[4266] 일반 작업 수신, 대기열=6/10
[10355.04] WORKER4 | RECV | INFO | KV[4267] 일반 작업 수신, 대기열=6/10
[10356.04] WORKER4 | RECV | INFO | KV[4268] 일반 작업 수신, 대기열=4/10
[10357.04] WORKER4 | RECV | INFO | KV[4269] 일반 작업 수신, 대기열=4/10
[10358.04] WORKER4 | RECV | INFO | KV[4270] 일반 작업 수신, 대기열=5/10
[10359.04] WORKER4 | RECV | INFO | KV[4271] 일반 작업 수신, 대기열=2/10
[10360.04] WORKER4 | RECV | INFO | KV[4272] 일반 작업 수신, 대기열=2/10
[10361.04] WORKER4 | RECV | INFO | KV[4273] 일반 작업 수신, 대기열=3/10
[10362.04] WORKER4 | RECV | INFO | KV[4274] 일반 작업 수신, 대기열=3/10
[10364.04] WORKER4 | RECV | INFO | KV[4275] 일반 작업 수신, 대기열=4/10
[10365.04] WORKER4 | RECV | INFO | KV[4276] 일반 작업 수신, 대기열=5/10
[10366.04] WORKER4 | RECV | INFO | KV[4277] 일반 작업 수신, 대기열=6/10
[10367.04] WORKER4 | RECV | INFO | KV[4278] 일반 작업 수신, 대기열=2/10
[10368.04] WORKER4 | RECV | INFO | KV[4279] 일반 작업 수신, 대기열=1/10
[10369.04] WORKER4 | RECV | INFO | KV[4280] 일반 작업 수신, 대기열=1/10
[10370.04] WORKER4 | RECV | INFO | KV[4281] 일반 작업 수신, 대기열=1/10
[10371.04] WORKER4 | RECV | INFO | KV[4282] 일반 작업 수신, 대기열=1/10
[10375.25] WORKER4 | PROC | SUCCESS | KV[0683] 저장 완료, 처리=2.21초, 대기=68.10초
[10376.25] WORKER4 | RECV | INFO | KV[4283] 일반 작업 수신, 대기열=1/10
[10377.25] WORKER4 | RECV | INFO | KV[4284] 일반 작업 수신, 대기열=1/10
[10378.25] WORKER4 | RECV | INFO | KV[4285] 일반 작업 수신, 대기열=1/10
[10379.25] WORKER4 | RECV | INFO | KV[4286] 일반 작업 수신, 대기열=1/10
[10380.25] WORKER4 | RECV | INFO | KV[4287] 일반 작업 수신, 대기열=1/10
[10381.25] WORKER4 | RECV | INFO | KV[4288] 일반 작업 수신, 대기열=1/10
[10382.25] WORKER4 | RECV | INFO | KV[4289] 일반 작업 수신, 대기열=1/10
[10383.25] WORKER4 | RECV | INFO | KV[4290] 일반 작업 수신, 대기열=1/10
[10384.25] WORKER4 | RECV | INFO | KV[4291] 일반 작업 수신, 대기열=1/10
[10386.25] WORKER4 | RECV | INFO | KV[4292] 일반 작업 수신, 대기열=1/10
[10387.25] WORKER4 | RECV | INFO | KV[4293] 일반 작업 수신, 대기열=1/10
[10388.25] WORKER4 | RECV | INFO | KV[4294] 일반 작업 수신, 대기열=1/10
[10389.25] WORKER4 | RECV | INFO | KV[4295] 일반 작업 수신, 대기열=1/10
[10390.25] WORKER4 | RECV | INFO | KV[4296] 일반 작업 수신, 대기열=1/10
[10391.25] WORKER4 | RECV | INFO | KV[4297] 일반 작업 수신, 대기열=2/10
[10392.25] WORKER4 | RECV | INFO | KV[4298] 일반 작업 수신, 대기열=3/10
[10393.25] WORKER4 | RECV | INFO | KV[4299] 일반 작업 수신, 대기열=1/10
[10394.25] WORKER4 | RECV | INFO | KV[4300] 일반 작업 수신, 대기열=1/10
[10396.25] WORKER4 | RECV | INFO | KV[4301] 일반 작업 수신, 대기열=1/10
[10397.25] WORKER4 | RECV | INFO | KV[4302] 일반 작업 수신, 대기열=1/10
[10398.25] WORKER4 | RECV | INFO | KV[4303] 일반 작업 수신, 대기열=1/10
[10399.25] WORKER4 | RECV | INFO | KV[4304] 일반 작업 수신, 대기열=1/10
[10400.25] WORKER4 | RECV | INFO | KV[4305] 일반 작업 수신, 대기열=1/10
[10401.25] WORKER4 | RECV | INFO | KV[4306] 일반 작업 수신, 대기열=1/10
[10402.25] WORKER4 | RECV | INFO | KV[4307] 일반 작업 수신, 대기열=1/10
[10403.25] WORKER4 | RECV | INFO | KV[4308] 일반 작업 수신, 대기열=1/10
[10406.28] WORKER4 | PROC | SUCCESS | KV[0684] 저장 완료, 처리=1.03초, 대기=69.31초
[10407.28] WORKER4 | RECV | INFO | KV[4309] 일반 작업 수신, 대기열=1/10
[10408.28] WORKER4 | RECV | INFO | KV[4310] 일반 작업 수신, 대기열=1/10
[10409.28] WORKER4 | RECV | INFO | KV[4311] 일반 작업 수신, 대기열=1/10
[10410.28] WORKER4 | RECV | INFO | KV[4312] 일반 작업 수신, 대기열=2/10
[10411.28] WORKER4 | RECV | INFO | KV[4313] 일반 작업 수신, 대기열=1/10
