=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[16073.02] WORKER4 | RECV | INFO | KV[1099] 우선 재시도 작업 수신, 대기열=1/10
[16074.02] WORKER4 | RECV | INFO | KV[1108] 우선 재시도 작업 수신, 대기열=1/10
[16077.43] WORKER4 | PROC | SUCCESS | KV[3540] 저장 완료, 처리=1.41초, 대기=7.01초
[16078.43] WORKER4 | RECV | INFO | KV[1109] 우선 재시도 작업 수신, 대기열=1/10
[16079.43] WORKER4 | RECV | INFO | KV[1115] 우선 재시도 작업 수신, 대기열=1/10
[16080.43] WORKER4 | RECV | INFO | KV[1120] 우선 재시도 작업 수신, 대기열=1/10
[16081.43] WORKER4 | RECV | INFO | KV[1122] 우선 재시도 작업 수신, 대기열=2/10
[16082.43] WORKER4 | RECV | INFO | KV[1123] 우선 재시도 작업 수신, 대기열=1/10
[16088.04] WORKER4 | PROC | FAIL | KV[3542] 처리 실패, 20% 규칙
[16095.19] WORKER4 | PROC | SUCCESS | KV[4365] 저장 완료, 처리=2.15초, 대기=0.00초
[16101.96] WORKER4 | PROC | SUCCESS | KV[4366] 저장 완료, 처리=2.77초, 대기=1.16초
[16108.63] WORKER4 | PROC | SUCCESS | KV[4367] 저장 완료, 처리=2.67초, 대기=2.93초
[16115.47] WORKER4 | PROC | SUCCESS | KV[4368] 저장 완료, 처리=1.84초, 대기=4.60초
[16119.53] WORKER4 | PROC | FAIL | KV[4369] 처리 실패, 20% 규칙
[16127.67] WORKER4 | PROC | SUCCESS | KV[4370] 저장 완료, 처리=2.14초, 대기=5.50초
[16132.41] WORKER4 | PROC | FAIL | KV[4371] 처리 실패, 20% 규칙
[16140.25] WORKER4 | PROC | SUCCESS | KV[4372] 저장 완료, 처리=1.84초, 대기=7.38초
[16144.84] WORKER4 | PROC | SUCCESS | KV[4373] 저장 완료, 처리=1.59초, 대기=8.22초
[16151.96] WORKER4 | PROC | FAIL | KV[4374] 처리 실패, 20% 규칙
[16158.58] WORKER4 | PROC | SUCCESS | KV[4375] 저장 완료, 처리=2.62초, 대기=6.19초
[16166.33] WORKER4 | PROC | SUCCESS | KV[4376] 저장 완료, 처리=2.75초, 대기=7.81초
[16170.54] WORKER4 | PROC | SUCCESS | KV[4377] 저장 완료, 처리=1.21초, 대기=9.56초
[16177.10] WORKER4 | PROC | SUCCESS | KV[4378] 저장 완료, 처리=1.56초, 대기=9.77초
[16182.35] WORKER4 | PROC | SUCCESS | KV[4379] 저장 완료, 처리=2.25초, 대기=10.34초
[16189.14] WORKER4 | PROC | FAIL | KV[4380] 처리 실패, 20% 규칙
[16196.29] WORKER4 | PROC | SUCCESS | KV[4381] 저장 완료, 처리=2.15초, 대기=12.38초
[16202.21] WORKER4 | PROC | SUCCESS | KV[4382] 저장 완료, 처리=2.92초, 대기=13.53초
[16208.05] WORKER4 | PROC | SUCCESS | KV[4383] 저장 완료, 처리=1.84초, 대기=15.44초
[16214.61] WORKER4 | PROC | SUCCESS | KV[4384] 저장 완료, 처리=2.56초, 대기=15.28초
[16221.17] WORKER4 | PROC | SUCCESS | KV[4385] 저장 완료, 처리=1.56초, 대기=16.84초
[16226.25] WORKER4 | PROC | SUCCESS | KV[4386] 저장 완료, 처리=2.08초, 대기=17.40초
[16234.02] WORKER4 | PROC | FAIL | KV[4387] 처리 실패, 20% 규칙
[16241.88] WORKER4 | PROC | SUCCESS | KV[4388] 저장 완료, 처리=2.86초, 대기=20.25초
[16247.35] WORKER4 | PROC | SUCCESS | KV[4389] 저장 완료, 처리=1.47초, 대기=22.11초
[16253.14] WORKER4 | PROC | SUCCESS | KV[4390] 저장 완료, 처리=2.79초, 대기=22.58초
[16259.43] WORKER4 | PROC | SUCCESS | KV[4391] 저장 완료, 처리=1.29초, 대기=24.37초
[16263.66] WORKER4 | PROC | SUCCESS | KV[4392] 저장 완료, 처리=1.23초, 대기=24.66초
[16271.31] WORKER4 | PROC | SUCCESS | KV[4393] 저장 완료, 처리=2.65초, 대기=24.89초
[16276.82] WORKER4 | PROC | SUCCESS | KV[4394] 저장 완료, 처리=1.51초, 대기=23.51초
[16281.48] WORKER4 | PROC | SUCCESS | KV[4395] 저장 완료, 처리=1.66초, 대기=24.03초
[16289.18] WORKER4 | PROC | SUCCESS | KV[4396] 저장 완료, 처리=2.70초, 대기=24.69초
[16295.41] WORKER4 | PROC | SUCCESS | KV[4397] 저장 완료, 처리=2.23초, 대기=26.39초
[16299.47] WORKER4 | PROC | FAIL | KV[4398] 처리 실패, 20% 규칙
[16306.98] WORKER4 | PROC | SUCCESS | KV[4399] 저장 완료, 처리=1.51초, 대기=27.69초
[16311.02] WORKER4 | PROC | SUCCESS | KV[4400] 저장 완료, 처리=1.04초, 대기=28.20초
[16318.93] WORKER4 | PROC | FAIL | KV[4401] 처리 실패, 20% 규칙
[16325.19] WORKER4 | PROC | SUCCESS | KV[4402] 저장 완료, 처리=2.26초, 대기=30.15초
[16332.73] WORKER4 | PROC | SUCCESS | KV[4403] 저장 완료, 처리=2.54초, 대기=31.41초
[16339.45] WORKER4 | PROC | SUCCESS | KV[4404] 저장 완료, 처리=2.72초, 대기=31.96초
[16344.61] WORKER4 | PROC | SUCCESS | KV[4405] 저장 완료, 처리=2.16초, 대기=33.67초
[16352.45] WORKER4 | PROC | SUCCESS | KV[4406] 저장 완료, 처리=2.84초, 대기=34.83초
[16357.81] WORKER4 | PROC | SUCCESS | KV[4407] 저장 완료, 처리=2.36초, 대기=36.68초
[16364.68] WORKER4 | PROC | SUCCESS | KV[4408] 저장 완료, 처리=1.87초, 대기=38.04초
[16369.05] WORKER4 | PROC | SUCCESS | KV[4409] 저장 완료, 처리=1.37초, 대기=38.91초
[16374.51] WORKER4 | PROC | SUCCESS | KV[4410] 저장 완료, 처리=1.46초, 대기=39.29초
[16381.01] WORKER4 | PROC | SUCCESS | KV[4411] 저장 완료, 처리=2.50초, 대기=39.74초
[16387.09] WORKER4 | PROC | SUCCESS | KV[4412] 저장 완료, 처리=1.08초, 대기=41.24초
[16392.37] WORKER4 | PROC | SUCCESS | KV[4413] 저장 완료, 처리=2.28초, 대기=41.33초
[16399.22] WORKER4 | PROC | SUCCESS | KV[4414] 저장 완료, 처리=1.85초, 대기=41.61초
[16404.92] WORKER4 | PROC | SUCCESS | KV[4415] 저장 완료, 처리=2.70초, 대기=42.46초
[16412.74] WORKER4 | PROC | FAIL | KV[4416] 처리 실패, 20% 규칙
[16419.35] WORKER4 | PROC | SUCCESS | KV[4417] 저장 완료, 처리=2.61초, 대기=45.97초
[16426.50] WORKER4 | PROC | FAIL | KV[4418] 처리 실패, 20% 규칙
[16433.18] WORKER4 | PROC | SUCCESS | KV[4419] 저장 완료, 처리=2.68초, 대기=48.72초
[16439.84] WORKER4 | PROC | SUCCESS | KV[4420] 저장 완료, 처리=2.66초, 대기=50.40초
[16447.10] WORKER4 | PROC | SUCCESS | KV[4421] 저장 완료, 처리=2.26초, 대기=52.06초
[16451.44] WORKER4 | PROC | SUCCESS | KV[4422] 저장 완료, 처리=1.34초, 대기=53.33초
[16459.42] WORKER4 | PROC | SUCCESS | KV[4423] 저장 완료, 처리=2.98초, 대기=52.66초
[16465.03] WORKER4 | PROC | SUCCESS | KV[4424] 저장 완료, 처리=2.61초, 대기=54.64초
[16471.27] WORKER4 | PROC | SUCCESS | KV[4425] 저장 완료, 처리=2.24초, 대기=56.25초
[16478.35] WORKER4 | PROC | SUCCESS | KV[4426] 저장 완료, 처리=2.08초, 대기=57.49초
[16484.04] WORKER4 | PROC | SUCCESS | KV[4427] 저장 완료, 처리=2.69초, 대기=58.57초
[16490.57] WORKER4 | PROC | SUCCESS | KV[4428] 저장 완료, 처리=1.53초, 대기=60.26초
[16496.15] WORKER4 | PROC | SUCCESS | KV[4429] 저장 완료, 처리=2.58초, 대기=60.79초
[16503.31] WORKER4 | PROC | FAIL | KV[4430] 처리 실패, 20% 규칙
[16509.01] WORKER4 | PROC | SUCCESS | KV[4431] 저장 완료, 처리=1.70초, 대기=63.53초
[16514.10] WORKER4 | PROC | SUCCESS | KV[4432] 저장 완료, 처리=1.09초, 대기=59.29초
[16518.85] WORKER4 | PROC | SUCCESS | KV[4433] 저장 완료, 처리=1.75초, 대기=59.38초
[16525.26] WORKER4 | PROC | SUCCESS | KV[4434] 저장 완료, 처리=2.41초, 대기=60.13초
[16531.28] WORKER4 | PROC | SUCCESS | KV[4435] 저장 완료, 처리=1.02초, 대기=61.54초
[16535.87] WORKER4 | PROC | FAIL | KV[4436] 처리 실패, 20% 규칙
[16542.05] WORKER4 | PROC | SUCCESS | KV[4437] 저장 완료, 처리=1.18초, 대기=62.16초
[16546.48] WORKER4 | PROC | SUCCESS | KV[4438] 저장 완료, 처리=1.43초, 대기=62.34초
[16554.33] WORKER4 | PROC | SUCCESS | KV[4439] 저장 완료, 처리=2.85초, 대기=62.77초
[16559.85] WORKER4 | PROC | SUCCESS | KV[4440] 저장 완료, 처리=2.52초, 대기=64.62초
[16567.69] WORKER4 | PROC | SUCCESS | KV[4441] 저장 완료, 처리=2.84초, 대기=66.13초
[16572.44] WORKER4 | PROC | FAIL | KV[4442] 처리 실패, 20% 규칙
[16578.81] WORKER4 | PROC | SUCCESS | KV[4443] 저장 완료, 처리=1.37초, 대기=67.73초
[16584.16] WORKER4 | PROC | SUCCESS | KV[4444] 저장 완료, 처리=2.35초, 대기=68.10초
[16591.29] WORKER4 | PROC | FAIL | KV[4445] 처리 실패, 20% 규칙
[16596.35] WORKER4 | PROC | SUCCESS | KV[4446] 저장 완료, 처리=2.06초, 대기=70.57초
[16603.47] WORKER4 | PROC | SUCCESS | KV[4447] 저장 완료, 처리=2.12초, 대기=71.64초
[16608.25] WORKER4 | PROC | FAIL | KV[4448] 처리 실패, 20% 규칙
[16615.61] WORKER4 | PROC | FAIL | KV[4449] 처리 실패, 20% 규칙
[16621.25] WORKER4 | PROC | SUCCESS | KV[4450] 저장 완료, 처리=2.64초, 대기=74.90초
[16627.83] WORKER4 | PROC | SUCCESS | KV[4451] 저장 완료, 처리=2.58초, 대기=76.54초
[16635.10] WORKER4 | PROC | SUCCESS | KV[4452] 저장 완료, 처리=2.27초, 대기=77.12초
[16647.41] WORKER4 | RECV | INFO | KV[0748] 우선 재시도 작업 수신, 대기열=1/10
[16696.94] WORKER4 | RECV | INFO | KV[0756] 우선 재시도 작업 수신, 대기열=1/10
[16747.73] WORKER4 | RECV | INFO | KV[0764] 우선 재시도 작업 수신, 대기열=1/10
[16794.58] WORKER4 | RECV | INFO | KV[0772] 우선 재시도 작업 수신, 대기열=1/10
[16855.71] WORKER4 | RECV | INFO | KV[0782] 우선 재시도 작업 수신, 대기열=1/10
[16863.19] WORKER4 | RECV | INFO | KV[0783] 우선 재시도 작업 수신, 대기열=1/10
[16874.82] WORKER4 | RECV | INFO | KV[0785] 우선 재시도 작업 수신, 대기열=1/10
[16888.32] WORKER4 | RECV | INFO | KV[0787] 우선 재시도 작업 수신, 대기열=1/10
[16894.53] WORKER4 | RECV | INFO | KV[0788] 우선 재시도 작업 수신, 대기열=1/10
[16912.04] WORKER4 | RECV | INFO | KV[0791] 우선 재시도 작업 수신, 대기열=2/10
[20763.38] WORKER4 | RECV | INFO | KV[1376] 우선 재시도 작업 수신, 대기열=1/10
[20764.38] WORKER4 | RECV | INFO | KV[1378] 우선 재시도 작업 수신, 대기열=1/10
[20765.38] WORKER4 | RECV | INFO | KV[1380] 우선 재시도 작업 수신, 대기열=1/10
[20766.38] WORKER4 | RECV | INFO | KV[1392] 우선 재시도 작업 수신, 대기열=1/10
[20767.38] WORKER4 | RECV | INFO | KV[1393] 우선 재시도 작업 수신, 대기열=1/10
[20768.38] WORKER4 | RECV | INFO | KV[1400] 우선 재시도 작업 수신, 대기열=1/10
[20769.38] WORKER4 | RECV | INFO | KV[1401] 우선 재시도 작업 수신, 대기열=1/10
[20770.38] WORKER4 | RECV | INFO | KV[1411] 우선 재시도 작업 수신, 대기열=1/10
[20771.38] WORKER4 | RECV | INFO | KV[1413] 우선 재시도 작업 수신, 대기열=1/10
[20772.38] WORKER4 | RECV | INFO | KV[1414] 우선 재시도 작업 수신, 대기열=1/10
[20776.20] WORKER4 | PROC | FAIL | KV[4453] 처리 실패, 20% 규칙
[20777.20] WORKER4 | RECV | INFO | KV[1416] 우선 재시도 작업 수신, 대기열=1/10
[20778.20] WORKER4 | RECV | INFO | KV[1422] 우선 재시도 작업 수신, 대기열=1/10
[20779.20] WORKER4 | RECV | INFO | KV[1424] 우선 재시도 작업 수신, 대기열=1/10
[20780.20] WORKER4 | RECV | INFO | KV[1426] 우선 재시도 작업 수신, 대기열=1/10
[20781.20] WORKER4 | RECV | INFO | KV[1427] 우선 재시도 작업 수신, 대기열=1/10
[20782.20] WORKER4 | RECV | INFO | KV[1429] 우선 재시도 작업 수신, 대기열=1/10
[20783.20] WORKER4 | RECV | INFO | KV[1432] 우선 재시도 작업 수신, 대기열=1/10
[20784.20] WORKER4 | RECV | INFO | KV[1813] 우선 재시도 작업 수신, 대기열=1/10
[20791.91] WORKER4 | PROC | SUCCESS | KV[4454] 저장 완료, 처리=1.71초, 대기=79.21초
[20796.52] WORKER4 | PROC | SUCCESS | KV[4455] 저장 완료, 처리=1.61초, 대기=79.92초
[20804.50] WORKER4 | PROC | FAIL | KV[4456] 처리 실패, 20% 규칙
[20810.09] WORKER4 | PROC | SUCCESS | KV[4457] 저장 완료, 처리=1.59초, 대기=82.51초
[20817.86] WORKER4 | PROC | SUCCESS | KV[4458] 저장 완료, 처리=2.77초, 대기=83.10초
[20823.42] WORKER4 | PROC | FAIL | KV[4459] 처리 실패, 20% 규칙
[20831.80] WORKER4 | PROC | FAIL | KV[4460] 처리 실패, 20% 규칙
[20839.24] WORKER4 | PROC | SUCCESS | KV[4461] 저장 완료, 처리=2.44초, 대기=83.55초
[20844.21] WORKER4 | PROC | SUCCESS | KV[4462] 저장 완료, 처리=1.97초, 대기=84.99초
[20850.36] WORKER4 | PROC | FAIL | KV[4463] 처리 실패, 20% 규칙
[20857.03] WORKER4 | PROC | SUCCESS | KV[4464] 저장 완료, 처리=2.67초, 대기=86.11초
[20863.59] WORKER4 | PROC | SUCCESS | KV[4465] 저장 완료, 처리=1.56초, 대기=87.78초
[20868.82] WORKER4 | PROC | SUCCESS | KV[4466] 저장 완료, 처리=2.23초, 대기=88.34초
[20875.04] WORKER4 | PROC | SUCCESS | KV[4467] 저장 완료, 처리=1.22초, 대기=89.57초
[20880.55] WORKER4 | PROC | SUCCESS | KV[4468] 저장 완료, 처리=2.51초, 대기=89.79초
[20886.85] WORKER4 | PROC | SUCCESS | KV[4469] 저장 완료, 처리=2.30초, 대기=91.30초
[20892.17] WORKER4 | PROC | SUCCESS | KV[4470] 저장 완료, 처리=1.32초, 대기=92.59초
[20899.59] WORKER4 | PROC | SUCCESS | KV[4471] 저장 완료, 처리=2.42초, 대기=91.91초
[20904.39] WORKER4 | PROC | SUCCESS | KV[4472] 저장 완료, 처리=1.80초, 대기=93.33초
[20911.08] WORKER4 | PROC | SUCCESS | KV[4473] 저장 완료, 처리=1.69초, 대기=94.13초
[20915.46] WORKER4 | PROC | SUCCESS | KV[4474] 저장 완료, 처리=1.38초, 대기=94.82초
[20922.94] WORKER4 | PROC | SUCCESS | KV[4475] 저장 완료, 처리=2.48초, 대기=95.19초
[20927.27] WORKER4 | PROC | FAIL | KV[4476] 처리 실패, 20% 규칙
[20935.95] WORKER4 | PROC | SUCCESS | KV[4477] 저장 완료, 처리=2.68초, 대기=97.00초
[20940.37] WORKER4 | PROC | FAIL | KV[4478] 처리 실패, 20% 규칙
[20947.97] WORKER4 | PROC | SUCCESS | KV[4479] 저장 완료, 처리=1.60초, 대기=99.10초
[20953.28] WORKER4 | PROC | SUCCESS | KV[4480] 저장 완료, 처리=2.31초, 대기=99.70초
[20960.19] WORKER4 | PROC | SUCCESS | KV[4481] 저장 완료, 처리=1.91초, 대기=100.01초
[20965.66] WORKER4 | PROC | SUCCESS | KV[4482] 저장 완료, 처리=2.47초, 대기=100.92초
[20973.62] WORKER4 | PROC | SUCCESS | KV[4483] 저장 완료, 처리=2.96초, 대기=102.39초
[20977.63] WORKER4 | PROC | SUCCESS | KV[4484] 저장 완료, 처리=1.01초, 대기=104.35초
[20984.40] WORKER4 | PROC | SUCCESS | KV[4485] 저장 완료, 처리=1.77초, 대기=104.36초
[20989.49] WORKER4 | PROC | FAIL | KV[4486] 처리 실패, 20% 규칙
[20995.97] WORKER4 | PROC | FAIL | KV[4487] 처리 실패, 20% 규칙
[21002.08] WORKER4 | PROC | FAIL | KV[4488] 처리 실패, 20% 규칙
[21010.27] WORKER4 | PROC | SUCCESS | KV[4489] 저장 완료, 처리=2.19초, 대기=106.81초
[21015.75] WORKER4 | PROC | SUCCESS | KV[4490] 저장 완료, 처리=1.48초, 대기=104.12초
[21020.98] WORKER4 | PROC | SUCCESS | KV[4491] 저장 완료, 처리=2.23초, 대기=104.60초
[21027.28] WORKER4 | PROC | SUCCESS | KV[4492] 저장 완료, 처리=1.30초, 대기=105.83초
[21032.62] WORKER4 | PROC | SUCCESS | KV[4493] 저장 완료, 처리=2.34초, 대기=106.13초
[21040.54] WORKER4 | PROC | SUCCESS | KV[4494] 저장 완료, 처리=2.92초, 대기=107.47초
[21045.96] WORKER4 | PROC | SUCCESS | KV[4495] 저장 완료, 처리=2.42초, 대기=109.39초
[21052.30] WORKER4 | PROC | SUCCESS | KV[4496] 저장 완료, 처리=2.34초, 대기=110.81초
[21058.53] WORKER4 | PROC | SUCCESS | KV[4497] 저장 완료, 처리=1.23초, 대기=112.15초
[21063.68] WORKER4 | PROC | FAIL | KV[4498] 처리 실패, 20% 규칙
[21070.21] WORKER4 | PROC | SUCCESS | KV[4499] 저장 완료, 처리=2.53초, 대기=113.53초
[21077.97] WORKER4 | PROC | SUCCESS | KV[4500] 저장 완료, 처리=2.76초, 대기=114.06초
[21083.18] WORKER4 | PROC | SUCCESS | KV[4501] 저장 완료, 처리=2.21초, 대기=115.82초
[21090.08] WORKER4 | PROC | SUCCESS | KV[4502] 저장 완료, 처리=2.90초, 대기=117.03초
[21109.59] WORKER4 | RECV | INFO | KV[2575] 우선 재시도 작업 수신, 대기열=1/10
[21122.11] WORKER4 | RECV | INFO | KV[2577] 우선 재시도 작업 수신, 대기열=1/10
[21159.50] WORKER4 | RECV | INFO | KV[2583] 우선 재시도 작업 수신, 대기열=1/10
[21174.21] WORKER4 | RECV | INFO | KV[2585] 우선 재시도 작업 수신, 대기열=1/10
[21187.78] WORKER4 | RECV | INFO | KV[2587] 우선 재시도 작업 수신, 대기열=1/10
[21201.72] WORKER4 | RECV | INFO | KV[2589] 우선 재시도 작업 수신, 대기열=1/10
[21236.66] WORKER4 | RECV | INFO | KV[2595] 우선 재시도 작업 수신, 대기열=1/10
[21265.77] WORKER4 | RECV | INFO | KV[2600] 우선 재시도 작업 수신, 대기열=1/10
[21271.32] WORKER4 | RECV | INFO | KV[2601] 우선 재시도 작업 수신, 대기열=1/10
[21758.58] WORKER4 | PROC | SUCCESS | KV[4503] 저장 완료, 처리=2.13초, 대기=118.94초
[21764.39] WORKER4 | PROC | SUCCESS | KV[4504] 저장 완료, 처리=1.81초, 대기=120.07초
[21770.45] WORKER4 | PROC | SUCCESS | KV[4505] 저장 완료, 처리=2.06초, 대기=120.88초
[21776.65] WORKER4 | PROC | FAIL | KV[4506] 처리 실패, 20% 규칙
[21783.63] WORKER4 | PROC | FAIL | KV[4507] 처리 실패, 20% 규칙
[21792.24] WORKER4 | PROC | SUCCESS | KV[4508] 저장 완료, 처리=2.61초, 대기=124.12초
[21797.95] WORKER4 | PROC | FAIL | KV[4509] 처리 실패, 20% 규칙
[21805.13] WORKER4 | PROC | FAIL | KV[4510] 처리 실패, 20% 규칙
[21811.68] WORKER4 | PROC | SUCCESS | KV[4511] 저장 완료, 처리=1.55초, 대기=122.73초
[21816.32] WORKER4 | PROC | FAIL | KV[4512] 처리 실패, 20% 규칙
[21825.06] WORKER4 | PROC | SUCCESS | KV[4513] 저장 완료, 처리=2.74초, 대기=123.93초
[21829.99] WORKER4 | PROC | SUCCESS | KV[4514] 저장 완료, 처리=1.93초, 대기=125.67초
[21836.42] WORKER4 | PROC | FAIL | KV[4515] 처리 실패, 20% 규칙
[21841.72] WORKER4 | PROC | SUCCESS | KV[4516] 저장 완료, 처리=1.30초, 대기=127.03초
[21848.52] WORKER4 | PROC | SUCCESS | KV[4517] 저장 완료, 처리=1.80초, 대기=127.33초
[21854.38] WORKER4 | PROC | SUCCESS | KV[4518] 저장 완료, 처리=2.86초, 대기=128.13초
[21861.66] WORKER4 | PROC | SUCCESS | KV[4519] 저장 완료, 처리=2.28초, 대기=129.99초
[21865.82] WORKER4 | PROC | SUCCESS | KV[4520] 저장 완료, 처리=1.16초, 대기=130.27초
[21872.52] WORKER4 | PROC | SUCCESS | KV[4521] 저장 완료, 처리=1.70초, 대기=130.43초
[21877.59] WORKER4 | PROC | SUCCESS | KV[4522] 저장 완료, 처리=2.07초, 대기=131.13초
[21883.29] WORKER4 | PROC | SUCCESS | KV[4523] 저장 완료, 처리=1.70초, 대기=132.20초
[21891.13] WORKER4 | PROC | SUCCESS | KV[4524] 저장 완료, 처리=2.84초, 대기=132.90초
[21897.54] WORKER4 | PROC | SUCCESS | KV[4525] 저장 완료, 처리=2.41초, 대기=134.75초
[21902.91] WORKER4 | PROC | SUCCESS | KV[4526] 저장 완료, 처리=1.37초, 대기=136.15초
[21907.58] WORKER4 | PROC | FAIL | KV[4527] 처리 실패, 20% 규칙
[21915.31] WORKER4 | PROC | SUCCESS | KV[4528] 저장 완료, 처리=2.73초, 대기=137.19초
[21923.15] WORKER4 | PROC | SUCCESS | KV[4529] 저장 완료, 처리=2.84초, 대기=138.92초
[21928.27] WORKER4 | PROC | FAIL | KV[4530] 처리 실패, 20% 규칙
[21934.38] WORKER4 | PROC | SUCCESS | KV[4531] 저장 완료, 처리=1.11초, 대기=140.88초
[21941.71] WORKER4 | PROC | SUCCESS | KV[4532] 저장 완료, 처리=2.33초, 대기=140.99초
[21945.92] WORKER4 | PROC | SUCCESS | KV[4533] 저장 완료, 처리=1.21초, 대기=142.32초
[21953.42] WORKER4 | PROC | SUCCESS | KV[4534] 저장 완료, 처리=2.50초, 대기=142.54초
[21958.29] WORKER4 | PROC | SUCCESS | KV[4535] 저장 완료, 처리=1.87초, 대기=144.04초
[21965.67] WORKER4 | PROC | FAIL | KV[4536] 처리 실패, 20% 규칙
[21970.82] WORKER4 | PROC | SUCCESS | KV[4537] 저장 완료, 처리=1.15초, 대기=146.29초
[21978.30] WORKER4 | PROC | SUCCESS | KV[4538] 저장 완료, 처리=2.48초, 대기=146.43초
[21984.89] WORKER4 | PROC | SUCCESS | KV[4539] 저장 완료, 처리=2.59초, 대기=143.00초
[21989.60] WORKER4 | PROC | SUCCESS | KV[4540] 저장 완료, 처리=1.71초, 대기=144.59초
[21995.95] WORKER4 | PROC | SUCCESS | KV[4541] 저장 완료, 처리=1.35초, 대기=145.30초
[22001.09] WORKER4 | PROC | SUCCESS | KV[4542] 저장 완료, 처리=2.14초, 대기=145.65초
[22008.22] WORKER4 | PROC | SUCCESS | KV[4543] 저장 완료, 처리=2.13초, 대기=146.80초
[22014.13] WORKER4 | PROC | SUCCESS | KV[4544] 저장 완료, 처리=2.91초, 대기=147.93초
[22020.67] WORKER4 | PROC | SUCCESS | KV[4545] 저장 완료, 처리=1.54초, 대기=149.84초
[22025.65] WORKER4 | PROC | SUCCESS | KV[4546] 저장 완료, 처리=1.98초, 대기=150.38초
[22032.48] WORKER4 | PROC | SUCCESS | KV[4547] 저장 완료, 처리=1.83초, 대기=151.36초
[22037.98] WORKER4 | PROC | SUCCESS | KV[4548] 저장 완료, 처리=2.50초, 대기=152.19초
[22044.91] WORKER4 | PROC | SUCCESS | KV[4549] 저장 완료, 처리=1.93초, 대기=152.69초
[22050.14] WORKER4 | PROC | FAIL | KV[4550] 처리 실패, 20% 규칙
[22057.35] WORKER4 | PROC | SUCCESS | KV[4551] 저장 완료, 처리=1.21초, 대기=154.85초
[22062.58] WORKER4 | PROC | FAIL | KV[4552] 처리 실패, 20% 규칙
[22070.44] WORKER4 | PROC | SUCCESS | KV[4553] 저장 완료, 처리=1.86초, 대기=156.28초
[22076.33] WORKER4 | PROC | SUCCESS | KV[4554] 저장 완료, 처리=2.89초, 대기=157.14초
[22083.85] WORKER4 | PROC | FAIL | KV[4555] 처리 실패, 20% 규칙
[22089.37] WORKER4 | PROC | FAIL | KV[4556] 처리 실패, 20% 규칙
[22097.84] WORKER4 | PROC | SUCCESS | KV[4557] 저장 완료, 처리=2.47초, 대기=161.08초
[22102.65] WORKER4 | PROC | SUCCESS | KV[4558] 저장 완료, 처리=1.81초, 대기=162.55초
[22108.84] WORKER4 | PROC | SUCCESS | KV[4559] 저장 완료, 처리=1.19초, 대기=162.36초
[22113.98] WORKER4 | PROC | FAIL | KV[4560] 처리 실패, 20% 규칙
[22121.77] WORKER4 | PROC | FAIL | KV[4561] 처리 실패, 20% 규칙
[22126.95] WORKER4 | PROC | SUCCESS | KV[4562] 저장 완료, 처리=1.18초, 대기=164.49초
[22133.73] WORKER4 | PROC | SUCCESS | KV[4563] 저장 완료, 처리=1.78초, 대기=164.67초
[22138.08] WORKER4 | PROC | SUCCESS | KV[4564] 저장 완료, 처리=1.35초, 대기=165.45초
[22144.88] WORKER4 | PROC | SUCCESS | KV[4565] 저장 완료, 처리=1.80초, 대기=165.80초
[22148.92] WORKER4 | PROC | SUCCESS | KV[4566] 저장 완료, 처리=1.04초, 대기=166.60초
[22156.84] WORKER4 | PROC | SUCCESS | KV[4567] 저장 완료, 처리=2.92초, 대기=166.64초
[22161.84] WORKER4 | PROC | SUCCESS | KV[4568] 저장 완료, 처리=2.00초, 대기=167.56초
[22169.41] WORKER4 | PROC | SUCCESS | KV[4569] 저장 완료, 처리=2.57초, 대기=168.57초
[22174.36] WORKER4 | PROC | SUCCESS | KV[4570] 저장 완료, 처리=1.95초, 대기=170.13초
[22181.68] WORKER4 | PROC | FAIL | KV[4571] 처리 실패, 20% 규칙
[22187.77] WORKER4 | PROC | SUCCESS | KV[4572] 저장 완료, 처리=2.09초, 대기=172.40초
[22195.17] WORKER4 | PROC | SUCCESS | KV[4573] 저장 완료, 처리=2.40초, 대기=173.49초
[22199.85] WORKER4 | PROC | SUCCESS | KV[4574] 저장 완료, 처리=1.68초, 대기=174.89초
[22206.63] WORKER4 | PROC | SUCCESS | KV[4575] 저장 완료, 처리=2.78초, 대기=175.56초
[22213.10] WORKER4 | PROC | SUCCESS | KV[4576] 저장 완료, 처리=2.47초, 대기=177.34초
[22220.42] WORKER4 | PROC | SUCCESS | KV[4577] 저장 완료, 처리=2.32초, 대기=175.74초
[22225.84] WORKER4 | PROC | FAIL | KV[4578] 처리 실패, 20% 규칙
[22232.85] WORKER4 | PROC | SUCCESS | KV[4579] 저장 완료, 처리=1.01초, 대기=178.48초
[22237.40] WORKER4 | PROC | SUCCESS | KV[4580] 저장 완료, 처리=1.55초, 대기=178.49초
[22245.29] WORKER4 | PROC | FAIL | KV[4581] 처리 실패, 20% 규칙
[22252.22] WORKER4 | PROC | SUCCESS | KV[4582] 저장 완료, 처리=2.93초, 대기=180.93초
[22288.68] WORKER4 | RECV | INFO | KV[3155] 우선 재시도 작업 수신, 대기열=1/10
[22314.20] WORKER4 | RECV | INFO | KV[0541] 우선 재시도 작업 수신, 대기열=1/10
