=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[4188.35] WORKER4 | PROC | FAIL | KV[0622] 처리 실패, 20% 규칙
[4192.22] WORKER4 | PROC | SUCCESS | KV[0623] 저장 완료, 처리=2.87초, 대기=22.02초
[4195.07] WORKER4 | PROC | FAIL | KV[0624] 처리 실패, 20% 규칙
[4198.86] WORKER4 | PROC | SUCCESS | KV[0625] 저장 완료, 처리=2.79초, 대기=24.74초
[4202.23] WORKER4 | PROC | SUCCESS | KV[0626] 저장 완료, 처리=2.37초, 대기=26.53초
[4205.13] WORKER4 | PROC | SUCCESS | KV[0627] 저장 완료, 처리=1.90초, 대기=27.90초
[4207.73] WORKER4 | PROC | SUCCESS | KV[0628] 저장 완료, 처리=1.60초, 대기=28.80초
[4218.73] WORKER4 | RECV | INFO | KV[2106] 일반 작업 수신, 대기열=1/10
[4219.73] WORKER4 | RECV | INFO | KV[2107] 일반 작업 수신, 대기열=1/10
[4220.73] WORKER4 | RECV | INFO | KV[2108] 일반 작업 수신, 대기열=1/10
[4221.73] WORKER4 | RECV | INFO | KV[2109] 일반 작업 수신, 대기열=1/10
[4222.73] WORKER4 | RECV | INFO | KV[2110] 일반 작업 수신, 대기열=1/10
[4223.73] WORKER4 | RECV | INFO | KV[2111] 일반 작업 수신, 대기열=1/10
[4224.73] WORKER4 | RECV | INFO | KV[2112] 일반 작업 수신, 대기열=1/10
[4225.73] WORKER4 | RECV | INFO | KV[2113] 일반 작업 수신, 대기열=1/10
[4226.73] WORKER4 | RECV | INFO | KV[2114] 일반 작업 수신, 대기열=1/10
[4227.73] WORKER4 | RECV | INFO | KV[2115] 일반 작업 수신, 대기열=1/10
[4613.99] WORKER4 | RECV | INFO | KV[2427] 일반 작업 수신, 대기열=1/10
[4614.99] WORKER4 | RECV | INFO | KV[2428] 일반 작업 수신, 대기열=1/10
[4615.99] WORKER4 | RECV | INFO | KV[2429] 일반 작업 수신, 대기열=1/10
[4616.99] WORKER4 | RECV | INFO | KV[2430] 일반 작업 수신, 대기열=1/10
[4617.99] WORKER4 | RECV | INFO | KV[2431] 일반 작업 수신, 대기열=1/10
[4618.99] WORKER4 | RECV | INFO | KV[2432] 일반 작업 수신, 대기열=1/10
[4619.99] WORKER4 | RECV | INFO | KV[2433] 일반 작업 수신, 대기열=1/10
[4620.99] WORKER4 | RECV | INFO | KV[2434] 일반 작업 수신, 대기열=1/10
[4621.99] WORKER4 | RECV | INFO | KV[2435] 일반 작업 수신, 대기열=1/10
[4622.99] WORKER4 | RECV | INFO | KV[2436] 일반 작업 수신, 대기열=1/10
[4623.99] WORKER4 | RECV | INFO | KV[2437] 일반 작업 수신, 대기열=1/10
[4624.99] WORKER4 | RECV | INFO | KV[2438] 일반 작업 수신, 대기열=1/10
[4625.99] WORKER4 | RECV | INFO | KV[2439] 일반 작업 수신, 대기열=2/10
[4626.99] WORKER4 | RECV | INFO | KV[2440] 일반 작업 수신, 대기열=1/10
[4627.99] WORKER4 | RECV | INFO | KV[2441] 일반 작업 수신, 대기열=1/10
[4628.99] WORKER4 | RECV | INFO | KV[2442] 일반 작업 수신, 대기열=1/10
[4629.99] WORKER4 | RECV | INFO | KV[2443] 일반 작업 수신, 대기열=1/10
[4630.99] WORKER4 | RECV | INFO | KV[2444] 일반 작업 수신, 대기열=1/10
[4631.99] WORKER4 | RECV | INFO | KV[2445] 일반 작업 수신, 대기열=1/10
[4632.99] WORKER4 | RECV | INFO | KV[2446] 일반 작업 수신, 대기열=1/10
[4633.99] WORKER4 | RECV | INFO | KV[2447] 일반 작업 수신, 대기열=1/10
[4634.99] WORKER4 | RECV | INFO | KV[2448] 일반 작업 수신, 대기열=1/10
[4635.99] WORKER4 | RECV | INFO | KV[2449] 일반 작업 수신, 대기열=1/10
[4636.99] WORKER4 | RECV | INFO | KV[2450] 일반 작업 수신, 대기열=1/10
[4637.99] WORKER4 | RECV | INFO | KV[2451] 일반 작업 수신, 대기열=1/10
[4638.99] WORKER4 | RECV | INFO | KV[2452] 일반 작업 수신, 대기열=1/10
[4639.99] WORKER4 | RECV | INFO | KV[2453] 일반 작업 수신, 대기열=1/10
[4640.99] WORKER4 | RECV | INFO | KV[2454] 일반 작업 수신, 대기열=1/10
[4643.84] WORKER4 | PROC | SUCCESS | KV[0629] 저장 완료, 처리=1.85초, 대기=29.39초
[4644.84] WORKER4 | RECV | INFO | KV[2455] 일반 작업 수신, 대기열=1/10
[4645.84] WORKER4 | RECV | INFO | KV[2456] 일반 작업 수신, 대기열=1/10
[4646.84] WORKER4 | RECV | INFO | KV[2457] 일반 작업 수신, 대기열=1/10
[4647.84] WORKER4 | RECV | INFO | KV[2458] 일반 작업 수신, 대기열=1/10
[4648.84] WORKER4 | RECV | INFO | KV[2459] 일반 작업 수신, 대기열=1/10
[4649.84] WORKER4 | RECV | INFO | KV[2460] 일반 작업 수신, 대기열=1/10
[4650.84] WORKER4 | RECV | INFO | KV[2461] 일반 작업 수신, 대기열=1/10
[4651.84] WORKER4 | RECV | INFO | KV[2462] 일반 작업 수신, 대기열=1/10
[4652.84] WORKER4 | RECV | INFO | KV[2463] 일반 작업 수신, 대기열=1/10
[4653.84] WORKER4 | RECV | INFO | KV[2464] 일반 작업 수신, 대기열=1/10
[4654.84] WORKER4 | RECV | INFO | KV[2465] 일반 작업 수신, 대기열=1/10
[4655.84] WORKER4 | RECV | INFO | KV[2466] 일반 작업 수신, 대기열=1/10
[4656.84] WORKER4 | RECV | INFO | KV[2467] 일반 작업 수신, 대기열=1/10
[4657.84] WORKER4 | RECV | INFO | KV[2468] 일반 작업 수신, 대기열=1/10
[4658.84] WORKER4 | RECV | INFO | KV[2469] 일반 작업 수신, 대기열=1/10
[4659.84] WORKER4 | RECV | INFO | KV[2470] 일반 작업 수신, 대기열=1/10
[4660.84] WORKER4 | RECV | INFO | KV[2471] 일반 작업 수신, 대기열=1/10
[4661.84] WORKER4 | RECV | INFO | KV[2472] 일반 작업 수신, 대기열=1/10
[4662.84] WORKER4 | RECV | INFO | KV[2473] 일반 작업 수신, 대기열=1/10
[4663.84] WORKER4 | RECV | INFO | KV[2474] 일반 작업 수신, 대기열=1/10
[4667.50] WORKER4 | PROC | SUCCESS | KV[0630] 저장 완료, 처리=2.66초, 대기=30.24초
[4668.50] WORKER4 | RECV | INFO | KV[2475] 일반 작업 수신, 대기열=1/10
[4669.50] WORKER4 | RECV | INFO | KV[2476] 일반 작업 수신, 대기열=1/10
[4670.50] WORKER4 | RECV | INFO | KV[2477] 일반 작업 수신, 대기열=1/10
[4671.50] WORKER4 | RECV | INFO | KV[2478] 일반 작업 수신, 대기열=1/10
[4672.50] WORKER4 | RECV | INFO | KV[2479] 일반 작업 수신, 대기열=1/10
[4673.50] WORKER4 | RECV | INFO | KV[2480] 일반 작업 수신, 대기열=1/10
[4674.50] WORKER4 | RECV | INFO | KV[2481] 일반 작업 수신, 대기열=1/10
[4675.50] WORKER4 | RECV | INFO | KV[2482] 일반 작업 수신, 대기열=1/10
[4676.50] WORKER4 | RECV | INFO | KV[2483] 일반 작업 수신, 대기열=1/10
[4677.50] WORKER4 | RECV | INFO | KV[2484] 일반 작업 수신, 대기열=1/10
[4678.50] WORKER4 | RECV | INFO | KV[2485] 일반 작업 수신, 대기열=1/10
[4679.50] WORKER4 | RECV | INFO | KV[2486] 일반 작업 수신, 대기열=1/10
[4680.50] WORKER4 | RECV | INFO | KV[2487] 일반 작업 수신, 대기열=1/10
[4681.50] WORKER4 | RECV | INFO | KV[2488] 일반 작업 수신, 대기열=1/10
[4682.50] WORKER4 | RECV | INFO | KV[2489] 일반 작업 수신, 대기열=1/10
[4683.50] WORKER4 | RECV | INFO | KV[2490] 일반 작업 수신, 대기열=1/10
[4684.50] WORKER4 | RECV | INFO | KV[2491] 일반 작업 수신, 대기열=1/10
[4685.50] WORKER4 | RECV | INFO | KV[2492] 일반 작업 수신, 대기열=1/10
[4686.50] WORKER4 | RECV | INFO | KV[2493] 일반 작업 수신, 대기열=1/10
[4687.50] WORKER4 | RECV | INFO | KV[2494] 일반 작업 수신, 대기열=1/10
[4688.50] WORKER4 | RECV | INFO | KV[2495] 일반 작업 수신, 대기열=1/10
[4689.50] WORKER4 | RECV | INFO | KV[2496] 일반 작업 수신, 대기열=1/10
[4690.50] WORKER4 | RECV | INFO | KV[2497] 일반 작업 수신, 대기열=1/10
[4691.50] WORKER4 | RECV | INFO | KV[2498] 일반 작업 수신, 대기열=1/10
[4692.50] WORKER4 | RECV | INFO | KV[2499] 일반 작업 수신, 대기열=1/10
[4693.50] WORKER4 | RECV | INFO | KV[2500] 일반 작업 수신, 대기열=1/10
[4694.50] WORKER4 | RECV | INFO | KV[2501] 일반 작업 수신, 대기열=1/10
[4695.50] WORKER4 | RECV | INFO | KV[2502] 일반 작업 수신, 대기열=1/10
[4696.50] WORKER4 | RECV | INFO | KV[2503] 일반 작업 수신, 대기열=1/10
[4697.50] WORKER4 | RECV | INFO | KV[2504] 일반 작업 수신, 대기열=1/10
[4698.50] WORKER4 | RECV | INFO | KV[2505] 일반 작업 수신, 대기열=1/10
[4699.50] WORKER4 | RECV | INFO | KV[2506] 일반 작업 수신, 대기열=1/10
[4700.50] WORKER4 | RECV | INFO | KV[2507] 일반 작업 수신, 대기열=1/10
[4701.50] WORKER4 | RECV | INFO | KV[2508] 일반 작업 수신, 대기열=1/10
[4702.50] WORKER4 | RECV | INFO | KV[2509] 일반 작업 수신, 대기열=1/10
[4703.50] WORKER4 | RECV | INFO | KV[2510] 일반 작업 수신, 대기열=1/10
[4704.50] WORKER4 | RECV | INFO | KV[2511] 일반 작업 수신, 대기열=1/10
[4705.50] WORKER4 | RECV | INFO | KV[2512] 일반 작업 수신, 대기열=1/10
[4708.19] WORKER4 | PROC | SUCCESS | KV[0631] 저장 완료, 처리=1.69초, 대기=31.90초
[4709.19] WORKER4 | RECV | INFO | KV[2513] 일반 작업 수신, 대기열=1/10
[4710.19] WORKER4 | RECV | INFO | KV[2514] 일반 작업 수신, 대기열=1/10
[4711.19] WORKER4 | RECV | INFO | KV[2515] 일반 작업 수신, 대기열=1/10
[4712.19] WORKER4 | RECV | INFO | KV[2516] 일반 작업 수신, 대기열=1/10
[4713.19] WORKER4 | RECV | INFO | KV[2517] 일반 작업 수신, 대기열=1/10
[4714.19] WORKER4 | RECV | INFO | KV[2518] 일반 작업 수신, 대기열=1/10
[4715.19] WORKER4 | RECV | INFO | KV[2519] 일반 작업 수신, 대기열=1/10
[4716.19] WORKER4 | RECV | INFO | KV[2520] 일반 작업 수신, 대기열=1/10
[4717.19] WORKER4 | RECV | INFO | KV[2521] 일반 작업 수신, 대기열=1/10
[4718.19] WORKER4 | RECV | INFO | KV[2522] 일반 작업 수신, 대기열=1/10
[4719.19] WORKER4 | RECV | INFO | KV[2523] 일반 작업 수신, 대기열=1/10
[4720.19] WORKER4 | RECV | INFO | KV[2524] 일반 작업 수신, 대기열=1/10
[4721.19] WORKER4 | RECV | INFO | KV[2525] 일반 작업 수신, 대기열=1/10
[4722.19] WORKER4 | RECV | INFO | KV[2526] 일반 작업 수신, 대기열=1/10
[4723.19] WORKER4 | RECV | INFO | KV[2527] 일반 작업 수신, 대기열=1/10
[4724.19] WORKER4 | RECV | INFO | KV[2528] 일반 작업 수신, 대기열=1/10
[4725.19] WORKER4 | RECV | INFO | KV[2529] 일반 작업 수신, 대기열=1/10
[4726.19] WORKER4 | RECV | INFO | KV[2530] 일반 작업 수신, 대기열=1/10
[4727.19] WORKER4 | RECV | INFO | KV[2531] 일반 작업 수신, 대기열=1/10
[4728.19] WORKER4 | RECV | INFO | KV[2532] 일반 작업 수신, 대기열=1/10
[4729.19] WORKER4 | RECV | INFO | KV[2533] 일반 작업 수신, 대기열=1/10
[4730.19] WORKER4 | RECV | INFO | KV[2534] 일반 작업 수신, 대기열=1/10
[4731.19] WORKER4 | RECV | INFO | KV[2535] 일반 작업 수신, 대기열=1/10
[4732.19] WORKER4 | RECV | INFO | KV[2536] 일반 작업 수신, 대기열=1/10
[4733.19] WORKER4 | RECV | INFO | KV[2537] 일반 작업 수신, 대기열=1/10
[4734.19] WORKER4 | RECV | INFO | KV[2538] 일반 작업 수신, 대기열=1/10
[4735.19] WORKER4 | RECV | INFO | KV[2539] 일반 작업 수신, 대기열=1/10
[4736.19] WORKER4 | RECV | INFO | KV[2540] 일반 작업 수신, 대기열=1/10
[4737.19] WORKER4 | RECV | INFO | KV[2541] 일반 작업 수신, 대기열=1/10
[4740.99] WORKER4 | PROC | SUCCESS | KV[0632] 저장 완료, 처리=2.80초, 대기=32.59초
[4741.99] WORKER4 | RECV | INFO | KV[2542] 일반 작업 수신, 대기열=1/10
[4742.99] WORKER4 | RECV | INFO | KV[2543] 일반 작업 수신, 대기열=1/10
[4743.99] WORKER4 | RECV | INFO | KV[2544] 일반 작업 수신, 대기열=1/10
[4744.99] WORKER4 | RECV | INFO | KV[2545] 일반 작업 수신, 대기열=1/10
[4745.99] WORKER4 | RECV | INFO | KV[2546] 일반 작업 수신, 대기열=1/10
[4746.99] WORKER4 | RECV | INFO | KV[2547] 일반 작업 수신, 대기열=1/10
[4747.99] WORKER4 | RECV | INFO | KV[2548] 일반 작업 수신, 대기열=1/10
[4748.99] WORKER4 | RECV | INFO | KV[2549] 일반 작업 수신, 대기열=1/10
[4749.99] WORKER4 | RECV | INFO | KV[2550] 일반 작업 수신, 대기열=1/10
[4750.99] WORKER4 | RECV | INFO | KV[2551] 일반 작업 수신, 대기열=1/10
[4751.99] WORKER4 | RECV | INFO | KV[2552] 일반 작업 수신, 대기열=1/10
[4752.99] WORKER4 | RECV | INFO | KV[2553] 일반 작업 수신, 대기열=1/10
[4753.99] WORKER4 | RECV | INFO | KV[2554] 일반 작업 수신, 대기열=1/10
[4754.99] WORKER4 | RECV | INFO | KV[2555] 일반 작업 수신, 대기열=1/10
[4755.99] WORKER4 | RECV | INFO | KV[2556] 일반 작업 수신, 대기열=1/10
[4756.99] WORKER4 | RECV | INFO | KV[2557] 일반 작업 수신, 대기열=1/10
[4757.99] WORKER4 | RECV | INFO | KV[2558] 일반 작업 수신, 대기열=1/10
[4758.99] WORKER4 | RECV | INFO | KV[2559] 일반 작업 수신, 대기열=1/10
[4759.99] WORKER4 | RECV | INFO | KV[2560] 일반 작업 수신, 대기열=1/10
[4760.99] WORKER4 | RECV | INFO | KV[2561] 일반 작업 수신, 대기열=1/10
[4761.99] WORKER4 | RECV | INFO | KV[2562] 일반 작업 수신, 대기열=1/10
[4762.99] WORKER4 | RECV | INFO | KV[2563] 일반 작업 수신, 대기열=1/10
[4763.99] WORKER4 | RECV | INFO | KV[2564] 일반 작업 수신, 대기열=1/10
[4764.99] WORKER4 | RECV | INFO | KV[2565] 일반 작업 수신, 대기열=1/10
[4765.99] WORKER4 | RECV | INFO | KV[2566] 일반 작업 수신, 대기열=1/10
[4766.99] WORKER4 | RECV | INFO | KV[2567] 일반 작업 수신, 대기열=1/10
[4767.99] WORKER4 | RECV | INFO | KV[2568] 일반 작업 수신, 대기열=1/10
[4768.99] WORKER4 | RECV | INFO | KV[2569] 일반 작업 수신, 대기열=1/10
[4769.99] WORKER4 | RECV | INFO | KV[2570] 일반 작업 수신, 대기열=1/10
[4772.59] WORKER4 | PROC | FAIL | KV[0633] 처리 실패, 20% 규칙
[4775.48] WORKER4 | PROC | FAIL | KV[0634] 처리 실패, 20% 규칙
[4777.94] WORKER4 | PROC | SUCCESS | KV[0635] 저장 완료, 처리=1.46초, 대기=35.87초
[4781.28] WORKER4 | PROC | FAIL | KV[0636] 처리 실패, 20% 규칙
[4785.02] WORKER4 | PROC | SUCCESS | KV[0637] 저장 완료, 처리=2.74초, 대기=37.67초
[4788.06] WORKER4 | PROC | FAIL | KV[0638] 처리 실패, 20% 규칙
[4791.02] WORKER4 | PROC | SUCCESS | KV[0639] 저장 완료, 처리=1.96초, 대기=40.45초
[4794.82] WORKER4 | PROC | SUCCESS | KV[0640] 저장 완료, 처리=2.80초, 대기=41.41초
[4797.38] WORKER4 | PROC | SUCCESS | KV[0641] 저장 완료, 처리=1.56초, 대기=43.21초
[4799.73] WORKER4 | PROC | SUCCESS | KV[0642] 저장 완료, 처리=1.35초, 대기=43.77초
[4802.43] WORKER4 | PROC | SUCCESS | KV[0251] 저장 완료, 처리=1.70초, 대기=2.65초
[4805.62] WORKER4 | PROC | SUCCESS | KV[0256] 저장 완료, 처리=2.19초, 대기=3.35초
[4808.77] WORKER4 | PROC | SUCCESS | KV[0261] 저장 완료, 처리=2.15초, 대기=4.54초
[4812.52] WORKER4 | PROC | SUCCESS | KV[0648] 저장 완료, 처리=2.75초, 대기=0.69초
[4815.59] WORKER4 | PROC | FAIL | KV[0650] 처리 실패, 20% 규칙
[4817.68] WORKER4 | PROC | SUCCESS | KV[0652] 저장 완료, 처리=1.09초, 대기=1.51초
[4821.25] WORKER4 | PROC | FAIL | KV[0654] 처리 실패, 20% 규칙
[4823.96] WORKER4 | PROC | SUCCESS | KV[0656] 저장 완료, 처리=1.71초, 대기=1.17초
[4827.96] WORKER4 | PROC | SUCCESS | KV[0658] 저장 완료, 처리=3.00초, 대기=0.88초
[4831.88] WORKER4 | PROC | SUCCESS | KV[0659] 저장 완료, 처리=2.92초, 대기=0.00초
[4835.43] WORKER4 | PROC | SUCCESS | KV[0660] 저장 완료, 처리=2.55초, 대기=1.92초
[4837.95] WORKER4 | PROC | SUCCESS | KV[0661] 저장 완료, 처리=1.52초, 대기=3.47초
[4841.15] WORKER4 | PROC | SUCCESS | KV[0663] 저장 완료, 처리=2.20초, 대기=2.99초
[4844.99] WORKER4 | PROC | SUCCESS | KV[0665] 저장 완료, 처리=2.84초, 대기=3.19초
[4848.08] WORKER4 | PROC | SUCCESS | KV[0667] 저장 완료, 처리=2.09초, 대기=4.03초
[4851.10] WORKER4 | PROC | SUCCESS | KV[0669] 저장 완료, 처리=2.02초, 대기=4.12초
[4854.93] WORKER4 | PROC | SUCCESS | KV[0671] 저장 완료, 처리=2.83초, 대기=4.14초
[4858.72] WORKER4 | PROC | FAIL | KV[0673] 처리 실패, 20% 규칙
[4861.69] WORKER4 | PROC | SUCCESS | KV[0675] 저장 완료, 처리=1.97초, 대기=5.76초
[4864.59] WORKER4 | PROC | SUCCESS | KV[0018] 저장 완료, 처리=1.90초, 대기=0.00초
[4866.87] WORKER4 | PROC | SUCCESS | KV[0042] 저장 완료, 처리=1.28초, 대기=0.90초
[4869.81] WORKER4 | PROC | FAIL | KV[0089] 처리 실패, 20% 규칙
[4873.40] WORKER4 | PROC | SUCCESS | KV[0158] 저장 완료, 처리=2.59초, 대기=2.11초
[4876.72] WORKER4 | PROC | FAIL | KV[0175] 처리 실패, 20% 규칙
[4879.11] WORKER4 | PROC | SUCCESS | KV[0187] 저장 완료, 처리=1.39초, 대기=5.03초
[4882.35] WORKER4 | PROC | SUCCESS | KV[0190] 저장 완료, 처리=2.24초, 대기=5.42초
[4884.39] WORKER4 | PROC | SUCCESS | KV[0347] 저장 완료, 처리=1.04초, 대기=6.65초
[4887.42] WORKER4 | PROC | SUCCESS | KV[0414] 저장 완료, 처리=2.03초, 대기=6.70초
[4890.43] WORKER4 | PROC | SUCCESS | KV[0416] 저장 완료, 처리=2.01초, 대기=4.02초
[4903.90] WORKER4 | RECV | INFO | KV[2571] 일반 작업 수신, 대기열=1/10
[4904.90] WORKER4 | RECV | INFO | KV[2572] 일반 작업 수신, 대기열=1/10
[4905.90] WORKER4 | RECV | INFO | KV[2573] 일반 작업 수신, 대기열=1/10
[4906.90] WORKER4 | RECV | INFO | KV[2574] 일반 작업 수신, 대기열=1/10
[4907.90] WORKER4 | RECV | INFO | KV[2575] 일반 작업 수신, 대기열=1/10
[4908.90] WORKER4 | RECV | INFO | KV[2576] 일반 작업 수신, 대기열=1/10
[4909.90] WORKER4 | RECV | INFO | KV[2577] 일반 작업 수신, 대기열=1/10
[4910.90] WORKER4 | RECV | INFO | KV[2578] 일반 작업 수신, 대기열=1/10
[4911.90] WORKER4 | RECV | INFO | KV[2579] 일반 작업 수신, 대기열=1/10
[4912.90] WORKER4 | RECV | INFO | KV[2580] 일반 작업 수신, 대기열=1/10
[4975.85] WORKER4 | RECV | INFO | KV[0444] 우선 재시도 작업 수신, 대기열=1/10
[4976.85] WORKER4 | RECV | INFO | KV[2625] 일반 작업 수신, 대기열=1/10
[4978.85] WORKER4 | RECV | INFO | KV[2627] 일반 작업 수신, 대기열=1/10
[4980.85] WORKER4 | RECV | INFO | KV[2629] 일반 작업 수신, 대기열=1/10
[4982.85] WORKER4 | RECV | INFO | KV[2631] 일반 작업 수신, 대기열=1/10
[4984.85] WORKER4 | RECV | INFO | KV[2633] 일반 작업 수신, 대기열=1/10
[4986.85] WORKER4 | RECV | INFO | KV[2635] 일반 작업 수신, 대기열=1/10
[4988.85] WORKER4 | RECV | INFO | KV[2637] 일반 작업 수신, 대기열=1/10
[4990.85] WORKER4 | RECV | INFO | KV[2639] 일반 작업 수신, 대기열=1/10
[4992.85] WORKER4 | RECV | INFO | KV[2641] 일반 작업 수신, 대기열=1/10
[4994.85] WORKER4 | RECV | INFO | KV[2643] 일반 작업 수신, 대기열=1/10
[4995.85] WORKER4 | RECV | INFO | KV[2644] 일반 작업 수신, 대기열=1/10
[4996.85] WORKER4 | RECV | INFO | KV[2645] 일반 작업 수신, 대기열=1/10
[4997.85] WORKER4 | RECV | INFO | KV[2646] 일반 작업 수신, 대기열=1/10
[4998.85] WORKER4 | RECV | INFO | KV[2647] 일반 작업 수신, 대기열=1/10
[4999.85] WORKER4 | RECV | INFO | KV[2648] 일반 작업 수신, 대기열=1/10
[5000.85] WORKER4 | RECV | INFO | KV[2649] 일반 작업 수신, 대기열=1/10
[5001.85] WORKER4 | RECV | INFO | KV[2650] 일반 작업 수신, 대기열=1/10
[5002.85] WORKER4 | RECV | INFO | KV[2651] 일반 작업 수신, 대기열=1/10
[5003.85] WORKER4 | RECV | INFO | KV[2652] 일반 작업 수신, 대기열=1/10
[5004.85] WORKER4 | RECV | INFO | KV[2653] 일반 작업 수신, 대기열=1/10
[5005.85] WORKER4 | RECV | INFO | KV[2654] 일반 작업 수신, 대기열=1/10
[5006.85] WORKER4 | RECV | INFO | KV[2655] 일반 작업 수신, 대기열=1/10
[5007.85] WORKER4 | RECV | INFO | KV[2656] 일반 작업 수신, 대기열=1/10
[5008.85] WORKER4 | RECV | INFO | KV[2657] 일반 작업 수신, 대기열=1/10
[5009.85] WORKER4 | RECV | INFO | KV[2658] 일반 작업 수신, 대기열=1/10
[5010.85] WORKER4 | RECV | INFO | KV[2659] 일반 작업 수신, 대기열=1/10
[5011.85] WORKER4 | RECV | INFO | KV[2660] 일반 작업 수신, 대기열=1/10
[5015.49] WORKER4 | PROC | SUCCESS | KV[0420] 저장 완료, 처리=2.64초, 대기=5.03초
[5016.49] WORKER4 | RECV | INFO | KV[2661] 일반 작업 수신, 대기열=1/10
[5017.49] WORKER4 | RECV | INFO | KV[2662] 일반 작업 수신, 대기열=2/10
[5018.49] WORKER4 | RECV | INFO | KV[2663] 일반 작업 수신, 대기열=1/10
[5019.49] WORKER4 | RECV | INFO | KV[2664] 일반 작업 수신, 대기열=2/10
[5020.49] WORKER4 | RECV | INFO | KV[2665] 일반 작업 수신, 대기열=1/10
[5021.49] WORKER4 | RECV | INFO | KV[2666] 일반 작업 수신, 대기열=1/10
[5022.49] WORKER4 | RECV | INFO | KV[2667] 일반 작업 수신, 대기열=1/10
[5023.49] WORKER4 | RECV | INFO | KV[2668] 일반 작업 수신, 대기열=1/10
[5024.49] WORKER4 | RECV | INFO | KV[2669] 일반 작업 수신, 대기열=1/10
[5025.49] WORKER4 | RECV | INFO | KV[2670] 일반 작업 수신, 대기열=1/10
[5026.49] WORKER4 | RECV | INFO | KV[2671] 일반 작업 수신, 대기열=1/10
[5027.49] WORKER4 | RECV | INFO | KV[2672] 일반 작업 수신, 대기열=1/10
[5028.49] WORKER4 | RECV | INFO | KV[2673] 일반 작업 수신, 대기열=1/10
[5029.49] WORKER4 | RECV | INFO | KV[2674] 일반 작업 수신, 대기열=1/10
[5030.49] WORKER4 | RECV | INFO | KV[2675] 일반 작업 수신, 대기열=1/10
[5031.49] WORKER4 | RECV | INFO | KV[2676] 일반 작업 수신, 대기열=1/10
[5032.49] WORKER4 | RECV | INFO | KV[2677] 일반 작업 수신, 대기열=1/10
[5033.49] WORKER4 | RECV | INFO | KV[2678] 일반 작업 수신, 대기열=1/10
