=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[3050.56] WORKER4 | RECV | INFO | KV[1969] 일반 작업 수신, 대기열=1/10
[3051.56] WORKER4 | RECV | INFO | KV[1970] 일반 작업 수신, 대기열=1/10
[3052.56] WORKER4 | RECV | INFO | KV[1971] 일반 작업 수신, 대기열=1/10
[3053.56] WORKER4 | RECV | INFO | KV[1972] 일반 작업 수신, 대기열=1/10
[3054.56] WORKER4 | RECV | INFO | KV[1973] 일반 작업 수신, 대기열=1/10
[3055.56] WORKER4 | RECV | INFO | KV[1974] 일반 작업 수신, 대기열=1/10
[3056.56] WORKER4 | RECV | INFO | KV[1975] 일반 작업 수신, 대기열=1/10
[3057.56] WORKER4 | RECV | INFO | KV[1976] 일반 작업 수신, 대기열=1/10
[3061.23] WORKER4 | PROC | FAIL | KV[0450] 처리 실패, 20% 규칙
[3064.60] WORKER4 | PROC | SUCCESS | KV[0451] 저장 완료, 처리=2.37초, 대기=5.72초
[3068.42] WORKER4 | PROC | SUCCESS | KV[0452] 저장 완료, 처리=2.82초, 대기=7.09초
[3071.02] WORKER4 | PROC | FAIL | KV[0453] 처리 실패, 20% 규칙
[3074.13] WORKER4 | PROC | SUCCESS | KV[0454] 저장 완료, 처리=2.11초, 대기=9.50초
[3077.66] WORKER4 | PROC | FAIL | KV[0455] 처리 실패, 20% 규칙
[3081.00] WORKER4 | PROC | SUCCESS | KV[0456] 저장 완료, 처리=2.34초, 대기=12.14초
[3084.90] WORKER4 | PROC | SUCCESS | KV[0457] 저장 완료, 처리=2.90초, 대기=13.49초
[3088.80] WORKER4 | PROC | SUCCESS | KV[0459] 저장 완료, 처리=2.90초, 대기=14.38초
[3092.54] WORKER4 | PROC | SUCCESS | KV[0461] 저장 완료, 처리=2.74초, 대기=15.28초
[3095.22] WORKER4 | PROC | SUCCESS | KV[0462] 저장 완료, 처리=1.68초, 대기=17.02초
[3097.58] WORKER4 | PROC | SUCCESS | KV[0463] 저장 완료, 처리=1.36초, 대기=17.70초
[3100.53] WORKER4 | PROC | SUCCESS | KV[0464] 저장 완료, 처리=1.95초, 대기=18.06초
[3103.11] WORKER4 | PROC | FAIL | KV[0465] 처리 실패, 20% 규칙
[3107.00] WORKER4 | PROC | FAIL | KV[0466] 처리 실패, 20% 규칙
[3109.29] WORKER4 | PROC | FAIL | KV[0467] 처리 실패, 20% 규칙
[3112.05] WORKER4 | PROC | SUCCESS | KV[0468] 저장 완료, 처리=1.76초, 대기=21.77초
[3114.65] WORKER4 | PROC | SUCCESS | KV[0470] 저장 완료, 처리=1.60초, 대기=18.14초
[3118.48] WORKER4 | PROC | SUCCESS | KV[0472] 저장 완료, 처리=2.83초, 대기=17.74초
[3122.09] WORKER4 | PROC | SUCCESS | KV[0474] 저장 완료, 처리=2.61초, 대기=18.57초
[3124.28] WORKER4 | PROC | SUCCESS | KV[0476] 저장 완료, 처리=1.19초, 대기=19.18초
[3127.81] WORKER4 | PROC | SUCCESS | KV[0478] 저장 완료, 처리=2.53초, 대기=18.37초
[3138.61] WORKER4 | RECV | INFO | KV[1977] 일반 작업 수신, 대기열=1/10
[3139.61] WORKER4 | RECV | INFO | KV[1978] 일반 작업 수신, 대기열=1/10
[3140.61] WORKER4 | RECV | INFO | KV[1979] 일반 작업 수신, 대기열=1/10
[3141.61] WORKER4 | RECV | INFO | KV[1980] 일반 작업 수신, 대기열=1/10
[3142.61] WORKER4 | RECV | INFO | KV[1981] 일반 작업 수신, 대기열=1/10
[3143.61] WORKER4 | RECV | INFO | KV[1982] 일반 작업 수신, 대기열=1/10
[3145.61] WORKER4 | RECV | INFO | KV[1984] 일반 작업 수신, 대기열=1/10
[3147.61] WORKER4 | RECV | INFO | KV[1986] 일반 작업 수신, 대기열=1/10
[3149.61] WORKER4 | RECV | INFO | KV[1988] 일반 작업 수신, 대기열=1/10
[3849.10] WORKER4 | RECV | INFO | KV[0063] 우선 재시도 작업 수신, 대기열=1/10
[3850.10] WORKER4 | RECV | INFO | KV[0065] 우선 재시도 작업 수신, 대기열=2/10
[3851.10] WORKER4 | RECV | INFO | KV[0404] 우선 재시도 작업 수신, 대기열=1/10
[3852.10] WORKER4 | RECV | INFO | KV[0415] 우선 재시도 작업 수신, 대기열=1/10
[3853.10] WORKER4 | RECV | INFO | KV[0419] 우선 재시도 작업 수신, 대기열=1/10
[3854.10] WORKER4 | RECV | INFO | KV[0523] 우선 재시도 작업 수신, 대기열=1/10
[3862.10] WORKER4 | RECV | INFO | KV[2471] 일반 작업 수신, 대기열=1/10
[3864.10] WORKER4 | RECV | INFO | KV[2473] 일반 작업 수신, 대기열=1/10
[3866.10] WORKER4 | RECV | INFO | KV[2475] 일반 작업 수신, 대기열=1/10
[3869.51] WORKER4 | PROC | FAIL | KV[0480] 처리 실패, 20% 규칙
[3871.72] WORKER4 | PROC | SUCCESS | KV[0482] 저장 완료, 처리=1.21초, 대기=18.30초
[3874.39] WORKER4 | PROC | SUCCESS | KV[0484] 저장 완료, 처리=1.67초, 대기=17.51초
[3877.37] WORKER4 | PROC | SUCCESS | KV[0492] 저장 완료, 처리=1.98초, 대기=10.18초
[3879.62] WORKER4 | PROC | FAIL | KV[0493] 처리 실패, 20% 규칙
[3883.25] WORKER4 | PROC | SUCCESS | KV[0494] 저장 완료, 처리=2.63초, 대기=11.41초
[3886.29] WORKER4 | PROC | SUCCESS | KV[0495] 저장 완료, 처리=2.04초, 대기=13.04초
[3889.37] WORKER4 | PROC | SUCCESS | KV[0496] 저장 완료, 처리=2.08초, 대기=14.08초
[3892.11] WORKER4 | PROC | SUCCESS | KV[0497] 저장 완료, 처리=1.74초, 대기=15.16초
[3894.22] WORKER4 | PROC | SUCCESS | KV[0498] 저장 완료, 처리=1.11초, 대기=15.91초
[3896.30] WORKER4 | PROC | SUCCESS | KV[0499] 저장 완료, 처리=1.08초, 대기=16.02초
[3899.69] WORKER4 | PROC | SUCCESS | KV[0625] 저장 완료, 처리=2.39초, 대기=0.00초
[3902.57] WORKER4 | PROC | FAIL | KV[0626] 처리 실패, 20% 규칙
[3905.25] WORKER4 | PROC | SUCCESS | KV[0627] 저장 완료, 처리=1.68초, 대기=2.27초
[3909.17] WORKER4 | PROC | SUCCESS | KV[0628] 저장 완료, 처리=2.92초, 대기=2.95초
[3912.83] WORKER4 | PROC | SUCCESS | KV[0629] 저장 완료, 처리=2.66초, 대기=4.87초
[3916.38] WORKER4 | PROC | FAIL | KV[0630] 처리 실패, 20% 규칙
[3918.94] WORKER4 | PROC | FAIL | KV[0631] 처리 실패, 20% 규칙
[3922.74] WORKER4 | PROC | SUCCESS | KV[0632] 저장 완료, 처리=2.80초, 대기=8.64초
[3925.86] WORKER4 | PROC | SUCCESS | KV[0633] 저장 완료, 처리=2.12초, 대기=10.45초
[3928.18] WORKER4 | PROC | SUCCESS | KV[0634] 저장 완료, 처리=1.32초, 대기=11.57초
[3930.91] WORKER4 | PROC | FAIL | KV[0635] 처리 실패, 20% 규칙
[3933.51] WORKER4 | PROC | SUCCESS | KV[0636] 저장 완료, 처리=1.60초, 대기=12.62초
[3936.10] WORKER4 | PROC | SUCCESS | KV[0637] 저장 완료, 처리=1.59초, 대기=13.22초
[3939.90] WORKER4 | PROC | SUCCESS | KV[0638] 저장 완료, 처리=2.80초, 대기=13.81초
[3943.57] WORKER4 | PROC | SUCCESS | KV[0639] 저장 완료, 처리=2.67초, 대기=15.61초
[3947.10] WORKER4 | PROC | SUCCESS | KV[0640] 저장 완료, 처리=2.53초, 대기=17.28초
[3949.69] WORKER4 | PROC | SUCCESS | KV[0641] 저장 완료, 처리=1.59초, 대기=18.81초
[3952.42] WORKER4 | PROC | SUCCESS | KV[0642] 저장 완료, 처리=1.73초, 대기=19.40초
[3954.74] WORKER4 | PROC | SUCCESS | KV[0643] 저장 완료, 처리=1.32초, 대기=17.27초
[3958.17] WORKER4 | PROC | FAIL | KV[0644] 처리 실패, 20% 규칙
[3961.38] WORKER4 | PROC | SUCCESS | KV[0645] 저장 완료, 처리=2.21초, 대기=19.02초
[3965.17] WORKER4 | PROC | FAIL | KV[0646] 처리 실패, 20% 규칙
[3967.39] WORKER4 | PROC | SUCCESS | KV[0647] 저장 완료, 처리=1.22초, 대기=22.02초
[3969.48] WORKER4 | PROC | SUCCESS | KV[0648] 저장 완료, 처리=1.09초, 대기=22.24초
[3973.39] WORKER4 | PROC | FAIL | KV[0649] 처리 실패, 20% 규칙
[3976.47] WORKER4 | PROC | SUCCESS | KV[0650] 저장 완료, 처리=2.08초, 대기=24.24초
[3978.48] WORKER4 | PROC | SUCCESS | KV[0651] 저장 완료, 처리=1.01초, 대기=25.32초
[3981.46] WORKER4 | PROC | SUCCESS | KV[0652] 저장 완료, 처리=1.98초, 대기=25.33초
[3985.29] WORKER4 | PROC | SUCCESS | KV[0653] 저장 완료, 처리=2.83초, 대기=26.31초
[3988.63] WORKER4 | PROC | FAIL | KV[0654] 처리 실패, 20% 규칙
[3992.48] WORKER4 | PROC | SUCCESS | KV[0655] 저장 완료, 처리=2.85초, 대기=29.48초
[3995.48] WORKER4 | PROC | SUCCESS | KV[0656] 저장 완료, 처리=2.00초, 대기=31.33초
[3998.45] WORKER4 | PROC | SUCCESS | KV[0657] 저장 완료, 처리=1.97초, 대기=32.33초
[4000.79] WORKER4 | PROC | SUCCESS | KV[0658] 저장 완료, 처리=1.34초, 대기=33.30초
[4004.71] WORKER4 | PROC | SUCCESS | KV[0659] 저장 완료, 처리=2.92초, 대기=33.64초
[4008.58] WORKER4 | PROC | SUCCESS | KV[0660] 저장 완료, 처리=2.87초, 대기=35.56초
[4011.89] WORKER4 | PROC | SUCCESS | KV[0661] 저장 완료, 처리=2.31초, 대기=37.43초
[4014.13] WORKER4 | PROC | SUCCESS | KV[0662] 저장 완료, 처리=1.24초, 대기=38.74초
[4016.26] WORKER4 | PROC | SUCCESS | KV[0663] 저장 완료, 처리=1.13초, 대기=37.98초
[4019.39] WORKER4 | PROC | FAIL | KV[0664] 처리 실패, 20% 규칙
[4021.47] WORKER4 | PROC | SUCCESS | KV[0665] 저장 완료, 처리=1.08초, 대기=39.23초
[4025.43] WORKER4 | PROC | SUCCESS | KV[0666] 저장 완료, 처리=2.96초, 대기=39.31초
[4028.67] WORKER4 | PROC | FAIL | KV[0667] 처리 실패, 20% 규칙
[4030.70] WORKER4 | PROC | SUCCESS | KV[0668] 저장 완료, 처리=1.03초, 대기=42.51초
[4033.04] WORKER4 | PROC | SUCCESS | KV[0669] 저장 완료, 처리=1.34초, 대기=42.54초
[4035.12] WORKER4 | PROC | SUCCESS | KV[0670] 저장 완료, 처리=1.08초, 대기=39.26초
[4037.44] WORKER4 | PROC | SUCCESS | KV[0671] 저장 완료, 처리=1.32초, 대기=39.34초
[4040.27] WORKER4 | PROC | SUCCESS | KV[0672] 저장 완료, 처리=1.83초, 대기=39.65초
[4043.67] WORKER4 | PROC | SUCCESS | KV[0673] 저장 완료, 처리=2.40초, 대기=40.49초
[4045.90] WORKER4 | PROC | SUCCESS | KV[0674] 저장 완료, 처리=1.23초, 대기=41.88초
[4048.89] WORKER4 | PROC | SUCCESS | KV[0675] 저장 완료, 처리=1.99초, 대기=42.11초
[4051.48] WORKER4 | PROC | SUCCESS | KV[0676] 저장 완료, 처리=1.59초, 대기=43.10초
[4053.48] WORKER4 | PROC | SUCCESS | KV[0677] 저장 완료, 처리=1.00초, 대기=43.69초
[4056.37] WORKER4 | PROC | FAIL | KV[0678] 처리 실패, 20% 규칙
[4058.92] WORKER4 | PROC | SUCCESS | KV[0679] 저장 완료, 처리=1.55초, 대기=44.58초
[4061.11] WORKER4 | PROC | FAIL | KV[0680] 처리 실패, 20% 규칙
[4064.80] WORKER4 | PROC | SUCCESS | KV[0681] 저장 완료, 처리=2.69초, 대기=45.31초
[4067.01] WORKER4 | PROC | SUCCESS | KV[0682] 저장 완료, 처리=1.21초, 대기=47.00초
[4069.94] WORKER4 | PROC | SUCCESS | KV[0683] 저장 완료, 처리=1.93초, 대기=47.21초
[4073.13] WORKER4 | PROC | SUCCESS | KV[0684] 저장 완료, 처리=2.19초, 대기=48.14초
[4077.04] WORKER4 | PROC | SUCCESS | KV[0685] 저장 완료, 처리=2.91초, 대기=49.32초
[4079.10] WORKER4 | PROC | SUCCESS | KV[0686] 저장 완료, 처리=1.06초, 대기=47.79초
[4081.43] WORKER4 | PROC | SUCCESS | KV[0687] 저장 완료, 처리=1.33초, 대기=47.84초
[4084.23] WORKER4 | PROC | SUCCESS | KV[0688] 저장 완료, 처리=1.80초, 대기=48.18초
[4087.27] WORKER4 | PROC | SUCCESS | KV[0689] 저장 완료, 처리=2.04초, 대기=48.98초
[4089.36] WORKER4 | PROC | SUCCESS | KV[0690] 저장 완료, 처리=1.09초, 대기=50.02초
[4093.03] WORKER4 | PROC | SUCCESS | KV[0691] 저장 완료, 처리=2.67초, 대기=50.11초
[4095.19] WORKER4 | PROC | SUCCESS | KV[0692] 저장 완료, 처리=1.16초, 대기=51.77초
[4097.96] WORKER4 | PROC | SUCCESS | KV[0693] 저장 완료, 처리=1.77초, 대기=51.94초
[4099.96] WORKER4 | PROC | FAIL | KV[0694] 처리 실패, 20% 규칙
[4103.70] WORKER4 | PROC | SUCCESS | KV[0695] 저장 완료, 처리=2.74초, 대기=52.72초
[4105.78] WORKER4 | PROC | SUCCESS | KV[0696] 저장 완료, 처리=1.08초, 대기=54.46초
[4108.50] WORKER4 | PROC | SUCCESS | KV[0697] 저장 완료, 처리=1.72초, 대기=54.54초
[4124.50] WORKER4 | RECV | INFO | KV[2477] 일반 작업 수신, 대기열=1/10
[4125.50] WORKER4 | RECV | INFO | KV[2478] 일반 작업 수신, 대기열=1/10
[4126.50] WORKER4 | RECV | INFO | KV[2479] 일반 작업 수신, 대기열=1/10
[4127.50] WORKER4 | RECV | INFO | KV[2480] 일반 작업 수신, 대기열=1/10
[4128.50] WORKER4 | RECV | INFO | KV[2481] 일반 작업 수신, 대기열=1/10
[4129.50] WORKER4 | RECV | INFO | KV[2482] 일반 작업 수신, 대기열=1/10
[4131.50] WORKER4 | RECV | INFO | KV[2484] 일반 작업 수신, 대기열=1/10
[4133.50] WORKER4 | RECV | INFO | KV[2486] 일반 작업 수신, 대기열=1/10
[4135.50] WORKER4 | RECV | INFO | KV[2488] 일반 작업 수신, 대기열=1/10
[4137.50] WORKER4 | RECV | INFO | KV[2490] 일반 작업 수신, 대기열=1/10
[5032.60] WORKER4 | RECV | INFO | KV[0349] 우선 재시도 작업 수신, 대기열=1/10
[5033.60] WORKER4 | RECV | INFO | KV[0350] 우선 재시도 작업 수신, 대기열=1/10
[5036.60] WORKER4 | RECV | INFO | KV[3179] 일반 작업 수신, 대기열=1/10
[5038.60] WORKER4 | RECV | INFO | KV[3181] 일반 작업 수신, 대기열=1/10
[5040.60] WORKER4 | RECV | INFO | KV[3183] 일반 작업 수신, 대기열=1/10
[5042.60] WORKER4 | RECV | INFO | KV[3185] 일반 작업 수신, 대기열=1/10
[5044.60] WORKER4 | RECV | INFO | KV[3187] 일반 작업 수신, 대기열=1/10
[5046.60] WORKER4 | RECV | INFO | KV[3189] 일반 작업 수신, 대기열=1/10
[5048.60] WORKER4 | RECV | INFO | KV[3191] 일반 작업 수신, 대기열=1/10
[5050.60] WORKER4 | RECV | INFO | KV[3193] 일반 작업 수신, 대기열=1/10
[5052.60] WORKER4 | RECV | INFO | KV[3195] 일반 작업 수신, 대기열=1/10
[5053.60] WORKER4 | RECV | INFO | KV[3196] 일반 작업 수신, 대기열=1/10
[5054.60] WORKER4 | RECV | INFO | KV[3197] 일반 작업 수신, 대기열=1/10
[5055.60] WORKER4 | RECV | INFO | KV[3198] 일반 작업 수신, 대기열=1/10
[5056.60] WORKER4 | RECV | INFO | KV[3199] 일반 작업 수신, 대기열=1/10
[5057.60] WORKER4 | RECV | INFO | KV[3200] 일반 작업 수신, 대기열=1/10
[5058.60] WORKER4 | RECV | INFO | KV[3201] 일반 작업 수신, 대기열=1/10
[5059.60] WORKER4 | RECV | INFO | KV[3202] 일반 작업 수신, 대기열=1/10
[5060.60] WORKER4 | RECV | INFO | KV[3203] 일반 작업 수신, 대기열=1/10
[5142.11] WORKER4 | PROC | SUCCESS | KV[0698] 저장 완료, 처리=1.39초, 대기=55.25초
[5143.11] WORKER4 | RECV | INFO | KV[3275] 일반 작업 수신, 대기열=1/10
[5144.11] WORKER4 | RECV | INFO | KV[3276] 일반 작업 수신, 대기열=1/10
[5145.11] WORKER4 | RECV | INFO | KV[3277] 일반 작업 수신, 대기열=1/10
[5146.11] WORKER4 | RECV | INFO | KV[3278] 일반 작업 수신, 대기열=1/10
[5147.11] WORKER4 | RECV | INFO | KV[3279] 일반 작업 수신, 대기열=1/10
[5148.11] WORKER4 | RECV | INFO | KV[3280] 일반 작업 수신, 대기열=1/10
[5149.11] WORKER4 | RECV | INFO | KV[3281] 일반 작업 수신, 대기열=1/10
[5150.11] WORKER4 | RECV | INFO | KV[3282] 일반 작업 수신, 대기열=1/10
[5151.11] WORKER4 | RECV | INFO | KV[3283] 일반 작업 수신, 대기열=1/10
[5152.11] WORKER4 | RECV | INFO | KV[3284] 일반 작업 수신, 대기열=1/10
[5161.11] WORKER4 | RECV | INFO | KV[3293] 일반 작업 수신, 대기열=1/10
[5162.11] WORKER4 | RECV | INFO | KV[3294] 일반 작업 수신, 대기열=1/10
[5163.11] WORKER4 | RECV | INFO | KV[3295] 일반 작업 수신, 대기열=1/10
[5164.11] WORKER4 | RECV | INFO | KV[3296] 일반 작업 수신, 대기열=1/10
[5165.11] WORKER4 | RECV | INFO | KV[3297] 일반 작업 수신, 대기열=1/10
[5166.11] WORKER4 | RECV | INFO | KV[3298] 일반 작업 수신, 대기열=1/10
[5167.11] WORKER4 | RECV | INFO | KV[3299] 일반 작업 수신, 대기열=1/10
[5168.11] WORKER4 | RECV | INFO | KV[3300] 일반 작업 수신, 대기열=1/10
[5169.11] WORKER4 | RECV | INFO | KV[3301] 일반 작업 수신, 대기열=1/10
[5170.11] WORKER4 | RECV | INFO | KV[3302] 일반 작업 수신, 대기열=1/10
[5400.34] WORKER4 | PROC | SUCCESS | KV[0699] 저장 완료, 처리=1.15초, 대기=55.64초
[5401.34] WORKER4 | RECV | INFO | KV[0583] 우선 재시도 작업 수신, 대기열=1/10
[5402.34] WORKER4 | RECV | INFO | KV[0585] 우선 재시도 작업 수신, 대기열=1/10
[5403.34] WORKER4 | RECV | INFO | KV[0593] 우선 재시도 작업 수신, 대기열=1/10
[5404.34] WORKER4 | RECV | INFO | KV[0594] 우선 재시도 작업 수신, 대기열=1/10
[5405.34] WORKER4 | RECV | INFO | KV[0601] 우선 재시도 작업 수신, 대기열=1/10
[5411.34] WORKER4 | RECV | INFO | KV[3462] 일반 작업 수신, 대기열=1/10
[5413.34] WORKER4 | RECV | INFO | KV[3464] 일반 작업 수신, 대기열=1/10
[5415.34] WORKER4 | RECV | INFO | KV[3466] 일반 작업 수신, 대기열=2/10
[5417.34] WORKER4 | RECV | INFO | KV[3468] 일반 작업 수신, 대기열=1/10
[5419.34] WORKER4 | RECV | INFO | KV[3470] 일반 작업 수신, 대기열=1/10
[5421.34] WORKER4 | RECV | INFO | KV[3472] 일반 작업 수신, 대기열=1/10
[5422.34] WORKER4 | RECV | INFO | KV[3473] 일반 작업 수신, 대기열=2/10
[5423.34] WORKER4 | RECV | INFO | KV[3474] 일반 작업 수신, 대기열=1/10
[5424.34] WORKER4 | RECV | INFO | KV[3475] 일반 작업 수신, 대기열=1/10
[5425.34] WORKER4 | RECV | INFO | KV[3476] 일반 작업 수신, 대기열=1/10
[5426.34] WORKER4 | RECV | INFO | KV[3477] 일반 작업 수신, 대기열=1/10
[5427.34] WORKER4 | RECV | INFO | KV[3478] 일반 작업 수신, 대기열=1/10
[5428.34] WORKER4 | RECV | INFO | KV[3479] 일반 작업 수신, 대기열=1/10
[5429.34] WORKER4 | RECV | INFO | KV[3480] 일반 작업 수신, 대기열=1/10
[5430.34] WORKER4 | RECV | INFO | KV[3481] 일반 작업 수신, 대기열=1/10
[5431.34] WORKER4 | RECV | INFO | KV[3482] 일반 작업 수신, 대기열=1/10
[5432.34] WORKER4 | RECV | INFO | KV[3483] 일반 작업 수신, 대기열=1/10
[5433.34] WORKER4 | RECV | INFO | KV[3484] 일반 작업 수신, 대기열=1/10
[5434.34] WORKER4 | RECV | INFO | KV[3485] 일반 작업 수신, 대기열=1/10
[5435.34] WORKER4 | RECV | INFO | KV[3486] 일반 작업 수신, 대기열=1/10
[5436.34] WORKER4 | RECV | INFO | KV[3487] 일반 작업 수신, 대기열=1/10
[5437.34] WORKER4 | RECV | INFO | KV[3488] 일반 작업 수신, 대기열=1/10
[5438.34] WORKER4 | RECV | INFO | KV[3489] 일반 작업 수신, 대기열=1/10
[5439.34] WORKER4 | RECV | INFO | KV[3490] 일반 작업 수신, 대기열=1/10
[5440.34] WORKER4 | RECV | INFO | KV[3491] 일반 작업 수신, 대기열=1/10
[5441.34] WORKER4 | RECV | INFO | KV[3492] 일반 작업 수신, 대기열=1/10
[5442.34] WORKER4 | RECV | INFO | KV[3493] 일반 작업 수신, 대기열=1/10
[5443.34] WORKER4 | RECV | INFO | KV[3494] 일반 작업 수신, 대기열=1/10
[5444.34] WORKER4 | RECV | INFO | KV[3495] 일반 작업 수신, 대기열=1/10
[5445.34] WORKER4 | RECV | INFO | KV[3496] 일반 작업 수신, 대기열=1/10
[5446.34] WORKER4 | RECV | INFO | KV[3497] 일반 작업 수신, 대기열=1/10
[5447.34] WORKER4 | RECV | INFO | KV[3498] 일반 작업 수신, 대기열=1/10
[5448.34] WORKER4 | RECV | INFO | KV[3499] 일반 작업 수신, 대기열=1/10
[5451.53] WORKER4 | PROC | SUCCESS | KV[0700] 저장 완료, 처리=2.19초, 대기=55.79초
[5452.53] WORKER4 | RECV | INFO | KV[3500] 일반 작업 수신, 대기열=1/10
[5453.53] WORKER4 | RECV | INFO | KV[3501] 일반 작업 수신, 대기열=1/10
[5454.53] WORKER4 | RECV | INFO | KV[3502] 일반 작업 수신, 대기열=1/10
[5455.53] WORKER4 | RECV | INFO | KV[3503] 일반 작업 수신, 대기열=1/10
[5456.53] WORKER4 | RECV | INFO | KV[3504] 일반 작업 수신, 대기열=1/10
[5457.53] WORKER4 | RECV | INFO | KV[3505] 일반 작업 수신, 대기열=1/10
[5458.53] WORKER4 | RECV | INFO | KV[3506] 일반 작업 수신, 대기열=2/10
[5459.53] WORKER4 | RECV | INFO | KV[3507] 일반 작업 수신, 대기열=1/10
[5460.53] WORKER4 | RECV | INFO | KV[3508] 일반 작업 수신, 대기열=2/10
[5461.53] WORKER4 | RECV | INFO | KV[3509] 일반 작업 수신, 대기열=1/10
[5462.53] WORKER4 | RECV | INFO | KV[3510] 일반 작업 수신, 대기열=1/10
[5463.53] WORKER4 | RECV | INFO | KV[3511] 일반 작업 수신, 대기열=1/10
[5464.53] WORKER4 | RECV | INFO | KV[3512] 일반 작업 수신, 대기열=1/10
[5465.53] WORKER4 | RECV | INFO | KV[3513] 일반 작업 수신, 대기열=1/10
[5466.53] WORKER4 | RECV | INFO | KV[3514] 일반 작업 수신, 대기열=1/10
[5467.53] WORKER4 | RECV | INFO | KV[3515] 일반 작업 수신, 대기열=1/10
[5468.53] WORKER4 | RECV | INFO | KV[3516] 일반 작업 수신, 대기열=1/10
[5469.53] WORKER4 | RECV | INFO | KV[3517] 일반 작업 수신, 대기열=1/10
[5470.53] WORKER4 | RECV | INFO | KV[3518] 일반 작업 수신, 대기열=1/10
[5471.53] WORKER4 | RECV | INFO | KV[3519] 일반 작업 수신, 대기열=1/10
[5556.92] WORKER4 | PROC | FAIL | KV[0701] 처리 실패, 20% 규칙
[5560.48] WORKER4 | PROC | SUCCESS | KV[0702] 저장 완료, 처리=2.56초, 대기=57.26초
[5562.48] WORKER4 | RECV | INFO | KV[3594] 일반 작업 수신, 대기열=1/10
[5563.48] WORKER4 | RECV | INFO | KV[3595] 일반 작업 수신, 대기열=1/10
[5565.48] WORKER4 | RECV | INFO | KV[3597] 일반 작업 수신, 대기열=1/10
[5567.48] WORKER4 | RECV | INFO | KV[3599] 일반 작업 수신, 대기열=1/10
[5569.48] WORKER4 | RECV | INFO | KV[3601] 일반 작업 수신, 대기열=1/10
[5571.48] WORKER4 | RECV | INFO | KV[3603] 일반 작업 수신, 대기열=1/10
[5573.48] WORKER4 | RECV | INFO | KV[3605] 일반 작업 수신, 대기열=1/10
