=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[7770.49] WORKER3 | RECV | INFO | KV[3492] 일반 작업 수신, 대기열=1/10
[7772.49] WORKER3 | RECV | INFO | KV[3494] 일반 작업 수신, 대기열=2/10
[7777.05] WORKER3 | PROC | SUCCESS | KV[0475] 저장 완료, 처리=1.56초, 대기=6.92초
[7778.05] WORKER3 | RECV | INFO | KV[3496] 일반 작업 수신, 대기열=3/10
[7779.05] WORKER3 | RECV | INFO | KV[3497] 일반 작업 수신, 대기열=4/10
[7780.05] WORKER3 | RECV | INFO | KV[3498] 일반 작업 수신, 대기열=5/10
[7781.05] WORKER3 | RECV | INFO | KV[3499] 일반 작업 수신, 대기열=6/10
[7782.05] WORKER3 | RECV | INFO | KV[3500] 일반 작업 수신, 대기열=7/10
[7783.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3501], 사유=Master 수신, 크기=7->8/10
[7783.05] WORKER3 | RECV | INFO | KV[3501] 일반 작업 수신, 대기열=8/10
[7784.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3502], 사유=Master 수신, 크기=8->9/10
[7784.05] WORKER3 | RECV | INFO | KV[3502] 일반 작업 수신, 대기열=9/10
[7785.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3503], 사유=Master 수신, 크기=9->10/10
[7785.05] WORKER3 | RECV | INFO | KV[3503] 일반 작업 수신, 대기열=10/10
[7785.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3492], 사유=처리 시작, 크기=10->9/10
[7785.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3503], 사유=P2P 송신, 크기=9->8/10
[7785.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3502], 사유=P2P 송신, 크기=8->7/10
[7785.05] WORKER3 | LB | INFO | 전송ID=3-14 ACCEPTED 확인, 복원 없이 이전 완료
[7786.05] WORKER3 | RECV | INFO | KV[3504] 일반 작업 수신, 대기열=7/10
[7787.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3505], 사유=Master 수신, 크기=7->8/10
[7787.05] WORKER3 | RECV | INFO | KV[3505] 일반 작업 수신, 대기열=8/10
[7789.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3506], 사유=Master 수신, 크기=8->9/10
[7789.05] WORKER3 | RECV | INFO | KV[3506] 일반 작업 수신, 대기열=9/10
[7789.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3506], 사유=P2P 송신, 크기=9->8/10
[7789.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3505], 사유=P2P 송신, 크기=8->7/10
[7789.05] WORKER3 | LB | INFO | 전송ID=3-15 ACCEPTED 확인, 복원 없이 이전 완료
[7790.05] WORKER3 | RECV | INFO | KV[3507] 일반 작업 수신, 대기열=7/10
[7791.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3508], 사유=Master 수신, 크기=7->8/10
[7791.05] WORKER3 | RECV | INFO | KV[3508] 일반 작업 수신, 대기열=8/10
[7791.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3508], 사유=P2P 송신, 크기=8->7/10
[7791.05] WORKER3 | LB | INFO | 전송ID=3-16 ACCEPTED 확인, 복원 없이 이전 완료
[7792.05] WORKER3 | RECV | INFO | KV[3509] 일반 작업 수신, 대기열=6/10
[7793.05] WORKER3 | RECV | INFO | KV[3510] 일반 작업 수신, 대기열=6/10
[7794.05] WORKER3 | RECV | INFO | KV[3511] 일반 작업 수신, 대기열=6/10
[7795.05] WORKER3 | RECV | INFO | KV[3512] 일반 작업 수신, 대기열=7/10
[7796.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3513], 사유=Master 수신, 크기=7->8/10
[7796.05] WORKER3 | RECV | INFO | KV[3513] 일반 작업 수신, 대기열=8/10
[7797.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3514], 사유=Master 수신, 크기=8->9/10
[7797.05] WORKER3 | RECV | INFO | KV[3514] 일반 작업 수신, 대기열=9/10
[7797.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3514], 사유=P2P 송신, 크기=9->8/10
[7797.05] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3513], 사유=P2P 송신, 크기=8->7/10
[7797.05] WORKER3 | LB | INFO | 전송ID=3-17 ACCEPTED 확인, 복원 없이 이전 완료
[7798.05] WORKER3 | RECV | INFO | KV[3515] 일반 작업 수신, 대기열=1/10
[7800.05] WORKER3 | RECV | INFO | KV[3516] 일반 작업 수신, 대기열=1/10
[7801.05] WORKER3 | RECV | INFO | KV[3517] 일반 작업 수신, 대기열=1/10
[7802.05] WORKER3 | RECV | INFO | KV[3518] 일반 작업 수신, 대기열=1/10
[7803.05] WORKER3 | RECV | INFO | KV[3519] 일반 작업 수신, 대기열=1/10
[7804.05] WORKER3 | RECV | INFO | KV[3520] 일반 작업 수신, 대기열=1/10
[7805.05] WORKER3 | RECV | INFO | KV[3521] 일반 작업 수신, 대기열=1/10
[7806.05] WORKER3 | RECV | INFO | KV[3522] 일반 작업 수신, 대기열=1/10
[7807.05] WORKER3 | RECV | INFO | KV[3523] 일반 작업 수신, 대기열=3/10
[7808.05] WORKER3 | RECV | INFO | KV[3524] 일반 작업 수신, 대기열=3/10
[7811.25] WORKER3 | PROC | SUCCESS | KV[0476] 저장 완료, 처리=1.20초, 대기=7.48초
[7812.25] WORKER3 | RECV | INFO | KV[3525] 일반 작업 수신, 대기열=3/10
[7813.25] WORKER3 | RECV | INFO | KV[3526] 일반 작업 수신, 대기열=1/10
[7814.25] WORKER3 | RECV | INFO | KV[3527] 일반 작업 수신, 대기열=1/10
[7815.25] WORKER3 | RECV | INFO | KV[3528] 일반 작업 수신, 대기열=2/10
[7816.25] WORKER3 | RECV | INFO | KV[3529] 일반 작업 수신, 대기열=1/10
[7817.25] WORKER3 | RECV | INFO | KV[3530] 일반 작업 수신, 대기열=1/10
[7818.25] WORKER3 | RECV | INFO | KV[3531] 일반 작업 수신, 대기열=2/10
[7819.25] WORKER3 | RECV | INFO | KV[3532] 일반 작업 수신, 대기열=1/10
[7820.25] WORKER3 | RECV | INFO | KV[3533] 일반 작업 수신, 대기열=1/10
[7821.25] WORKER3 | RECV | INFO | KV[3534] 일반 작업 수신, 대기열=1/10
[8547.07] WORKER3 | RECV | INFO | KV[3795] 일반 작업 수신, 대기열=1/10
[8548.07] WORKER3 | RECV | INFO | KV[3796] 일반 작업 수신, 대기열=1/10
[8549.07] WORKER3 | RECV | INFO | KV[3797] 일반 작업 수신, 대기열=2/10
[8550.07] WORKER3 | RECV | INFO | KV[3798] 일반 작업 수신, 대기열=1/10
[8551.07] WORKER3 | RECV | INFO | KV[3799] 일반 작업 수신, 대기열=2/10
[8552.07] WORKER3 | RECV | INFO | KV[3800] 일반 작업 수신, 대기열=2/10
[8553.07] WORKER3 | RECV | INFO | KV[3801] 일반 작업 수신, 대기열=2/10
[8554.07] WORKER3 | RECV | INFO | KV[3802] 일반 작업 수신, 대기열=3/10
[8555.07] WORKER3 | RECV | INFO | KV[3803] 일반 작업 수신, 대기열=4/10
[8556.07] WORKER3 | RECV | INFO | KV[3804] 일반 작업 수신, 대기열=1/10
[8558.07] WORKER3 | RECV | INFO | KV[3805] 일반 작업 수신, 대기열=1/10
[8559.07] WORKER3 | RECV | INFO | KV[3806] 일반 작업 수신, 대기열=1/10
[8560.07] WORKER3 | RECV | INFO | KV[3807] 일반 작업 수신, 대기열=1/10
[8561.07] WORKER3 | RECV | INFO | KV[3808] 일반 작업 수신, 대기열=1/10
[8562.07] WORKER3 | RECV | INFO | KV[3809] 일반 작업 수신, 대기열=1/10
[8563.07] WORKER3 | RECV | INFO | KV[3810] 일반 작업 수신, 대기열=1/10
[8564.07] WORKER3 | RECV | INFO | KV[3811] 일반 작업 수신, 대기열=1/10
[8565.07] WORKER3 | RECV | INFO | KV[3812] 일반 작업 수신, 대기열=1/10
[8566.07] WORKER3 | RECV | INFO | KV[3813] 일반 작업 수신, 대기열=1/10
[8570.14] WORKER3 | PROC | SUCCESS | KV[0477] 저장 완료, 처리=2.07초, 대기=7.68초
[8571.14] WORKER3 | RECV | INFO | KV[3814] 일반 작업 수신, 대기열=1/10
[8572.14] WORKER3 | RECV | INFO | KV[3815] 일반 작업 수신, 대기열=2/10
[8573.14] WORKER3 | RECV | INFO | KV[3816] 일반 작업 수신, 대기열=1/10
[8574.14] WORKER3 | RECV | INFO | KV[3817] 일반 작업 수신, 대기열=2/10
[8575.14] WORKER3 | RECV | INFO | KV[3818] 일반 작업 수신, 대기열=3/10
[8576.14] WORKER3 | RECV | INFO | KV[3819] 일반 작업 수신, 대기열=4/10
[8577.14] WORKER3 | RECV | INFO | KV[3820] 일반 작업 수신, 대기열=5/10
[8578.14] WORKER3 | RECV | INFO | KV[3821] 일반 작업 수신, 대기열=5/10
[8579.14] WORKER3 | RECV | INFO | KV[3822] 일반 작업 수신, 대기열=5/10
[8580.14] WORKER3 | RECV | INFO | KV[3823] 일반 작업 수신, 대기열=1/10
[8582.14] WORKER3 | RECV | INFO | KV[3824] 일반 작업 수신, 대기열=2/10
[8583.14] WORKER3 | RECV | INFO | KV[3825] 일반 작업 수신, 대기열=1/10
[8584.14] WORKER3 | RECV | INFO | KV[3826] 일반 작업 수신, 대기열=1/10
[8585.14] WORKER3 | RECV | INFO | KV[3827] 일반 작업 수신, 대기열=1/10
[8586.14] WORKER3 | RECV | INFO | KV[3828] 일반 작업 수신, 대기열=1/10
[8587.14] WORKER3 | RECV | INFO | KV[3829] 일반 작업 수신, 대기열=2/10
[8588.14] WORKER3 | RECV | INFO | KV[3830] 일반 작업 수신, 대기열=1/10
[8589.14] WORKER3 | RECV | INFO | KV[3831] 일반 작업 수신, 대기열=1/10
[8590.14] WORKER3 | RECV | INFO | KV[3832] 일반 작업 수신, 대기열=1/10
[8591.14] WORKER3 | RECV | INFO | KV[3833] 일반 작업 수신, 대기열=2/10
[8593.14] WORKER3 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-9, 작업=0704:0,0703:0,0702:0
[8595.14] WORKER3 | RECV | INFO | KV[3834] 일반 작업 수신, 대기열=1/10
[8596.14] WORKER3 | RECV | INFO | KV[3835] 일반 작업 수신, 대기열=2/10
[8597.14] WORKER3 | RECV | INFO | KV[3836] 일반 작업 수신, 대기열=1/10
[8598.14] WORKER3 | RECV | INFO | KV[3837] 일반 작업 수신, 대기열=2/10
[8599.14] WORKER3 | RECV | INFO | KV[3838] 일반 작업 수신, 대기열=2/10
[8600.14] WORKER3 | RECV | INFO | KV[3839] 일반 작업 수신, 대기열=1/10
[8601.14] WORKER3 | RECV | INFO | KV[3840] 일반 작업 수신, 대기열=2/10
[8605.27] WORKER3 | PROC | SUCCESS | KV[0704] 저장 완료, 처리=2.13초, 대기=0.00초
[8606.27] WORKER3 | RECV | INFO | KV[3841] 일반 작업 수신, 대기열=3/10
[8607.27] WORKER3 | RECV | INFO | KV[3842] 일반 작업 수신, 대기열=4/10
[8608.27] WORKER3 | RECV | INFO | KV[3843] 일반 작업 수신, 대기열=5/10
[8609.27] WORKER3 | RECV | INFO | KV[3844] 일반 작업 수신, 대기열=6/10
[8610.27] WORKER3 | RECV | INFO | KV[3845] 일반 작업 수신, 대기열=7/10
[8611.27] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3846], 사유=Master 수신, 크기=7->8/10
[8611.27] WORKER3 | RECV | INFO | KV[3846] 일반 작업 수신, 대기열=8/10
[8611.27] WORKER3 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[3846], 사유=P2P 송신, 크기=8->7/10
[8611.27] WORKER3 | LB | INFO | 전송ID=3-18 ACCEPTED 확인, 복원 없이 이전 완료
[8612.27] WORKER3 | RECV | INFO | KV[3847] 일반 작업 수신, 대기열=6/10
[8613.27] WORKER3 | RECV | INFO | KV[3848] 일반 작업 수신, 대기열=4/10
[8615.27] WORKER3 | RECV | INFO | KV[3849] 일반 작업 수신, 대기열=2/10
[8616.27] WORKER3 | RECV | INFO | KV[3850] 일반 작업 수신, 대기열=1/10
[8617.27] WORKER3 | RECV | INFO | KV[3851] 일반 작업 수신, 대기열=1/10
[8618.27] WORKER3 | RECV | INFO | KV[3852] 일반 작업 수신, 대기열=1/10
[8619.27] WORKER3 | RECV | INFO | KV[3853] 일반 작업 수신, 대기열=1/10
[8620.27] WORKER3 | RECV | INFO | KV[3854] 일반 작업 수신, 대기열=2/10
[8621.27] WORKER3 | RECV | INFO | KV[3855] 일반 작업 수신, 대기열=1/10
[8622.27] WORKER3 | RECV | INFO | KV[3856] 일반 작업 수신, 대기열=1/10
[8626.25] WORKER3 | PROC | SUCCESS | KV[0703] 저장 완료, 처리=1.98초, 대기=4.13초
[8627.25] WORKER3 | RECV | INFO | KV[3857] 일반 작업 수신, 대기열=1/10
[8628.25] WORKER3 | RECV | INFO | KV[3858] 일반 작업 수신, 대기열=1/10
[8629.25] WORKER3 | RECV | INFO | KV[3859] 일반 작업 수신, 대기열=2/10
[8630.25] WORKER3 | RECV | INFO | KV[3860] 일반 작업 수신, 대기열=1/10
[8631.25] WORKER3 | RECV | INFO | KV[3861] 일반 작업 수신, 대기열=1/10
[8632.25] WORKER3 | RECV | INFO | KV[3862] 일반 작업 수신, 대기열=1/10
[8633.25] WORKER3 | RECV | INFO | KV[3863] 일반 작업 수신, 대기열=1/10
[8634.25] WORKER3 | RECV | INFO | KV[3864] 일반 작업 수신, 대기열=1/10
[8635.25] WORKER3 | RECV | INFO | KV[3865] 일반 작업 수신, 대기열=1/10
[8637.25] WORKER3 | RECV | INFO | KV[3866] 일반 작업 수신, 대기열=1/10
[8638.25] WORKER3 | RECV | INFO | KV[3867] 일반 작업 수신, 대기열=1/10
[8639.25] WORKER3 | RECV | INFO | KV[3868] 일반 작업 수신, 대기열=1/10
[8640.25] WORKER3 | RECV | INFO | KV[3869] 일반 작업 수신, 대기열=1/10
[8641.25] WORKER3 | RECV | INFO | KV[3870] 일반 작업 수신, 대기열=1/10
[8642.25] WORKER3 | RECV | INFO | KV[3871] 일반 작업 수신, 대기열=1/10
[8643.25] WORKER3 | RECV | INFO | KV[3872] 일반 작업 수신, 대기열=1/10
[8644.25] WORKER3 | RECV | INFO | KV[3873] 일반 작업 수신, 대기열=1/10
[8645.25] WORKER3 | RECV | INFO | KV[3874] 일반 작업 수신, 대기열=1/10
[8648.72] WORKER3 | PROC | FAIL | KV[0702] 처리 실패, 20% 규칙
[8651.72] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-11, 작업=0456:0,0454:0,0449:0
[8657.71] WORKER3 | PROC | SUCCESS | KV[0456] 저장 완료, 처리=2.99초, 대기=445.93초
[8662.85] WORKER3 | PROC | SUCCESS | KV[0454] 저장 완료, 처리=2.14초, 대기=450.92초
[8667.91] WORKER3 | PROC | SUCCESS | KV[0449] 저장 완료, 처리=2.06초, 대기=458.06초
[8672.67] WORKER3 | PROC | SUCCESS | KV[0711] 저장 완료, 처리=1.76초, 대기=5.78초
[8675.67] WORKER3 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-11, 작업=0711:0,0710:0,0709:0
[8679.71] WORKER3 | PROC | SUCCESS | KV[0710] 저장 완료, 처리=1.04초, 대기=8.54초
[8682.71] WORKER3 | RECV | INFO | KV[3875] 일반 작업 수신, 대기열=1/10
[8683.71] WORKER3 | RECV | INFO | KV[3876] 일반 작업 수신, 대기열=1/10
[8684.71] WORKER3 | RECV | INFO | KV[3877] 일반 작업 수신, 대기열=1/10
[8685.71] WORKER3 | RECV | INFO | KV[3878] 일반 작업 수신, 대기열=2/10
[8686.71] WORKER3 | RECV | INFO | KV[3879] 일반 작업 수신, 대기열=1/10
[8687.71] WORKER3 | RECV | INFO | KV[3880] 일반 작업 수신, 대기열=1/10
[8688.71] WORKER3 | RECV | INFO | KV[3881] 일반 작업 수신, 대기열=2/10
[8690.71] WORKER3 | RECV | INFO | KV[3883] 일반 작업 수신, 대기열=1/10
[8692.71] WORKER3 | RECV | INFO | KV[3885] 일반 작업 수신, 대기열=1/10
[8824.63] WORKER3 | RECV | INFO | KV[3955] 일반 작업 수신, 대기열=1/10
[8825.63] WORKER3 | RECV | INFO | KV[3956] 일반 작업 수신, 대기열=1/10
[8826.63] WORKER3 | RECV | INFO | KV[3957] 일반 작업 수신, 대기열=1/10
[8827.63] WORKER3 | RECV | INFO | KV[3958] 일반 작업 수신, 대기열=1/10
[8828.63] WORKER3 | RECV | INFO | KV[3959] 일반 작업 수신, 대기열=1/10
[8829.63] WORKER3 | RECV | INFO | KV[3960] 일반 작업 수신, 대기열=1/10
[8830.63] WORKER3 | RECV | INFO | KV[3961] 일반 작업 수신, 대기열=1/10
[8831.63] WORKER3 | RECV | INFO | KV[3962] 일반 작업 수신, 대기열=1/10
[8832.63] WORKER3 | RECV | INFO | KV[3963] 일반 작업 수신, 대기열=1/10
[9080.62] WORKER3 | PROC | SUCCESS | KV[0709] 저장 완료, 처리=1.77초, 대기=10.58초
[9081.62] WORKER3 | RECV | INFO | KV[4069] 일반 작업 수신, 대기열=1/10
[9082.62] WORKER3 | RECV | INFO | KV[4070] 일반 작업 수신, 대기열=1/10
[9083.62] WORKER3 | RECV | INFO | KV[4071] 일반 작업 수신, 대기열=1/10
[9084.62] WORKER3 | RECV | INFO | KV[4072] 일반 작업 수신, 대기열=1/10
[9085.62] WORKER3 | RECV | INFO | KV[4073] 일반 작업 수신, 대기열=1/10
[9086.62] WORKER3 | RECV | INFO | KV[4074] 일반 작업 수신, 대기열=1/10
[9087.62] WORKER3 | RECV | INFO | KV[4075] 일반 작업 수신, 대기열=1/10
[9088.62] WORKER3 | RECV | INFO | KV[4076] 일반 작업 수신, 대기열=1/10
[9089.62] WORKER3 | RECV | INFO | KV[4077] 일반 작업 수신, 대기열=1/10
[9090.62] WORKER3 | RECV | INFO | KV[4078] 일반 작업 수신, 대기열=1/10
[9092.62] WORKER3 | RECV | INFO | KV[4079] 일반 작업 수신, 대기열=1/10
[9093.62] WORKER3 | RECV | INFO | KV[4080] 일반 작업 수신, 대기열=1/10
[9094.62] WORKER3 | RECV | INFO | KV[4081] 일반 작업 수신, 대기열=1/10
[9095.62] WORKER3 | RECV | INFO | KV[4082] 일반 작업 수신, 대기열=1/10
[9096.62] WORKER3 | RECV | INFO | KV[4083] 일반 작업 수신, 대기열=1/10
[9097.62] WORKER3 | RECV | INFO | KV[4084] 일반 작업 수신, 대기열=1/10
[9098.62] WORKER3 | RECV | INFO | KV[4085] 일반 작업 수신, 대기열=1/10
[9099.62] WORKER3 | RECV | INFO | KV[4086] 일반 작업 수신, 대기열=1/10
[9100.62] WORKER3 | RECV | INFO | KV[4087] 일반 작업 수신, 대기열=1/10
[9101.62] WORKER3 | RECV | INFO | KV[4088] 일반 작업 수신, 대기열=1/10
[9105.28] WORKER3 | PROC | SUCCESS | KV[0460] 저장 완료, 처리=1.66초, 대기=453.69초
[9106.28] WORKER3 | RECV | INFO | KV[4089] 일반 작업 수신, 대기열=1/10
[9107.28] WORKER3 | RECV | INFO | KV[4090] 일반 작업 수신, 대기열=1/10
[9108.28] WORKER3 | RECV | INFO | KV[4091] 일반 작업 수신, 대기열=1/10
[9109.28] WORKER3 | RECV | INFO | KV[4092] 일반 작업 수신, 대기열=1/10
[9110.28] WORKER3 | RECV | INFO | KV[4093] 일반 작업 수신, 대기열=1/10
[9111.28] WORKER3 | RECV | INFO | KV[4094] 일반 작업 수신, 대기열=2/10
[9112.28] WORKER3 | RECV | INFO | KV[4095] 일반 작업 수신, 대기열=1/10
[9113.28] WORKER3 | RECV | INFO | KV[4096] 일반 작업 수신, 대기열=1/10
[9115.28] WORKER3 | RECV | INFO | KV[4097] 일반 작업 수신, 대기열=1/10
[9116.28] WORKER3 | RECV | INFO | KV[4098] 일반 작업 수신, 대기열=1/10
[9117.28] WORKER3 | RECV | INFO | KV[4099] 일반 작업 수신, 대기열=2/10
[9118.28] WORKER3 | RECV | INFO | KV[4100] 일반 작업 수신, 대기열=2/10
[9119.28] WORKER3 | RECV | INFO | KV[4101] 일반 작업 수신, 대기열=1/10
[9120.28] WORKER3 | RECV | INFO | KV[4102] 일반 작업 수신, 대기열=1/10
[9121.28] WORKER3 | RECV | INFO | KV[4103] 일반 작업 수신, 대기열=2/10
[9122.28] WORKER3 | RECV | INFO | KV[4104] 일반 작업 수신, 대기열=1/10
[9127.22] WORKER3 | PROC | FAIL | KV[0458] 처리 실패, 20% 규칙
[9131.49] WORKER3 | PROC | SUCCESS | KV[0448] 저장 완료, 처리=1.27초, 대기=470.29초
[9134.49] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-12, 작업=0460:0,0458:0,0448:0
[9140.44] WORKER3 | PROC | SUCCESS | KV[0478] 저장 완료, 처리=1.95초, 대기=431.94초
[9146.65] WORKER3 | PROC | SUCCESS | KV[0479] 저장 완료, 처리=2.21초, 대기=432.89초
[9151.88] WORKER3 | PROC | SUCCESS | KV[0480] 저장 완료, 처리=2.23초, 대기=433.11초
[9158.60] WORKER3 | PROC | SUCCESS | KV[0481] 저장 완료, 처리=1.72초, 대기=434.34초
[9165.33] WORKER3 | PROC | SUCCESS | KV[0482] 저장 완료, 처리=2.73초, 대기=435.06초
[9171.20] WORKER3 | PROC | FAIL | KV[0483] 처리 실패, 20% 규칙
[9175.91] WORKER3 | PROC | SUCCESS | KV[0484] 저장 완료, 처리=1.71초, 대기=437.66초
[9183.54] WORKER3 | PROC | SUCCESS | KV[0485] 저장 완료, 처리=2.63초, 대기=438.36초
[9189.60] WORKER3 | PROC | SUCCESS | KV[0486] 저장 완료, 처리=2.06초, 대기=440.00초
[9193.60] WORKER3 | RECV | INFO | KV[4105] 일반 작업 수신, 대기열=1/10
[9194.60] WORKER3 | RECV | INFO | KV[4106] 일반 작업 수신, 대기열=1/10
[9195.60] WORKER3 | RECV | INFO | KV[4107] 일반 작업 수신, 대기열=1/10
[9196.60] WORKER3 | RECV | INFO | KV[4108] 일반 작업 수신, 대기열=1/10
[9197.60] WORKER3 | RECV | INFO | KV[4109] 일반 작업 수신, 대기열=2/10
[9198.60] WORKER3 | RECV | INFO | KV[4110] 일반 작업 수신, 대기열=2/10
[9199.60] WORKER3 | RECV | INFO | KV[4111] 일반 작업 수신, 대기열=1/10
[9200.60] WORKER3 | RECV | INFO | KV[4112] 일반 작업 수신, 대기열=1/10
[9201.60] WORKER3 | RECV | INFO | KV[4113] 일반 작업 수신, 대기열=1/10
[9202.60] WORKER3 | RECV | INFO | KV[4114] 일반 작업 수신, 대기열=1/10
[9468.41] WORKER3 | RECV | INFO | KV[0676] 우선 재시도 작업 수신, 대기열=1/10
[9469.41] WORKER3 | RECV | INFO | KV[0678] 우선 재시도 작업 수신, 대기열=1/10
[9470.41] WORKER3 | RECV | INFO | KV[0679] 우선 재시도 작업 수신, 대기열=2/10
[9472.41] WORKER3 | RECV | INFO | KV[1512] 우선 재시도 작업 수신, 대기열=2/10
[9474.41] WORKER3 | RECV | INFO | KV[1514] 우선 재시도 작업 수신, 대기열=1/10
[9476.41] WORKER3 | RECV | INFO | KV[1516] 우선 재시도 작업 수신, 대기열=1/10
[9478.41] WORKER3 | RECV | INFO | KV[1518] 우선 재시도 작업 수신, 대기열=1/10
[9480.41] WORKER3 | RECV | INFO | KV[1520] 우선 재시도 작업 수신, 대기열=2/10
[9482.41] WORKER3 | RECV | INFO | KV[1522] 우선 재시도 작업 수신, 대기열=1/10
[9484.41] WORKER3 | RECV | INFO | KV[1524] 우선 재시도 작업 수신, 대기열=1/10
[9487.41] WORKER3 | RECV | INFO | KV[1526] 우선 재시도 작업 수신, 대기열=1/10
[9488.41] WORKER3 | RECV | INFO | KV[1527] 우선 재시도 작업 수신, 대기열=1/10
