=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[5580.01] WORKER3 | PROC | SUCCESS | KV[0365] 저장 완료, 처리=2.06초, 대기=230.41초
[5584.13] WORKER3 | PROC | SUCCESS | KV[0363] 저장 완료, 처리=1.12초, 대기=234.47초
[5588.85] WORKER3 | PROC | FAIL | KV[0361] 처리 실패, 20% 규칙
[5591.85] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-5, 작업=0328:0,0327:0,0326:0
[5596.15] WORKER3 | PROC | FAIL | KV[0328] 처리 실패, 20% 규칙
[5600.28] WORKER3 | PROC | SUCCESS | KV[0327] 저장 완료, 처리=1.13초, 대기=309.13초
[5605.69] WORKER3 | PROC | SUCCESS | KV[0326] 저장 완료, 처리=2.41초, 대기=311.26초
[5608.69] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-6, 작업=0501:0,0367:0,0359:0
[5612.78] WORKER3 | PROC | SUCCESS | KV[0501] 저장 완료, 처리=1.09초, 대기=0.00초
[5618.32] WORKER3 | PROC | FAIL | KV[0367] 처리 실패, 20% 규칙
[5622.44] WORKER3 | PROC | FAIL | KV[0359] 처리 실패, 20% 규칙
[5625.44] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-6, 작업=0331:0,0330:0,0329:0
[5631.05] WORKER3 | PROC | SUCCESS | KV[0331] 저장 완료, 처리=2.61초, 대기=358.92초
[5636.86] WORKER3 | PROC | SUCCESS | KV[0330] 저장 완료, 처리=2.81초, 대기=362.54초
[5641.87] WORKER3 | PROC | SUCCESS | KV[0329] 저장 완료, 처리=2.01초, 대기=366.35초
[5646.88] WORKER3 | PROC | SUCCESS | KV[0463] 저장 완료, 처리=1.01초, 대기=72.51초
[5655.08] WORKER3 | PROC | FAIL | KV[0465] 처리 실패, 20% 규칙
[5660.63] WORKER3 | PROC | SUCCESS | KV[0467] 저장 완료, 처리=2.55초, 대기=71.71초
[5666.70] WORKER3 | PROC | SUCCESS | KV[0535] 저장 완료, 처리=2.07초, 대기=0.00초
[5672.70] WORKER3 | RECV | INFO | KV[0350] 우선 재시도 작업 수신, 대기열=1/10
[5673.70] WORKER3 | RECV | INFO | KV[0351] 우선 재시도 작업 수신, 대기열=1/10
[5674.70] WORKER3 | RECV | INFO | KV[0352] 우선 재시도 작업 수신, 대기열=1/10
[5699.70] WORKER3 | RECV | INFO | KV[2228] 일반 작업 수신, 대기열=1/10
[5701.70] WORKER3 | RECV | INFO | KV[2230] 일반 작업 수신, 대기열=1/10
[5703.70] WORKER3 | RECV | INFO | KV[2232] 일반 작업 수신, 대기열=1/10
[5705.70] WORKER3 | RECV | INFO | KV[2234] 일반 작업 수신, 대기열=1/10
[5707.70] WORKER3 | RECV | INFO | KV[2236] 일반 작업 수신, 대기열=1/10
[5709.70] WORKER3 | RECV | INFO | KV[2238] 일반 작업 수신, 대기열=1/10
[5781.29] WORKER3 | RECV | INFO | KV[2273] 일반 작업 수신, 대기열=1/10
[5782.29] WORKER3 | RECV | INFO | KV[2274] 일반 작업 수신, 대기열=1/10
[5783.29] WORKER3 | RECV | INFO | KV[2275] 일반 작업 수신, 대기열=1/10
[5784.29] WORKER3 | RECV | INFO | KV[2276] 일반 작업 수신, 대기열=1/10
[5785.29] WORKER3 | RECV | INFO | KV[2277] 일반 작업 수신, 대기열=1/10
[5786.29] WORKER3 | RECV | INFO | KV[2278] 일반 작업 수신, 대기열=1/10
[5787.29] WORKER3 | RECV | INFO | KV[2279] 일반 작업 수신, 대기열=1/10
[5788.29] WORKER3 | RECV | INFO | KV[2280] 일반 작업 수신, 대기열=1/10
[5789.29] WORKER3 | RECV | INFO | KV[2281] 일반 작업 수신, 대기열=1/10
[5791.29] WORKER3 | RECV | INFO | KV[2282] 일반 작업 수신, 대기열=1/10
[5792.29] WORKER3 | RECV | INFO | KV[2283] 일반 작업 수신, 대기열=1/10
[5793.29] WORKER3 | RECV | INFO | KV[2284] 일반 작업 수신, 대기열=1/10
[5794.29] WORKER3 | RECV | INFO | KV[2285] 일반 작업 수신, 대기열=1/10
[5795.29] WORKER3 | RECV | INFO | KV[2286] 일반 작업 수신, 대기열=1/10
[5796.29] WORKER3 | RECV | INFO | KV[2287] 일반 작업 수신, 대기열=1/10
[5797.29] WORKER3 | RECV | INFO | KV[2288] 일반 작업 수신, 대기열=1/10
[5798.29] WORKER3 | RECV | INFO | KV[2289] 일반 작업 수신, 대기열=1/10
[5802.03] WORKER3 | PROC | SUCCESS | KV[0536] 저장 완료, 처리=1.74초, 대기=1.07초
[5803.03] WORKER3 | RECV | INFO | KV[2290] 일반 작업 수신, 대기열=1/10
[5804.03] WORKER3 | RECV | INFO | KV[2291] 일반 작업 수신, 대기열=1/10
[5805.03] WORKER3 | RECV | INFO | KV[2292] 일반 작업 수신, 대기열=1/10
[5806.03] WORKER3 | RECV | INFO | KV[2293] 일반 작업 수신, 대기열=1/10
[5807.03] WORKER3 | RECV | INFO | KV[2294] 일반 작업 수신, 대기열=1/10
[5808.03] WORKER3 | RECV | INFO | KV[2295] 일반 작업 수신, 대기열=1/10
[5809.03] WORKER3 | RECV | INFO | KV[2296] 일반 작업 수신, 대기열=1/10
[5810.03] WORKER3 | RECV | INFO | KV[2297] 일반 작업 수신, 대기열=1/10
[5811.03] WORKER3 | RECV | INFO | KV[2298] 일반 작업 수신, 대기열=1/10
[5813.03] WORKER3 | RECV | INFO | KV[2299] 일반 작업 수신, 대기열=1/10
[5814.03] WORKER3 | RECV | INFO | KV[2300] 일반 작업 수신, 대기열=1/10
[5815.03] WORKER3 | RECV | INFO | KV[2301] 일반 작업 수신, 대기열=1/10
[5816.03] WORKER3 | RECV | INFO | KV[2302] 일반 작업 수신, 대기열=1/10
[5817.03] WORKER3 | RECV | INFO | KV[2303] 일반 작업 수신, 대기열=1/10
[5818.03] WORKER3 | RECV | INFO | KV[2304] 일반 작업 수신, 대기열=1/10
[5819.03] WORKER3 | RECV | INFO | KV[2305] 일반 작업 수신, 대기열=1/10
[5820.03] WORKER3 | RECV | INFO | KV[2306] 일반 작업 수신, 대기열=1/10
[5821.03] WORKER3 | RECV | INFO | KV[2307] 일반 작업 수신, 대기열=1/10
[5825.64] WORKER3 | PROC | SUCCESS | KV[0537] 저장 완료, 처리=2.61초, 대기=1.81초
[5826.64] WORKER3 | RECV | INFO | KV[2308] 일반 작업 수신, 대기열=1/10
[5827.64] WORKER3 | RECV | INFO | KV[2309] 일반 작업 수신, 대기열=1/10
[5828.64] WORKER3 | RECV | INFO | KV[2310] 일반 작업 수신, 대기열=1/10
[5829.64] WORKER3 | RECV | INFO | KV[2311] 일반 작업 수신, 대기열=1/10
[5830.64] WORKER3 | RECV | INFO | KV[2312] 일반 작업 수신, 대기열=1/10
[5831.64] WORKER3 | RECV | INFO | KV[2313] 일반 작업 수신, 대기열=1/10
[5832.64] WORKER3 | RECV | INFO | KV[2314] 일반 작업 수신, 대기열=1/10
[5833.64] WORKER3 | RECV | INFO | KV[2315] 일반 작업 수신, 대기열=1/10
[5834.64] WORKER3 | RECV | INFO | KV[2316] 일반 작업 수신, 대기열=1/10
[5836.64] WORKER3 | RECV | INFO | KV[2317] 일반 작업 수신, 대기열=1/10
[5837.64] WORKER3 | RECV | INFO | KV[2318] 일반 작업 수신, 대기열=1/10
[5838.64] WORKER3 | RECV | INFO | KV[2319] 일반 작업 수신, 대기열=1/10
[5839.64] WORKER3 | RECV | INFO | KV[2320] 일반 작업 수신, 대기열=1/10
[5840.64] WORKER3 | RECV | INFO | KV[2321] 일반 작업 수신, 대기열=1/10
[5841.64] WORKER3 | RECV | INFO | KV[2322] 일반 작업 수신, 대기열=1/10
[5842.64] WORKER3 | RECV | INFO | KV[2323] 일반 작업 수신, 대기열=1/10
[5843.64] WORKER3 | RECV | INFO | KV[2324] 일반 작업 수신, 대기열=1/10
[5844.64] WORKER3 | RECV | INFO | KV[2325] 일반 작업 수신, 대기열=1/10
[5846.64] WORKER3 | RECV | INFO | KV[2326] 일반 작업 수신, 대기열=1/10
[5847.64] WORKER3 | RECV | INFO | KV[2327] 일반 작업 수신, 대기열=1/10
[5848.64] WORKER3 | RECV | INFO | KV[2328] 일반 작업 수신, 대기열=1/10
[5849.64] WORKER3 | RECV | INFO | KV[2329] 일반 작업 수신, 대기열=1/10
[5850.64] WORKER3 | RECV | INFO | KV[2330] 일반 작업 수신, 대기열=1/10
[5851.64] WORKER3 | RECV | INFO | KV[2331] 일반 작업 수신, 대기열=1/10
[5852.64] WORKER3 | RECV | INFO | KV[2332] 일반 작업 수신, 대기열=1/10
[5853.64] WORKER3 | RECV | INFO | KV[2333] 일반 작업 수신, 대기열=1/10
[5854.64] WORKER3 | RECV | INFO | KV[2334] 일반 작업 수신, 대기열=1/10
[5859.52] WORKER3 | PROC | SUCCESS | KV[0538] 저장 완료, 처리=2.88초, 대기=3.42초
[5860.52] WORKER3 | RECV | INFO | KV[2335] 일반 작업 수신, 대기열=1/10
[5861.52] WORKER3 | RECV | INFO | KV[2336] 일반 작업 수신, 대기열=1/10
[5862.52] WORKER3 | RECV | INFO | KV[2337] 일반 작업 수신, 대기열=1/10
[5863.52] WORKER3 | RECV | INFO | KV[2338] 일반 작업 수신, 대기열=1/10
[5864.52] WORKER3 | RECV | INFO | KV[2339] 일반 작업 수신, 대기열=1/10
[5865.52] WORKER3 | RECV | INFO | KV[2340] 일반 작업 수신, 대기열=2/10
[5866.52] WORKER3 | RECV | INFO | KV[2341] 일반 작업 수신, 대기열=1/10
[5867.52] WORKER3 | RECV | INFO | KV[2342] 일반 작업 수신, 대기열=1/10
[5868.52] WORKER3 | RECV | INFO | KV[2343] 일반 작업 수신, 대기열=1/10
[5869.52] WORKER3 | RECV | INFO | KV[2344] 일반 작업 수신, 대기열=1/10
[5871.52] WORKER3 | RECV | INFO | KV[2345] 일반 작업 수신, 대기열=1/10
[5872.52] WORKER3 | RECV | INFO | KV[2346] 일반 작업 수신, 대기열=1/10
[5873.52] WORKER3 | RECV | INFO | KV[2347] 일반 작업 수신, 대기열=1/10
[5874.52] WORKER3 | RECV | INFO | KV[2348] 일반 작업 수신, 대기열=2/10
[5875.52] WORKER3 | RECV | INFO | KV[2349] 일반 작업 수신, 대기열=1/10
[5876.52] WORKER3 | RECV | INFO | KV[2350] 일반 작업 수신, 대기열=1/10
[5877.52] WORKER3 | RECV | INFO | KV[2351] 일반 작업 수신, 대기열=1/10
[5878.52] WORKER3 | RECV | INFO | KV[2352] 일반 작업 수신, 대기열=1/10
[5879.52] WORKER3 | RECV | INFO | KV[2353] 일반 작업 수신, 대기열=1/10
[5880.52] WORKER3 | RECV | INFO | KV[2354] 일반 작업 수신, 대기열=1/10
[5882.52] WORKER3 | RECV | INFO | KV[2355] 일반 작업 수신, 대기열=1/10
[5883.52] WORKER3 | RECV | INFO | KV[2356] 일반 작업 수신, 대기열=1/10
[5884.52] WORKER3 | RECV | INFO | KV[2357] 일반 작업 수신, 대기열=1/10
[5885.52] WORKER3 | RECV | INFO | KV[2358] 일반 작업 수신, 대기열=1/10
[5886.52] WORKER3 | RECV | INFO | KV[2359] 일반 작업 수신, 대기열=2/10
[5887.52] WORKER3 | RECV | INFO | KV[2360] 일반 작업 수신, 대기열=1/10
[5888.52] WORKER3 | RECV | INFO | KV[2361] 일반 작업 수신, 대기열=1/10
[5889.52] WORKER3 | RECV | INFO | KV[2362] 일반 작업 수신, 대기열=1/10
[5890.52] WORKER3 | RECV | INFO | KV[2363] 일반 작업 수신, 대기열=1/10
[6368.17] WORKER3 | PROC | SUCCESS | KV[0539] 저장 완료, 처리=2.76초, 대기=5.30초
[6369.17] WORKER3 | RECV | INFO | KV[0053] 우선 재시도 작업 수신, 대기열=1/10
[6370.17] WORKER3 | RECV | INFO | KV[0104] 우선 재시도 작업 수신, 대기열=1/10
[6371.17] WORKER3 | RECV | INFO | KV[0142] 우선 재시도 작업 수신, 대기열=1/10
[6372.17] WORKER3 | RECV | INFO | KV[0321] 우선 재시도 작업 수신, 대기열=1/10
[6373.17] WORKER3 | RECV | INFO | KV[0529] 우선 재시도 작업 수신, 대기열=1/10
[6374.17] WORKER3 | RECV | INFO | KV[0618] 우선 재시도 작업 수신, 대기열=1/10
[6375.17] WORKER3 | RECV | INFO | KV[0620] 우선 재시도 작업 수신, 대기열=1/10
[6376.17] WORKER3 | RECV | INFO | KV[0624] 우선 재시도 작업 수신, 대기열=1/10
[6377.17] WORKER3 | RECV | INFO | KV[0634] 우선 재시도 작업 수신, 대기열=1/10
[6378.17] WORKER3 | RECV | INFO | KV[0947] 우선 재시도 작업 수신, 대기열=1/10
[6380.17] WORKER3 | RECV | INFO | KV[0948] 우선 재시도 작업 수신, 대기열=1/10
[6381.17] WORKER3 | RECV | INFO | KV[0949] 우선 재시도 작업 수신, 대기열=1/10
[6382.17] WORKER3 | RECV | INFO | KV[0953] 우선 재시도 작업 수신, 대기열=1/10
[6386.17] WORKER3 | RECV | INFO | KV[2367] 일반 작업 수신, 대기열=1/10
[6388.17] WORKER3 | RECV | INFO | KV[2369] 일반 작업 수신, 대기열=2/10
[6390.17] WORKER3 | RECV | INFO | KV[2371] 일반 작업 수신, 대기열=3/10
[6392.17] WORKER3 | RECV | INFO | KV[2373] 일반 작업 수신, 대기열=4/10
[6394.17] WORKER3 | RECV | INFO | KV[2375] 일반 작업 수신, 대기열=4/10
[6396.17] WORKER3 | RECV | INFO | KV[2377] 일반 작업 수신, 대기열=3/10
[6398.17] WORKER3 | RECV | INFO | KV[2379] 일반 작업 수신, 대기열=2/10
[6401.17] WORKER3 | RECV | INFO | KV[2381] 일반 작업 수신, 대기열=1/10
[6402.17] WORKER3 | RECV | INFO | KV[2382] 일반 작업 수신, 대기열=1/10
[6403.17] WORKER3 | RECV | INFO | KV[2383] 일반 작업 수신, 대기열=1/10
[6404.17] WORKER3 | RECV | INFO | KV[2384] 일반 작업 수신, 대기열=1/10
[6405.17] WORKER3 | RECV | INFO | KV[2385] 일반 작업 수신, 대기열=1/10
[6406.17] WORKER3 | RECV | INFO | KV[2386] 일반 작업 수신, 대기열=1/10
[6407.17] WORKER3 | RECV | INFO | KV[2387] 일반 작업 수신, 대기열=1/10
[6408.17] WORKER3 | RECV | INFO | KV[2388] 일반 작업 수신, 대기열=1/10
[6409.17] WORKER3 | RECV | INFO | KV[2389] 일반 작업 수신, 대기열=1/10
[6413.79] WORKER3 | PROC | SUCCESS | KV[0540] 저장 완료, 처리=2.62초, 대기=7.06초
[6414.79] WORKER3 | RECV | INFO | KV[2390] 일반 작업 수신, 대기열=1/10
[6415.79] WORKER3 | RECV | INFO | KV[2391] 일반 작업 수신, 대기열=1/10
[6416.79] WORKER3 | RECV | INFO | KV[2392] 일반 작업 수신, 대기열=1/10
[6417.79] WORKER3 | RECV | INFO | KV[2393] 일반 작업 수신, 대기열=1/10
[6418.79] WORKER3 | RECV | INFO | KV[2394] 일반 작업 수신, 대기열=1/10
[6419.79] WORKER3 | RECV | INFO | KV[2395] 일반 작업 수신, 대기열=1/10
[6421.79] WORKER3 | RECV | INFO | KV[2396] 일반 작업 수신, 대기열=1/10
[6422.79] WORKER3 | RECV | INFO | KV[2397] 일반 작업 수신, 대기열=1/10
[6423.79] WORKER3 | RECV | INFO | KV[2398] 일반 작업 수신, 대기열=1/10
[6424.79] WORKER3 | RECV | INFO | KV[2399] 일반 작업 수신, 대기열=2/10
[6425.79] WORKER3 | RECV | INFO | KV[2400] 일반 작업 수신, 대기열=1/10
[6426.79] WORKER3 | RECV | INFO | KV[2401] 일반 작업 수신, 대기열=2/10
[6428.79] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-7, 작업=0505:0,0503:0,0357:0
[6430.79] WORKER3 | RECV | INFO | KV[2402] 일반 작업 수신, 대기열=3/10
[6431.79] WORKER3 | RECV | INFO | KV[2403] 일반 작업 수신, 대기열=3/10
[6432.79] WORKER3 | RECV | INFO | KV[2404] 일반 작업 수신, 대기열=2/10
[6433.79] WORKER3 | RECV | INFO | KV[2405] 일반 작업 수신, 대기열=1/10
[6434.79] WORKER3 | RECV | INFO | KV[2406] 일반 작업 수신, 대기열=1/10
[6435.79] WORKER3 | RECV | INFO | KV[2407] 일반 작업 수신, 대기열=1/10
[6436.79] WORKER3 | RECV | INFO | KV[2408] 일반 작업 수신, 대기열=1/10
[6440.09] WORKER3 | PROC | SUCCESS | KV[0505] 저장 완료, 처리=1.30초, 대기=49.73초
[6441.09] WORKER3 | RECV | INFO | KV[2409] 일반 작업 수신, 대기열=1/10
[6442.09] WORKER3 | RECV | INFO | KV[2410] 일반 작업 수신, 대기열=1/10
[6443.09] WORKER3 | RECV | INFO | KV[2411] 일반 작업 수신, 대기열=1/10
[6444.09] WORKER3 | RECV | INFO | KV[2412] 일반 작업 수신, 대기열=1/10
[6445.09] WORKER3 | RECV | INFO | KV[2413] 일반 작업 수신, 대기열=1/10
[6446.09] WORKER3 | RECV | INFO | KV[2414] 일반 작업 수신, 대기열=1/10
[6447.09] WORKER3 | RECV | INFO | KV[2415] 일반 작업 수신, 대기열=1/10
[6449.09] WORKER3 | RECV | INFO | KV[2416] 일반 작업 수신, 대기열=1/10
[6450.09] WORKER3 | RECV | INFO | KV[2417] 일반 작업 수신, 대기열=1/10
[6451.09] WORKER3 | RECV | INFO | KV[2418] 일반 작업 수신, 대기열=1/10
[6452.09] WORKER3 | RECV | INFO | KV[2419] 일반 작업 수신, 대기열=1/10
[6453.09] WORKER3 | RECV | INFO | KV[2420] 일반 작업 수신, 대기열=1/10
[6454.09] WORKER3 | RECV | INFO | KV[2421] 일반 작업 수신, 대기열=1/10
[6455.09] WORKER3 | RECV | INFO | KV[2422] 일반 작업 수신, 대기열=1/10
[6457.09] WORKER3 | RECV | INFO | KV[2423] 일반 작업 수신, 대기열=1/10
[6458.09] WORKER3 | RECV | INFO | KV[2424] 일반 작업 수신, 대기열=1/10
[6459.09] WORKER3 | RECV | INFO | KV[2425] 일반 작업 수신, 대기열=1/10
[6460.09] WORKER3 | RECV | INFO | KV[2426] 일반 작업 수신, 대기열=1/10
[6461.09] WORKER3 | RECV | INFO | KV[2427] 일반 작업 수신, 대기열=1/10
[6465.43] WORKER3 | PROC | SUCCESS | KV[0503] 저장 완료, 처리=2.34초, 대기=53.03초
[6466.43] WORKER3 | RECV | INFO | KV[2428] 일반 작업 수신, 대기열=1/10
[6467.43] WORKER3 | RECV | INFO | KV[2429] 일반 작업 수신, 대기열=1/10
[6468.43] WORKER3 | RECV | INFO | KV[2430] 일반 작업 수신, 대기열=1/10
[6469.43] WORKER3 | RECV | INFO | KV[2431] 일반 작업 수신, 대기열=1/10
[6470.43] WORKER3 | RECV | INFO | KV[2432] 일반 작업 수신, 대기열=1/10
[6471.43] WORKER3 | RECV | INFO | KV[2433] 일반 작업 수신, 대기열=1/10
[6472.43] WORKER3 | RECV | INFO | KV[2434] 일반 작업 수신, 대기열=1/10
[6473.43] WORKER3 | RECV | INFO | KV[2435] 일반 작업 수신, 대기열=1/10
[6475.43] WORKER3 | RECV | INFO | KV[2436] 일반 작업 수신, 대기열=1/10
[6476.43] WORKER3 | RECV | INFO | KV[2437] 일반 작업 수신, 대기열=1/10
[6477.43] WORKER3 | RECV | INFO | KV[2438] 일반 작업 수신, 대기열=1/10
[6478.43] WORKER3 | RECV | INFO | KV[2439] 일반 작업 수신, 대기열=1/10
[6479.43] WORKER3 | RECV | INFO | KV[2440] 일반 작업 수신, 대기열=1/10
[6480.43] WORKER3 | RECV | INFO | KV[2441] 일반 작업 수신, 대기열=1/10
[6481.43] WORKER3 | RECV | INFO | KV[2442] 일반 작업 수신, 대기열=1/10
[6482.43] WORKER3 | RECV | INFO | KV[2443] 일반 작업 수신, 대기열=1/10
[6484.43] WORKER3 | RECV | INFO | KV[2444] 일반 작업 수신, 대기열=1/10
[6485.43] WORKER3 | RECV | INFO | KV[2445] 일반 작업 수신, 대기열=1/10
[6486.43] WORKER3 | RECV | INFO | KV[2446] 일반 작업 수신, 대기열=1/10
[6487.43] WORKER3 | RECV | INFO | KV[2447] 일반 작업 수신, 대기열=1/10
[6488.43] WORKER3 | RECV | INFO | KV[2448] 일반 작업 수신, 대기열=2/10
[6489.43] WORKER3 | RECV | INFO | KV[2449] 일반 작업 수신, 대기열=1/10
[6490.43] WORKER3 | RECV | INFO | KV[2450] 일반 작업 수신, 대기열=1/10
[6493.66] WORKER3 | PROC | SUCCESS | KV[0357] 저장 완료, 처리=1.23초, 대기=351.02초
[6494.66] WORKER3 | RECV | INFO | KV[2451] 일반 작업 수신, 대기열=1/10
[6495.66] WORKER3 | RECV | INFO | KV[2452] 일반 작업 수신, 대기열=2/10
[6496.66] WORKER3 | RECV | INFO | KV[2453] 일반 작업 수신, 대기열=3/10
[6497.66] WORKER3 | RECV | INFO | KV[2454] 일반 작업 수신, 대기열=3/10
[6498.66] WORKER3 | RECV | INFO | KV[2455] 일반 작업 수신, 대기열=2/10
[6499.66] WORKER3 | RECV | INFO | KV[2456] 일반 작업 수신, 대기열=1/10
[6500.66] WORKER3 | RECV | INFO | KV[2457] 일반 작업 수신, 대기열=1/10
[6501.66] WORKER3 | RECV | INFO | KV[2458] 일반 작업 수신, 대기열=1/10
[6503.66] WORKER3 | RECV | INFO | KV[2459] 일반 작업 수신, 대기열=1/10
[6504.66] WORKER3 | RECV | INFO | KV[2460] 일반 작업 수신, 대기열=1/10
[6505.66] WORKER3 | RECV | INFO | KV[2461] 일반 작업 수신, 대기열=1/10
[6506.66] WORKER3 | RECV | INFO | KV[2462] 일반 작업 수신, 대기열=1/10
[6507.66] WORKER3 | RECV | INFO | KV[2463] 일반 작업 수신, 대기열=1/10
[6508.66] WORKER3 | RECV | INFO | KV[2464] 일반 작업 수신, 대기열=1/10
[6509.66] WORKER3 | RECV | INFO | KV[2465] 일반 작업 수신, 대기열=1/10
[6510.66] WORKER3 | RECV | INFO | KV[2466] 일반 작업 수신, 대기열=1/10
[6514.17] WORKER3 | PROC | SUCCESS | KV[0541] 저장 완료, 처리=1.51초, 대기=13.55초
[6515.17] WORKER3 | RECV | INFO | KV[2467] 일반 작업 수신, 대기열=1/10
[6516.17] WORKER3 | RECV | INFO | KV[2468] 일반 작업 수신, 대기열=1/10
[6517.17] WORKER3 | RECV | INFO | KV[2469] 일반 작업 수신, 대기열=1/10
[6518.17] WORKER3 | RECV | INFO | KV[2470] 일반 작업 수신, 대기열=1/10
[6519.17] WORKER3 | RECV | INFO | KV[2471] 일반 작업 수신, 대기열=1/10
[6520.17] WORKER3 | RECV | INFO | KV[2472] 일반 작업 수신, 대기열=1/10
[6521.17] WORKER3 | RECV | INFO | KV[2473] 일반 작업 수신, 대기열=1/10
[6522.17] WORKER3 | RECV | INFO | KV[2474] 일반 작업 수신, 대기열=1/10
[6524.17] WORKER3 | RECV | INFO | KV[2475] 일반 작업 수신, 대기열=1/10
[6525.17] WORKER3 | RECV | INFO | KV[2476] 일반 작업 수신, 대기열=1/10
[6526.17] WORKER3 | RECV | INFO | KV[2477] 일반 작업 수신, 대기열=1/10
[6527.17] WORKER3 | RECV | INFO | KV[2478] 일반 작업 수신, 대기열=1/10
[6528.17] WORKER3 | RECV | INFO | KV[2479] 일반 작업 수신, 대기열=1/10
[6529.17] WORKER3 | RECV | INFO | KV[2480] 일반 작업 수신, 대기열=1/10
[6530.17] WORKER3 | RECV | INFO | KV[2481] 일반 작업 수신, 대기열=1/10
[6531.17] WORKER3 | RECV | INFO | KV[2482] 일반 작업 수신, 대기열=1/10
[6535.62] WORKER3 | PROC | SUCCESS | KV[0542] 저장 완료, 처리=2.45초, 대기=14.06초
[6536.62] WORKER3 | RECV | INFO | KV[2483] 일반 작업 수신, 대기열=1/10
[6537.62] WORKER3 | RECV | INFO | KV[2484] 일반 작업 수신, 대기열=1/10
[6538.62] WORKER3 | RECV | INFO | KV[2485] 일반 작업 수신, 대기열=1/10
[6539.62] WORKER3 | RECV | INFO | KV[2486] 일반 작업 수신, 대기열=1/10
[6540.62] WORKER3 | RECV | INFO | KV[2487] 일반 작업 수신, 대기열=1/10
[6541.62] WORKER3 | RECV | INFO | KV[2488] 일반 작업 수신, 대기열=1/10
[6542.62] WORKER3 | RECV | INFO | KV[2489] 일반 작업 수신, 대기열=1/10
[6543.62] WORKER3 | RECV | INFO | KV[2490] 일반 작업 수신, 대기열=1/10
[6544.62] WORKER3 | RECV | INFO | KV[2491] 일반 작업 수신, 대기열=1/10
