=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[5290.73] WORKER3 | RECV | INFO | KV[3411] 일반 작업 수신, 대기열=1/10
[5291.73] WORKER3 | RECV | INFO | KV[3412] 일반 작업 수신, 대기열=1/10
[5292.73] WORKER3 | RECV | INFO | KV[3413] 일반 작업 수신, 대기열=1/10
[5293.73] WORKER3 | RECV | INFO | KV[3414] 일반 작업 수신, 대기열=1/10
[5294.73] WORKER3 | RECV | INFO | KV[3415] 일반 작업 수신, 대기열=1/10
[5295.73] WORKER3 | RECV | INFO | KV[3416] 일반 작업 수신, 대기열=2/10
[5296.73] WORKER3 | RECV | INFO | KV[3417] 일반 작업 수신, 대기열=1/10
[5297.73] WORKER3 | RECV | INFO | KV[3418] 일반 작업 수신, 대기열=1/10
[5301.53] WORKER3 | PROC | SUCCESS | KV[0582] 저장 완료, 처리=2.80초, 대기=40.53초
[5302.53] WORKER3 | RECV | INFO | KV[3419] 일반 작업 수신, 대기열=1/10
[5303.53] WORKER3 | RECV | INFO | KV[3420] 일반 작업 수신, 대기열=1/10
[5304.53] WORKER3 | RECV | INFO | KV[3421] 일반 작업 수신, 대기열=1/10
[5305.53] WORKER3 | RECV | INFO | KV[3422] 일반 작업 수신, 대기열=1/10
[5306.53] WORKER3 | RECV | INFO | KV[3423] 일반 작업 수신, 대기열=2/10
[5307.53] WORKER3 | RECV | INFO | KV[3424] 일반 작업 수신, 대기열=1/10
[5308.53] WORKER3 | RECV | INFO | KV[3425] 일반 작업 수신, 대기열=1/10
[5309.53] WORKER3 | RECV | INFO | KV[3426] 일반 작업 수신, 대기열=1/10
[5310.53] WORKER3 | RECV | INFO | KV[3427] 일반 작업 수신, 대기열=1/10
[5311.53] WORKER3 | RECV | INFO | KV[3428] 일반 작업 수신, 대기열=1/10
[5312.53] WORKER3 | RECV | INFO | KV[3429] 일반 작업 수신, 대기열=1/10
[5313.53] WORKER3 | RECV | INFO | KV[3430] 일반 작업 수신, 대기열=1/10
[5314.53] WORKER3 | RECV | INFO | KV[3431] 일반 작업 수신, 대기열=1/10
[5315.53] WORKER3 | RECV | INFO | KV[3432] 일반 작업 수신, 대기열=1/10
[5316.53] WORKER3 | RECV | INFO | KV[3433] 일반 작업 수신, 대기열=1/10
[5317.53] WORKER3 | RECV | INFO | KV[3434] 일반 작업 수신, 대기열=1/10
[5318.53] WORKER3 | RECV | INFO | KV[3435] 일반 작업 수신, 대기열=2/10
[5319.53] WORKER3 | RECV | INFO | KV[3436] 일반 작업 수신, 대기열=1/10
[5320.53] WORKER3 | RECV | INFO | KV[3437] 일반 작업 수신, 대기열=1/10
[5321.53] WORKER3 | RECV | INFO | KV[3438] 일반 작업 수신, 대기열=1/10
[5322.53] WORKER3 | RECV | INFO | KV[3439] 일반 작업 수신, 대기열=1/10
[5323.53] WORKER3 | RECV | INFO | KV[3440] 일반 작업 수신, 대기열=2/10
[5324.53] WORKER3 | RECV | INFO | KV[3441] 일반 작업 수신, 대기열=1/10
[5325.53] WORKER3 | RECV | INFO | KV[3442] 일반 작업 수신, 대기열=1/10
[5326.53] WORKER3 | RECV | INFO | KV[3443] 일반 작업 수신, 대기열=1/10
[5327.53] WORKER3 | RECV | INFO | KV[3444] 일반 작업 수신, 대기열=1/10
[5328.53] WORKER3 | RECV | INFO | KV[3445] 일반 작업 수신, 대기열=1/10
[5329.53] WORKER3 | RECV | INFO | KV[3446] 일반 작업 수신, 대기열=1/10
[5330.53] WORKER3 | RECV | INFO | KV[3447] 일반 작업 수신, 대기열=2/10
[5331.53] WORKER3 | RECV | INFO | KV[3448] 일반 작업 수신, 대기열=1/10
[5332.53] WORKER3 | RECV | INFO | KV[3449] 일반 작업 수신, 대기열=2/10
[5333.53] WORKER3 | RECV | INFO | KV[3450] 일반 작업 수신, 대기열=1/10
[5334.53] WORKER3 | RECV | INFO | KV[3451] 일반 작업 수신, 대기열=1/10
[5335.53] WORKER3 | RECV | INFO | KV[3452] 일반 작업 수신, 대기열=1/10
[5336.53] WORKER3 | RECV | INFO | KV[3453] 일반 작업 수신, 대기열=1/10
[5337.53] WORKER3 | RECV | INFO | KV[3454] 일반 작업 수신, 대기열=1/10
[5338.53] WORKER3 | RECV | INFO | KV[3455] 일반 작업 수신, 대기열=2/10
[5339.53] WORKER3 | RECV | INFO | KV[3456] 일반 작업 수신, 대기열=1/10
[5342.14] WORKER3 | PROC | FAIL | KV[0583] 처리 실패, 20% 규칙
[5344.57] WORKER3 | PROC | SUCCESS | KV[0584] 저장 완료, 처리=1.43초, 대기=42.94초
[5347.00] WORKER3 | PROC | FAIL | KV[0585] 처리 실패, 20% 규칙
[5349.40] WORKER3 | PROC | SUCCESS | KV[0586] 저장 완료, 처리=1.40초, 대기=43.79초
[5352.19] WORKER3 | PROC | SUCCESS | KV[0587] 저장 완료, 처리=1.79초, 대기=44.19초
[5355.44] WORKER3 | PROC | SUCCESS | KV[0588] 저장 완료, 처리=2.25초, 대기=44.98초
[5359.10] WORKER3 | PROC | SUCCESS | KV[0589] 저장 완료, 처리=2.66초, 대기=46.23초
[5363.03] WORKER3 | PROC | SUCCESS | KV[0590] 저장 완료, 처리=2.93초, 대기=47.89초
[5366.32] WORKER3 | PROC | SUCCESS | KV[0591] 저장 완료, 처리=2.29초, 대기=49.82초
[5368.42] WORKER3 | PROC | SUCCESS | KV[0592] 저장 완료, 처리=1.10초, 대기=51.11초
[5371.33] WORKER3 | PROC | FAIL | KV[0593] 처리 실패, 20% 규칙
[5373.90] WORKER3 | PROC | FAIL | KV[0594] 처리 실패, 20% 규칙
[5377.09] WORKER3 | PROC | SUCCESS | KV[0595] 저장 완료, 처리=2.19초, 대기=52.69초
[5380.17] WORKER3 | PROC | SUCCESS | KV[0596] 저장 완료, 처리=2.08초, 대기=53.88초
[5382.21] WORKER3 | PROC | SUCCESS | KV[0597] 저장 완료, 처리=1.04초, 대기=52.82초
[5386.16] WORKER3 | PROC | SUCCESS | KV[0598] 저장 완료, 처리=2.95초, 대기=52.85초
[5389.48] WORKER3 | PROC | SUCCESS | KV[0599] 저장 완료, 처리=2.32초, 대기=54.81초
[5392.97] WORKER3 | PROC | SUCCESS | KV[0600] 저장 완료, 처리=2.49초, 대기=56.13초
[5395.96] WORKER3 | PROC | FAIL | KV[0601] 처리 실패, 20% 규칙
[5398.19] WORKER3 | PROC | SUCCESS | KV[0602] 저장 완료, 처리=1.23초, 대기=58.61초
[5406.34] WORKER3 | RECV | INFO | KV[3457] 일반 작업 수신, 대기열=1/10
[5407.34] WORKER3 | RECV | INFO | KV[3458] 일반 작업 수신, 대기열=1/10
[5408.34] WORKER3 | RECV | INFO | KV[3459] 일반 작업 수신, 대기열=1/10
[5409.34] WORKER3 | RECV | INFO | KV[3460] 일반 작업 수신, 대기열=1/10
[5410.34] WORKER3 | RECV | INFO | KV[3461] 일반 작업 수신, 대기열=1/10
[5412.34] WORKER3 | RECV | INFO | KV[3463] 일반 작업 수신, 대기열=1/10
[5414.34] WORKER3 | RECV | INFO | KV[3465] 일반 작업 수신, 대기열=1/10
[5416.34] WORKER3 | RECV | INFO | KV[3467] 일반 작업 수신, 대기열=1/10
[5418.34] WORKER3 | RECV | INFO | KV[3469] 일반 작업 수신, 대기열=1/10
[5420.34] WORKER3 | RECV | INFO | KV[3471] 일반 작업 수신, 대기열=1/10
[5799.28] WORKER3 | RECV | INFO | KV[3788] 일반 작업 수신, 대기열=1/10
[5800.28] WORKER3 | RECV | INFO | KV[3789] 일반 작업 수신, 대기열=1/10
[5801.28] WORKER3 | RECV | INFO | KV[3790] 일반 작업 수신, 대기열=1/10
[5802.28] WORKER3 | RECV | INFO | KV[3791] 일반 작업 수신, 대기열=1/10
[5803.28] WORKER3 | RECV | INFO | KV[3792] 일반 작업 수신, 대기열=1/10
[5804.28] WORKER3 | RECV | INFO | KV[3793] 일반 작업 수신, 대기열=1/10
[5805.28] WORKER3 | RECV | INFO | KV[3794] 일반 작업 수신, 대기열=1/10
[5806.28] WORKER3 | RECV | INFO | KV[3795] 일반 작업 수신, 대기열=1/10
[5807.28] WORKER3 | RECV | INFO | KV[3796] 일반 작업 수신, 대기열=1/10
[5929.35] WORKER3 | RECV | INFO | KV[0505] 우선 재시도 작업 수신, 대기열=1/10
[5930.35] WORKER3 | RECV | INFO | KV[3830] 일반 작업 수신, 대기열=1/10
[5932.35] WORKER3 | RECV | INFO | KV[3832] 일반 작업 수신, 대기열=1/10
[5934.35] WORKER3 | RECV | INFO | KV[3834] 일반 작업 수신, 대기열=1/10
[5936.35] WORKER3 | RECV | INFO | KV[3836] 일반 작업 수신, 대기열=1/10
[5938.35] WORKER3 | RECV | INFO | KV[3838] 일반 작업 수신, 대기열=1/10
[5940.35] WORKER3 | RECV | INFO | KV[3840] 일반 작업 수신, 대기열=1/10
[5942.35] WORKER3 | RECV | INFO | KV[3842] 일반 작업 수신, 대기열=1/10
[5944.35] WORKER3 | RECV | INFO | KV[3844] 일반 작업 수신, 대기열=1/10
[5946.35] WORKER3 | RECV | INFO | KV[3846] 일반 작업 수신, 대기열=1/10
[5948.35] WORKER3 | RECV | INFO | KV[3848] 일반 작업 수신, 대기열=1/10
[5949.35] WORKER3 | RECV | INFO | KV[3849] 일반 작업 수신, 대기열=1/10
[5950.35] WORKER3 | RECV | INFO | KV[3850] 일반 작업 수신, 대기열=1/10
[5951.35] WORKER3 | RECV | INFO | KV[3851] 일반 작업 수신, 대기열=1/10
[5952.35] WORKER3 | RECV | INFO | KV[3852] 일반 작업 수신, 대기열=1/10
[5953.35] WORKER3 | RECV | INFO | KV[3853] 일반 작업 수신, 대기열=1/10
[5954.35] WORKER3 | RECV | INFO | KV[3854] 일반 작업 수신, 대기열=1/10
[5955.35] WORKER3 | RECV | INFO | KV[3855] 일반 작업 수신, 대기열=1/10
[5956.35] WORKER3 | RECV | INFO | KV[3856] 일반 작업 수신, 대기열=1/10
[5959.71] WORKER3 | PROC | SUCCESS | KV[0603] 저장 완료, 처리=2.36초, 대기=58.83초
[5960.71] WORKER3 | RECV | INFO | KV[3857] 일반 작업 수신, 대기열=1/10
[5961.71] WORKER3 | RECV | INFO | KV[3858] 일반 작업 수신, 대기열=1/10
[5962.71] WORKER3 | RECV | INFO | KV[3859] 일반 작업 수신, 대기열=1/10
[5963.71] WORKER3 | RECV | INFO | KV[3860] 일반 작업 수신, 대기열=2/10
[5964.71] WORKER3 | RECV | INFO | KV[3861] 일반 작업 수신, 대기열=1/10
[5965.71] WORKER3 | RECV | INFO | KV[3862] 일반 작업 수신, 대기열=1/10
[5966.71] WORKER3 | RECV | INFO | KV[3863] 일반 작업 수신, 대기열=1/10
[5967.71] WORKER3 | RECV | INFO | KV[3864] 일반 작업 수신, 대기열=1/10
[5968.71] WORKER3 | RECV | INFO | KV[3865] 일반 작업 수신, 대기열=1/10
[5969.71] WORKER3 | RECV | INFO | KV[3866] 일반 작업 수신, 대기열=1/10
[5970.71] WORKER3 | RECV | INFO | KV[3867] 일반 작업 수신, 대기열=1/10
[5971.71] WORKER3 | RECV | INFO | KV[3868] 일반 작업 수신, 대기열=1/10
[5972.71] WORKER3 | RECV | INFO | KV[3869] 일반 작업 수신, 대기열=1/10
[5973.71] WORKER3 | RECV | INFO | KV[3870] 일반 작업 수신, 대기열=1/10
[5974.71] WORKER3 | RECV | INFO | KV[3871] 일반 작업 수신, 대기열=2/10
[5975.71] WORKER3 | RECV | INFO | KV[3872] 일반 작업 수신, 대기열=1/10
[5976.71] WORKER3 | RECV | INFO | KV[3873] 일반 작업 수신, 대기열=1/10
[5977.71] WORKER3 | RECV | INFO | KV[3874] 일반 작업 수신, 대기열=1/10
[5978.71] WORKER3 | RECV | INFO | KV[3875] 일반 작업 수신, 대기열=1/10
[5979.71] WORKER3 | RECV | INFO | KV[3876] 일반 작업 수신, 대기열=1/10
[5983.18] WORKER3 | PROC | SUCCESS | KV[0604] 저장 완료, 처리=2.47초, 대기=60.19초
[5984.18] WORKER3 | RECV | INFO | KV[3877] 일반 작업 수신, 대기열=1/10
[5985.18] WORKER3 | RECV | INFO | KV[3878] 일반 작업 수신, 대기열=1/10
[5986.18] WORKER3 | RECV | INFO | KV[3879] 일반 작업 수신, 대기열=1/10
[5987.18] WORKER3 | RECV | INFO | KV[3880] 일반 작업 수신, 대기열=1/10
[5988.18] WORKER3 | RECV | INFO | KV[3881] 일반 작업 수신, 대기열=1/10
[5989.18] WORKER3 | RECV | INFO | KV[3882] 일반 작업 수신, 대기열=1/10
[5990.18] WORKER3 | RECV | INFO | KV[3883] 일반 작업 수신, 대기열=1/10
[5991.18] WORKER3 | RECV | INFO | KV[3884] 일반 작업 수신, 대기열=1/10
[5992.18] WORKER3 | RECV | INFO | KV[3885] 일반 작업 수신, 대기열=1/10
[5993.18] WORKER3 | RECV | INFO | KV[3886] 일반 작업 수신, 대기열=1/10
[5994.18] WORKER3 | RECV | INFO | KV[3887] 일반 작업 수신, 대기열=1/10
[5995.18] WORKER3 | RECV | INFO | KV[3888] 일반 작업 수신, 대기열=1/10
[5996.18] WORKER3 | RECV | INFO | KV[3889] 일반 작업 수신, 대기열=1/10
[5997.18] WORKER3 | RECV | INFO | KV[3890] 일반 작업 수신, 대기열=1/10
[5998.18] WORKER3 | RECV | INFO | KV[3891] 일반 작업 수신, 대기열=1/10
[5999.18] WORKER3 | RECV | INFO | KV[3892] 일반 작업 수신, 대기열=1/10
[6000.18] WORKER3 | RECV | INFO | KV[3893] 일반 작업 수신, 대기열=1/10
[6001.18] WORKER3 | RECV | INFO | KV[3894] 일반 작업 수신, 대기열=1/10
[6002.18] WORKER3 | RECV | INFO | KV[3895] 일반 작업 수신, 대기열=1/10
[6003.18] WORKER3 | RECV | INFO | KV[3896] 일반 작업 수신, 대기열=1/10
[6004.18] WORKER3 | RECV | INFO | KV[3897] 일반 작업 수신, 대기열=1/10
[6005.18] WORKER3 | RECV | INFO | KV[3898] 일반 작업 수신, 대기열=1/10
[6006.18] WORKER3 | RECV | INFO | KV[3899] 일반 작업 수신, 대기열=1/10
[6007.18] WORKER3 | RECV | INFO | KV[3900] 일반 작업 수신, 대기열=1/10
[6008.18] WORKER3 | RECV | INFO | KV[3901] 일반 작업 수신, 대기열=1/10
[6009.18] WORKER3 | RECV | INFO | KV[3902] 일반 작업 수신, 대기열=1/10
[6010.18] WORKER3 | RECV | INFO | KV[3903] 일반 작업 수신, 대기열=1/10
[6011.18] WORKER3 | RECV | INFO | KV[3904] 일반 작업 수신, 대기열=1/10
[6012.18] WORKER3 | RECV | INFO | KV[3905] 일반 작업 수신, 대기열=1/10
[6013.18] WORKER3 | RECV | INFO | KV[3906] 일반 작업 수신, 대기열=1/10
[6014.18] WORKER3 | RECV | INFO | KV[3907] 일반 작업 수신, 대기열=1/10
[6015.18] WORKER3 | RECV | INFO | KV[3908] 일반 작업 수신, 대기열=1/10
[6016.18] WORKER3 | RECV | INFO | KV[3909] 일반 작업 수신, 대기열=1/10
[6017.18] WORKER3 | RECV | INFO | KV[3910] 일반 작업 수신, 대기열=1/10
[6018.18] WORKER3 | RECV | INFO | KV[3911] 일반 작업 수신, 대기열=1/10
[6019.18] WORKER3 | RECV | INFO | KV[3912] 일반 작업 수신, 대기열=1/10
[6020.18] WORKER3 | RECV | INFO | KV[3913] 일반 작업 수신, 대기열=1/10
[6021.18] WORKER3 | RECV | INFO | KV[3914] 일반 작업 수신, 대기열=1/10
[6024.68] WORKER3 | PROC | SUCCESS | KV[0605] 저장 완료, 처리=2.50초, 대기=61.66초
[6025.68] WORKER3 | RECV | INFO | KV[3915] 일반 작업 수신, 대기열=1/10
[6026.68] WORKER3 | RECV | INFO | KV[3916] 일반 작업 수신, 대기열=1/10
[6027.68] WORKER3 | RECV | INFO | KV[3917] 일반 작업 수신, 대기열=1/10
[6028.68] WORKER3 | RECV | INFO | KV[3918] 일반 작업 수신, 대기열=1/10
[6029.68] WORKER3 | RECV | INFO | KV[3919] 일반 작업 수신, 대기열=1/10
[6030.68] WORKER3 | RECV | INFO | KV[3920] 일반 작업 수신, 대기열=1/10
[6031.68] WORKER3 | RECV | INFO | KV[3921] 일반 작업 수신, 대기열=1/10
[6032.68] WORKER3 | RECV | INFO | KV[3922] 일반 작업 수신, 대기열=1/10
[6033.68] WORKER3 | RECV | INFO | KV[3923] 일반 작업 수신, 대기열=1/10
[6034.68] WORKER3 | RECV | INFO | KV[3924] 일반 작업 수신, 대기열=1/10
[6035.68] WORKER3 | RECV | INFO | KV[3925] 일반 작업 수신, 대기열=1/10
[6036.68] WORKER3 | RECV | INFO | KV[3926] 일반 작업 수신, 대기열=1/10
[6037.68] WORKER3 | RECV | INFO | KV[3927] 일반 작업 수신, 대기열=1/10
[6038.68] WORKER3 | RECV | INFO | KV[3928] 일반 작업 수신, 대기열=1/10
[6039.68] WORKER3 | RECV | INFO | KV[3929] 일반 작업 수신, 대기열=1/10
[6040.68] WORKER3 | RECV | INFO | KV[3930] 일반 작업 수신, 대기열=1/10
[6041.68] WORKER3 | RECV | INFO | KV[3931] 일반 작업 수신, 대기열=1/10
[6042.68] WORKER3 | RECV | INFO | KV[3932] 일반 작업 수신, 대기열=1/10
[6046.32] WORKER3 | PROC | FAIL | KV[0606] 처리 실패, 20% 규칙
[6049.56] WORKER3 | PROC | SUCCESS | KV[0607] 저장 완료, 처리=2.24초, 대기=64.81초
[6053.19] WORKER3 | PROC | FAIL | KV[0608] 처리 실패, 20% 규칙
[6055.74] WORKER3 | PROC | SUCCESS | KV[0609] 저장 완료, 처리=1.55초, 대기=67.67초
[6058.19] WORKER3 | PROC | FAIL | KV[0610] 처리 실패, 20% 규칙
[6060.39] WORKER3 | PROC | SUCCESS | KV[0611] 저장 완료, 처리=1.20초, 대기=68.67초
[6064.15] WORKER3 | PROC | SUCCESS | KV[0612] 저장 완료, 처리=2.76초, 대기=68.86초
[6067.93] WORKER3 | PROC | SUCCESS | KV[0613] 저장 완료, 처리=2.78초, 대기=70.63초
[6070.44] WORKER3 | PROC | SUCCESS | KV[0614] 저장 완료, 처리=1.51초, 대기=72.41초
[6076.76] WORKER3 | RECV | INFO | KV[3933] 일반 작업 수신, 대기열=1/10
[6077.76] WORKER3 | RECV | INFO | KV[3934] 일반 작업 수신, 대기열=2/10
[6078.76] WORKER3 | RECV | INFO | KV[3935] 일반 작업 수신, 대기열=1/10
[6079.76] WORKER3 | RECV | INFO | KV[3936] 일반 작업 수신, 대기열=1/10
[6081.76] WORKER3 | RECV | INFO | KV[3938] 일반 작업 수신, 대기열=1/10
[6083.76] WORKER3 | RECV | INFO | KV[3940] 일반 작업 수신, 대기열=1/10
[6085.76] WORKER3 | RECV | INFO | KV[3942] 일반 작업 수신, 대기열=1/10
[6087.76] WORKER3 | RECV | INFO | KV[3944] 일반 작업 수신, 대기열=1/10
[6089.76] WORKER3 | RECV | INFO | KV[3946] 일반 작업 수신, 대기열=1/10
[7931.58] WORKER3 | RECV | INFO | KV[0954] 우선 재시도 작업 수신, 대기열=1/10
[7932.58] WORKER3 | RECV | INFO | KV[0955] 우선 재시도 작업 수신, 대기열=1/10
[7933.58] WORKER3 | RECV | INFO | KV[0956] 우선 재시도 작업 수신, 대기열=1/10
[7934.58] WORKER3 | RECV | INFO | KV[0959] 우선 재시도 작업 수신, 대기열=2/10
[7935.58] WORKER3 | RECV | INFO | KV[0968] 우선 재시도 작업 수신, 대기열=1/10
[7943.58] WORKER3 | RECV | INFO | KV[4618] 일반 작업 수신, 대기열=1/10
[7945.58] WORKER3 | RECV | INFO | KV[4620] 일반 작업 수신, 대기열=1/10
[7947.58] WORKER3 | RECV | INFO | KV[4622] 일반 작업 수신, 대기열=2/10
[7949.58] WORKER3 | RECV | INFO | KV[4624] 일반 작업 수신, 대기열=1/10
[8193.39] WORKER3 | PROC | SUCCESS | KV[0615] 저장 완료, 처리=1.11초, 대기=69.43초
[8194.39] WORKER3 | RECV | INFO | KV[4844] 일반 작업 수신, 대기열=1/10
[8195.39] WORKER3 | RECV | INFO | KV[4845] 일반 작업 수신, 대기열=1/10
[8196.39] WORKER3 | RECV | INFO | KV[4846] 일반 작업 수신, 대기열=1/10
[8197.39] WORKER3 | RECV | INFO | KV[4847] 일반 작업 수신, 대기열=1/10
[8198.39] WORKER3 | RECV | INFO | KV[4848] 일반 작업 수신, 대기열=1/10
[8199.39] WORKER3 | RECV | INFO | KV[4849] 일반 작업 수신, 대기열=1/10
[8200.39] WORKER3 | RECV | INFO | KV[4850] 일반 작업 수신, 대기열=1/10
[8201.39] WORKER3 | RECV | INFO | KV[4851] 일반 작업 수신, 대기열=1/10
[8202.39] WORKER3 | RECV | INFO | KV[4852] 일반 작업 수신, 대기열=1/10
[8203.39] WORKER3 | RECV | INFO | KV[4853] 일반 작업 수신, 대기열=1/10
[8204.39] WORKER3 | RECV | INFO | KV[4854] 일반 작업 수신, 대기열=1/10
[8205.39] WORKER3 | RECV | INFO | KV[4855] 일반 작업 수신, 대기열=1/10
[8206.39] WORKER3 | RECV | INFO | KV[4856] 일반 작업 수신, 대기열=1/10
[8207.39] WORKER3 | RECV | INFO | KV[4857] 일반 작업 수신, 대기열=2/10
[8208.39] WORKER3 | RECV | INFO | KV[4858] 일반 작업 수신, 대기열=1/10
[8209.39] WORKER3 | RECV | INFO | KV[4859] 일반 작업 수신, 대기열=1/10
[8210.39] WORKER3 | RECV | INFO | KV[4860] 일반 작업 수신, 대기열=1/10
[8211.39] WORKER3 | RECV | INFO | KV[4861] 일반 작업 수신, 대기열=1/10
[8212.39] WORKER3 | RECV | INFO | KV[4862] 일반 작업 수신, 대기열=1/10
[8213.39] WORKER3 | RECV | INFO | KV[4863] 일반 작업 수신, 대기열=1/10
[8215.86] WORKER3 | PROC | FAIL | KV[0616] 처리 실패, 20% 규칙
[8219.84] WORKER3 | PROC | SUCCESS | KV[0617] 저장 완료, 처리=2.98초, 대기=70.02초
[8223.52] WORKER3 | PROC | SUCCESS | KV[0618] 저장 완료, 처리=2.68초, 대기=72.00초
[8226.55] WORKER3 | PROC | SUCCESS | KV[0619] 저장 완료, 처리=2.03초, 대기=73.69초
[8229.67] WORKER3 | PROC | SUCCESS | KV[0620] 저장 완료, 처리=2.12초, 대기=74.72초
[8231.94] WORKER3 | PROC | SUCCESS | KV[0621] 저장 완료, 처리=1.27초, 대기=75.84초
[8235.71] WORKER3 | PROC | SUCCESS | KV[0622] 저장 완료, 처리=2.77초, 대기=76.11초
[8238.61] WORKER3 | PROC | SUCCESS | KV[0623] 저장 완료, 처리=1.90초, 대기=77.88초
[8241.06] WORKER3 | PROC | SUCCESS | KV[0624] 저장 완료, 처리=1.45초, 대기=78.79초
[8244.94] WORKER3 | PROC | SUCCESS | KV[0724] 저장 완료, 처리=2.88초, 대기=0.00초
[8248.35] WORKER3 | PROC | SUCCESS | KV[0725] 저장 완료, 처리=2.41초, 대기=1.88초
[8251.85] WORKER3 | PROC | SUCCESS | KV[0726] 저장 완료, 처리=2.50초, 대기=3.28초
[8255.31] WORKER3 | PROC | SUCCESS | KV[0727] 저장 완료, 처리=2.46초, 대기=4.79초
[8258.71] WORKER3 | PROC | SUCCESS | KV[0728] 저장 완료, 처리=2.40초, 대기=6.25초
[8262.08] WORKER3 | PROC | FAIL | KV[0729] 처리 실패, 20% 규칙
[8264.97] WORKER3 | PROC | SUCCESS | KV[0730] 저장 완료, 처리=1.89초, 대기=9.02초
[8268.69] WORKER3 | PROC | FAIL | KV[0731] 처리 실패, 20% 규칙
[8271.87] WORKER3 | PROC | SUCCESS | KV[0732] 저장 완료, 처리=2.18초, 대기=11.63초
[8275.03] WORKER3 | PROC | SUCCESS | KV[0733] 저장 완료, 처리=2.16초, 대기=12.81초
[8281.54] WORKER3 | RECV | INFO | KV[4864] 일반 작업 수신, 대기열=1/10
[8282.54] WORKER3 | RECV | INFO | KV[4865] 일반 작업 수신, 대기열=1/10
[8283.54] WORKER3 | RECV | INFO | KV[4866] 일반 작업 수신, 대기열=1/10
[8285.54] WORKER3 | RECV | INFO | KV[4868] 일반 작업 수신, 대기열=2/10
[8287.54] WORKER3 | RECV | INFO | KV[4870] 일반 작업 수신, 대기열=1/10
